ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,23/04/2023 21:12:30,215.637,0.21199,0.942,23.51539488,0.1254,1,0,41.48392208,1.153402191
DECO_34383,39.75259527,-104.9963537,4,250,23/04/2023 21:12:30,235.43,1.72048,0.984,200.5925014,0.1056,1,0,41.48392208,10.28735811
DECO_34385,39.75286869,-104.9962774,4,250,23/04/2023 21:12:30,248.376,1.60727,0.922,204.9096975,0.1505,1,0,41.48392208,10.29590715
DECO_34387,39.75307565,-104.995686,4,70,23/04/2023 21:12:30,248.702,0.37303,0.995,49.14131668,0.0272,1,0,41.48392208,2.884854788
DECO_34390,39.75046903,-104.9973772,4,70,23/04/2023 21:12:30,214.318,0.5239,0.88,58.7058021,0.1794,1,0,41.48392208,2.89123988
DECO_34398,39.75058402,-104.9972206,4,250,23/04/2023 21:12:30,247.834,1.63814,0.956,207.5448665,0.1137,1,0,41.48392208,10.30275788
DECO_34400,39.75064116,-104.9974501,4,70,23/04/2023 21:12:30,240.634,0.38108,0.978,47.14846732,0.0797,1,0,41.48392208,2.884186001
DECO_34401,39.75067064,-104.9970687,4,250,23/04/2023 21:12:30,193.532,1.89949,0.88,203.6347536,0.1306,1,0,41.48392208,10.31517196
DECO_34414,39.74799628,-104.9956352,4,250,23/04/2023 21:12:30,195.083,1.69493,0.976,165.9531298,0.1043,1,0,41.48392208,10.33193708
DECO_34415,39.75058066,-104.9954922,4,400,23/04/2023 21:12:30,226.517,2.86505,0.988,315.6351534,0.1163,1,0,41.48392208,16.46335347
DECO_34416,39.75053285,-104.9958712,4,70,23/04/2023 21:12:30,203.77,0.47701,0.963,55.45169582,0.001,1,0,41.48392208,2.88554865
DECO_34417,39.747752,-104.9956852,4,250,23/04/2023 21:12:30,240.711,1.47019,0.942,185.0233136,0.1111,1,0,41.48392208,10.30933688
DECO_34419,39.74789022,-104.995497,4,250,23/04/2023 21:12:30,241.324,1.48085,0.989,162.2500033,0.1738,1,0,41.48392208,10.29597403
DECO_34421,39.75098379,-104.9952902,4,70,23/04/2023 21:12:30,219.426,0.42789,0.937,46.39474788,0.1656,1,0,41.48392208,2.890218081
DECO_34422,39.75095879,-104.9950309,4,250,23/04/2023 21:12:30,230.777,1.61566,0.897,213.2441441,0.0834,1,0,41.48392208,10.31648196
DECO_34425,39.75279393,-104.9960774,4,70,23/04/2023 21:12:30,222.129,0.50039,0.971,59.17821995,0.0568,1,0,41.48392208,2.877349847
DECO_34428,39.75316502,-104.9958942,4,70,23/04/2023 21:12:30,193.645,0.48177,0.911,45.76443604,0.1997,1,0,41.48392208,2.885933372
DECO_34429,39.7529424,-104.995867,4,250,23/04/2023 21:12:30,232.505,1.73428,0.966,188.0731988,0.1797,1,0,41.48392208,10.30943402
DECO_34434,39.75216629,-104.996909,4,250,23/04/2023 21:12:30,211.762,1.83598,0.864,230.0102712,0.089,1,0,41.48392208,10.30617377
DECO_34435,39.75230145,-104.9970507,4,70,23/04/2023 21:12:30,221.49,0.5245,0.851,66.22211531,0.1353,1,0,41.48392208,2.882152013
DECO_34438,39.75218203,-104.9971979,4,70,23/04/2023 21:12:30,228.699,0.48655,0.907,64.33377762,0.0616,1,0,24.86418656,1.721399822
DECO_34439,39.74874602,-104.9961205,4,400,23/04/2023 21:12:30,215.768,2.55568,0.947,272.7254569,0.1533,1,0,33.64891581,13.34981592
DECO_34440,39.74947381,-104.9955153,4,250,23/04/2023 21:12:30,239.076,1.70858,0.88,250.6600659,0.0369,1,0,24.86418656,6.136619454
DECO_34441,39.74849119,-104.9990674,4,70,23/04/2023 21:12:30,190.78,0.56143,0.853,57.87370162,0.1785,1,0,24.69779754,1.71223262
DECO_34444,39.74858518,-104.9992064,4,70,23/04/2023 21:12:30,194.092,0.59613,0.929,59.08265041,0.147,1,0,24.69724198,1.715710353
DECO_34445,39.74877495,-104.9994318,4,70,23/04/2023 21:12:30,239.679,0.4906,0.871,63.07801182,0.1671,1,0,25.03057558,1.736915573
DECO_34448,39.75082049,-104.9989583,4,100,23/04/2023 21:12:30,211.944,0.68774,0.941,78.96588202,0.0802,1,0,25.36418696,2.504227256
DECO_34457,39.75004265,-104.9982439,4,250,23/04/2023 21:12:30,200.101,1.79729,0.968,203.1425528,0.0037,1,0,25.53057598,6.315417557
DECO_34462,39.75017521,-104.9980484,4,70,23/04/2023 21:12:30,249.423,0.38161,0.911,53.24342284,0.0874,1,0,25.0302978,1.729853044
DECO_34463,39.74918699,-104.9976094,4,250,23/04/2023 21:12:30,230.978,1.73555,0.887,252.5644499,0.0027,1,0,34.14891621,8.456589406
DECO_34465,39.74907545,-104.9974247,4,250,23/04/2023 21:12:30,193.678,1.70095,0.914,192.3581469,0.0437,1,0,25.53057598,6.337811447
DECO_34466,39.74927276,-104.997214,4,55,23/04/2023 21:12:30,212.662,0.38221,0.933,47.97128428,0.0088,1,0,24.53057518,1.336266872
DECO_34468,39.74954426,-104.9971416,4,55,23/04/2023 21:12:30,195.906,0.43889,0.976,42.85495628,0.1105,1,0,25.03057558,1.364209353
DECO_34469,39.74909237,-104.9973153,4,100,23/04/2023 21:12:30,199.79,0.67254,0.875,77.44690477,0.1008,1,0,25.53057598,2.530881053
DECO_34470,39.74907851,-104.9971987,4,100,23/04/2023 21:12:30,246.076,0.6386,0.96,81.06770853,0.1005,1,0,24.69751976,2.43660832
DECO_34477,39.75145772,-104.9963828,4,250,23/04/2023 21:12:30,245.141,1.41191,0.852,221.7572935,0.027,1,0,24.863631,6.149766675
DECO_34478,39.75096064,-104.9970442,4,250,23/04/2023 21:12:30,238.486,1.78073,0.938,202.6076231,0.1933,1,0,24.36501949,6.047548838
DECO_34480,39.75078749,-104.9972568,4,250,23/04/2023 21:12:30,208.977,1.65244,0.999,178.0298419,0.0473,1,0,33.81530483,8.385121109
DECO_34482,39.75281939,-104.994713,4,250,23/04/2023 21:12:30,213.175,1.92478,0.929,214.3604548,0.1273,1,0,33.98169385,8.419990725
DECO_34485,39.75263045,-104.994852,4,250,23/04/2023 21:12:30,237.94,1.64633,0.997,186.9737724,0.1207,1,0,24.86390878,6.159705477
DECO_34487,39.75298839,-104.9949426,4,70,23/04/2023 21:12:30,207.432,0.55421,0.95,56.8334971,0.1501,1,0,25.53085376,1.76926941
DECO_34490,39.75317533,-104.9951913,4,250,23/04/2023 21:12:30,196.584,1.92339,0.883,208.5676313,0.1311,1,0,25.19752016,6.2301184
DECO_34491,39.75311072,-104.9953816,4,70,23/04/2023 21:12:30,238.408,0.39031,0.978,50.3754908,0.031,1,0,24.1969638,1.678211738
DECO_34492,39.7532695,-104.9953045,4,70,23/04/2023 21:12:30,245.976,0.39847,0.856,62.30445918,0.0302,1,0,25.03057558,1.726729495
DECO_34495,39.75107582,-104.9951956,4,250,23/04/2023 21:12:30,202.913,1.82954,0.894,205.5813958,0.1158,1,0,24.36390838,6.021846202
DECO_34496,39.75107532,-104.994795,4,250,23/04/2023 21:12:30,219.452,1.56736,0.93,180.7086528,0.1212,1,0,24.36446394,6.031592437
DECO_34498,39.75168459,-104.9940499,4,250,23/04/2023 21:12:30,206.772,1.60399,0.853,180.2504555,0.1737,1,0,24.86446434,6.175374393
DECO_34499,39.74790594,-104.9975195,4,100,23/04/2023 21:12:30,215.961,0.7529,0.857,90.92201123,0.1459,1,0,33.48197123,3.316276879
DECO_34500,39.75133027,-104.9948472,4,250,23/04/2023 21:12:30,192.415,1.8418,0.987,162.5603933,0.1678,1,0,34.48169425,8.569093076
DECO_34501,39.74795656,-104.9974528,4,100,23/04/2023 21:12:30,191.244,0.72031,0.914,79.5940663,0.0537,1,0,34.48169425,3.411498588
DECO_34504,39.75155489,-104.9945549,4,400,23/04/2023 21:12:30,208.213,2.52985,0.938,283.9189613,0.0886,1,0,24.86446434,9.872160792
DECO_34505,39.74807884,-104.9972825,4,250,23/04/2023 21:12:30,192.068,2.03149,0.962,203.1008728,0.0898,1,0,25.69779834,6.358562821
DECO_34506,39.75187469,-104.9937817,4,250,23/04/2023 21:12:30,209.24,1.79278,0.875,227.635498,0.0533,1,0,24.53057518,6.090153642
DECO_34507,39.75225727,-104.9956795,4,100,23/04/2023 21:12:30,193.308,0.84688,0.978,73.31526748,0.1984,1,0,34.31502745,3.41554214
DECO_34508,39.74903958,-104.9946142,4,100,23/04/2023 21:12:30,244.897,0.58832,0.952,73.08464438,0.1255,1,0,24.86418656,2.467373021
DECO_34509,39.7523638,-104.9955459,4,200,23/04/2023 21:12:30,212.978,1.24972,0.889,145.340517,0.1335,1,0,25.36390918,5.032846693
DECO_34510,39.75048701,-104.9965018,4,250,23/04/2023 21:12:30,235.562,1.39385,0.902,185.1591314,0.0905,1,0,33.64891581,8.313077089
DECO_34511,39.74934284,-104.9950152,4,100,23/04/2023 21:12:30,212.274,0.72369,0.971,78.84116343,0.0908,1,0,24.03113034,2.383155693
DECO_34512,39.75245283,-104.9954295,4,100,23/04/2023 21:12:30,240.609,0.60912,0.878,76.25181148,0.1854,1,0,25.0302978,2.475916387
DECO_34513,39.75058015,-104.9966219,4,70,23/04/2023 21:12:30,246.66,0.4011,0.954,46.0960621,0.1945,1,0,24.69807531,1.708462629
DECO_34514,39.75254313,-104.9953183,4,100,23/04/2023 21:12:30,191.532,0.79035,0.99,67.70985863,0.1848,1,0,24.53057518,2.431136316
DECO_34515,39.7505676,-104.996901,4,70,23/04/2023 21:12:30,248.885,0.39583,0.909,50.52803327,0.1654,1,0,34.14863843,2.369670573
DECO_34516,39.7513383,-104.9979497,4,250,23/04/2023 21:12:30,227.308,1.52032,0.882,178.1614564,0.1889,1,0,23.86501909,5.90549045
DECO_34517,39.74869456,-104.999319,4,250,23/04/2023 21:12:30,240.034,1.46647,0.977,163.5469033,0.1696,1,0,24.19751936,5.98358746
DECO_34519,39.74870315,-104.9990532,4,250,23/04/2023 21:12:30,194.447,1.9185,0.988,202.1689674,0.0153,1,0,34.14891621,8.48561538
DECO_34524,39.74861329,-104.9989145,4,70,23/04/2023 21:12:30,216.669,0.5104,0.995,54.35042727,0.0974,1,0,25.53113154,1.772376968
DECO_34540,39.7493758,-104.9970914,4,55,23/04/2023 21:12:30,197.663,0.37297,0.951,37.33743218,0.1281,1,0,25.3636314,1.381692186
DECO_34542,39.74900333,-104.9972018,4,100,23/04/2023 21:12:30,244.483,0.68301,0.947,90.40890691,0.0731,1,0,25.19752016,2.493535309
DECO_34544,39.74899737,-104.9971025,4,100,23/04/2023 21:12:30,199.216,0.66448,1,59.02755515,0.1747,1,0,25.03113114,2.486887966
DECO_34545,39.74892818,-104.9970999,4,100,23/04/2023 21:12:30,198.576,0.78554,0.894,87.53557549,0.104,1,0,24.86390878,2.462198928
DECO_34546,39.74891762,-104.9969967,4,100,23/04/2023 21:12:30,221.536,0.68351,0.944,88.47957787,0.0038,1,0,25.53140931,2.529583497
DECO_34547,39.74883887,-104.9969905,4,100,23/04/2023 21:12:30,215.585,0.6824,0.935,84.62535973,0.0313,1,0,33.98141607,3.365710913
DECO_34548,39.74974023,-104.9968938,4,55,23/04/2023 21:12:30,235.406,0.35443,0.914,50.49054614,0.0089,1,0,24.86390878,1.353928379
DECO_34549,39.74959407,-104.9967949,4,55,23/04/2023 21:12:30,229.205,0.35219,0.925,41.54274224,0.1449,1,0,24.86446434,1.353797556
DECO_34550,39.7487847,-104.9969021,4,100,23/04/2023 21:12:30,214.199,0.66089,0.864,81.54232993,0.113,1,0,25.19752016,2.495850176
DECO_34551,39.7498135,-104.9965323,4,55,23/04/2023 21:12:30,219.524,0.34388,0.987,38.88842358,0.0654,1,0,25.19752016,1.37193325
DECO_34552,39.7487788,-104.9968171,4,100,23/04/2023 21:12:30,239.979,0.61325,0.948,69.54211967,0.1899,1,0,25.19807571,2.491880492
DECO_34553,39.74871579,-104.9967409,4,100,23/04/2023 21:12:30,217.645,0.71157,0.857,91.44761774,0.0981,1,0,24.36418616,2.403477071
DECO_34555,39.74865222,-104.9966646,4,100,23/04/2023 21:12:30,248.819,0.59435,0.954,71.18695408,0.1678,1,0,24.36418616,2.408385676
DECO_34556,39.74993045,-104.9963562,4,55,23/04/2023 21:12:30,198.943,0.40275,0.868,44.6418168,0.138,1,0,34.14891621,1.864188955
DECO_34557,39.75034815,-104.9990303,4,70,23/04/2023 21:12:30,223.001,0.47833,0.92,59.89782209,0.0731,1,0,25.53057598,1.775376458
DECO_34562,39.74962452,-104.9987592,4,250,23/04/2023 21:12:30,206.975,1.90051,0.993,178.47094,0.1693,1,0,25.8636318,6.377757773
DECO_34565,39.7481249,-104.9986696,4,250,23/04/2023 21:12:30,233.842,1.46945,0.977,172.2639412,0.104,1,0,25.53085376,6.311007569
DECO_34566,39.74827389,-104.9984351,4,250,23/04/2023 21:12:30,236.399,1.40063,0.933,162.5700362,0.1754,1,0,33.64836025,8.37505815
DECO_34567,39.74806597,-104.9981816,4,100,23/04/2023 21:12:30,212.767,0.71844,0.883,92.39297039,0.0479,1,0,25.19779794,2.490834271
DECO_34571,39.74794555,-104.9980325,4,400,23/04/2023 21:12:30,224.209,2.76426,0.857,354.7238736,0.1258,1,0,25.0302978,9.90254219
DECO_34573,39.75250324,-104.995758,4,100,23/04/2023 21:12:30,245.422,0.55938,0.912,74.61967323,0.1121,1,0,24.53057518,2.419536797
DECO_34574,39.75278746,-104.9953841,4,100,23/04/2023 21:12:30,235.382,0.69795,0.923,80.03129848,0.1927,1,0,24.86418656,2.46413819
DECO_34587,39.75146123,-104.9981243,4,250,23/04/2023 21:12:30,225.218,1.57411,0.892,181.5192223,0.1845,1,0,24.86474211,6.141938666
DECO_34588,39.74974877,-104.9992913,4,100,23/04/2023 21:12:30,209.141,0.79257,0.873,89.00636593,0.1643,1,0,25.86390958,2.549720201
DECO_34624,39.74834719,-104.9984149,4,55,23/04/2023 21:12:30,197.826,0.45061,0.973,41.66728035,0.1695,1,0,24.86390878,1.356219033
DECO_34635,39.74934759,-104.9988416,4,250,23/04/2023 21:12:30,221.367,1.53397,0.951,179.6122187,0.0894,1,0,24.86418656,6.149797731
DECO_34636,39.74949217,-104.9989238,4,70,23/04/2023 21:12:30,214.039,0.52996,0.927,61.89022114,0.091,1,0,24.86474211,1.732346683
DECO_34637,39.74921644,-104.9990145,4,70,23/04/2023 21:12:30,221.546,0.48449,0.909,56.18662569,0.1482,1,0,25.696965,1.77894338
DECO_34639,39.74940569,-104.9990373,4,70,23/04/2023 21:12:30,198.025,0.57749,0.854,74.59631234,0.0071,1,0,24.69779754,1.714334273
DECO_34640,39.74911488,-104.9991401,4,70,23/04/2023 21:12:30,205.034,0.49466,0.938,53.42529019,0.1093,1,0,34.14863843,2.369743712
DECO_34642,39.74881995,-104.9994809,4,250,23/04/2023 21:12:30,234.907,1.76228,0.868,230.7811632,0.1375,1,0,35.14808367,8.714710349
DECO_34644,39.74867334,-104.9997244,4,250,23/04/2023 21:12:30,214.5,1.88862,0.872,212.8102359,0.1834,1,0,24.53057518,6.079858179
DECO_34645,39.74852574,-104.9999164,4,70,23/04/2023 21:12:30,196.095,0.56963,0.861,65.01197942,0.1069,1,0,33.64863803,2.337170123
DECO_34647,39.74854386,-105.0001459,4,250,23/04/2023 21:12:30,210.932,1.63097,0.866,200.8422752,0.0989,1,0,24.36418616,6.024734179
DECO_34666,39.7532116,-104.995508,4,250,23/04/2023 21:12:30,242.356,1.50586,0.993,180.653177,0.0937,1,0,24.5302974,6.048411487
DECO_34672,39.75202149,-104.9970983,4,70,23/04/2023 21:12:30,198.462,0.5303,0.899,53.6145127,0.1815,1,0,24.86418656,1.720274393
DECO_34674,39.75205194,-104.9973615,4,250,23/04/2023 21:12:30,211.152,1.71237,0.866,228.0460033,0.0265,1,0,33.31530443,8.246463054
DECO_34676,39.7516885,-104.997534,4,250,23/04/2023 21:12:30,235.114,1.59673,0.944,197.189092,0.1045,1,0,24.86418656,6.14316209
DECO_34691,39.75185938,-104.9991072,4,250,23/04/2023 21:12:30,229.466,1.78554,0.864,218.8716497,0.1774,1,0,33.31641554,8.28154076
DECO_34692,39.75199095,-104.9991788,4,70,23/04/2023 21:12:30,211.023,0.43664,0.954,45.89910576,0.1388,1,0,24.69751976,1.704407793
DECO_34695,39.75234596,-104.9992196,4,70,23/04/2023 21:12:30,194.844,0.48466,0.939,49.27990928,0.1164,1,0,24.1969638,1.669876265
DECO_34697,39.75247389,-104.9993848,4,70,23/04/2023 21:12:30,192.09,0.47625,0.936,49.92137937,0.0798,1,0,24.69779754,1.709448844
DECO_34698,39.75231595,-104.9984816,4,250,23/04/2023 21:12:30,192.32,1.69999,0.956,182.5054257,0.0322,1,0,25.36418696,6.281103199
DECO_34714,39.75184732,-104.9973317,4,70,23/04/2023 21:12:30,196.21,0.46635,0.992,47.00516207,0.0609,1,0,24.53085296,1.69917105
DECO_34715,39.75185389,-104.9976353,4,70,23/04/2023 21:12:30,219.729,0.53348,0.972,65.59575667,0.0072,1,0,33.64863803,2.342163062
DECO_34717,39.7515537,-104.9977225,4,70,23/04/2023 21:12:30,191.233,0.60649,0.882,68.7055813,0.068,1,0,33.81558261,2.349772323
DECO_34718,39.75175228,-104.9977774,4,70,23/04/2023 21:12:30,206.452,0.48608,0.928,52.93013532,0.1201,1,0,24.69779754,1.710583456
DECO_34720,39.75151284,-104.9977874,4,250,23/04/2023 21:12:30,209.54,1.59075,0.883,210.3587277,0.0059,1,0,24.69779754,6.10672752
DECO_34721,39.75161981,-104.9979838,4,250,23/04/2023 21:12:30,206.937,1.73543,0.914,193.0500298,0.1196,1,0,25.53113154,6.321788192
DECO_34741,39.75029774,-104.997887,4,70,23/04/2023 21:12:30,236.956,0.39023,0.898,56.17702289,0.0251,1,0,25.53057598,1.768964025
DECO_34744,39.7516082,-104.9982435,4,70,23/04/2023 21:12:30,215.184,0.49449,0.918,56.57910518,0.1246,1,0,33.81530483,2.346090128
DECO_34745,39.75174272,-104.9984384,4,70,23/04/2023 21:12:30,207.144,0.53319,0.995,52.53121575,0.1265,1,0,25.03085336,1.733130923
DECO_34747,39.75170699,-104.9981127,4,70,23/04/2023 21:12:30,199.891,0.54701,0.876,56.67536742,0.1904,1,0,25.1969646,1.745769308
DECO_34749,39.75183975,-104.9982898,4,250,23/04/2023 21:12:30,209.644,1.5532,0.917,158.533334,0.1995,1,0,24.36390838,6.04402918
DECO_34750,39.75182569,-104.9985844,4,70,23/04/2023 21:12:30,220.28,0.43441,0.92,53.57196433,0.0759,1,0,25.3636314,1.76159281
DECO_34751,39.75191727,-104.9983949,4,70,23/04/2023 21:12:30,214.427,0.42649,0.859,59.68752747,0.0008,1,0,25.19752016,1.745511884
DECO_34752,39.75192241,-104.9986894,4,70,23/04/2023 21:12:30,201.142,0.53262,0.949,60.81282586,0.0255,1,0,24.69751976,1.709069187
DECO_34753,39.75202794,-104.9985326,4,70,23/04/2023 21:12:30,249.914,0.36421,0.905,49.81310761,0.114,1,0,24.5302974,1.704983472
DECO_34757,39.75159814,-104.9958656,4,250,23/04/2023 21:12:30,207.85,2.01231,0.869,238.1340093,0.1181,1,0,24.03113034,5.960587077
DECO_34769,39.75262612,-104.9996115,4,70,23/04/2023 21:12:30,195.115,0.49112,0.987,47.38852375,0.1028,1,0,26.03085416,1.799137815
DECO_34770,39.75247836,-104.9982858,4,70,23/04/2023 21:12:30,241.027,0.38366,0.943,53.48926391,0.0152,1,0,24.69807531,1.715463319
DECO_34772,39.75263782,-104.9980797,4,250,23/04/2023 21:12:30,227.145,1.7419,0.957,186.8718429,0.18,1,0,34.14808287,8.464432552
DECO_34775,39.75278741,-104.9995204,4,70,23/04/2023 21:12:30,226.523,0.42038,0.97,48.58791969,0.0974,1,0,34.31530523,2.382315124
DECO_34776,39.75257794,-104.999233,4,70,23/04/2023 21:12:30,192.946,0.58624,0.9,61.11515466,0.1308,1,0,33.98224941,2.360734227
DECO_34781,39.74833996,-104.9969531,4,100,23/04/2023 21:12:30,196.697,0.76622,0.95,86.9922672,0.0077,1,0,33.14835985,3.288405981
DECO_34782,39.75208518,-104.9941776,4,250,23/04/2023 21:12:30,235.187,1.80168,0.967,201.2475545,0.1635,1,0,24.86418656,6.133934021
DECO_34785,39.75236832,-104.9941047,4,250,23/04/2023 21:12:30,242.143,1.73439,0.867,258.0454517,0.0505,1,0,24.86418656,6.161295677
DECO_34787,39.74832511,-104.9966223,4,250,23/04/2023 21:12:30,217.925,1.75057,0.852,205.9882715,0.18,1,0,24.36474171,6.017831434
DECO_34789,39.75232675,-104.9943537,4,70,23/04/2023 21:12:30,239.059,0.43358,0.998,50.0933072,0.1083,1,0,35.14836145,2.444515875
DECO_34794,39.7518238,-104.9982573,4,70,23/04/2023 21:12:30,206.502,0.49966,0.997,49.80323664,0.1108,1,0,24.53085296,1.700837387
DECO_34800,39.75137271,-104.9988992,4,100,23/04/2023 21:12:30,238.779,0.64705,0.906,83.27416069,0.1263,1,0,25.19724238,2.489363389
DECO_34812,39.75022804,-104.9976782,4,70,23/04/2023 21:12:30,236.37,0.47217,0.964,59.74760054,0.0612,1,0,34.64836105,2.401301739
DECO_34816,39.75034338,-104.9975482,4,70,23/04/2023 21:12:30,221.705,0.44771,0.922,50.64920095,0.1555,1,0,25.03140891,1.732291324
DECO_34819,39.75046903,-104.9973772,4,70,23/04/2023 21:12:30,223.46,0.44169,0.95,55.86776171,0.0269,1,0,25.03057558,1.736140767
DECO_34820,39.7505264,-104.9975906,4,70,23/04/2023 21:12:30,198.577,0.51835,0.941,49.06392222,0.1907,1,0,26.1969654,1.817000222
DECO_34821,39.7505264,-104.9975906,4,70,23/04/2023 21:12:30,227.103,0.40104,0.998,47.6693679,0.0343,1,0,24.6969642,1.712413855
DECO_34827,39.75082082,-104.9969138,4,250,23/04/2023 21:12:30,228.168,1.45927,0.855,186.6154464,0.1459,1,0,25.36390918,6.283671796
DECO_34829,39.74995671,-104.9965992,4,55,23/04/2023 21:12:30,229.189,0.32098,0.864,39.87631638,0.1653,1,0,25.19752016,1.36591591
DECO_34830,39.74852651,-104.9967286,4,250,23/04/2023 21:12:30,212.874,1.94424,0.904,255.3063918,0.0026,1,0,25.53140931,6.322293526
DECO_34832,39.74998037,-104.9962322,4,250,23/04/2023 21:12:30,209.145,1.73422,0.962,198.1926862,0.0445,1,0,24.19779714,5.973017268
DECO_34834,39.74865522,-104.9965485,4,250,23/04/2023 21:12:30,211.173,1.81093,0.955,180.0686023,0.1848,1,0,25.36446474,6.269654057
DECO_34835,39.75005823,-104.9964652,4,55,23/04/2023 21:12:30,197.354,0.44459,0.954,48.71677233,0.0401,1,0,24.86390878,1.350928189
DECO_34847,39.75224222,-104.9964259,4,400,23/04/2023 21:12:30,244.058,2.61051,0.866,388.6265195,0.0585,1,0,25.8636318,10.24365099
DECO_34848,39.75198814,-104.9963452,4,400,23/04/2023 21:12:30,210.926,3.01512,0.965,355.1413393,0.0193,1,0,25.03057558,9.938738579
DECO_34850,39.74757293,-104.9993963,4,250,23/04/2023 21:12:30,236.309,1.67783,0.96,226.0284772,0.006,1,0,24.86390878,6.15595652
DECO_34851,39.75091627,-104.994627,4,250,23/04/2023 21:12:30,242.02,1.66234,0.928,221.3651865,0.0821,1,0,25.86390958,6.406749798
DECO_34854,39.75076496,-104.994453,4,400,23/04/2023 21:12:30,192.301,2.7077,0.889,283.8697195,0.1349,1,0,33.81502705,13.42206157
DECO_34855,39.75070237,-104.9943858,4,70,23/04/2023 21:12:30,248.13,0.44987,0.878,66.70333584,0.0644,1,0,25.19724238,1.74371105
DECO_34856,39.75072948,-104.994737,4,400,23/04/2023 21:12:30,190.983,2.85766,0.938,318.8929892,0.012,1,0,24.86390878,9.843819019
DECO_34857,39.75055091,-104.9941356,4,250,23/04/2023 21:12:30,230.718,1.67193,0.967,217.6568089,0.0062,1,0,24.6969642,6.118932324
DECO_34858,39.75056061,-104.9944925,4,400,23/04/2023 21:12:30,219.084,2.62178,0.954,300.1136924,0.0967,1,0,33.64863803,13.35826785
DECO_34860,39.74783458,-104.9972857,4,250,23/04/2023 21:12:30,248.656,1.60227,0.91,202.7356188,0.1709,1,0,25.19724238,6.225450052
DECO_34864,39.74767983,-104.9975325,4,250,23/04/2023 21:12:30,231.748,1.51311,0.921,173.8209963,0.1807,1,0,23.69779674,5.852913793
DECO_34865,39.75243635,-104.9942312,4,70,23/04/2023 21:12:30,248.415,0.44002,0.928,58.25640531,0.1109,1,0,25.36390918,1.751411329
DECO_34866,39.75238457,-104.9944262,4,250,23/04/2023 21:12:30,204.518,1.60678,0.916,169.5868105,0.1526,1,0,25.03113114,6.182030273
DECO_34870,39.74775452,-104.9977351,4,250,23/04/2023 21:12:30,225.037,1.66174,0.865,226.0910215,0.0679,1,0,25.5302982,6.326293652
DECO_34896,39.75000956,-104.995873,4,100,23/04/2023 21:12:30,214.461,0.77416,0.997,73.68501996,0.1824,1,0,25.53140931,2.521245453
DECO_34897,39.7510212,-104.9972165,4,70,23/04/2023 21:12:30,232.745,0.40041,0.965,46.03467624,0.1325,1,0,33.48169345,2.323637501
DECO_34898,39.75105614,-104.9975303,4,70,23/04/2023 21:12:30,192.691,0.60956,0.901,67.84498031,0.0696,1,0,34.14891621,2.379106593
DECO_34899,39.75114807,-104.997395,4,70,23/04/2023 21:12:30,218.781,0.53487,0.981,55.81057932,0.1425,1,0,25.1969646,1.751368739
DECO_34900,39.75109685,-104.9976048,4,250,23/04/2023 21:12:30,236.817,1.4333,0.87,177.8345968,0.1875,1,0,33.14835985,8.223858674
DECO_34901,39.75114141,-104.9976514,4,70,23/04/2023 21:12:30,216.586,0.50784,0.927,65.17553112,0.0128,1,0,24.69724198,1.711826802
DECO_34902,39.75123758,-104.9975289,4,70,23/04/2023 21:12:30,194.423,0.49215,0.934,47.44610971,0.1661,1,0,34.14836065,2.368284628
DECO_34903,39.75124397,-104.9978128,4,70,23/04/2023 21:12:30,225.842,0.49861,0.863,66.83590339,0.0871,1,0,25.53113154,1.768255386
DECO_34904,39.74852719,-104.9963751,4,250,23/04/2023 21:12:30,246.06,1.7209,0.905,259.6201448,0.0074,1,0,25.36390918,6.288383587
DECO_34909,39.74804101,-104.9959416,4,100,23/04/2023 21:12:30,196.086,0.80721,0.906,82.52899701,0.1548,1,0,25.69724278,2.537364363
DECO_34911,39.74836641,-104.9963517,4,100,23/04/2023 21:12:30,242.14,0.63876,0.858,93.75250993,0.0731,1,0,25.53057598,2.535460188
DECO_34912,39.74842504,-104.9964312,4,100,23/04/2023 21:12:30,201.97,0.80254,0.952,88.62377296,0.0574,1,0,25.0302978,2.471240992
DECO_34915,39.75045436,-104.9959768,4,70,23/04/2023 21:12:30,242.245,0.4813,0.914,67.35940106,0.0538,1,0,24.69751976,1.71550031
DECO_34916,39.74786136,-104.9958468,4,250,23/04/2023 21:12:30,239.245,1.38315,0.853,189.0284648,0.1315,1,0,24.86446434,6.183133619
DECO_34919,39.74839501,-105.0000775,4,70,23/04/2023 21:12:30,241.811,0.45383,0.929,64.88027175,0.0124,1,0,24.3636306,1.699434177
DECO_34926,39.7483558,-104.999422,4,250,23/04/2023 21:12:30,202.69,1.81131,0.853,237.2964804,0.0173,1,0,25.36418696,6.27815682
DECO_34928,39.74753346,-104.9996818,4,55,23/04/2023 21:12:30,211.328,0.35087,0.854,39.31678385,0.1929,1,0,24.69751976,1.346240312
DECO_34932,39.74785392,-104.9992526,4,250,23/04/2023 21:12:30,222.868,1.73192,0.979,202.3196857,0.0604,1,0,25.19752016,6.22507274
DECO_34934,39.75026766,-104.9941196,4,250,23/04/2023 21:12:30,244.002,1.42918,0.983,190.3600602,0.0156,1,0,26.03085416,6.442489107
