ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,23/04/2023 22:26:26,235.634,0.1906,0.89,23.19959067,0.1793,1,0,41.48392208,1.153402191
DECO_34383,39.75259527,-104.9963537,4,250,23/04/2023 22:26:26,229.992,1.71721,0.929,189.6859901,0.1977,1,0,41.48392208,10.28735811
DECO_34385,39.75286869,-104.9962774,4,250,23/04/2023 22:26:26,206.225,1.77705,0.895,220.7305904,0.0371,1,0,41.48392208,10.29590715
DECO_34387,39.75307565,-104.995686,4,70,23/04/2023 22:26:26,248.835,0.40457,0.863,63.61980397,0.028,1,0,41.48392208,2.884854788
DECO_34390,39.75046903,-104.9973772,4,70,23/04/2023 22:26:26,235.739,0.38763,0.975,49.2434743,0.0397,1,0,41.48392208,2.89123988
DECO_34398,39.75058402,-104.9972206,4,250,23/04/2023 22:26:26,201.596,1.81515,0.888,209.1606091,0.0941,1,0,41.48392208,10.30275788
DECO_34400,39.75064116,-104.9974501,4,70,23/04/2023 22:26:26,208.751,0.53493,0.922,55.93462254,0.171,1,0,41.48392208,2.884186001
DECO_34401,39.75067064,-104.9970687,4,250,23/04/2023 22:26:26,235.213,1.62476,0.916,222.7995231,0.0427,1,0,41.48392208,10.31517196
DECO_34414,39.74799628,-104.9956352,4,250,23/04/2023 22:26:26,205.416,1.87441,0.922,208.2200554,0.105,1,0,41.48392208,10.33193708
DECO_34415,39.75058066,-104.9954922,4,400,23/04/2023 22:26:26,198.403,2.9217,0.871,364.1616538,0.0246,1,0,41.48392208,16.46335347
DECO_34416,39.75053285,-104.9958712,4,70,23/04/2023 22:26:26,224.396,0.43817,0.968,51.29040636,0.0799,1,0,41.48392208,2.88554865
DECO_34417,39.747752,-104.9956852,4,250,23/04/2023 22:26:26,192.408,1.90849,0.881,214.5455855,0.0819,1,0,41.48392208,10.30933688
DECO_34419,39.74789022,-104.995497,4,250,23/04/2023 22:26:26,217.765,1.52937,0.992,151.5010777,0.1684,1,0,41.48392208,10.29597403
DECO_34421,39.75098379,-104.9952902,4,70,23/04/2023 22:26:26,224.293,0.45828,0.999,50.33379361,0.0951,1,0,41.48392208,2.890218081
DECO_34422,39.75095879,-104.9950309,4,250,23/04/2023 22:26:26,203.181,1.72612,0.954,194.4027743,0.0417,1,0,41.48392208,10.31648196
DECO_34425,39.75279393,-104.9960774,4,70,23/04/2023 22:26:26,217.773,0.54634,0.949,67.26674705,0.0294,1,0,41.48392208,2.877349847
DECO_34428,39.75316502,-104.9958942,4,70,23/04/2023 22:26:26,208.26,0.56237,0.913,64.9731751,0.0926,1,0,41.48392208,2.885933372
DECO_34429,39.7529424,-104.995867,4,250,23/04/2023 22:26:26,247.907,1.49626,0.926,179.6929942,0.194,1,0,41.48392208,10.30943402
DECO_34434,39.75216629,-104.996909,4,250,23/04/2023 22:26:26,234.569,1.43317,0.92,194.9665483,0.0427,1,0,41.48392208,10.30617377
DECO_34435,39.75230145,-104.9970507,4,70,23/04/2023 22:26:26,205.148,0.56279,0.97,62.04261503,0.0494,1,0,41.48392208,2.882152013
DECO_34438,39.75218203,-104.9971979,4,70,23/04/2023 22:26:26,213.741,0.47604,0.851,63.04503752,0.0601,1,0,24.86418656,1.721399822
DECO_34439,39.74874602,-104.9961205,4,400,23/04/2023 22:26:26,210.114,3.19501,0.859,401.4033215,0.0846,1,0,33.64891581,13.34981592
DECO_34440,39.74947381,-104.9955153,4,250,23/04/2023 22:26:26,202.523,2.07978,0.855,254.8420834,0.078,1,0,24.86418656,6.136619454
DECO_34441,39.74849119,-104.9990674,4,70,23/04/2023 22:26:26,194.015,0.51703,0.852,60.4253691,0.0852,1,0,24.69779754,1.71223262
DECO_34444,39.74858518,-104.9992064,4,70,23/04/2023 22:26:26,193.027,0.54614,0.878,54.55132679,0.1898,1,0,24.69724198,1.715710353
DECO_34445,39.74877495,-104.9994318,4,70,23/04/2023 22:26:26,248.71,0.40644,0.975,50.52023015,0.1094,1,0,25.03057558,1.736915573
DECO_34448,39.75082049,-104.9989583,4,100,23/04/2023 22:26:26,207.122,0.69665,0.928,76.52949129,0.1152,1,0,25.36418696,2.504227256
DECO_34457,39.75004265,-104.9982439,4,250,23/04/2023 22:26:26,198.913,1.8725,0.871,215.5653801,0.1014,1,0,25.53057598,6.315417557
DECO_34462,39.75017521,-104.9980484,4,70,23/04/2023 22:26:26,243.85,0.47256,0.936,55.86400677,0.1825,1,0,25.0302978,1.729853044
DECO_34463,39.74918699,-104.9976094,4,250,23/04/2023 22:26:26,207.85,1.69821,0.868,208.3424222,0.0868,1,0,34.14891621,8.456589406
DECO_34465,39.74907545,-104.9974247,4,250,23/04/2023 22:26:26,238.825,1.36434,0.91,182.4035774,0.0879,1,0,25.53057598,6.337811447
DECO_34466,39.74927276,-104.997214,4,55,23/04/2023 22:26:26,193.065,0.42632,0.985,41.39113392,0.0904,1,0,24.53057518,1.336266872
DECO_34468,39.74954426,-104.9971416,4,55,23/04/2023 22:26:26,245.229,0.35411,0.921,42.44110189,0.1922,1,0,25.03057558,1.364209353
DECO_34469,39.74909237,-104.9973153,4,100,23/04/2023 22:26:26,190.599,0.76885,0.987,72.88175636,0.0977,1,0,25.53057598,2.530881053
DECO_34470,39.74907851,-104.9971987,4,100,23/04/2023 22:26:26,226.547,0.74101,0.956,87.30996201,0.0983,1,0,24.69751976,2.43660832
DECO_34477,39.75145772,-104.9963828,4,250,23/04/2023 22:26:26,224.533,1.509,0.899,179.373997,0.1494,1,0,24.863631,6.149766675
DECO_34478,39.75096064,-104.9970442,4,250,23/04/2023 22:26:26,208.711,1.59964,0.974,167.4215298,0.1077,1,0,24.36501949,6.047548838
DECO_34480,39.75078749,-104.9972568,4,250,23/04/2023 22:26:26,237.504,1.71259,0.903,206.7691051,0.1791,1,0,33.81530483,8.385121109
DECO_34482,39.75281939,-104.994713,4,250,23/04/2023 22:26:26,207.39,1.61781,0.98,181.4336633,0.0292,1,0,33.98169385,8.419990725
DECO_34485,39.75263045,-104.994852,4,250,23/04/2023 22:26:26,219.475,1.61441,0.953,193.9087907,0.0552,1,0,24.86390878,6.159705477
DECO_34487,39.75298839,-104.9949426,4,70,23/04/2023 22:26:26,210.603,0.44197,0.917,53.98498992,0.0464,1,0,25.53085376,1.76926941
DECO_34490,39.75317533,-104.9951913,4,250,23/04/2023 22:26:26,239.897,1.49299,0.95,206.4002966,0.0093,1,0,25.19752016,6.2301184
DECO_34491,39.75311072,-104.9953816,4,70,23/04/2023 22:26:26,212.62,0.43305,0.897,55.08967875,0.0411,1,0,24.1969638,1.678211738
DECO_34492,39.7532695,-104.9953045,4,70,23/04/2023 22:26:26,239.643,0.49415,0.972,56.15428376,0.1587,1,0,25.03057558,1.726729495
DECO_34495,39.75107582,-104.9951956,4,250,23/04/2023 22:26:26,191.667,2.02424,0.983,176.1185091,0.1814,1,0,24.36390838,6.021846202
DECO_34496,39.75107532,-104.994795,4,250,23/04/2023 22:26:26,233.167,1.60672,0.859,234.7739139,0.0406,1,0,24.36446394,6.031592437
DECO_34498,39.75168459,-104.9940499,4,250,23/04/2023 22:26:26,211.124,1.79279,0.938,182.098909,0.1865,1,0,24.86446434,6.175374393
DECO_34499,39.74790594,-104.9975195,4,100,23/04/2023 22:26:26,246.861,0.55256,0.997,62.04906098,0.162,1,0,33.48197123,3.316276879
DECO_34500,39.75133027,-104.9948472,4,250,23/04/2023 22:26:26,209.076,1.93245,0.925,209.8458529,0.137,1,0,34.48169425,8.569093076
DECO_34501,39.74795656,-104.9974528,4,100,23/04/2023 22:26:26,242.559,0.63828,0.874,84.04716352,0.1541,1,0,34.48169425,3.411498588
DECO_34504,39.75155489,-104.9945549,4,400,23/04/2023 22:26:26,233.323,2.235,0.981,260.1959276,0.1029,1,0,24.86446434,9.872160792
DECO_34505,39.74807884,-104.9972825,4,250,23/04/2023 22:26:26,213.378,1.70492,0.926,190.6647368,0.128,1,0,25.69779834,6.358562821
DECO_34506,39.75187469,-104.9937817,4,250,23/04/2023 22:26:26,244.293,1.51036,0.969,195.9949511,0.0617,1,0,24.53057518,6.090153642
DECO_34507,39.75225727,-104.9956795,4,100,23/04/2023 22:26:26,194.197,0.70969,0.862,74.34238276,0.1713,1,0,34.31502745,3.41554214
DECO_34508,39.74903958,-104.9946142,4,100,23/04/2023 22:26:26,222.372,0.64334,0.858,79.89586417,0.146,1,0,24.86418656,2.467373021
DECO_34509,39.7523638,-104.9955459,4,200,23/04/2023 22:26:26,196.7,1.39018,0.882,141.8953016,0.1836,1,0,25.36390918,5.032846693
DECO_34510,39.75048701,-104.9965018,4,250,23/04/2023 22:26:26,243.819,1.56025,0.925,196.0490886,0.1437,1,0,33.64891581,8.313077089
DECO_34511,39.74934284,-104.9950152,4,100,23/04/2023 22:26:26,233.998,0.60471,0.949,67.52978357,0.1807,1,0,24.03113034,2.383155693
DECO_34512,39.75245283,-104.9954295,4,100,23/04/2023 22:26:26,220.313,0.65238,0.924,81.57410082,0.0582,1,0,25.0302978,2.475916387
DECO_34513,39.75058015,-104.9966219,4,70,23/04/2023 22:26:26,211.451,0.55951,0.87,73.13802568,0.0413,1,0,24.69807531,1.708462629
DECO_34514,39.75254313,-104.9953183,4,100,23/04/2023 22:26:26,234.988,0.57412,0.934,72.79283627,0.0926,1,0,24.53057518,2.431136316
DECO_34515,39.7505676,-104.996901,4,70,23/04/2023 22:26:26,220.608,0.53803,0.997,53.82468395,0.1646,1,0,34.14863843,2.369670573
DECO_34516,39.7513383,-104.9979497,4,250,23/04/2023 22:26:26,190.14,2.04049,0.899,238.650003,0.0117,1,0,23.86501909,5.90549045
DECO_34517,39.74869456,-104.999319,4,250,23/04/2023 22:26:26,245.424,1.40478,0.952,179.6253565,0.1018,1,0,24.19751936,5.98358746
DECO_34519,39.74870315,-104.9990532,4,250,23/04/2023 22:26:26,202.285,1.82208,0.858,218.4242986,0.0938,1,0,34.14891621,8.48561538
DECO_34524,39.74861329,-104.9989145,4,70,23/04/2023 22:26:26,220.973,0.43006,0.978,46.47187566,0.1247,1,0,25.53113154,1.772376968
DECO_34540,39.7493758,-104.9970914,4,55,23/04/2023 22:26:26,201.089,0.46116,0.973,52.0154249,0.0034,1,0,25.3636314,1.381692186
DECO_34542,39.74900333,-104.9972018,4,100,23/04/2023 22:26:26,198.175,0.83671,0.876,105.6393915,0.0049,1,0,25.19752016,2.493535309
DECO_34544,39.74899737,-104.9971025,4,100,23/04/2023 22:26:26,206.103,0.66801,0.916,81.3642683,0.0296,1,0,25.03113114,2.486887966
DECO_34545,39.74892818,-104.9970999,4,100,23/04/2023 22:26:26,227.311,0.70261,0.948,85.33530568,0.084,1,0,24.86390878,2.462198928
DECO_34546,39.74891762,-104.9969967,4,100,23/04/2023 22:26:26,207.183,0.76055,0.851,93.63482783,0.0986,1,0,25.53140931,2.529583497
DECO_34547,39.74883887,-104.9969905,4,100,23/04/2023 22:26:26,196.259,0.8166,0.93,82.24495436,0.1416,1,0,33.98141607,3.365710913
DECO_34548,39.74974023,-104.9968938,4,55,23/04/2023 22:26:26,214.792,0.38526,0.972,39.6739879,0.1494,1,0,24.86390878,1.353928379
DECO_34549,39.74959407,-104.9967949,4,55,23/04/2023 22:26:26,227.747,0.32736,0.976,40.3308386,0.0346,1,0,24.86446434,1.353797556
DECO_34550,39.7487847,-104.9969021,4,100,23/04/2023 22:26:26,215.316,0.63358,0.953,73.52801756,0.0695,1,0,25.19752016,2.495850176
DECO_34551,39.7498135,-104.9965323,4,55,23/04/2023 22:26:26,214.511,0.35013,0.98,40.91156679,0.0221,1,0,25.19752016,1.37193325
DECO_34552,39.7487788,-104.9968171,4,100,23/04/2023 22:26:26,230.741,0.62852,0.956,80.73847288,0.0348,1,0,25.19807571,2.491880492
DECO_34553,39.74871579,-104.9967409,4,100,23/04/2023 22:26:26,211.9,0.77238,0.913,100.0520177,0.0001,1,0,24.36418616,2.403477071
DECO_34555,39.74865222,-104.9966646,4,100,23/04/2023 22:26:26,196.962,0.70807,0.996,75.38116787,0.0058,1,0,24.36418616,2.408385676
DECO_34556,39.74993045,-104.9963562,4,55,23/04/2023 22:26:26,235.62,0.33351,0.919,41.94856948,0.12,1,0,34.14891621,1.864188955
DECO_34557,39.75034815,-104.9990303,4,70,23/04/2023 22:26:26,203.508,0.50417,0.952,54.75396326,0.08,1,0,25.53057598,1.775376458
DECO_34562,39.74962452,-104.9987592,4,250,23/04/2023 22:26:26,206.888,1.76997,0.926,189.5420072,0.1388,1,0,25.8636318,6.377757773
DECO_34565,39.7481249,-104.9986696,4,250,23/04/2023 22:26:26,220.968,1.763,0.971,193.3803672,0.1206,1,0,25.53085376,6.311007569
DECO_34566,39.74827389,-104.9984351,4,250,23/04/2023 22:26:26,247.661,1.69523,0.935,230.5869372,0.0751,1,0,33.64836025,8.37505815
DECO_34567,39.74806597,-104.9981816,4,100,23/04/2023 22:26:26,205.887,0.81681,0.885,94.30632593,0.1145,1,0,25.19779794,2.490834271
DECO_34571,39.74794555,-104.9980325,4,400,23/04/2023 22:26:26,229.637,2.8778,0.915,380.8964225,0.0548,1,0,25.0302978,9.90254219
DECO_34573,39.75250324,-104.995758,4,100,23/04/2023 22:26:26,208.553,0.72854,0.89,79.46092912,0.1691,1,0,24.53057518,2.419536797
DECO_34574,39.75278746,-104.9953841,4,100,23/04/2023 22:26:26,192.694,0.81022,0.903,88.45366647,0.0851,1,0,24.86418656,2.46413819
DECO_34587,39.75146123,-104.9981243,4,250,23/04/2023 22:26:26,228.503,1.45057,0.929,178.2635971,0.1016,1,0,24.86474211,6.141938666
DECO_34588,39.74974877,-104.9992913,4,100,23/04/2023 22:26:26,226.822,0.64603,0.93,80.87499281,0.0768,1,0,25.86390958,2.549720201
DECO_34624,39.74834719,-104.9984149,4,55,23/04/2023 22:26:26,228.075,0.3885,0.946,49.72489425,0.0406,1,0,24.86390878,1.356219033
DECO_34635,39.74934759,-104.9988416,4,250,23/04/2023 22:26:26,220.561,1.8052,0.907,226.8371679,0.0753,1,0,24.86418656,6.149797731
DECO_34636,39.74949217,-104.9989238,4,70,23/04/2023 22:26:26,200.105,0.5689,0.965,60.68012322,0.0639,1,0,24.86474211,1.732346683
DECO_34637,39.74921644,-104.9990145,4,70,23/04/2023 22:26:26,207.335,0.48114,0.908,53.77758396,0.1239,1,0,25.696965,1.77894338
DECO_34639,39.74940569,-104.9990373,4,70,23/04/2023 22:26:26,212.69,0.47568,0.961,55.00384027,0.0507,1,0,24.69779754,1.714334273
DECO_34640,39.74911488,-104.9991401,4,70,23/04/2023 22:26:26,227.888,0.46917,0.907,57.06624776,0.1337,1,0,34.14863843,2.369743712
DECO_34642,39.74881995,-104.9994809,4,250,23/04/2023 22:26:26,196.841,2.02038,0.945,212.1441095,0.0893,1,0,35.14808367,8.714710349
DECO_34644,39.74867334,-104.9997244,4,250,23/04/2023 22:26:26,198.17,1.66312,0.988,145.7454082,0.1965,1,0,24.53057518,6.079858179
DECO_34645,39.74852574,-104.9999164,4,70,23/04/2023 22:26:26,190.429,0.50063,0.922,54.09566452,0.0609,1,0,33.64863803,2.337170123
DECO_34647,39.74854386,-105.0001459,4,250,23/04/2023 22:26:26,211.657,1.85773,0.913,225.3207323,0.0627,1,0,24.36418616,6.024734179
DECO_34666,39.7532116,-104.995508,4,250,23/04/2023 22:26:26,201.909,2.01171,0.984,190.3567054,0.1536,1,0,24.5302974,6.048411487
DECO_34672,39.75202149,-104.9970983,4,70,23/04/2023 22:26:26,190.889,0.52432,0.866,53.24355911,0.1789,1,0,24.86418656,1.720274393
DECO_34674,39.75205194,-104.9973615,4,250,23/04/2023 22:26:26,234.631,1.51415,0.918,185.4520697,0.1406,1,0,33.31530443,8.246463054
DECO_34676,39.7516885,-104.997534,4,250,23/04/2023 22:26:26,214.761,1.645,0.989,156.494176,0.1939,1,0,24.86418656,6.14316209
DECO_34691,39.75185938,-104.9991072,4,250,23/04/2023 22:26:26,235.808,1.60715,0.893,223.7705605,0.0584,1,0,33.31641554,8.28154076
DECO_34692,39.75199095,-104.9991788,4,70,23/04/2023 22:26:26,197.19,0.51437,0.972,47.17676891,0.1748,1,0,24.69751976,1.704407793
DECO_34695,39.75234596,-104.9992196,4,70,23/04/2023 22:26:26,242.824,0.46832,0.953,58.21003837,0.1163,1,0,24.1969638,1.669876265
DECO_34697,39.75247389,-104.9993848,4,70,23/04/2023 22:26:26,228.02,0.46142,0.858,57.54097599,0.1637,1,0,24.69779754,1.709448844
DECO_34698,39.75231595,-104.9984816,4,250,23/04/2023 22:26:26,203.027,1.65144,0.876,201.6519802,0.0606,1,0,25.36418696,6.281103199
DECO_34714,39.75184732,-104.9973317,4,70,23/04/2023 22:26:26,203.558,0.48866,0.912,54.91894858,0.0981,1,0,24.53085296,1.69917105
DECO_34715,39.75185389,-104.9976353,4,70,23/04/2023 22:26:26,243.258,0.4819,0.992,61.5660262,0.0399,1,0,33.64863803,2.342163062
DECO_34717,39.7515537,-104.9977225,4,70,23/04/2023 22:26:26,240.617,0.45347,0.96,53.92993728,0.1382,1,0,33.81558261,2.349772323
DECO_34718,39.75175228,-104.9977774,4,70,23/04/2023 22:26:26,214.366,0.43369,0.962,44.77708373,0.1578,1,0,24.69779754,1.710583456
DECO_34720,39.75151284,-104.9977874,4,250,23/04/2023 22:26:26,230.445,1.49841,0.852,203.4766435,0.1051,1,0,24.69779754,6.10672752
DECO_34721,39.75161981,-104.9979838,4,250,23/04/2023 22:26:26,227.336,1.57138,0.85,225.0627964,0.0454,1,0,25.53113154,6.321788192
DECO_34741,39.75029774,-104.997887,4,70,23/04/2023 22:26:26,245.921,0.4223,0.991,55.84335341,0.0185,1,0,25.53057598,1.768964025
DECO_34744,39.7516082,-104.9982435,4,70,23/04/2023 22:26:26,197.597,0.5461,0.907,57.7472969,0.1314,1,0,33.81530483,2.346090128
DECO_34745,39.75174272,-104.9984384,4,70,23/04/2023 22:26:26,240.388,0.40421,0.968,53.52426379,0.0284,1,0,25.03085336,1.733130923
DECO_34747,39.75170699,-104.9981127,4,70,23/04/2023 22:26:26,243.532,0.40476,0.891,57.95039886,0.0648,1,0,25.1969646,1.745769308
DECO_34749,39.75183975,-104.9982898,4,250,23/04/2023 22:26:26,240.29,1.46175,0.857,201.1939428,0.1251,1,0,24.36390838,6.04402918
DECO_34750,39.75182569,-104.9985844,4,70,23/04/2023 22:26:26,201.022,0.55643,0.907,68.10864399,0.0117,1,0,25.3636314,1.76159281
DECO_34751,39.75191727,-104.9983949,4,70,23/04/2023 22:26:26,226.847,0.42711,0.897,56.19836226,0.0704,1,0,25.19752016,1.745511884
DECO_34752,39.75192241,-104.9986894,4,70,23/04/2023 22:26:26,204.185,0.54754,0.852,67.12454866,0.0882,1,0,24.69751976,1.709069187
DECO_34753,39.75202794,-104.9985326,4,70,23/04/2023 22:26:26,243.385,0.48772,0.911,72.48366904,0.0038,1,0,24.5302974,1.704983472
DECO_34757,39.75159814,-104.9958656,4,250,23/04/2023 22:26:26,238.338,1.46345,0.885,198.6010159,0.1009,1,0,24.03113034,5.960587077
DECO_34769,39.75262612,-104.9996115,4,70,23/04/2023 22:26:26,208.019,0.44099,0.997,43.09809616,0.1345,1,0,26.03085416,1.799137815
DECO_34770,39.75247836,-104.9982858,4,70,23/04/2023 22:26:26,221.211,0.42647,0.932,54.84200396,0.025,1,0,24.69807531,1.715463319
DECO_34772,39.75263782,-104.9980797,4,250,23/04/2023 22:26:26,231.882,1.44009,0.98,158.3478169,0.1487,1,0,34.14808287,8.464432552
DECO_34775,39.75278741,-104.9995204,4,70,23/04/2023 22:26:26,202.128,0.52241,0.892,59.31654942,0.1053,1,0,34.31530523,2.382315124
DECO_34776,39.75257794,-104.999233,4,70,23/04/2023 22:26:26,217.785,0.48383,0.986,47.48242521,0.1837,1,0,33.98224941,2.360734227
DECO_34781,39.74833996,-104.9969531,4,100,23/04/2023 22:26:26,212.426,0.64135,0.917,73.40690433,0.1141,1,0,33.14835985,3.288405981
DECO_34782,39.75208518,-104.9941776,4,250,23/04/2023 22:26:26,202.659,1.78856,0.937,196.8827903,0.0828,1,0,24.86418656,6.133934021
DECO_34785,39.75236832,-104.9941047,4,250,23/04/2023 22:26:26,205.969,1.92623,0.979,177.2145686,0.1993,1,0,24.86418656,6.161295677
DECO_34787,39.74832511,-104.9966223,4,250,23/04/2023 22:26:26,229.407,1.63439,0.937,198.9281295,0.1041,1,0,24.36474171,6.017831434
DECO_34789,39.75232675,-104.9943537,4,70,23/04/2023 22:26:26,242.273,0.46834,0.87,68.67358623,0.0614,1,0,35.14836145,2.444515875
DECO_34794,39.7518238,-104.9982573,4,70,23/04/2023 22:26:26,221.253,0.49198,0.999,52.38973393,0.1106,1,0,24.53085296,1.700837387
DECO_34800,39.75137271,-104.9988992,4,100,23/04/2023 22:26:26,190.712,0.80861,0.97,79.45198978,0.0886,1,0,25.19724238,2.489363389
DECO_34812,39.75022804,-104.9976782,4,70,23/04/2023 22:26:26,216.836,0.50433,0.932,62.29381402,0.0446,1,0,34.64836105,2.401301739
DECO_34816,39.75034338,-104.9975482,4,70,23/04/2023 22:26:26,221.552,0.46082,0.932,53.32423031,0.124,1,0,25.03140891,1.732291324
DECO_34819,39.75046903,-104.9973772,4,70,23/04/2023 22:26:26,205.619,0.5264,0.927,58.19207508,0.1043,1,0,25.03057558,1.736140767
DECO_34820,39.7505264,-104.9975906,4,70,23/04/2023 22:26:26,209.919,0.52598,0.893,66.05967425,0.0459,1,0,26.1969654,1.817000222
DECO_34821,39.7505264,-104.9975906,4,70,23/04/2023 22:26:26,225.734,0.48325,0.893,63.47337149,0.0721,1,0,24.6969642,1.712413855
DECO_34827,39.75082082,-104.9969138,4,250,23/04/2023 22:26:26,210.417,1.73734,0.956,205.9636784,0.0232,1,0,25.36390918,6.283671796
DECO_34829,39.74995671,-104.9965992,4,55,23/04/2023 22:26:26,209.897,0.40299,0.923,43.23259074,0.153,1,0,25.19752016,1.36591591
DECO_34830,39.74852651,-104.9967286,4,250,23/04/2023 22:26:26,235.606,1.60567,0.955,180.5350786,0.1738,1,0,25.53140931,6.322293526
DECO_34832,39.74998037,-104.9962322,4,250,23/04/2023 22:26:26,202.594,1.9468,0.883,226.7242436,0.0945,1,0,24.19779714,5.973017268
DECO_34834,39.74865522,-104.9965485,4,250,23/04/2023 22:26:26,221.175,1.57496,0.991,186.7181332,0.0216,1,0,25.36446474,6.269654057
DECO_34835,39.75005823,-104.9964652,4,55,23/04/2023 22:26:26,229.633,0.38652,0.931,51.97908862,0.0191,1,0,24.86390878,1.350928189
DECO_34847,39.75224222,-104.9964259,4,400,23/04/2023 22:26:26,209.887,3.131,0.998,352.1079353,0.0114,1,0,25.8636318,10.24365099
DECO_34848,39.75198814,-104.9963452,4,400,23/04/2023 22:26:26,217.435,2.5331,0.94,265.496767,0.1827,1,0,25.03057558,9.938738579
DECO_34850,39.74757293,-104.9993963,4,250,23/04/2023 22:26:26,192.307,2.06039,0.868,218.4815919,0.1469,1,0,24.86390878,6.15595652
DECO_34851,39.75091627,-104.994627,4,250,23/04/2023 22:26:26,231.664,1.68481,0.865,213.8278966,0.1554,1,0,25.86390958,6.406749798
DECO_34854,39.75076496,-104.994453,4,400,23/04/2023 22:26:26,239.695,2.41828,0.863,328.4760432,0.1284,1,0,33.81502705,13.42206157
DECO_34855,39.75070237,-104.9943858,4,70,23/04/2023 22:26:26,198.554,0.52958,0.961,51.90928536,0.138,1,0,25.19724238,1.74371105
DECO_34856,39.75072948,-104.994737,4,400,23/04/2023 22:26:26,224.4,3.01124,0.95,330.5209666,0.1591,1,0,24.86390878,9.843819019
DECO_34857,39.75055091,-104.9941356,4,250,23/04/2023 22:26:26,216.383,1.91131,0.916,213.7336761,0.1514,1,0,24.6969642,6.118932324
DECO_34858,39.75056061,-104.9944925,4,400,23/04/2023 22:26:26,196.397,3.10051,0.909,343.6363954,0.0817,1,0,33.64863803,13.35826785
DECO_34860,39.74783458,-104.9972857,4,250,23/04/2023 22:26:26,218.682,1.74013,0.887,201.0700615,0.1636,1,0,25.19724238,6.225450052
DECO_34864,39.74767983,-104.9975325,4,250,23/04/2023 22:26:26,192.946,2.08145,0.882,214.0652852,0.1614,1,0,23.69779674,5.852913793
DECO_34865,39.75243635,-104.9942312,4,70,23/04/2023 22:26:26,240.059,0.41223,0.98,54.39506529,0.0132,1,0,25.36390918,1.751411329
DECO_34866,39.75238457,-104.9944262,4,250,23/04/2023 22:26:26,231.347,1.66792,0.96,184.6332392,0.1657,1,0,25.03113114,6.182030273
DECO_34870,39.74775452,-104.9977351,4,250,23/04/2023 22:26:26,209.957,1.64497,0.952,162.1914987,0.1904,1,0,25.5302982,6.326293652
DECO_34896,39.75000956,-104.995873,4,100,23/04/2023 22:26:26,233.157,0.69211,0.916,82.35372726,0.162,1,0,25.53140931,2.521245453
DECO_34897,39.7510212,-104.9972165,4,70,23/04/2023 22:26:26,236.466,0.48895,0.934,55.51587533,0.1925,1,0,33.48169345,2.323637501
DECO_34898,39.75105614,-104.9975303,4,70,23/04/2023 22:26:26,192.505,0.59754,0.869,65.29107863,0.1208,1,0,34.14891621,2.379106593
DECO_34899,39.75114807,-104.997395,4,70,23/04/2023 22:26:26,215.702,0.51043,0.998,52.70905051,0.1167,1,0,25.1969646,1.751368739
DECO_34900,39.75109685,-104.9976048,4,250,23/04/2023 22:26:26,238.991,1.6281,0.9,214.3203104,0.1139,1,0,33.14835985,8.223858674
DECO_34901,39.75114141,-104.9976514,4,70,23/04/2023 22:26:26,193.676,0.54483,0.997,46.04093026,0.1962,1,0,24.69724198,1.711826802
DECO_34902,39.75123758,-104.9975289,4,70,23/04/2023 22:26:26,223.132,0.50552,0.93,58.82967581,0.1276,1,0,34.14836065,2.368284628
DECO_34903,39.75124397,-104.9978128,4,70,23/04/2023 22:26:26,221.283,0.42533,0.945,52.26792158,0.0519,1,0,25.53113154,1.768255386
DECO_34904,39.74852719,-104.9963751,4,250,23/04/2023 22:26:26,248.991,1.65293,0.94,234.9926517,0.0319,1,0,25.36390918,6.288383587
DECO_34909,39.74804101,-104.9959416,4,100,23/04/2023 22:26:26,223.624,0.65783,0.99,67.80134477,0.16,1,0,25.69724278,2.537364363
DECO_34911,39.74836641,-104.9963517,4,100,23/04/2023 22:26:26,200.303,0.67523,0.997,65.53228839,0.1074,1,0,25.53057598,2.535460188
DECO_34912,39.74842504,-104.9964312,4,100,23/04/2023 22:26:26,247.954,0.56341,0.893,75.99529508,0.1325,1,0,25.0302978,2.471240992
DECO_34915,39.75045436,-104.9959768,4,70,23/04/2023 22:26:26,223.421,0.44712,0.885,52.64754056,0.1678,1,0,24.69751976,1.71550031
DECO_34916,39.74786136,-104.9958468,4,250,23/04/2023 22:26:26,202.049,1.96767,0.956,193.1731105,0.1576,1,0,24.86446434,6.183133619
DECO_34919,39.74839501,-105.0000775,4,70,23/04/2023 22:26:26,222.438,0.43341,0.992,42.231117,0.1992,1,0,24.3636306,1.699434177
DECO_34926,39.7483558,-104.999422,4,250,23/04/2023 22:26:26,219.636,1.77173,0.887,196.6661912,0.2,1,0,25.36418696,6.27815682
DECO_34928,39.74753346,-104.9996818,4,55,23/04/2023 22:26:26,213.825,0.35258,0.907,44.3168988,0.0459,1,0,24.69751976,1.346240312
DECO_34932,39.74785392,-104.9992526,4,250,23/04/2023 22:26:26,247.066,1.38366,0.876,188.9248736,0.1368,1,0,25.19752016,6.22507274
DECO_34934,39.75026766,-104.9941196,4,250,23/04/2023 22:26:26,239.211,1.52384,0.891,202.9805854,0.1142,1,0,26.03085416,6.442489107
