ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34647,39.74854386,-105.0001459,4,250,26/04/2023 13:43:23,191.813,0,1,0,1,0,0,51.61948574,12.83855907
DECO_34666,39.7532116,-104.995508,4,250,26/04/2023 13:43:23,233.006,0,1,0,1,0,0,51.78559698,12.86223638
DECO_34672,39.75202149,-104.9970983,4,70,26/04/2023 13:43:23,215.977,0,1,0,1,0,0,52.11948614,3.628145364
DECO_34674,39.75205194,-104.9973615,4,250,26/04/2023 13:43:23,245.392,0,1,0,1,0,0,60.57060401,15.06028795
DECO_34676,39.7516885,-104.997534,4,250,26/04/2023 13:43:23,224.098,0,1,0,1,0,0,52.11948614,12.95698699
DECO_34691,39.75185938,-104.9991072,4,250,26/04/2023 13:43:23,229.84,0,1,0,1,0,0,60.57171512,15.09536566
DECO_34692,39.75199095,-104.9991788,4,70,26/04/2023 13:43:23,193.486,0,1,0,1,0,0,51.95281934,3.612278763
DECO_34695,39.75234596,-104.9992196,4,70,26/04/2023 13:43:23,216.887,0,1,0,1,0,0,51.45226338,3.577747236
DECO_34697,39.75247389,-104.9993848,4,70,26/04/2023 13:43:23,203.624,0,1,0,1,0,0,51.95309712,3.617319815
DECO_34698,39.75231595,-104.9984816,4,250,26/04/2023 13:43:23,233.56,0,1,0,1,0,0,52.61948654,13.09492809
DECO_34714,39.75184732,-104.9973317,4,70,26/04/2023 13:43:23,216.658,0,1,0,1,0,0,51.78615254,3.607042021
DECO_34715,39.75185389,-104.9976353,4,70,26/04/2023 13:43:23,212.368,0,1,0,1,0,0,60.90393761,4.250034033
DECO_34717,39.7515537,-104.9977225,4,70,26/04/2023 13:43:23,202.438,0,1,0,1,0,0,61.07088219,4.257643294
DECO_34718,39.75175228,-104.9977774,4,70,26/04/2023 13:43:23,201.08,0,1,0,1,0,0,51.95309712,3.618454426
DECO_34720,39.75151284,-104.9977874,4,250,26/04/2023 13:43:23,190.273,0,1,0,1,0,0,51.95309712,12.92055242
DECO_34721,39.75161981,-104.9979838,4,250,26/04/2023 13:43:23,238.564,0,1,0,1,0,0,52.78643112,13.13561309
DECO_34741,39.75029774,-104.997887,4,70,26/04/2023 13:43:23,242.573,0,1,0,1,0,0,52.78587556,3.676834996
DECO_34744,39.7516082,-104.9982435,4,70,26/04/2023 13:43:23,235.611,0,1,0,1,0,0,61.07060441,4.253961099
DECO_34745,39.75174272,-104.9984384,4,70,26/04/2023 13:43:23,219.471,0,1,0,1,0,0,52.28615294,3.641001894
DECO_34747,39.75170699,-104.9981127,4,70,26/04/2023 13:43:23,200.912,0,1,0,1,0,0,52.45226418,3.653640279
DECO_34749,39.75183975,-104.9982898,4,250,26/04/2023 13:43:23,211.35,0,1,0,1,0,0,51.61920796,12.85785408
DECO_34750,39.75182569,-104.9985844,4,70,26/04/2023 13:43:23,227.126,0,1,0,1,0,0,52.61893098,3.669463781
DECO_34751,39.75191727,-104.9983949,4,70,26/04/2023 13:43:23,214.791,0,1,0,1,0,0,52.45281974,3.653382855
DECO_34752,39.75192241,-104.9986894,4,70,26/04/2023 13:43:23,245.12,0,1,0,1,0,0,51.95281934,3.616940158
DECO_34753,39.75202794,-104.9985326,4,70,26/04/2023 13:43:23,190.524,0,1,0,1,0,0,51.78559698,3.612854442
DECO_34757,39.75159814,-104.9958656,4,250,26/04/2023 13:43:23,211.35,0,1,0,1,0,0,51.28642992,12.77441197
DECO_34769,39.75262612,-104.9996115,4,70,26/04/2023 13:43:23,243.678,0,1,0,1,0,0,53.28615374,3.707008786
DECO_34770,39.75247836,-104.9982858,4,70,26/04/2023 13:43:23,204.76,0,1,0,1,0,0,51.9533749,3.62333429
DECO_34772,39.75263782,-104.9980797,4,250,26/04/2023 13:43:23,232.149,0,1,0,1,0,0,61.40338246,15.27825745
DECO_34775,39.75278741,-104.9995204,4,70,26/04/2023 13:43:23,219.118,0,1,0,1,0,0,61.57060481,4.290186095
DECO_34776,39.75257794,-104.999233,4,70,26/04/2023 13:43:23,204.977,0,1,0,1,0,0,61.23754899,4.268605198
DECO_34781,39.74833996,-104.9969531,4,100,26/04/2023 13:43:23,248.886,0,1,0,1,0,0,60.40365943,6.01393594
DECO_34782,39.75208518,-104.9941776,4,250,26/04/2023 13:43:23,203.216,0,1,0,1,0,0,52.11948614,12.94775892
DECO_34785,39.75236832,-104.9941047,4,250,26/04/2023 13:43:23,224.355,0,1,0,1,0,0,52.11948614,12.97512057
DECO_34787,39.74832511,-104.9966223,4,250,26/04/2023 13:43:23,201.758,0,1,0,1,0,0,51.6200413,12.83165633
DECO_34789,39.75232675,-104.9943537,4,70,26/04/2023 13:43:23,225.182,0,1,0,1,0,0,62.40366103,4.352386846
DECO_34794,39.7518238,-104.9982573,4,70,26/04/2023 13:43:23,241.18,0,1,0,1,0,0,51.78615254,3.608708358
DECO_34800,39.75137271,-104.9988992,4,100,26/04/2023 13:43:23,228.417,0,1,0,1,0,0,52.45254196,5.214893347
DECO_34812,39.75022804,-104.9976782,4,70,26/04/2023 13:43:23,240.078,0,1,0,1,0,0,61.90366063,4.30917271
DECO_34816,39.75034338,-104.9975482,4,70,26/04/2023 13:43:23,194.684,0,1,0,1,0,0,52.2867085,3.640162295
DECO_34819,39.75046903,-104.9973772,4,70,26/04/2023 13:43:23,229.832,0,1,0,1,0,0,52.28587516,3.644011738
DECO_34820,39.7505264,-104.9975906,4,70,26/04/2023 13:43:23,215.728,0,1,0,1,0,0,53.45226498,3.724871192
DECO_34821,39.7505264,-104.9975906,4,70,26/04/2023 13:43:23,196.049,0,1,0,1,0,0,51.95226378,3.620284826
DECO_34827,39.75082082,-104.9969138,4,250,26/04/2023 13:43:23,220.913,0,1,0,1,0,0,52.61920876,13.09749669
DECO_34829,39.74995671,-104.9965992,4,55,26/04/2023 13:43:23,217.412,0,1,0,1,0,0,52.45281974,2.864957387
DECO_34830,39.74852651,-104.9967286,4,250,26/04/2023 13:43:23,207.671,0,1,0,1,0,0,52.7867089,13.13611842
DECO_34832,39.74998037,-104.9962322,4,250,26/04/2023 13:43:23,217.029,0,1,0,1,0,0,51.45309672,12.78684216
DECO_34834,39.74865522,-104.9965485,4,250,26/04/2023 13:43:23,244.126,0,1,0,1,0,0,52.61976432,13.08347895
DECO_34835,39.75005823,-104.9964652,4,55,26/04/2023 13:43:23,240.635,0,1,0,1,0,0,52.11920836,2.849969666
DECO_34847,39.75224222,-104.9964259,4,400,26/04/2023 13:43:23,221.591,0,1,0,1,0,0,53.11893138,21.14577082
DECO_34848,39.75198814,-104.9963452,4,400,26/04/2023 13:43:23,201.932,0,1,0,1,0,0,52.28587516,20.84085841
DECO_34850,39.74757293,-104.9993963,4,250,26/04/2023 13:43:23,227.691,0,1,0,1,0,0,52.11920836,12.96978142
DECO_34851,39.75091627,-104.994627,4,250,26/04/2023 13:43:23,231.806,0,1,0,1,0,0,53.11920916,13.22057469
DECO_34854,39.75076496,-104.994453,4,400,26/04/2023 13:43:23,202.631,0,1,0,1,0,0,61.07032663,24.3241814
DECO_34855,39.75070237,-104.9943858,4,70,26/04/2023 13:43:23,196.229,0,1,0,1,0,0,52.45254196,3.651582021
DECO_34856,39.75072948,-104.994737,4,400,26/04/2023 13:43:23,220.118,0,1,0,1,0,0,52.11920836,20.74593885
DECO_34857,39.75055091,-104.9941356,4,250,26/04/2023 13:43:23,206.642,0,1,0,1,0,0,51.95226378,12.93275722
DECO_34858,39.75056061,-104.9944925,4,400,26/04/2023 13:43:23,244.276,0,1,0,1,0,0,60.90393761,24.26038768
DECO_34860,39.74783458,-104.9972857,4,250,26/04/2023 13:43:23,241.889,0,1,0,1,0,0,52.45254196,13.03927495
DECO_34864,39.74767983,-104.9975325,4,250,26/04/2023 13:43:23,240.074,0,1,0,1,0,0,50.95309632,12.66673869
DECO_34865,39.75243635,-104.9942312,4,70,26/04/2023 13:43:23,197.45,0,1,0,1,0,0,52.61920876,3.6592823
DECO_34866,39.75238457,-104.9944262,4,250,26/04/2023 13:43:23,240.068,0,1,0,1,0,0,52.28643072,12.99585517
DECO_34870,39.74775452,-104.9977351,4,250,26/04/2023 13:43:23,202.018,0,1,0,1,0,0,52.78559778,13.14011855
DECO_34896,39.75000956,-104.995873,4,100,26/04/2023 13:43:23,208.061,0,1,0,1,0,0,52.7867089,5.246775411
DECO_34897,39.7510212,-104.9972165,4,70,26/04/2023 13:43:23,211.098,0,1,0,1,0,0,60.73699303,4.231508471
DECO_34898,39.75105614,-104.9975303,4,70,26/04/2023 13:43:23,247.368,0,1,0,1,0,0,61.40421579,4.286977564
DECO_34899,39.75114807,-104.997395,4,70,26/04/2023 13:43:23,209.653,0,1,0,1,0,0,52.45226418,3.65923971
DECO_34900,39.75109685,-104.9976048,4,250,26/04/2023 13:43:23,209.87,0,1,0,1,0,0,60.40365943,15.03768357
DECO_34901,39.75114141,-104.9976514,4,70,26/04/2023 13:43:23,243.915,0,1,0,1,0,0,51.95254156,3.619697773
DECO_34902,39.75123758,-104.9975289,4,70,26/04/2023 13:43:23,193.563,0,1,0,1,0,0,61.40366023,4.276155599
DECO_34903,39.75124397,-104.9978128,4,70,26/04/2023 13:43:23,205.543,0,1,0,1,0,0,52.78643112,3.676126357
DECO_34904,39.74852719,-104.9963751,4,250,26/04/2023 13:43:23,200.269,0,1,0,1,0,0,52.61920876,13.10220848
DECO_34909,39.74804101,-104.9959416,4,100,26/04/2023 13:43:23,209.673,0,1,0,1,0,0,52.95254236,5.262894322
DECO_34911,39.74836641,-104.9963517,4,100,26/04/2023 13:43:23,202.281,0,1,0,1,0,0,52.78587556,5.260990146
DECO_34912,39.74842504,-104.9964312,4,100,26/04/2023 13:43:23,217.662,0,1,0,1,0,0,52.28559738,5.19677095
DECO_34915,39.75045436,-104.9959768,4,70,26/04/2023 13:43:23,204.072,0,1,0,1,0,0,51.95281934,3.623371281
DECO_34916,39.74786136,-104.9958468,4,250,26/04/2023 13:43:23,216.97,0,1,0,1,0,0,52.11976392,12.99695851
DECO_34919,39.74839501,-105.0000775,4,70,26/04/2023 13:43:23,226.651,0,1,0,1,0,0,51.61893018,3.607305148
DECO_34926,39.7483558,-104.999422,4,250,26/04/2023 13:43:23,236.177,0,1,0,1,0,0,52.61948654,13.09198172
DECO_34928,39.74753346,-104.9996818,4,55,26/04/2023 13:43:23,201.663,0,1,0,1,0,0,51.95281934,2.845281789
DECO_34932,39.74785392,-104.9992526,4,250,26/04/2023 13:43:23,199.885,0,1,0,1,0,0,52.45281974,13.03889764
DECO_34934,39.75026766,-104.9941196,4,250,26/04/2023 13:43:23,214.728,0,1,0,1,0,0,53.28615374,13.256314
DECO_34936,39.7501546,-104.9946233,4,400,26/04/2023 13:43:23,207.464,0,1,0,1,0,0,52.45254196,20.90098207
DECO_34970,39.7513752,-104.9976927,4,70,26/04/2023 13:43:23,219.316,0,1,0,1,0,0,61.90449397,4.315214489
DECO_34971,39.74879815,-104.998107,4,55,26/04/2023 13:43:23,206.826,0,1,0,1,0,0,51.28615214,2.808464994
DECO_34972,39.74869933,-104.9979692,4,55,26/04/2023 13:43:23,224.243,0,1,0,1,0,0,52.11948614,2.847067839
DECO_34973,39.74896181,-104.9978958,4,55,26/04/2023 13:43:23,249.498,0,1,0,1,0,0,51.95226378,2.843239557
DECO_34974,39.74895875,-104.9975793,4,55,26/04/2023 13:43:23,238.687,0,1,0,1,0,0,52.61948654,2.880666993
DECO_34975,39.74986493,-104.9960238,4,100,26/04/2023 13:43:23,208.9,0,1,0,1,0,0,53.12087583,5.287480575
DECO_34976,39.74914599,-104.9950296,4,100,26/04/2023 13:43:23,216.684,0,1,0,1,0,0,52.95282014,5.261701585
DECO_34977,39.74892291,-104.994773,4,100,26/04/2023 13:43:23,226.423,0,1,0,1,0,0,52.61893098,5.228434809
DECO_34978,39.75024359,-104.9964898,4,70,26/04/2023 13:43:23,204.723,0,1,0,1,0,0,61.90338286,4.3183687
DECO_34979,39.74866846,-104.9944644,4,250,26/04/2023 13:43:23,205.35,0,1,0,1,0,0,50.78615174,12.62498261
DECO_34980,39.74878595,-104.9942754,4,250,26/04/2023 13:43:23,240.886,0,1,0,1,0,0,51.9533749,12.91733401
DECO_34981,39.75033628,-104.9966164,4,70,26/04/2023 13:43:23,201.161,0,1,0,1,0,0,52.45281974,3.646912441
DECO_34982,39.7521892,-104.9957737,4,200,26/04/2023 13:43:23,233.395,0,1,0,1,0,0,52.28615294,10.41285659
DECO_34983,39.75045361,-104.9964498,4,70,26/04/2023 13:43:23,197.294,0,1,0,1,0,0,52.61893098,3.662658342
DECO_34984,39.74895258,-104.9944791,4,250,26/04/2023 13:43:23,218.644,0,1,0,1,0,0,60.57060401,15.07285926
DECO_34997,39.7481598,-105.0007015,4,250,26/04/2023 13:43:23,219.373,0,1,0,1,0,0,52.11948614,12.94823267
DECO_35001,39.74849115,-105.0012501,4,70,26/04/2023 13:43:23,228.41,0,1,0,1,0,0,51.7867081,3.601669368
DECO_35006,39.74836951,-105.0007425,4,200,26/04/2023 13:43:23,239.83,0,1,0,1,0,0,51.61976352,10.28665386
DECO_35027,39.75136363,-104.9982423,4,70,26/04/2023 13:43:23,190.152,0,1,0,1,0,0,51.45226338,3.588056978
DECO_35029,39.75103607,-104.9983948,4,70,26/04/2023 13:43:23,221.12,0,1,0,1,0,0,52.28559738,3.646321595
DECO_35031,39.75125638,-104.9983879,4,250,26/04/2023 13:43:23,209.319,0,1,0,1,0,0,53.11920916,13.23264353
DECO_35034,39.75112027,-104.9985612,4,70,26/04/2023 13:43:23,241.785,0,1,0,1,0,0,51.78726365,3.601777719
DECO_35035,39.75069196,-104.9988424,4,70,26/04/2023 13:43:23,241.881,0,1,0,1,0,0,51.78643032,3.604726073
DECO_35036,39.75085922,-104.9989064,4,100,26/04/2023 13:43:23,203,0,1,0,1,0,0,60.57032623,6.030815634
DECO_35037,39.75085922,-104.9989064,4,100,26/04/2023 13:43:23,248.856,0,1,0,1,0,0,52.45226418,5.221031754
DECO_35050,39.75244786,-104.9990701,4,250,26/04/2023 13:43:23,222.576,0,1,0,1,0,0,51.78615254,12.8901764
DECO_35052,39.7523044,-104.9988834,4,70,26/04/2023 13:43:23,201.741,0,1,0,1,0,0,51.61948574,3.594370107
DECO_35056,39.7530635,-104.9977791,4,250,26/04/2023 13:43:23,203.059,0,1,0,1,0,0,51.95226378,12.9109398
DECO_35074,39.75123943,-104.9981201,4,70,26/04/2023 13:43:23,203.814,0,1,0,1,0,0,51.45226338,3.588237487
DECO_35075,39.75101934,-104.9986908,4,70,26/04/2023 13:43:23,194.633,0,1,0,1,0,0,51.95281934,3.626338811
DECO_35077,39.75092207,-104.9985452,4,250,26/04/2023 13:43:23,203.311,0,1,0,1,0,0,61.07115997,15.19466412
DECO_35079,39.75087393,-104.998609,4,70,26/04/2023 13:43:23,204.091,0,1,0,1,0,0,61.73699383,4.304216846
DECO_35081,39.75069196,-104.9988424,4,70,26/04/2023 13:43:23,209.067,0,1,0,1,0,0,52.45254196,3.651465862
DECO_35082,39.75069196,-104.9988424,4,70,26/04/2023 13:43:23,190.922,0,1,0,1,0,0,60.73699303,4.240326536
DECO_35088,39.75280653,-104.9980924,4,250,26/04/2023 13:43:23,234.994,0,1,0,1,0,0,52.28643072,12.98046919
DECO_35093,39.75292521,-104.9979329,4,70,26/04/2023 13:43:23,222.723,0,1,0,1,0,0,52.61893098,3.666491223
DECO_35099,39.75121526,-104.9967162,4,250,26/04/2023 13:43:23,208.732,0,1,0,1,0,0,52.6200421,13.0956063
DECO_35105,39.75069196,-104.9988424,4,70,26/04/2023 13:43:23,209.286,0,1,0,1,0,0,51.11920756,3.550961955
DECO_35122,39.74978355,-104.9980968,4,100,26/04/2023 13:43:23,210.107,0,1,0,1,0,0,51.61920796,5.132888166
DECO_35123,39.74960808,-104.9979406,4,100,26/04/2023 13:43:23,192.294,0,1,0,1,0,0,51.61976352,5.143120319
DECO_35124,39.74952287,-104.9978627,4,100,26/04/2023 13:43:23,227.214,0,1,0,1,0,0,61.40421579,6.123432776
DECO_35125,39.74939479,-104.9976998,4,100,26/04/2023 13:43:23,226.077,0,1,0,1,0,0,51.95281934,5.1720611
DECO_35126,39.74938808,-104.9976076,4,100,26/04/2023 13:43:23,214.495,0,1,0,1,0,0,60.90393761,6.074397221
DECO_35128,39.74936949,-104.9973947,4,250,26/04/2023 13:43:23,225.768,0,1,0,1,0,0,60.73671526,15.1267032
DECO_35139,39.75226832,-104.9977758,4,100,26/04/2023 13:43:23,206.271,0,1,0,1,0,0,51.45309672,5.10937805
DECO_35143,39.75255764,-104.9943574,4,70,26/04/2023 13:43:23,217.589,0,1,0,1,0,0,51.45281894,3.583808246
DECO_35144,39.74759748,-104.9979438,4,250,26/04/2023 13:43:23,216.931,0,1,0,1,0,0,52.11976392,12.97943876
DECO_35146,39.75262734,-104.9944753,4,70,26/04/2023 13:43:23,240.087,0,1,0,1,0,0,52.28615294,3.64533176
DECO_35148,39.75254032,-104.9946497,4,250,26/04/2023 13:43:23,229.215,0,1,0,1,0,0,51.61893018,12.84171815
DECO_35151,39.75279114,-104.9949581,4,70,26/04/2023 13:43:23,225.661,0,1,0,1,0,0,51.95281934,3.615584875
DECO_35152,39.75069196,-104.9988424,4,70,26/04/2023 13:43:23,192.422,0,1,0,1,0,0,60.90365983,4.24895545
DECO_35173,39.751741,-104.9960433,4,250,26/04/2023 13:43:23,238.791,0,1,0,1,0,0,53.11948694,13.21228129
DECO_35181,39.75078556,-104.9990065,4,100,26/04/2023 13:43:23,225.766,0,1,0,1,0,0,62.07004966,6.184298635
DECO_35184,39.75074938,-104.9990587,4,100,26/04/2023 13:43:23,243.511,0,1,0,1,0,0,52.28643072,5.199504202
DECO_35188,39.75048551,-104.9959373,4,70,26/04/2023 13:43:23,234.096,0,1,0,1,0,0,52.4533753,3.656296189
DECO_35190,39.7508215,-104.9955129,4,70,26/04/2023 13:43:23,199.629,0,1,0,1,0,0,60.90393761,4.25027351
DECO_35191,39.75086556,-104.9954484,4,400,26/04/2023 13:43:23,227.846,0,1,0,1,0,0,52.61920876,20.93768952
DECO_35192,39.75075728,-104.9952521,4,400,26/04/2023 13:43:23,243.76,0,1,0,1,0,0,51.45309672,20.49307443
DECO_35196,39.75090348,-104.9953976,4,70,26/04/2023 13:43:23,217.553,0,1,0,1,0,0,52.45254196,3.649607171
DECO_35198,39.74872024,-104.9968223,4,100,26/04/2023 13:43:23,195.758,0,1,0,1,0,0,51.11920756,5.085554727
DECO_35199,39.74865869,-104.9967438,4,100,26/04/2023 13:43:23,204.056,0,1,0,1,0,0,52.95282014,5.264057704
DECO_35200,39.74884123,-104.9969033,4,100,26/04/2023 13:43:23,216.988,0,1,0,1,0,0,60.90338206,6.07156584
DECO_35204,39.75014959,-104.9964003,4,250,26/04/2023 13:43:23,201.969,0,1,0,1,0,0,51.78587476,12.88111447
DECO_35206,39.75013598,-104.9960231,4,250,26/04/2023 13:43:23,195.987,0,1,0,1,0,0,52.28587516,12.99677575
DECO_35207,39.74840058,-104.9965321,4,250,26/04/2023 13:43:23,238.886,0,1,0,1,0,0,51.45309672,12.7907232
DECO_35208,39.75038209,-104.9957599,4,400,26/04/2023 13:43:23,248.348,0,1,0,1,0,0,51.95254156,20.67207957
DECO_35210,39.74995753,-104.9945732,4,400,26/04/2023 13:43:23,208.686,0,1,0,1,0,0,52.1200417,20.79406829
DECO_35211,39.74823859,-104.9987795,4,250,26/04/2023 13:43:23,193.856,0,1,0,1,0,0,61.57004926,15.32742878
DECO_35212,39.74946536,-104.9951695,4,250,26/04/2023 13:43:23,229.583,0,1,0,1,0,0,52.45281974,13.0501164
DECO_35213,39.74989156,-104.9949577,4,400,26/04/2023 13:43:23,237.805,0,1,0,1,0,0,52.61920876,20.91855267
DECO_35214,39.74979068,-104.9950995,4,100,26/04/2023 13:43:23,230.895,0,1,0,1,0,0,52.11976392,5.190814975
DECO_35215,39.74839551,-104.9989439,4,250,26/04/2023 13:43:23,224.453,0,1,0,1,0,0,51.61920796,12.83941233
DECO_35216,39.74933837,-104.995331,4,250,26/04/2023 13:43:23,241.035,0,1,0,1,0,0,52.28615294,12.99340989
DECO_35218,39.74973109,-104.9951788,4,400,26/04/2023 13:43:23,219.697,0,1,0,1,0,0,52.45254196,20.86500481
DECO_35219,39.74921842,-104.9955306,4,400,26/04/2023 13:43:23,200.24,0,1,0,1,0,0,52.28615294,20.80229466
DECO_35221,39.75290241,-104.9948251,4,70,26/04/2023 13:43:23,216.741,0,1,0,1,0,0,50.95281854,3.550041208
DECO_35222,39.74770983,-104.9981122,4,400,26/04/2023 13:43:23,214.62,0,1,0,1,0,0,51.78615254,20.61978392
DECO_35223,39.75288068,-104.9950772,4,250,26/04/2023 13:43:23,220.889,0,1,0,1,0,0,61.90421619,15.43516123
DECO_35224,39.75295373,-104.9951784,4,70,26/04/2023 13:43:23,235.203,0,1,0,1,0,0,52.61893098,3.663851119
DECO_35225,39.74790109,-104.9983441,4,400,26/04/2023 13:43:23,248.593,0,1,0,1,0,0,52.28587516,20.82582381
DECO_35226,39.753097,-104.9950933,4,70,26/04/2023 13:43:23,232.381,0,1,0,1,0,0,52.2867085,3.642836632
DECO_35227,39.75307096,-104.9953247,4,70,26/04/2023 13:43:23,203.378,0,1,0,1,0,0,52.2867085,3.639883445
DECO_35230,39.74816152,-104.9983062,4,400,26/04/2023 13:43:23,219.879,0,1,0,1,0,0,52.1200417,20.72024138
DECO_35232,39.74819914,-104.9983589,4,70,26/04/2023 13:43:23,215.099,0,1,0,1,0,0,61.40393801,4.279906264
DECO_35235,39.74845549,-104.9985561,4,55,26/04/2023 13:43:23,225.253,0,1,0,1,0,0,61.07088219,3.346356522
DECO_35236,39.74859358,-104.9983754,4,55,26/04/2023 13:43:23,206.676,0,1,0,1,0,0,52.45281974,2.869331968
DECO_35237,39.74848067,-104.9982546,4,55,26/04/2023 13:43:23,225.247,0,1,0,1,0,0,51.95309712,2.843114686
DECO_35238,39.74976599,-104.9958937,4,100,26/04/2023 13:43:23,202.731,0,1,0,1,0,0,51.28615214,5.099967304
DECO_35239,39.7496766,-104.995785,4,100,26/04/2023 13:43:23,238.789,0,1,0,1,0,0,53.11976472,5.293413544
DECO_35240,39.74956989,-104.9956496,4,100,26/04/2023 13:43:23,219.101,0,1,0,1,0,0,52.95254236,5.269521231
DECO_35241,39.74924455,-104.9951732,4,100,26/04/2023 13:43:23,248.72,0,1,0,1,0,0,51.61976352,5.128075515
DECO_35242,39.75025361,-104.9968882,4,150,26/04/2023 13:43:23,198.86,0,1,0,1,0,0,52.28559738,7.811033457
DECO_35243,39.74902958,-104.9948882,4,100,26/04/2023 13:43:23,219.301,0,1,0,1,0,0,51.45281894,5.12164878
DECO_35263,39.74124424,-105.0000754,4,250,26/04/2023 13:43:23,202.945,0,1,0,1,0,0,52.78615334,13.12011661
DECO_35267,39.74786208,-104.997591,4,400,26/04/2023 13:43:23,226.776,0,1,0,1,0,0,60.40338166,24.06343138
DECO_35270,39.75123274,-104.9950456,4,250,26/04/2023 13:43:23,249.974,0,1,0,1,0,0,51.6200413,12.83384962
DECO_35271,39.7513075,-104.9945166,4,250,26/04/2023 13:43:23,238.376,0,1,0,1,0,0,52.61948654,13.05580569
DECO_35274,39.74780953,-104.9976539,4,100,26/04/2023 13:43:23,191.052,0,1,0,1,0,0,52.11948614,5.185818009
DECO_35276,39.75154642,-104.9942308,4,250,26/04/2023 13:43:23,215.415,0,1,0,1,0,0,51.95281934,12.91627717
DECO_35278,39.7517728,-104.9942672,4,400,26/04/2023 13:43:23,196.822,0,1,0,1,0,0,52.61920876,20.93902315
DECO_35281,39.74917727,-105.0010994,4,250,26/04/2023 13:43:23,216.532,0,1,0,1,0,0,61.57032703,15.32094514
DECO_35284,39.74935398,-105.0005846,4,250,26/04/2023 13:43:23,225.804,0,1,0,1,0,0,51.61976352,12.86999577
DECO_35285,39.74949929,-105.0006899,4,70,26/04/2023 13:43:23,221.622,0,1,0,1,0,0,52.11976392,3.632007373
DECO_35289,39.74961515,-104.9953139,4,250,26/04/2023 13:43:23,231.262,0,1,0,1,0,0,61.57004926,15.32287686
DECO_35290,39.74914888,-104.9958652,4,400,26/04/2023 13:43:23,203.716,0,1,0,1,0,0,52.11893058,20.77615156
DECO_35291,39.74885161,-104.9992397,4,70,26/04/2023 13:43:23,202.369,0,1,0,1,0,0,52.78643112,3.681698667
DECO_35292,39.7485325,-104.9987872,4,70,26/04/2023 13:43:23,211.472,0,1,0,1,0,0,50.95226298,3.544045798
DECO_35296,39.74841157,-104.9986351,4,250,26/04/2023 13:43:23,245.653,0,1,0,1,0,0,52.11948614,12.965474
DECO_35298,39.74892137,-104.9961644,4,400,26/04/2023 13:43:23,240.46,0,1,0,1,0,0,52.28615294,20.81130198
DECO_35312,39.74879896,-104.9946322,4,250,26/04/2023 13:43:23,245.687,0,1,0,1,0,0,52.28643072,12.99282539
DECO_35313,39.75211847,-104.995867,4,100,26/04/2023 13:43:23,207.531,0,1,0,1,0,0,53.11948694,5.282654173
DECO_35314,39.75037448,-104.9963447,4,70,26/04/2023 13:43:23,194.117,0,1,0,1,0,0,60.57115957,4.216582057
DECO_35315,39.74913957,-104.9947417,4,100,26/04/2023 13:43:23,205.753,0,1,0,1,0,0,51.45281894,5.116944089
DECO_35316,39.74925126,-104.9948899,4,100,26/04/2023 13:43:23,246.417,0,1,0,1,0,0,52.45365307,5.222814592
DECO_35317,39.75045007,-104.9967748,4,70,26/04/2023 13:43:23,228.569,0,1,0,1,0,0,51.78559698,3.604027105
DECO_35318,39.75067729,-104.9967569,4,70,26/04/2023 13:43:23,227.087,0,1,0,1,0,0,61.73699383,4.298626757
DECO_35319,39.74969489,-104.9954615,4,100,26/04/2023 13:43:23,223.071,0,1,0,1,0,0,52.61920876,5.237307746
DECO_35320,39.75263493,-104.9952024,4,100,26/04/2023 13:43:23,221.32,0,1,0,1,0,0,51.78643032,5.149040866
DECO_35321,39.74979913,-104.9956199,4,100,26/04/2023 13:43:23,206.376,0,1,0,1,0,0,60.73754859,6.053385394
DECO_35322,39.75271767,-104.9950913,4,200,26/04/2023 13:43:23,240.202,0,1,0,1,0,0,52.11893058,10.34814768
DECO_35323,39.74990365,-104.99574,4,100,26/04/2023 13:43:23,194.967,0,1,0,1,0,0,52.61976432,5.244124681
DECO_35324,39.7509142,-104.9973856,4,70,26/04/2023 13:43:23,248.975,0,1,0,1,0,0,52.4533753,3.651943513
DECO_35337,39.74029976,-105.0011028,4,250,26/04/2023 13:43:23,226.333,0,1,0,1,0,0,52.28615294,13.02472385
DECO_35344,39.74022154,-105.001504,4,250,26/04/2023 13:43:23,202.014,0,1,0,1,0,0,61.07088219,15.19995882
DECO_35357,39.75037236,-104.9992728,4,250,26/04/2023 13:43:23,242.113,0,1,0,1,0,0,51.78587476,12.87129451
DECO_35358,39.75038951,-105.0002,4,100,26/04/2023 13:43:23,212.681,0,1,0,1,0,0,52.95254236,5.266088352
DECO_35361,39.75104019,-105.0001685,4,70,26/04/2023 13:43:23,197.009,0,1,0,1,0,0,60.40393721,4.211530009
DECO_35362,39.75047035,-105.001113,4,70,26/04/2023 13:43:23,244.866,0,1,0,1,0,0,51.45309672,3.581046981
DECO_35371,39.75320824,-104.9976334,4,250,26/04/2023 13:43:23,243.339,0,1,0,1,0,0,52.28587516,13.00641037
DECO_35435,39.75133092,-104.9997738,4,70,26/04/2023 13:43:23,198.163,0,1,0,1,0,0,52.45309752,3.651705296
DECO_35436,39.75155373,-104.9997332,4,70,26/04/2023 13:43:23,242.936,0,1,0,1,0,0,52.28587516,3.640551514
