ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_34379;39.75265683;-104.9965671;4;28;22/04/2023 06:40:00;236.617;0.18598;0.921;25.97773461;0.0243;1;0;30.82585799;0.854976396
DECO_34383;39.75259527;-104.9963537;4;250;22/04/2023 06:40:00;244.615;1.73691;0.88;241.255957;0.1088;1;0;30.82585799;7.622842092
DECO_34385;39.75286869;-104.9962774;4;250;22/04/2023 06:40:00;192.014;2.06054;0.907;240.255839;0.0144;1;0;30.82585799;7.631391131
DECO_34387;39.75307565;-104.995686;4;70;22/04/2023 06:40:00;223.947;0.48894;0.975;54.77298206;0.1086;1;0;30.82585799;2.138790302
DECO_34390;39.75046903;-104.9973772;4;70;22/04/2023 06:40:00;242.347;0.45229;0.966;58.86528935;0.0555;1;0;30.82585799;2.145175394
DECO_34398;39.75058402;-104.9972206;4;250;22/04/2023 06:40:00;202.164;1.87265;0.982;196.3521911;0.0661;1;0;30.82585799;7.638241863
DECO_34400;39.75064116;-104.9974501;4;70;22/04/2023 06:40:00;198.32;0.56821;0.973;52.49520843;0.1723;1;0;30.82585799;2.138121516
DECO_34401;39.75067064;-104.9970687;4;250;22/04/2023 06:40:00;239.291;1.71543;0.957;234.4914893;0.0082;1;0;30.82585799;7.65065594
DECO_34414;39.74799628;-104.9956352;4;250;22/04/2023 06:40:00;242.846;1.38733;0.881;184.0420333;0.1416;1;0;30.82585799;7.667421057
DECO_34415;39.75058066;-104.9954922;4;400;22/04/2023 06:40:00;249.946;2.68106;0.939;386.9046015;0.0224;1;0;30.82585799;12.20012784
DECO_34416;39.75053285;-104.9958712;4;70;22/04/2023 06:40:00;191.189;0.50235;0.945;51.99269029;0.0758;1;0;30.82585799;2.139484165
DECO_34417;39.747752;-104.9956852;4;250;22/04/2023 06:40:00;218.213;1.85382;0.94;210.2177265;0.1189;1;0;30.82585799;7.644820862
DECO_34419;39.74789022;-104.995497;4;250;22/04/2023 06:40:00;218.078;1.85044;0.883;234.0477899;0.0864;1;0;30.82585799;7.631458006
DECO_34421;39.75098379;-104.9952902;4;70;22/04/2023 06:40:00;228.553;0.50652;0.974;59.22442948;0.0897;1;0;30.82585799;2.144153596
DECO_34422;39.75095879;-104.9950309;4;250;22/04/2023 06:40:00;230.618;1.63416;0.979;177.6074884;0.1552;1;0;30.82585799;7.651965939
DECO_34425;39.75279393;-104.9960774;4;70;22/04/2023 06:40:00;241.364;0.42935;0.924;56.99244289;0.0874;1;0;30.82585799;2.131285362
DECO_34428;39.75316502;-104.9958942;4;70;22/04/2023 06:40:00;217;0.42621;0.994;46.33674631;0.0813;1;0;30.82585799;2.139868886
DECO_34429;39.7529424;-104.995867;4;250;22/04/2023 06:40:00;229.642;1.52678;0.852;225.1687473;0.0247;1;0;30.82585799;7.644918002
DECO_34434;39.75216629;-104.996909;4;250;22/04/2023 06:40:00;194.21;2.13838;0.982;193.4132711;0.1614;1;0;30.82585799;7.641657748
DECO_34435;39.75230145;-104.9970507;4;70;22/04/2023 06:40:00;245.179;0.46232;0.965;63.48553817;0.0164;1;0;30.82585799;2.136087527
DECO_34438;39.75218203;-104.9971979;4;70;22/04/2023 06:40:00;195.112;0.58108;0.934;56.7303593;0.1585;1;0;14.20612248;0.975335337
DECO_34439;39.74874602;-104.9961205;4;400;22/04/2023 06:40:00;229.252;2.81172;0.919;319.2676115;0.1835;1;0;22.99085173;9.086590286
DECO_34440;39.74947381;-104.9955153;4;250;22/04/2023 06:40:00;212.492;1.67978;0.871;208.6493729;0.0924;1;0;14.20612248;3.472103433
DECO_34441;39.74849119;-104.9990674;4;70;22/04/2023 06:40:00;233.775;0.41749;0.979;43.98669598;0.1921;1;0;14.03973345;0.966168134
DECO_34444;39.74858518;-104.9992064;4;70;22/04/2023 06:40:00;208.56;0.44399;0.859;58.96674002;0.0251;1;0;14.0391779;0.969645867
DECO_34445;39.74877495;-104.9994318;4;70;22/04/2023 06:40:00;220.764;0.41754;0.92;47.52253731;0.149;1;0;14.3725115;0.990851087
DECO_34448;39.75082049;-104.9989583;4;100;22/04/2023 06:40:00;242.747;0.61754;0.906;90.69202478;0.0193;1;0;14.70612288;1.438420848
DECO_34457;39.75004265;-104.9982439;4;250;22/04/2023 06:40:00;200.103;2.06719;0.963;223.8179063;0.0525;1;0;14.8725119;3.650901536
DECO_34462;39.75017521;-104.9980484;4;70;22/04/2023 06:40:00;226.935;0.45498;0.985;47.31660149;0.1711;1;0;14.37223372;0.983788558
DECO_34463;39.74918699;-104.9976094;4;250;22/04/2023 06:40:00;246.966;1.65945;0.913;209.8675605;0.1624;1;0;23.49085213;5.792073385
DECO_34465;39.74907545;-104.9974247;4;250;22/04/2023 06:40:00;223.314;1.69448;0.97;171.4274485;0.1986;1;0;14.8725119;3.673295427
DECO_34466;39.74927276;-104.997214;4;55;22/04/2023 06:40:00;196.221;0.44966;0.994;44.10400649;0.0834;1;0;13.8725111;0.750073347
DECO_34468;39.74954426;-104.9971416;4;55;22/04/2023 06:40:00;190.544;0.44161;0.917;50.66113774;0.0101;1;0;14.3725115;0.778015828
DECO_34469;39.74909237;-104.9973153;4;100;22/04/2023 06:40:00;201.73;0.72698;0.863;85.99481342;0.0981;1;0;14.8725119;1.465074645
DECO_34470;39.74907851;-104.9971987;4;100;22/04/2023 06:40:00;247.164;0.59119;0.979;66.51537494;0.184;1;0;14.03945568;1.370801912
DECO_34477;39.75145772;-104.9963828;4;250;22/04/2023 06:40:00;207.53;1.66551;0.875;178.5743481;0.194;1;0;14.20556692;3.485250654
DECO_34478;39.75096064;-104.9970442;4;250;22/04/2023 06:40:00;245.106;1.55011;0.972;180.6811997;0.1563;1;0;13.70695541;3.383032818
DECO_34480;39.75078749;-104.9972568;4;250;22/04/2023 06:40:00;231.869;1.61232;0.936;186.3357778;0.1595;1;0;23.15724075;5.720605089
DECO_34482;39.75281939;-104.994713;4;250;22/04/2023 06:40:00;225.988;1.7372;0.897;242.2870297;0.0109;1;0;23.32362977;5.755474704
DECO_34485;39.75263045;-104.994852;4;250;22/04/2023 06:40:00;216.403;1.70517;0.94;186.64299;0.1424;1;0;14.2058447;3.495189456
DECO_34487;39.75298839;-104.9949426;4;70;22/04/2023 06:40:00;227.416;0.52151;0.902;64.31529842;0.1254;1;0;14.87278968;1.023204925
DECO_34490;39.75317533;-104.9951913;4;250;22/04/2023 06:40:00;196.753;1.99492;0.88;204.6203343;0.1818;1;0;14.53945608;3.565602379
DECO_34491;39.75311072;-104.9953816;4;70;22/04/2023 06:40:00;205.098;0.5457;0.88;61.4631377;0.1381;1;0;13.53889972;0.932147253
DECO_34492;39.7532695;-104.9953045;4;70;22/04/2023 06:40:00;231.882;0.49972;0.898;67.86400644;0.0602;1;0;14.3725115;0.980665009
DECO_34495;39.75107582;-104.9951956;4;250;22/04/2023 06:40:00;246.472;1.69158;0.855;219.8885298;0.1963;1;0;13.7058443;3.357330181
DECO_34496;39.75107532;-104.994795;4;250;22/04/2023 06:40:00;214.272;1.90863;0.889;229.4790216;0.1096;1;0;13.70639985;3.367076417
DECO_34498;39.75168459;-104.9940499;4;250;22/04/2023 06:40:00;235.949;1.72994;0.867;236.9322533;0.103;1;0;14.20640025;3.510858373
DECO_34499;39.74790594;-104.9975195;4;100;22/04/2023 06:40:00;215.598;0.73728;0.961;86.61907502;0.0485;1;0;22.82390715;2.250470471
DECO_34500;39.75133027;-104.9948472;4;250;22/04/2023 06:40:00;217.555;1.74222;0.862;234.3569769;0.0501;1;0;23.82363017;5.904577056
DECO_34501;39.74795656;-104.9974528;4;100;22/04/2023 06:40:00;246.386;0.53975;0.883;74.69910221;0.1152;1;0;23.82363017;2.34569218
DECO_34504;39.75155489;-104.9945549;4;400;22/04/2023 06:40:00;225.802;2.3708;0.893;284.8368025;0.1515;1;0;14.20640025;5.608935159
DECO_34505;39.74807884;-104.9972825;4;250;22/04/2023 06:40:00;212.714;1.94523;0.917;217.6367098;0.1352;1;0;15.03973425;3.694046801
DECO_34506;39.75187469;-104.9937817;4;250;22/04/2023 06:40:00;196.272;1.77368;0.906;213.6618604;0.0051;1;0;13.8725111;3.425637622
DECO_34507;39.75225727;-104.9956795;4;100;22/04/2023 06:40:00;212.393;0.6262;0.91;74.68190501;0.0851;1;0;23.65696337;2.349735732
DECO_34508;39.74903958;-104.9946142;4;100;22/04/2023 06:40:00;203.324;0.69656;0.974;74.99340883;0.0578;1;0;14.20612248;1.401566613
DECO_34509;39.7523638;-104.9955459;4;200;22/04/2023 06:40:00;195.747;1.4221;0.902;145.0894372;0.1594;1;0;14.7058451;2.901233877
DECO_34510;39.75048701;-104.9965018;4;250;22/04/2023 06:40:00;246.976;1.31729;0.953;154.7735297;0.1787;1;0;22.99085173;5.648561069
DECO_34511;39.74934284;-104.9950152;4;100;22/04/2023 06:40:00;226.738;0.74579;0.99;81.08295008;0.1261;1;0;13.37306625;1.317349285
DECO_34512;39.75245283;-104.9954295;4;100;22/04/2023 06:40:00;198.222;0.80602;0.866;93.64745123;0.0953;1;0;14.37223372;1.410109978
DECO_34513;39.75058015;-104.9966219;4;70;22/04/2023 06:40:00;208.816;0.47358;0.887;58.40646752;0.0651;1;0;14.04001123;0.962398143
DECO_34514;39.75254313;-104.9953183;4;100;22/04/2023 06:40:00;236.417;0.59946;0.87;86.4424457;0.0541;1;0;13.8725111;1.365329907
DECO_34515;39.7505676;-104.996901;4;70;22/04/2023 06:40:00;242.27;0.48328;0.977;61.59248811;0.0598;1;0;23.49057435;1.623606087
DECO_34516;39.7513383;-104.9979497;4;250;22/04/2023 06:40:00;229.993;1.53098;0.946;168.1689343;0.1835;1;0;13.20695501;3.240974429
DECO_34517;39.74869456;-104.999319;4;250;22/04/2023 06:40:00;231.199;1.70856;0.893;233.2653912;0.0583;1;0;13.53945528;3.319071439
DECO_34519;39.74870315;-104.9990532;4;250;22/04/2023 06:40:00;201.678;1.84324;0.971;203.1653837;0.0318;1;0;23.49085213;5.821099359
DECO_34524;39.74861329;-104.9989145;4;70;22/04/2023 06:40:00;199.628;0.5187;0.998;55.98616802;0.0024;1;0;14.87306745;1.026312482
DECO_34540;39.7493758;-104.9970914;4;55;22/04/2023 06:40:00;219.917;0.34483;0.975;39.576714;0.07;1;0;14.70556732;0.795498662
DECO_34542;39.74900333;-104.9972018;4;100;22/04/2023 06:40:00;219.996;0.71366;0.89;98.71046329;0.0011;1;0;14.53945608;1.427728901
DECO_34544;39.74899737;-104.9971025;4;100;22/04/2023 06:40:00;211.393;0.68003;0.851;83.61283099;0.1177;1;0;14.37306705;1.421081558
DECO_34545;39.74892818;-104.9970999;4;100;22/04/2023 06:40:00;236.453;0.56649;0.934;74.84586442;0.0603;1;0;14.2058447;1.396392519
DECO_34546;39.74891762;-104.9969967;4;100;22/04/2023 06:40:00;243.113;0.63841;0.897;80.14623217;0.1724;1;0;14.87334523;1.463777089
DECO_34547;39.74883887;-104.9969905;4;100;22/04/2023 06:40:00;212.82;0.62648;0.865;82.09693342;0.0507;1;0;23.32335199;2.299904505
DECO_34548;39.74974023;-104.9968938;4;55;22/04/2023 06:40:00;229.77;0.40214;0.864;56.56619705;0.0573;1;0;14.2058447;0.767734854
DECO_34549;39.74959407;-104.9967949;4;55;22/04/2023 06:40:00;235.87;0.33427;0.988;38.08151585;0.1224;1;0;14.20640025;0.767604031
DECO_34550;39.7487847;-104.9969021;4;100;22/04/2023 06:40:00;229.643;0.70143;0.905;83.72576635;0.1585;1;0;14.53945608;1.430043768
DECO_34551;39.7498135;-104.9965323;4;55;22/04/2023 06:40:00;245.41;0.29331;0.858;38.46743728;0.1828;1;0;14.53945608;0.785739725
DECO_34552;39.7487788;-104.9968171;4;100;22/04/2023 06:40:00;192.089;0.84296;0.924;97.53154583;0.0005;1;0;14.54001163;1.426074084
DECO_34553;39.74871579;-104.9967409;4;100;22/04/2023 06:40:00;211.789;0.63565;0.99;68.76246172;0.0691;1;0;13.70612208;1.337670663
DECO_34555;39.74865222;-104.9966646;4;100;22/04/2023 06:40:00;246.403;0.55584;0.947;73.36142042;0.083;1;0;13.70612208;1.342579268
DECO_34556;39.74993045;-104.9963562;4;55;22/04/2023 06:40:00;241.997;0.37168;0.851;49.85512989;0.1592;1;0;23.49085213;1.27799543
DECO_34557;39.75034815;-104.9990303;4;70;22/04/2023 06:40:00;231.639;0.49885;0.989;55.17462547;0.1311;1;0;14.8725119;1.029311972
DECO_34562;39.74962452;-104.9987592;4;250;22/04/2023 06:40:00;229.276;1.73071;0.992;194.5525336;0.1037;1;0;15.20556772;3.713241752
DECO_34565;39.7481249;-104.9986696;4;250;22/04/2023 06:40:00;220.288;1.92515;0.982;214.4657765;0.0894;1;0;14.87278968;3.646491548
DECO_34566;39.74827389;-104.9984351;4;250;22/04/2023 06:40:00;223.536;1.79023;0.857;240.8842974;0.0806;1;0;22.99029617;5.710542129
DECO_34567;39.74806597;-104.9981816;4;100;22/04/2023 06:40:00;240.802;0.62474;0.863;96.4302271;0.0141;1;0;14.53973385;1.425027862
DECO_34571;39.74794555;-104.9980325;4;400;22/04/2023 06:40:00;231.116;2.5315;0.869;352.1444074;0.0677;1;0;14.37223372;5.639316557
DECO_34573;39.75250324;-104.995758;4;100;22/04/2023 06:40:00;240.191;0.66708;0.948;81.24615661;0.1307;1;0;13.8725111;1.353730389
DECO_34574;39.75278746;-104.9953841;4;100;22/04/2023 06:40:00;234.567;0.56963;0.954;77.05517614;0.003;1;0;14.20612248;1.398331781
DECO_34587;39.75146123;-104.9981243;4;250;22/04/2023 06:40:00;218.83;1.63556;0.97;199.3316995;0.0148;1;0;14.20667803;3.477422646
DECO_34588;39.74974877;-104.9992913;4;100;22/04/2023 06:40:00;207.718;0.78656;0.972;86.51894789;0.0605;1;0;15.2058455;1.483913793
DECO_34624;39.74834719;-104.9984149;4;55;22/04/2023 06:40:00;225.462;0.35917;0.85;51.51019297;0.0362;1;0;14.2058447;0.770025508
DECO_34635;39.74934759;-104.9988416;4;250;22/04/2023 06:40:00;216.183;1.71354;0.865;198.3760666;0.1744;1;0;14.20612248;3.485281711
DECO_34636;39.74949217;-104.9989238;4;70;22/04/2023 06:40:00;207.406;0.57283;0.865;67.93181082;0.1185;1;0;14.20667803;0.986282198
DECO_34637;39.74921644;-104.9990145;4;70;22/04/2023 06:40:00;220.975;0.45093;0.968;53.16003449;0.059;1;0;15.03890092;1.032878894
DECO_34639;39.74940569;-104.9990373;4;70;22/04/2023 06:40:00;224.246;0.51805;0.912;68.70483904;0.0339;1;0;14.03973345;0.968269788
DECO_34640;39.74911488;-104.9991401;4;70;22/04/2023 06:40:00;239.799;0.38972;0.965;50.64960894;0.0482;1;0;23.49057435;1.623679227
DECO_34642;39.74881995;-104.9994809;4;250;22/04/2023 06:40:00;247.847;1.46322;0.89;182.9041144;0.1987;1;0;24.49001959;6.050194329
DECO_34644;39.74867334;-104.9997244;4;250;22/04/2023 06:40:00;211.589;1.80493;0.98;179.7770815;0.1549;1;0;13.8725111;3.415342158
DECO_34645;39.74852574;-104.9999164;4;70;22/04/2023 06:40:00;241.143;0.3878;0.974;49.74344981;0.0535;1;0;22.99057395;1.591105637
DECO_34647;39.74854386;-105.0001459;4;250;22/04/2023 06:40:00;220.161;1.47952;0.888;172.477287;0.1608;1;0;13.70612208;3.360218158
DECO_34666;39.7532116;-104.995508;4;250;22/04/2023 06:40:00;218.95;1.81231;0.986;198.6986617;0.0929;1;0;13.87223332;3.383895466
DECO_34672;39.75202149;-104.9970983;4;70;22/04/2023 06:40:00;234.747;0.43775;0.969;46.854305;0.1946;1;0;14.20612248;0.974209907
DECO_34674;39.75205194;-104.9973615;4;250;22/04/2023 06:40:00;214.329;1.71916;0.955;201.5065902;0.0532;1;0;22.65724035;5.581947034
DECO_34676;39.7516885;-104.997534;4;250;22/04/2023 06:40:00;230.286;1.4893;0.894;175.7266531;0.1819;1;0;14.20612248;3.47864607
DECO_34691;39.75185938;-104.9991072;4;250;22/04/2023 06:40:00;230.312;1.66409;0.93;220.9001741;0.0359;1;0;22.65835146;5.61702474
DECO_34692;39.75199095;-104.9991788;4;70;22/04/2023 06:40:00;193.406;0.54896;0.942;57.42668582;0.0804;1;0;14.03945568;0.958343307
DECO_34695;39.75234596;-104.9992196;4;70;22/04/2023 06:40:00;214.438;0.50335;0.881;57.32799896;0.1654;1;0;13.53889972;0.923811779
DECO_34697;39.75247389;-104.9993848;4;70;22/04/2023 06:40:00;210.352;0.51433;0.857;69.20392889;0.023;1;0;14.03973345;0.963384358
DECO_34698;39.75231595;-104.9984816;4;250;22/04/2023 06:40:00;241.062;1.608;0.995;171.4476125;0.1877;1;0;14.70612288;3.616587178
DECO_34714;39.75184732;-104.9973317;4;70;22/04/2023 06:40:00;214.508;0.52783;0.99;60.33553563;0.0288;1;0;13.87278888;0.953106565
DECO_34715;39.75185389;-104.9976353;4;70;22/04/2023 06:40:00;200.551;0.56757;0.925;55.7287071;0.1865;1;0;22.99057395;1.596098576
DECO_34717;39.7515537;-104.9977225;4;70;22/04/2023 06:40:00;224.813;0.40784;0.969;49.59160287;0.0446;1;0;23.15751853;1.603707838
DECO_34718;39.75175228;-104.9977774;4;70;22/04/2023 06:40:00;237.348;0.50074;0.855;75.03546053;0.0379;1;0;14.03973345;0.96451897
DECO_34720;39.75151284;-104.9977874;4;250;22/04/2023 06:40:00;233.547;1.60304;0.881;214.2117215;0.1009;1;0;14.03973345;3.4422115
DECO_34721;39.75161981;-104.9979838;4;250;22/04/2023 06:40:00;214.98;1.75827;0.915;201.5461384;0.1256;1;0;14.87306745;3.657272171
DECO_34741;39.75029774;-104.997887;4;70;22/04/2023 06:40:00;245.528;0.379;0.917;50.42183335;0.1091;1;0;14.8725119;1.022899539
DECO_34744;39.7516082;-104.9982435;4;70;22/04/2023 06:40:00;210.043;0.48808;0.978;56.32985061;0.0165;1;0;23.15724075;1.600025642
DECO_34745;39.75174272;-104.9984384;4;70;22/04/2023 06:40:00;210.784;0.53458;0.978;55.44257024;0.1193;1;0;14.37278928;0.987066438
DECO_34747;39.75170699;-104.9981127;4;70;22/04/2023 06:40:00;200.194;0.56294;0.925;67.40456417;0.0062;1;0;14.53890052;0.999704822
DECO_34749;39.75183975;-104.9982898;4;250;22/04/2023 06:40:00;241.442;1.68051;0.856;214.862248;0.1921;1;0;13.7058443;3.379513159
DECO_34750;39.75182569;-104.9985844;4;70;22/04/2023 06:40:00;198.611;0.59404;0.912;65.55145502;0.0924;1;0;14.70556732;1.015528324
DECO_34751;39.75191727;-104.9983949;4;70;22/04/2023 06:40:00;190.604;0.48187;0.929;54.08625305;0.0163;1;0;14.53945608;0.999447398
DECO_34752;39.75192241;-104.9986894;4;70;22/04/2023 06:40:00;202.516;0.53606;0.982;52.27774774;0.1329;1;0;14.03945568;0.963004702
DECO_34753;39.75202794;-104.9985326;4;70;22/04/2023 06:40:00;207.894;0.5425;0.891;65.14907564;0.0811;1;0;13.87223332;0.958918986
DECO_34757;39.75159814;-104.9958656;4;250;22/04/2023 06:40:00;199.771;2.07325;0.876;238.7563562;0.0996;1;0;13.37306625;3.296071056
DECO_34769;39.75262612;-104.9996115;4;70;22/04/2023 06:40:00;196.112;0.50223;0.959;56.22913846;0.006;1;0;15.37279008;1.053073329
DECO_34770;39.75247836;-104.9982858;4;70;22/04/2023 06:40:00;196.993;0.47125;0.897;51.72014631;0.1071;1;0;14.04001123;0.969398833
DECO_34772;39.75263782;-104.9980797;4;250;22/04/2023 06:40:00;234.274;1.72287;0.879;237.7057464;0.0768;1;0;23.49001879;5.799916532
DECO_34775;39.75278741;-104.9995204;4;70;22/04/2023 06:40:00;247.395;0.40117;0.902;59.94992593;0.0258;1;0;23.65724115;1.636250638
DECO_34776;39.75257794;-104.999233;4;70;22/04/2023 06:40:00;201.88;0.47347;0.908;57.06246842;0.0298;1;0;23.32418533;1.614669741
DECO_34781;39.74833996;-104.9969531;4;100;22/04/2023 06:40:00;227.88;0.57105;0.882;78.90751104;0.046;1;0;22.49029577;2.222599573
DECO_34782;39.75208518;-104.9941776;4;250;22/04/2023 06:40:00;202.981;1.95775;0.943;189.0152115;0.1902;1;0;14.20612248;3.469418001
DECO_34785;39.75236832;-104.9941047;4;250;22/04/2023 06:40:00;239.117;1.43995;0.874;216.7494511;0.0191;1;0;14.20612248;3.496779657
DECO_34787;39.74832511;-104.9966223;4;250;22/04/2023 06:40:00;233.995;1.39464;0.941;156.8986352;0.1837;1;0;13.70667763;3.353315414
DECO_34789;39.75232675;-104.9943537;4;70;22/04/2023 06:40:00;241.208;0.40134;0.913;49.96987347;0.1557;1;0;24.49029737;1.698451389
DECO_34794;39.7518238;-104.9982573;4;70;22/04/2023 06:40:00;203.603;0.58367;0.885;63.09647577;0.1616;1;0;13.87278888;0.954772902
DECO_34800;39.75137271;-104.9988992;4;100;22/04/2023 06:40:00;212.862;0.66678;0.971;66.98586172;0.1639;1;0;14.5391783;1.423556981
DECO_34812;39.75022804;-104.9976782;4;70;22/04/2023 06:40:00;225.143;0.52792;0.893;61.14680481;0.1796;1;0;23.99029697;1.655237253
DECO_34816;39.75034338;-104.9975482;4;70;22/04/2023 06:40:00;204.01;0.48796;0.882;62.81842889;0.0072;1;0;14.37334483;0.986226838
DECO_34819;39.75046903;-104.9973772;4;70;22/04/2023 06:40:00;210.373;0.48086;0.858;53.3066863;0.1942;1;0;14.3725115;0.990076281
DECO_34820;39.7505264;-104.9975906;4;70;22/04/2023 06:40:00;231.2;0.43037;0.861;54.57195001;0.1584;1;0;15.53890132;1.070935736
DECO_34821;39.7505264;-104.9975906;4;70;22/04/2023 06:40:00;220.287;0.52476;0.952;61.3267621;0.0854;1;0;14.03890012;0.966349369
DECO_34827;39.75082082;-104.9969138;4;250;22/04/2023 06:40:00;236.487;1.57637;0.888;211.6256774;0.1003;1;0;14.7058451;3.619155776
DECO_34829;39.74995671;-104.9965992;4;55;22/04/2023 06:40:00;230.212;0.34935;0.977;36.44426063;0.1901;1;0;14.53945608;0.779722386
DECO_34830;39.74852651;-104.9967286;4;250;22/04/2023 06:40:00;207.655;1.9586;0.962;223.1480585;0.0406;1;0;14.87334523;3.657777506
DECO_34832;39.74998037;-104.9962322;4;250;22/04/2023 06:40:00;239.743;1.71671;0.868;215.209668;0.191;1;0;13.53973305;3.308501248
DECO_34834;39.74865522;-104.9965485;4;250;22/04/2023 06:40:00;215.791;1.63655;0.998;185.1251796;0.0328;1;0;14.70640065;3.605138037
DECO_34835;39.75005823;-104.9964652;4;55;22/04/2023 06:40:00;210.45;0.38691;0.877;44.05490773;0.1539;1;0;14.2058447;0.764734665
DECO_34847;39.75224222;-104.9964259;4;400;22/04/2023 06:40:00;202.212;2.72161;0.983;298.8632283;0.0207;1;0;15.20556772;5.980425358
DECO_34848;39.75198814;-104.9963452;4;400;22/04/2023 06:40:00;211.905;2.99739;0.956;318.8399901;0.1297;1;0;14.3725115;5.675512946
DECO_34850;39.74757293;-104.9993963;4;250;22/04/2023 06:40:00;201.288;1.71429;0.93;170.3560857;0.1742;1;0;14.2058447;3.491440499
DECO_34851;39.75091627;-104.994627;4;250;22/04/2023 06:40:00;242.396;1.66885;0.939;209.6427533;0.1225;1;0;15.2058455;3.742233777
DECO_34854;39.75076496;-104.994453;4;400;22/04/2023 06:40:00;221.692;2.53844;0.902;318.3286724;0.0877;1;0;23.15696297;9.158835938
DECO_34855;39.75070237;-104.9943858;4;70;22/04/2023 06:40:00;217.05;0.44692;0.853;63.42564424;0.0059;1;0;14.5391783;0.997646564
DECO_34856;39.75072948;-104.994737;4;400;22/04/2023 06:40:00;209.413;2.54744;0.864;335.8330973;0.0306;1;0;14.2058447;5.580593386
DECO_34857;39.75055091;-104.9941356;4;250;22/04/2023 06:40:00;197.18;2.01352;0.979;212.0911455;0.0424;1;0;14.03890012;3.454416303
DECO_34858;39.75056061;-104.9944925;4;400;22/04/2023 06:40:00;237.63;2.76847;0.959;315.3462677;0.1654;1;0;22.99057395;9.095042218
DECO_34860;39.74783458;-104.9972857;4;250;22/04/2023 06:40:00;192.294;2.16357;0.974;215.1317617;0.0799;1;0;14.5391783;3.560934031
DECO_34864;39.74767983;-104.9975325;4;250;22/04/2023 06:40:00;231.452;1.65228;0.885;225.7404468;0.0679;1;0;13.03973265;3.188397773
DECO_34865;39.75243635;-104.9942312;4;70;22/04/2023 06:40:00;241.578;0.48842;0.953;61.75010412;0.0965;1;0;14.7058451;1.005346843
DECO_34866;39.75238457;-104.9944262;4;250;22/04/2023 06:40:00;231.364;1.68745;0.873;203.4674566;0.1889;1;0;14.37306705;3.517514253
DECO_34870;39.74775452;-104.9977351;4;250;22/04/2023 06:40:00;205.095;1.85561;0.885;201.3680293;0.1645;1;0;14.87223412;3.661777631
DECO_34896;39.75000956;-104.995873;4;100;22/04/2023 06:40:00;196.034;0.83423;0.968;75.09170454;0.1901;1;0;14.87334523;1.455439045
DECO_34897;39.7510212;-104.9972165;4;70;22/04/2023 06:40:00;199.63;0.51928;0.869;54.83117149;0.1807;1;0;22.82362937;1.577573015
DECO_34898;39.75105614;-104.9975303;4;70;22/04/2023 06:40:00;244.726;0.42344;0.967;56.4946589;0.0398;1;0;23.49085213;1.633042108
DECO_34899;39.75114807;-104.997395;4;70;22/04/2023 06:40:00;248.694;0.40487;0.941;49.29914194;0.1687;1;0;14.53890052;1.005304254
DECO_34900;39.75109685;-104.9976048;4;250;22/04/2023 06:40:00;192.679;1.97999;0.911;189.9282746;0.1878;1;0;22.49029577;5.559342654
DECO_34901;39.75114141;-104.9976514;4;70;22/04/2023 06:40:00;239.113;0.40269;0.969;45.94748625;0.1571;1;0;14.0391779;0.965762317
DECO_34902;39.75123758;-104.9975289;4;70;22/04/2023 06:40:00;197.486;0.52115;0.938;48.72402437;0.1995;1;0;23.49029657;1.622220142
DECO_34903;39.75124397;-104.9978128;4;70;22/04/2023 06:40:00;244.457;0.44104;0.971;60.81638012;0.0007;1;0;14.87306745;1.0221909
DECO_34904;39.74852719;-104.9963751;4;250;22/04/2023 06:40:00;234.022;1.592;0.892;206.6415384;0.1166;1;0;14.7058451;3.623867566
DECO_34909;39.74804101;-104.9959416;4;100;22/04/2023 06:40:00;216.264;0.78422;0.936;91.33146492;0.0919;1;0;15.0391787;1.471557955
DECO_34911;39.74836641;-104.9963517;4;100;22/04/2023 06:40:00;220.221;0.75053;0.868;97.42984429;0.088;1;0;14.8725119;1.469653779
DECO_34912;39.74842504;-104.9964312;4;100;22/04/2023 06:40:00;230.045;0.71944;0.95;86.97088778;0.0966;1;0;14.37223372;1.405434583
DECO_34915;39.75045436;-104.9959768;4;70;22/04/2023 06:40:00;231.608;0.49315;0.919;63.50763172;0.0834;1;0;14.03945568;0.969435824
DECO_34916;39.74786136;-104.9958468;4;250;22/04/2023 06:40:00;198.223;1.82499;0.869;215.1889214;0.0786;1;0;14.20640025;3.518617599
DECO_34919;39.74839501;-105.0000775;4;70;22/04/2023 06:40:00;203.174;0.53473;0.962;49.7047534;0.2;1;0;13.70556652;0.953369691
DECO_34926;39.7483558;-104.999422;4;250;22/04/2023 06:40:00;206.375;2.02754;0.953;232.3150529;0.0415;1;0;14.70612288;3.613640799
DECO_34928;39.74753346;-104.9996818;4;55;22/04/2023 06:40:00;194.365;0.4098;0.996;38.67413146;0.1069;1;0;14.03945568;0.760046788
DECO_34932;39.74785392;-104.9992526;4;250;22/04/2023 06:40:00;214.41;1.7118;0.886;220.5194807;0.0501;1;0;14.53945608;3.560556719
DECO_34934;39.75026766;-104.9941196;4;250;22/04/2023 06:40:00;224.393;1.72692;0.89;218.5855761;0.1038;1;0;15.37279008;3.777973086
