ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,24/04/2023 5:56:53,212.59,0.19934,0.86,25.35117845,0.0831,1,0,47.79837157,1.330206777
DECO_34383,39.75259527,-104.9963537,4,250,24/04/2023 5:56:53,211.164,1.70047,0.998,161.6858229,0.1692,1,0,47.79837157,11.86597049
DECO_34385,39.75286869,-104.9962774,4,250,24/04/2023 5:56:53,217.673,1.62446,0.854,191.2345263,0.1768,1,0,47.79837157,11.87451953
DECO_34387,39.75307565,-104.995686,4,70,24/04/2023 5:56:53,222.471,0.48002,0.955,53.49162339,0.1328,1,0,47.79837157,3.326866253
DECO_34390,39.75046903,-104.9973772,4,70,24/04/2023 5:56:53,227.328,0.43106,0.96,56.07673406,0.0022,1,0,47.79837157,3.333251345
DECO_34398,39.75058402,-104.9972206,4,250,24/04/2023 5:56:53,193.588,2.08506,0.953,191.6975635,0.1801,1,0,47.79837157,11.88137026
DECO_34400,39.75064116,-104.9974501,4,70,24/04/2023 5:56:53,229.578,0.42375,0.989,44.21131449,0.173,1,0,47.79837157,3.326197466
DECO_34401,39.75067064,-104.9970687,4,250,24/04/2023 5:56:53,229.508,1.7474,0.955,219.0903449,0.0542,1,0,47.79837157,11.89378433
DECO_34414,39.74799628,-104.9956352,4,250,24/04/2023 5:56:53,230.713,1.79149,0.945,208.8832465,0.1372,1,0,47.79837157,11.91054945
DECO_34415,39.75058066,-104.9954922,4,400,24/04/2023 5:56:53,246.578,2.51858,0.856,343.1924708,0.1569,1,0,47.79837157,18.98913327
DECO_34416,39.75053285,-104.9958712,4,70,24/04/2023 5:56:53,191.281,0.49421,0.878,53.74192216,0.1099,1,0,47.79837157,3.327560115
DECO_34417,39.747752,-104.9956852,4,250,24/04/2023 5:56:53,215.521,1.90523,0.997,189.793321,0.1485,1,0,47.79837157,11.88794926
DECO_34419,39.74789022,-104.995497,4,250,24/04/2023 5:56:53,244.875,1.67883,0.921,208.3093528,0.1625,1,0,47.79837157,11.8745864
DECO_34421,39.75098379,-104.9952902,4,70,24/04/2023 5:56:53,193.737,0.55632,0.902,64.56252172,0.0339,1,0,47.79837157,3.332229546
DECO_34422,39.75095879,-104.9950309,4,250,24/04/2023 5:56:53,240.395,1.53799,0.897,228.5471814,0.0093,1,0,47.79837157,11.89509433
DECO_34425,39.75279393,-104.9960774,4,70,24/04/2023 5:56:53,221.958,0.48809,0.956,51.47058733,0.1763,1,0,47.79837157,3.319361312
DECO_34428,39.75316502,-104.9958942,4,70,24/04/2023 5:56:53,238.727,0.46601,0.902,57.70796982,0.1634,1,0,47.79837157,3.327944837
DECO_34429,39.7529424,-104.995867,4,250,24/04/2023 5:56:53,204.985,1.87911,0.874,227.8448832,0.0783,1,0,47.79837157,11.8880464
DECO_34434,39.75216629,-104.996909,4,250,24/04/2023 5:56:53,218.202,1.49788,0.993,159.2518692,0.1079,1,0,47.79837157,11.88478614
DECO_34435,39.75230145,-104.9970507,4,70,24/04/2023 5:56:53,241.403,0.47705,0.961,65.78145802,0.0026,1,0,47.79837157,3.324163478
DECO_34438,39.75218203,-104.9971979,4,70,24/04/2023 5:56:53,198.55,0.56728,0.974,60.36871964,0.0463,1,0,31.17863605,2.163411287
DECO_34439,39.74874602,-104.9961205,4,400,24/04/2023 5:56:53,202.57,2.65632,0.854,318.5487225,0.0989,1,0,39.9633653,15.87559572
DECO_34440,39.74947381,-104.9955153,4,250,24/04/2023 5:56:53,191.813,2.20681,0.975,214.3794395,0.0975,1,0,31.17863605,7.715231828
DECO_34441,39.74849119,-104.9990674,4,70,24/04/2023 5:56:53,190.342,0.58764,0.921,56.97433587,0.1581,1,0,31.01224703,2.154244085
DECO_34444,39.74858518,-104.9992064,4,70,24/04/2023 5:56:53,216.076,0.43378,0.942,49.35149082,0.1048,1,0,31.01169148,2.157721818
DECO_34445,39.74877495,-104.9994318,4,70,24/04/2023 5:56:53,248.272,0.41525,0.881,54.23777974,0.1733,1,0,31.34502508,2.178927038
DECO_34448,39.75082049,-104.9989583,4,100,24/04/2023 5:56:53,192.355,0.71073,0.936,79.76707926,0.0161,1,0,31.67863645,3.135672205
DECO_34457,39.75004265,-104.9982439,4,250,24/04/2023 5:56:53,231.551,1.82401,0.908,249.0715955,0.0416,1,0,31.84502548,7.894029931
DECO_34462,39.75017521,-104.9980484,4,70,24/04/2023 5:56:53,242.004,0.45676,0.851,70.77131363,0.0288,1,0,31.3447473,2.171864508
DECO_34463,39.74918699,-104.9976094,4,250,24/04/2023 5:56:53,227.519,1.48017,0.853,196.3157983,0.1137,1,0,40.4633657,10.03520178
DECO_34465,39.74907545,-104.9974247,4,250,24/04/2023 5:56:53,232.875,1.79957,0.889,252.8457771,0.0426,1,0,31.84502548,7.916423821
DECO_34466,39.74927276,-104.997214,4,55,24/04/2023 5:56:53,195.566,0.38463,0.89,38.3208157,0.1906,1,0,30.84502468,1.683561594
DECO_34468,39.74954426,-104.9971416,4,55,24/04/2023 5:56:53,221.38,0.34432,0.895,42.10666992,0.1169,1,0,31.34502508,1.711504075
DECO_34469,39.74909237,-104.9973153,4,100,24/04/2023 5:56:53,193.829,0.69111,0.982,63.34692297,0.1485,1,0,31.84502548,3.162326003
DECO_34470,39.74907851,-104.9971987,4,100,24/04/2023 5:56:53,239.637,0.66448,0.874,92.99349848,0.09,1,0,31.01196925,3.06805327
DECO_34477,39.75145772,-104.9963828,4,250,24/04/2023 5:56:53,204.228,1.98737,0.947,214.913863,0.0935,1,0,31.1780805,7.728379049
DECO_34478,39.75096064,-104.9970442,4,250,24/04/2023 5:56:53,212.531,1.88315,0.86,235.6640324,0.0975,1,0,30.67946899,7.626161212
DECO_34480,39.75078749,-104.9972568,4,250,24/04/2023 5:56:53,200.534,1.86105,1,185.5921013,0.0796,1,0,40.12975433,9.963733483
DECO_34482,39.75281939,-104.994713,4,250,24/04/2023 5:56:53,205.87,2.05428,0.984,213.6298078,0.0877,1,0,40.29614335,9.998603099
DECO_34485,39.75263045,-104.994852,4,250,24/04/2023 5:56:53,193.042,1.92528,0.928,207.5031918,0.0686,1,0,31.17835828,7.738317851
DECO_34487,39.75298839,-104.9949426,4,70,24/04/2023 5:56:53,218.819,0.45725,0.962,54.98220998,0.0391,1,0,31.84530325,2.211280875
DECO_34490,39.75317533,-104.9951913,4,250,24/04/2023 5:56:53,244.434,1.58446,0.898,211.4737318,0.1238,1,0,31.51196965,7.808730774
DECO_34491,39.75311072,-104.9953816,4,70,24/04/2023 5:56:53,247.361,0.44358,0.9,62.72203167,0.0804,1,0,30.5114133,2.120223203
DECO_34492,39.7532695,-104.9953045,4,70,24/04/2023 5:56:53,245.056,0.38647,0.894,52.63590214,0.1126,1,0,31.34502508,2.16874096
DECO_34495,39.75107582,-104.9951956,4,250,24/04/2023 5:56:53,199.187,2.01464,0.927,212.9280391,0.116,1,0,30.67835788,7.600458576
DECO_34496,39.75107532,-104.994795,4,250,24/04/2023 5:56:53,202.486,1.66229,0.883,209.0429075,0.0217,1,0,30.67891343,7.610204811
DECO_34498,39.75168459,-104.9940499,4,250,24/04/2023 5:56:53,249.403,1.69976,0.865,228.1191927,0.1704,1,0,31.17891383,7.753986767
DECO_34499,39.74790594,-104.9975195,4,100,24/04/2023 5:56:53,209.017,0.72367,0.994,79.03997522,0.0418,1,0,39.79642073,3.947721829
DECO_34500,39.75133027,-104.9948472,4,250,24/04/2023 5:56:53,212.787,1.93403,0.885,239.1725414,0.0823,1,0,40.79614375,10.14770545
DECO_34501,39.74795656,-104.9974528,4,100,24/04/2023 5:56:53,247.123,0.59742,0.956,74.09372667,0.1299,1,0,40.79614375,4.042943537
DECO_34504,39.75155489,-104.9945549,4,400,24/04/2023 5:56:53,249.75,2.20248,0.877,336.4114385,0.0436,1,0,31.17891383,12.39794059
DECO_34505,39.74807884,-104.9972825,4,250,24/04/2023 5:56:53,219.947,1.74488,0.872,237.824408,0.0367,1,0,32.01224783,7.937175195
DECO_34506,39.75187469,-104.9937817,4,250,24/04/2023 5:56:53,203.957,1.65857,0.92,190.6715257,0.0696,1,0,30.84502468,7.668766016
DECO_34507,39.75225727,-104.9956795,4,100,24/04/2023 5:56:53,225.039,0.6437,0.961,71.27925224,0.1408,1,0,40.62947695,4.04698709
DECO_34508,39.74903958,-104.9946142,4,100,24/04/2023 5:56:53,220.318,0.73668,0.89,92.71678933,0.0924,1,0,31.17863605,3.09881797
DECO_34509,39.7523638,-104.9955459,4,200,24/04/2023 5:56:53,236.3,1.36263,0.965,155.0925824,0.1541,1,0,31.67835868,6.295736592
DECO_34510,39.75048701,-104.9965018,4,250,24/04/2023 5:56:53,201.374,1.66213,0.866,188.9859317,0.1285,1,0,39.9633653,9.891689463
DECO_34511,39.74934284,-104.9950152,4,100,24/04/2023 5:56:53,246.553,0.60002,0.948,73.90114584,0.1436,1,0,30.34557983,3.014600643
DECO_34512,39.75245283,-104.9954295,4,100,24/04/2023 5:56:53,237.999,0.70315,0.916,101.3953882,0.0051,1,0,31.3447473,3.107361336
DECO_34513,39.75058015,-104.9966219,4,70,24/04/2023 5:56:53,232.92,0.48224,0.933,61.34259875,0.0828,1,0,31.01252481,2.150474094
DECO_34514,39.75254313,-104.9953183,4,100,24/04/2023 5:56:53,199.827,0.74501,0.923,72.10124708,0.1974,1,0,30.84502468,3.062581265
DECO_34515,39.7505676,-104.996901,4,70,24/04/2023 5:56:53,235.549,0.49474,0.867,71.18899204,0.056,1,0,40.46308793,2.811682038
DECO_34516,39.7513383,-104.9979497,4,250,24/04/2023 5:56:53,236.057,1.51505,0.948,187.1888657,0.1027,1,0,30.17946859,7.484102824
DECO_34517,39.74869456,-104.999319,4,250,24/04/2023 5:56:53,234.208,1.75359,0.868,229.012911,0.1373,1,0,30.51196885,7.562199834
DECO_34519,39.74870315,-104.9990532,4,250,24/04/2023 5:56:53,197.936,2.04691,0.995,215.4911193,0.0232,1,0,40.4633657,10.06422775
DECO_34524,39.74861329,-104.9989145,4,70,24/04/2023 5:56:53,192.984,0.52789,0.907,52.78615718,0.159,1,0,31.84558103,2.214388433
DECO_34540,39.7493758,-104.9970914,4,55,24/04/2023 5:56:53,208.487,0.34313,0.905,36.04421698,0.1843,1,0,31.6780809,1.728986908
DECO_34542,39.74900333,-104.9972018,4,100,24/04/2023 5:56:53,225.403,0.64958,0.932,71.1743114,0.1847,1,0,31.51196965,3.124980259
DECO_34544,39.74899737,-104.9971025,4,100,24/04/2023 5:56:53,191.919,0.69158,0.894,70.62466813,0.1504,1,0,31.34558063,3.118332916
DECO_34545,39.74892818,-104.9970999,4,100,24/04/2023 5:56:53,203.327,0.82802,0.969,86.91500608,0.0881,1,0,31.17835828,3.093643877
DECO_34546,39.74891762,-104.9969967,4,100,24/04/2023 5:56:53,207.361,0.68697,0.973,64.68477364,0.1932,1,0,31.84585881,3.161028447
DECO_34547,39.74883887,-104.9969905,4,100,24/04/2023 5:56:53,195.692,0.72401,0.852,78.95580796,0.1537,1,0,40.29586557,3.997155863
DECO_34548,39.74974023,-104.9968938,4,55,24/04/2023 5:56:53,198.247,0.39579,0.985,39.41068548,0.0915,1,0,31.17835828,1.701223101
DECO_34549,39.74959407,-104.9967949,4,55,24/04/2023 5:56:53,244.325,0.34771,0.852,50.43605343,0.0984,1,0,31.17891383,1.701092278
DECO_34550,39.7487847,-104.9969021,4,100,24/04/2023 5:56:53,215.091,0.61505,0.886,73.292275,0.1241,1,0,31.51196965,3.127295126
DECO_34551,39.7498135,-104.9965323,4,55,24/04/2023 5:56:53,223.924,0.34255,0.919,39.58818285,0.1492,1,0,31.51196965,1.719227972
DECO_34552,39.7487788,-104.9968171,4,100,24/04/2023 5:56:53,244.067,0.66859,0.979,73.27071969,0.1951,1,0,31.51252521,3.123325442
DECO_34553,39.74871579,-104.9967409,4,100,24/04/2023 5:56:53,206.858,0.76123,0.857,98.33162587,0.0462,1,0,30.67863565,3.034922021
DECO_34555,39.74865222,-104.9966646,4,100,24/04/2023 5:56:53,217.942,0.71328,0.955,88.03148963,0.0196,1,0,30.67863565,3.039830626
DECO_34556,39.74993045,-104.9963562,4,55,24/04/2023 5:56:53,198.625,0.40108,0.917,44.66332566,0.0782,1,0,40.4633657,2.211483677
DECO_34557,39.75034815,-104.9990303,4,70,24/04/2023 5:56:53,213.992,0.52667,0.925,65.74632436,0.0307,1,0,31.84502548,2.217387923
DECO_34562,39.74962452,-104.9987592,4,250,24/04/2023 5:56:53,204.389,1.93105,0.968,208.0577694,0.0702,1,0,32.1780813,7.956370147
DECO_34565,39.7481249,-104.9986696,4,250,24/04/2023 5:56:53,212.86,1.62102,0.873,220.0426182,0.0075,1,0,31.84530325,7.889619943
DECO_34566,39.74827389,-104.9984351,4,250,24/04/2023 5:56:53,206.111,1.6381,0.987,155.8776629,0.1624,1,0,39.96280975,9.953670524
DECO_34567,39.74806597,-104.9981816,4,100,24/04/2023 5:56:53,203.546,0.6665,0.89,75.74785553,0.1129,1,0,31.51224743,3.12227922
DECO_34571,39.74794555,-104.9980325,4,400,24/04/2023 5:56:53,193.142,3.43893,0.853,407.6805792,0.0668,1,0,31.3447473,12.42832199
DECO_34573,39.75250324,-104.995758,4,100,24/04/2023 5:56:53,219.156,0.61226,0.913,73.28142279,0.1067,1,0,30.84502468,3.050981746
DECO_34574,39.75278746,-104.9953841,4,100,24/04/2023 5:56:53,212.224,0.64545,0.886,85.57623381,0.0123,1,0,31.17863605,3.095583139
DECO_34587,39.75146123,-104.9981243,4,250,24/04/2023 5:56:53,239.817,1.60674,0.896,210.6355894,0.125,1,0,31.17919161,7.72055104
DECO_34588,39.74974877,-104.9992913,4,100,24/04/2023 5:56:53,195.523,0.84648,0.95,79.55936357,0.1736,1,0,32.17835908,3.181165151
DECO_34624,39.74834719,-104.9984149,4,55,24/04/2023 5:56:53,241.821,0.35518,0.994,40.51604761,0.135,1,0,31.17835828,1.703513755
DECO_34635,39.74934759,-104.9988416,4,250,24/04/2023 5:56:53,192.809,2.11343,0.944,210.3558106,0.1199,1,0,31.17863605,7.728410106
DECO_34636,39.74949217,-104.9989238,4,70,24/04/2023 5:56:53,202.654,0.53948,0.853,70.96576868,0.0131,1,0,31.17919161,2.174358148
DECO_34637,39.74921644,-104.9990145,4,70,24/04/2023 5:56:53,234.835,0.4399,0.983,51.5450171,0.1002,1,0,32.0114145,2.220954845
DECO_34639,39.74940569,-104.9990373,4,70,24/04/2023 5:56:53,220.488,0.44592,0.974,51.28806238,0.0718,1,0,31.01224703,2.156345738
DECO_34640,39.74911488,-104.9991401,4,70,24/04/2023 5:56:53,220.88,0.53101,0.867,73.99488913,0.0251,1,0,40.46308793,2.811755177
DECO_34642,39.74881995,-104.9994809,4,250,24/04/2023 5:56:53,199.222,1.73382,0.878,194.9342015,0.1164,1,0,41.46253317,10.29332272
DECO_34644,39.74867334,-104.9997244,4,250,24/04/2023 5:56:53,237.837,1.43395,0.944,198.9415676,0.0055,1,0,30.84502468,7.658470553
DECO_34645,39.74852574,-104.9999164,4,70,24/04/2023 5:56:53,206.558,0.52552,0.974,59.88842314,0.0183,1,0,39.96308753,2.779181588
DECO_34647,39.74854386,-105.0001459,4,250,24/04/2023 5:56:53,205.891,1.62452,0.955,162.7282656,0.1577,1,0,30.67863565,7.603346553
DECO_34666,39.7532116,-104.995508,4,250,24/04/2023 5:56:53,211.306,1.63565,0.899,192.9349556,0.1031,1,0,30.8447469,7.627023861
DECO_34672,39.75202149,-104.9970983,4,70,24/04/2023 5:56:53,207.125,0.44057,0.869,49.03844397,0.1676,1,0,31.17863605,2.162285858
DECO_34674,39.75205194,-104.9973615,4,250,24/04/2023 5:56:53,246.133,1.59566,0.93,209.8607166,0.1062,1,0,39.62975393,9.825075428
DECO_34676,39.7516885,-104.997534,4,250,24/04/2023 5:56:53,226.814,1.78664,0.903,202.4119686,0.1934,1,0,31.17863605,7.721774464
DECO_34691,39.75185938,-104.9991072,4,250,24/04/2023 5:56:53,207.65,1.88543,0.966,181.7166962,0.1837,1,0,39.63086504,9.860153134
DECO_34692,39.75199095,-104.9991788,4,70,24/04/2023 5:56:53,245.495,0.43495,0.961,60.6870896,0.0076,1,0,31.01196925,2.146419257
DECO_34695,39.75234596,-104.9992196,4,70,24/04/2023 5:56:53,227.932,0.51245,1,62.16269724,0.015,1,0,30.5114133,2.11188773
DECO_34697,39.75247389,-104.9993848,4,70,24/04/2023 5:56:53,242.772,0.40735,0.898,56.41408006,0.0846,1,0,31.01224703,2.151460309
DECO_34698,39.75231595,-104.9984816,4,250,24/04/2023 5:56:53,223.381,1.77444,0.983,217.0763663,0.0124,1,0,31.67863645,7.859715573
DECO_34714,39.75184732,-104.9973317,4,70,24/04/2023 5:56:53,228.66,0.43015,0.918,54.80290279,0.0827,1,0,30.84530245,2.141182515
DECO_34715,39.75185389,-104.9976353,4,70,24/04/2023 5:56:53,203.712,0.52159,0.951,56.27609356,0.0882,1,0,39.96308753,2.784174527
DECO_34717,39.7515537,-104.9977225,4,70,24/04/2023 5:56:53,198.57,0.53153,0.88,53.96708067,0.1975,1,0,40.1300321,2.791783788
DECO_34718,39.75175228,-104.9977774,4,70,24/04/2023 5:56:53,229.152,0.46812,0.997,49.12789605,0.1563,1,0,31.01224703,2.15259492
DECO_34720,39.75151284,-104.9977874,4,250,24/04/2023 5:56:53,209.97,1.56313,0.897,200.4272184,0.0213,1,0,31.01224703,7.685339894
DECO_34721,39.75161981,-104.9979838,4,250,24/04/2023 5:56:53,240.105,1.43765,0.871,189.8405539,0.1461,1,0,31.84558103,7.900400566
DECO_34741,39.75029774,-104.997887,4,70,24/04/2023 5:56:53,208.043,0.45936,0.921,53.50096662,0.0747,1,0,31.84502548,2.21097549
DECO_34744,39.7516082,-104.9982435,4,70,24/04/2023 5:56:53,238.738,0.40536,0.904,50.0127463,0.1644,1,0,40.12975433,2.788101593
DECO_34745,39.75174272,-104.9984384,4,70,24/04/2023 5:56:53,247.064,0.42349,0.994,47.65533901,0.1648,1,0,31.34530285,2.175142388
DECO_34747,39.75170699,-104.9981127,4,70,24/04/2023 5:56:53,245.19,0.43707,0.952,51.10314714,0.1779,1,0,31.5114141,2.187780773
DECO_34749,39.75183975,-104.9982898,4,250,24/04/2023 5:56:53,210.665,1.87796,0.87,233.2184213,0.0858,1,0,30.67835788,7.622641554
DECO_34750,39.75182569,-104.9985844,4,70,24/04/2023 5:56:53,233.745,0.47313,0.999,58.28403811,0.0261,1,0,31.6780809,2.203604275
DECO_34751,39.75191727,-104.9983949,4,70,24/04/2023 5:56:53,209.995,0.48567,0.942,50.37076331,0.1603,1,0,31.51196965,2.187523349
DECO_34752,39.75192241,-104.9986894,4,70,24/04/2023 5:56:53,238.662,0.48543,0.97,54.24705613,0.1717,1,0,31.01196925,2.151080652
DECO_34753,39.75202794,-104.9985326,4,70,24/04/2023 5:56:53,231.036,0.41401,0.975,47.52508968,0.1146,1,0,30.8447469,2.146994936
DECO_34757,39.75159814,-104.9958656,4,250,24/04/2023 5:56:53,238.797,1.55915,0.929,206.2123704,0.0748,1,0,30.34557983,7.539199451
DECO_34769,39.75262612,-104.9996115,4,70,24/04/2023 5:56:53,244.028,0.48065,0.983,64.37186468,0.0103,1,0,32.34530365,2.24114928
DECO_34770,39.75247836,-104.9982858,4,70,24/04/2023 5:56:53,202.469,0.50055,0.932,51.91145689,0.1409,1,0,31.01252481,2.157474784
DECO_34772,39.75263782,-104.9980797,4,250,24/04/2023 5:56:53,208.614,1.69027,0.961,172.9231133,0.1437,1,0,40.46253237,10.04304493
DECO_34775,39.75278741,-104.9995204,4,70,24/04/2023 5:56:53,206.784,0.50263,0.955,57.57885162,0.0409,1,0,40.62975473,2.824326589
DECO_34776,39.75257794,-104.999233,4,70,24/04/2023 5:56:53,207.254,0.45747,0.885,55.57649765,0.0744,1,0,40.2966989,2.802745692
DECO_34781,39.74833996,-104.9969531,4,100,24/04/2023 5:56:53,216.173,0.60313,0.89,75.5964405,0.0788,1,0,39.46280935,3.919850931
DECO_34782,39.75208518,-104.9941776,4,250,24/04/2023 5:56:53,214.968,1.91022,0.905,249.6364668,0.0158,1,0,31.17863605,7.712546396
DECO_34785,39.75236832,-104.9941047,4,250,24/04/2023 5:56:53,236.611,1.58274,0.931,179.8515673,0.1956,1,0,31.17863605,7.739908051
DECO_34787,39.74832511,-104.9966223,4,250,24/04/2023 5:56:53,190.66,2.16615,0.894,237.1138193,0.0833,1,0,30.67919121,7.596443808
DECO_34789,39.75232675,-104.9943537,4,70,24/04/2023 5:56:53,219.718,0.44285,0.949,50.94228919,0.1012,1,0,41.46281095,2.88652734
DECO_34794,39.7518238,-104.9982573,4,70,24/04/2023 5:56:53,229.955,0.46614,0.871,64.66769112,0.0633,1,0,30.84530245,2.142848852
DECO_34800,39.75137271,-104.9988992,4,100,24/04/2023 5:56:53,246.03,0.62547,0.944,78.94258538,0.1254,1,0,31.51169188,3.120808339
DECO_34812,39.75022804,-104.9976782,4,70,24/04/2023 5:56:53,242.444,0.48027,0.883,59.6973153,0.1924,1,0,40.96281055,2.843313204
DECO_34816,39.75034338,-104.9975482,4,70,24/04/2023 5:56:53,227.665,0.40259,0.913,45.26021807,0.1923,1,0,31.34585841,2.174302789
DECO_34819,39.75046903,-104.9973772,4,70,24/04/2023 5:56:53,204.391,0.54425,0.876,61.16283117,0.1412,1,0,31.34502508,2.178152232
DECO_34820,39.7505264,-104.9975906,4,70,24/04/2023 5:56:53,212.917,0.43953,0.922,47.27785307,0.1639,1,0,32.5114149,2.259011686
DECO_34821,39.7505264,-104.9975906,4,70,24/04/2023 5:56:53,216.754,0.44799,0.929,52.30506597,0.1002,1,0,31.0114137,2.15442532
DECO_34827,39.75082082,-104.9969138,4,250,24/04/2023 5:56:53,190.758,1.86093,0.864,225.9415293,0.0199,1,0,31.67835868,7.86228417
DECO_34829,39.74995671,-104.9965992,4,55,24/04/2023 5:56:53,237.332,0.33791,0.908,45.4979455,0.078,1,0,31.51196965,1.713210632
DECO_34830,39.74852651,-104.9967286,4,250,24/04/2023 5:56:53,206.995,1.87343,0.95,189.524972,0.1598,1,0,31.84585881,7.9009059
DECO_34832,39.74998037,-104.9962322,4,250,24/04/2023 5:56:53,218.684,1.55213,0.958,192.0411731,0.0163,1,0,30.51224663,7.551629642
DECO_34834,39.74865522,-104.9965485,4,250,24/04/2023 5:56:53,215.692,1.60928,0.896,189.9408187,0.1241,1,0,31.67891423,7.848266431
DECO_34835,39.75005823,-104.9964652,4,55,24/04/2023 5:56:53,193.344,0.42357,0.85,52.93572152,0.0206,1,0,31.17835828,1.698222912
DECO_34847,39.75224222,-104.9964259,4,400,24/04/2023 5:56:53,235.566,2.37468,0.886,314.0552156,0.1124,1,0,32.1780813,12.76943079
DECO_34848,39.75198814,-104.9963452,4,400,24/04/2023 5:56:53,249.803,2.40432,0.95,330.8812774,0.0529,1,0,31.34502508,12.46451838
DECO_34850,39.74757293,-104.9993963,4,250,24/04/2023 5:56:53,222.13,1.53022,0.946,191.5858055,0.0364,1,0,31.17835828,7.734568894
DECO_34851,39.75091627,-104.994627,4,250,24/04/2023 5:56:53,211.372,1.56569,0.874,210.1572802,0.0105,1,0,32.17835908,7.985362172
DECO_34854,39.75076496,-104.994453,4,400,24/04/2023 5:56:53,223.484,2.41157,0.853,286.5615031,0.1916,1,0,40.12947655,15.94784137
DECO_34855,39.75070237,-104.9943858,4,70,24/04/2023 5:56:53,216.032,0.43937,0.91,49.16182208,0.1561,1,0,31.51169188,2.185722515
DECO_34856,39.75072948,-104.994737,4,400,24/04/2023 5:56:53,221.796,2.70945,0.856,384.759266,0.0232,1,0,31.17835828,12.36959882
DECO_34857,39.75055091,-104.9941356,4,250,24/04/2023 5:56:53,232.474,1.73319,0.876,223.6273432,0.1331,1,0,31.0114137,7.697544698
DECO_34858,39.75056061,-104.9944925,4,400,24/04/2023 5:56:53,220.673,2.86393,0.88,374.9704402,0.0688,1,0,39.96308753,15.88404765
DECO_34860,39.74783458,-104.9972857,4,250,24/04/2023 5:56:53,220.564,1.51978,0.98,178.4658624,0.0442,1,0,31.51169188,7.804062426
DECO_34864,39.74767983,-104.9975325,4,250,24/04/2023 5:56:53,240.967,1.59023,0.994,208.7828981,0.0009,1,0,30.01224623,7.431526167
DECO_34865,39.75243635,-104.9942312,4,70,24/04/2023 5:56:53,220.729,0.51031,0.899,69.05488297,0.015,1,0,31.67835868,2.193422794
DECO_34866,39.75238457,-104.9944262,4,250,24/04/2023 5:56:53,191.65,1.76282,0.91,186.5948023,0.1001,1,0,31.34558063,7.760642647
DECO_34870,39.74775452,-104.9977351,4,250,24/04/2023 5:56:53,234.609,1.74856,0.981,208.839781,0.0847,1,0,31.8447477,7.904906026
DECO_34896,39.75000956,-104.995873,4,100,24/04/2023 5:56:53,190.517,0.86069,0.909,96.30496149,0.0443,1,0,31.84585881,3.152690403
DECO_34897,39.7510212,-104.9972165,4,70,24/04/2023 5:56:53,212.317,0.50468,0.984,57.13452524,0.037,1,0,39.79614295,2.765648965
DECO_34898,39.75105614,-104.9975303,4,70,24/04/2023 5:56:53,197.76,0.59716,0.884,73.23942081,0.0219,1,0,40.4633657,2.821118058
DECO_34899,39.75114807,-104.997395,4,70,24/04/2023 5:56:53,204.23,0.54932,0.875,66.87088906,0.0701,1,0,31.5114141,2.193380204
DECO_34900,39.75109685,-104.9976048,4,250,24/04/2023 5:56:53,217.873,1.84031,0.85,212.2539401,0.1979,1,0,39.46280935,9.802471049
DECO_34901,39.75114141,-104.9976514,4,70,24/04/2023 5:56:53,194.448,0.51704,0.998,44.70877884,0.1795,1,0,31.01169148,2.153838267
DECO_34902,39.75123758,-104.9975289,4,70,24/04/2023 5:56:53,210.603,0.54299,0.931,59.43916545,0.1294,1,0,40.46281015,2.810296093
DECO_34903,39.75124397,-104.9978128,4,70,24/04/2023 5:56:53,245.578,0.43814,0.886,64.56576145,0.0513,1,0,31.84558103,2.210266851
DECO_34904,39.74852719,-104.9963751,4,250,24/04/2023 5:56:53,227.601,1.74315,0.887,225.0482047,0.1021,1,0,31.67835868,7.866995961
DECO_34909,39.74804101,-104.9959416,4,100,24/04/2023 5:56:53,209.832,0.75232,0.914,79.65430005,0.1736,1,0,32.01169228,3.168809313
DECO_34911,39.74836641,-104.9963517,4,100,24/04/2023 5:56:53,238.264,0.62248,0.993,71.96604415,0.1116,1,0,31.84502548,3.166905137
DECO_34912,39.74842504,-104.9964312,4,100,24/04/2023 5:56:53,224.68,0.73758,0.948,95.36063458,0.0135,1,0,31.3447473,3.102685941
DECO_34915,39.75045436,-104.9959768,4,70,24/04/2023 5:56:53,203.146,0.5746,0.925,65.46668575,0.0681,1,0,31.01196925,2.157511775
DECO_34916,39.74786136,-104.9958468,4,250,24/04/2023 5:56:53,221.739,1.63744,0.885,195.4698522,0.1499,1,0,31.17891383,7.761745993
DECO_34919,39.74839501,-105.0000775,4,70,24/04/2023 5:56:53,204.422,0.49867,0.938,48.63351861,0.1933,1,0,30.6780801,2.141445642
DECO_34926,39.7483558,-104.999422,4,250,24/04/2023 5:56:53,196.39,1.81584,0.874,208.5155279,0.0889,1,0,31.67863645,7.856769194
DECO_34928,39.74753346,-104.9996818,4,55,24/04/2023 5:56:53,244.386,0.35404,0.939,46.31679821,0.0936,1,0,31.01196925,1.693535035
DECO_34932,39.74785392,-104.9992526,4,250,24/04/2023 5:56:53,227.411,1.60163,0.927,207.8230046,0.0494,1,0,31.51196965,7.803685114
DECO_34934,39.75026766,-104.9941196,4,250,24/04/2023 5:56:53,192.527,1.98413,0.953,214.2768556,0.0316,1,0,32.34530365,8.021101481
