ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34934,39.75026766,-104.9941196,4,250,23/04/2023 23:39:08,218.286,1.82442,0.919,194.8598643,0.1934,1,0,26.04946528,6.447141888
DECO_34936,39.7501546,-104.9946233,4,400,23/04/2023 23:39:08,219.284,2.88569,0.882,349.7967037,0.1303,1,0,25.21585351,10.00630669
DECO_34970,39.7513752,-104.9976927,4,70,23/04/2023 23:39:08,216.563,0.42255,0.9,52.28659383,0.0808,1,0,34.66780551,2.408646297
DECO_34971,39.74879815,-104.998107,4,55,23/04/2023 23:39:08,237.487,0.30969,0.999,39.42953342,0.0093,1,0,24.04946368,1.310447129
DECO_34972,39.74869933,-104.9979692,4,55,23/04/2023 23:39:08,226.946,0.36323,0.999,43.83667956,0.0173,1,0,24.88279768,1.349049974
DECO_34973,39.74896181,-104.9978958,4,55,23/04/2023 23:39:08,192.135,0.43615,0.992,36.88730765,0.1953,1,0,24.71557533,1.345221691
DECO_34974,39.74895875,-104.9975793,4,55,23/04/2023 23:39:08,248.248,0.36263,0.959,45.65912643,0.1169,1,0,25.38279808,1.382649128
DECO_34975,39.74986493,-104.9960238,4,100,23/04/2023 23:39:08,236.831,0.71698,0.891,91.01002361,0.1474,1,0,25.88418737,2.563811729
DECO_34976,39.74914599,-104.9950296,4,100,23/04/2023 23:39:08,210.917,0.70888,0.9,83.07899162,0.1061,1,0,25.71613168,2.538032739
DECO_34977,39.74892291,-104.994773,4,100,23/04/2023 23:39:08,228.272,0.70657,0.941,81.22217728,0.145,1,0,25.38224253,2.504765963
DECO_34978,39.75024359,-104.9964898,4,70,23/04/2023 23:39:08,211.611,0.52112,0.894,63.070083,0.0868,1,0,34.6666944,2.411800508
DECO_34979,39.74866846,-104.9944644,4,250,23/04/2023 23:39:08,203.636,1.81122,0.92,187.4475102,0.1611,1,0,23.54946328,5.815810493
DECO_34980,39.74878595,-104.9942754,4,250,23/04/2023 23:39:08,207.092,1.8493,0.92,217.7684504,0.0614,1,0,24.71668644,6.108161895
DECO_34981,39.75033628,-104.9966164,4,70,23/04/2023 23:39:08,231.474,0.45298,0.985,54.72891742,0.0559,1,0,25.21613128,1.740344249
DECO_34982,39.7521892,-104.9957737,4,200,23/04/2023 23:39:08,232.073,1.35968,0.944,163.8732871,0.1146,1,0,25.04946448,4.965518897
DECO_34983,39.75045361,-104.9964498,4,70,23/04/2023 23:39:08,237.792,0.49734,0.995,59.64890595,0.0737,1,0,25.38224253,1.75609015
DECO_34984,39.74895258,-104.9944791,4,250,23/04/2023 23:39:08,213.596,1.5674,0.991,174.1719252,0.0504,1,0,33.33391556,8.263687149
DECO_34997,39.7481598,-105.0007015,4,250,23/04/2023 23:39:08,196.583,2.00624,0.961,225.4397361,0.0019,1,0,24.88279768,6.139060555
DECO_35001,39.74849115,-105.0012501,4,70,23/04/2023 23:39:08,197.264,0.5867,0.948,60.35314942,0.106,1,0,24.55001964,1.695101176
DECO_35006,39.74836951,-105.0007425,4,200,23/04/2023 23:39:08,234.564,1.14128,0.963,137.0826055,0.1033,1,0,24.38307506,4.839316171
DECO_35027,39.75136363,-104.9982423,4,70,23/04/2023 23:39:08,240.866,0.48053,0.992,56.60230545,0.106,1,0,24.21557493,1.681488787
DECO_35029,39.75103607,-104.9983948,4,70,23/04/2023 23:39:08,217.988,0.43363,0.895,48.59128931,0.1782,1,0,25.04890893,1.739753403
DECO_35031,39.75125638,-104.9983879,4,250,23/04/2023 23:39:08,239.596,1.58683,0.919,222.1928496,0.0366,1,0,25.88252071,6.423471412
DECO_35034,39.75112027,-104.9985612,4,70,23/04/2023 23:39:08,206.235,0.52739,0.878,65.55702681,0.0563,1,0,24.5505752,1.695209527
DECO_35035,39.75069196,-104.9988424,4,70,23/04/2023 23:39:08,209.691,0.46192,0.871,55.84627841,0.1048,1,0,24.54974186,1.698157881
DECO_35036,39.75085922,-104.9989064,4,100,23/04/2023 23:39:08,206.583,0.81775,0.999,88.58319929,0.031,1,0,33.33363778,3.307146789
DECO_35037,39.75085922,-104.9989064,4,100,23/04/2023 23:39:08,196.572,0.85172,0.985,76.32722061,0.1754,1,0,25.21557573,2.497362908
DECO_35050,39.75244786,-104.9990701,4,250,23/04/2023 23:39:08,232.132,1.66491,0.931,187.8456685,0.1859,1,0,24.54946408,6.081004282
DECO_35052,39.7523044,-104.9988834,4,70,23/04/2023 23:39:08,221.859,0.47893,0.941,50.30970797,0.1961,1,0,24.38279728,1.687801915
DECO_35056,39.7530635,-104.9977791,4,250,23/04/2023 23:39:08,227.19,1.75383,0.898,212.8974555,0.1426,1,0,24.71557533,6.101767686
DECO_35074,39.75123943,-104.9981201,4,70,23/04/2023 23:39:08,237.91,0.48658,0.858,72.44013928,0.0431,1,0,24.21557493,1.681669295
DECO_35075,39.75101934,-104.9986908,4,70,23/04/2023 23:39:08,199.252,0.595,0.942,57.05362945,0.1818,1,0,24.71613088,1.719770619
DECO_35077,39.75092207,-104.9985452,4,250,23/04/2023 23:39:08,206.795,1.86789,0.957,192.0464918,0.1368,1,0,33.83447151,8.38549201
DECO_35079,39.75087393,-104.998609,4,70,23/04/2023 23:39:08,243.425,0.4148,0.972,54.59675449,0.0407,1,0,34.50030538,2.397648654
DECO_35081,39.75069196,-104.9988424,4,70,23/04/2023 23:39:08,217.577,0.41879,0.889,46.01242251,0.1987,1,0,25.21585351,1.74489767
DECO_35082,39.75069196,-104.9988424,4,70,23/04/2023 23:39:08,196.859,0.56849,0.872,60.40200037,0.161,1,0,33.50030458,2.333758344
DECO_35088,39.75280653,-104.9980924,4,250,23/04/2023 23:39:08,231.346,1.46744,0.946,179.3741291,0.0967,1,0,25.04974226,6.171297077
DECO_35093,39.75292521,-104.9979329,4,70,23/04/2023 23:39:08,249.256,0.43759,0.9,55.60972473,0.1798,1,0,25.38224253,1.759923031
DECO_35099,39.75121526,-104.9967162,4,250,23/04/2023 23:39:08,209.316,1.86034,0.999,210.1517552,0.0027,1,0,25.38335364,6.286434183
DECO_35105,39.75069196,-104.9988424,4,70,23/04/2023 23:39:08,210.72,0.52098,0.929,55.46003262,0.1561,1,0,23.88251911,1.644393763
DECO_35122,39.74978355,-104.9980968,4,100,23/04/2023 23:39:08,224.096,0.72902,0.907,96.75909591,0.0387,1,0,24.38251951,2.409219321
DECO_35123,39.74960808,-104.9979406,4,100,23/04/2023 23:39:08,246.76,0.54509,0.858,85.91122962,0.0233,1,0,24.38307506,2.419451473
DECO_35124,39.74952287,-104.9978627,4,100,23/04/2023 23:39:08,234.748,0.63644,0.896,79.64513291,0.1467,1,0,34.16752733,3.39976393
DECO_35125,39.74939479,-104.9976998,4,100,23/04/2023 23:39:08,209.613,0.70085,0.969,83.03468321,0.0016,1,0,24.71613088,2.448392255
DECO_35126,39.74938808,-104.9976076,4,100,23/04/2023 23:39:08,221.248,0.5893,0.867,78.03566471,0.0751,1,0,33.66724916,3.350728376
DECO_35128,39.74936949,-104.9973947,4,250,23/04/2023 23:39:08,214.846,1.79258,0.972,182.800737,0.1579,1,0,33.5000268,8.317531086
DECO_35139,39.75226832,-104.9977758,4,100,23/04/2023 23:39:08,190.328,0.76989,0.981,80.0897389,0.0173,1,0,24.21640826,2.385709205
DECO_35143,39.75255764,-104.9943574,4,70,23/04/2023 23:39:08,220.52,0.45681,0.931,51.51202337,0.1435,1,0,24.21613048,1.677240054
DECO_35144,39.74759748,-104.9979438,4,250,23/04/2023 23:39:08,216.441,1.76551,0.927,197.4165978,0.1393,1,0,24.88307546,6.170266648
DECO_35146,39.75262734,-104.9944753,4,70,23/04/2023 23:39:08,193.005,0.61274,0.867,75.39659888,0.0148,1,0,25.04946448,1.738763568
DECO_35148,39.75254032,-104.9946497,4,250,23/04/2023 23:39:08,208.313,1.90501,0.972,223.5208172,0.0007,1,0,24.38224173,6.032546034
DECO_35151,39.75279114,-104.9949581,4,70,23/04/2023 23:39:08,242.053,0.48208,0.876,63.58365849,0.1489,1,0,24.71613088,1.709016683
DECO_35152,39.75069196,-104.9988424,4,70,23/04/2023 23:39:08,243.852,0.4589,0.86,64.15402362,0.1213,1,0,33.66697138,2.342387258
DECO_35173,39.751741,-104.9960433,4,250,23/04/2023 23:39:08,219.742,1.89499,0.988,214.4620933,0.0642,1,0,25.88279848,6.403109175
DECO_35181,39.75078556,-104.9990065,4,100,23/04/2023 23:39:08,242.348,0.53843,0.95,66.55116604,0.1232,1,0,34.8333612,3.460629789
DECO_35184,39.75074938,-104.9990587,4,100,23/04/2023 23:39:08,233.606,0.70042,0.933,95.89547825,0.0157,1,0,25.04974226,2.475835356
DECO_35188,39.75048551,-104.9959373,4,70,23/04/2023 23:39:08,231.851,0.44454,0.899,53.60223994,0.1644,1,0,25.21668684,1.749727998
DECO_35190,39.7508215,-104.9955129,4,70,23/04/2023 23:39:08,217.843,0.50742,0.924,62.25057143,0.0655,1,0,33.66724916,2.343705318
DECO_35191,39.75086556,-104.9954484,4,400,23/04/2023 23:39:08,247.1,2.56304,0.873,392.8929762,0.0345,1,0,25.38252031,10.04301414
DECO_35192,39.75075728,-104.9952521,4,400,23/04/2023 23:39:08,221.66,2.46417,0.854,303.9047482,0.1531,1,0,24.21640826,9.598399043
DECO_35196,39.75090348,-104.9953976,4,70,23/04/2023 23:39:08,225.901,0.46724,0.961,57.78274888,0.0441,1,0,25.21585351,1.743038979
DECO_35198,39.74872024,-104.9968223,4,100,23/04/2023 23:39:08,230.969,0.67462,0.881,97.40329126,0.0177,1,0,23.88251911,2.361885881
DECO_35199,39.74865869,-104.9967438,4,100,23/04/2023 23:39:08,230.131,0.68313,0.964,73.52836181,0.1798,1,0,25.71613168,2.540388859
DECO_35200,39.74884123,-104.9969033,4,100,23/04/2023 23:39:08,208.037,0.79472,0.944,93.35831802,0.0373,1,0,33.6666936,3.347896995
DECO_35204,39.75014959,-104.9964003,4,250,23/04/2023 23:39:08,228.888,1.47834,1,179.1130715,0.0203,1,0,24.54918631,6.071942352
DECO_35206,39.75013598,-104.9960231,4,250,23/04/2023 23:39:08,229.258,1.76696,0.925,217.9057621,0.1062,1,0,25.04918671,6.187603633
DECO_35207,39.74840058,-104.9965321,4,250,23/04/2023 23:39:08,243.27,1.69898,0.862,218.1584591,0.1891,1,0,24.21640826,5.981551085
DECO_35208,39.75038209,-104.9957599,4,400,23/04/2023 23:39:08,249.107,2.2878,0.915,295.8818605,0.1486,1,0,24.71585311,9.777404186
DECO_35210,39.74995753,-104.9945732,4,400,23/04/2023 23:39:08,243.561,2.50881,0.906,312.1187186,0.172,1,0,24.88335324,9.899392912
DECO_35211,39.74823859,-104.9987795,4,250,23/04/2023 23:39:08,224.695,1.89067,0.898,236.8098551,0.1055,1,0,34.3333608,8.518256668
DECO_35212,39.74946536,-104.9951695,4,250,23/04/2023 23:39:08,194.941,2.09847,0.878,259.7590847,0.0058,1,0,25.21613128,6.240944284
DECO_35213,39.74989156,-104.9949577,4,400,23/04/2023 23:39:08,241.061,2.70582,0.983,291.1693446,0.195,1,0,25.38252031,10.02387729
DECO_35214,39.74979068,-104.9950995,4,100,23/04/2023 23:39:08,205.751,0.76742,0.908,80.63142855,0.1701,1,0,24.88307546,2.467146129
DECO_35215,39.74839551,-104.9989439,4,250,23/04/2023 23:39:08,190.353,2.20957,0.919,224.6520168,0.1195,1,0,24.38251951,6.030240217
DECO_35216,39.74933837,-104.995331,4,250,23/04/2023 23:39:08,231.488,1.4571,0.851,191.9630123,0.1367,1,0,25.04946448,6.184237772
DECO_35218,39.74973109,-104.9951788,4,400,23/04/2023 23:39:08,236.846,2.39006,0.907,279.9893638,0.1972,1,0,25.21585351,9.970329432
DECO_35219,39.74921842,-104.9955306,4,400,23/04/2023 23:39:08,195.074,3.20537,0.964,334.7754009,0.0611,1,0,25.04946448,9.907619276
DECO_35221,39.75290241,-104.9948251,4,70,23/04/2023 23:39:08,239.635,0.47892,0.98,61.71536365,0.0346,1,0,23.71613008,1.643473016
DECO_35222,39.74770983,-104.9981122,4,400,23/04/2023 23:39:08,229.488,2.69412,0.903,353.0799816,0.0778,1,0,24.54946408,9.725108533
DECO_35223,39.75288068,-104.9950772,4,250,23/04/2023 23:39:08,249.132,1.62924,0.949,215.8867698,0.0869,1,0,34.66752773,8.625989113
DECO_35224,39.75295373,-104.9951784,4,70,23/04/2023 23:39:08,217.31,0.42246,0.899,51.78476086,0.0937,1,0,25.38224253,1.757282927
DECO_35225,39.74790109,-104.9983441,4,400,23/04/2023 23:39:08,219.967,2.9759,0.902,364.1955978,0.1027,1,0,25.04918671,9.931148425
DECO_35226,39.753097,-104.9950933,4,70,23/04/2023 23:39:08,232.359,0.45318,0.882,66.4613419,0.007,1,0,25.05002004,1.73626844
DECO_35227,39.75307096,-104.9953247,4,70,23/04/2023 23:39:08,204.148,0.56743,0.906,70.53952527,0.0129,1,0,25.05002004,1.733315253
DECO_35230,39.74816152,-104.9983062,4,400,23/04/2023 23:39:08,221.413,2.73474,0.972,287.0958265,0.1588,1,0,24.88335324,9.825565997
DECO_35232,39.74819914,-104.9983589,4,70,23/04/2023 23:39:08,213.591,0.54263,0.916,64.21675268,0.0902,1,0,34.16724956,2.373338072
DECO_35235,39.74845549,-104.9985561,4,55,23/04/2023 23:39:08,238.636,0.38256,0.903,54.02915384,0.0443,1,0,33.83419373,1.848338657
DECO_35236,39.74859358,-104.9983754,4,55,23/04/2023 23:39:08,200.546,0.42564,0.948,40.22154818,0.1922,1,0,25.21613128,1.371314103
DECO_35237,39.74848067,-104.9982546,4,55,23/04/2023 23:39:08,202.158,0.44484,0.97,48.34526072,0.049,1,0,24.71640866,1.345096821
DECO_35238,39.74976599,-104.9958937,4,100,23/04/2023 23:39:08,191.37,0.75465,0.93,81.67538068,0.054,1,0,24.04946368,2.376298458
DECO_35239,39.7496766,-104.995785,4,100,23/04/2023 23:39:08,213.203,0.77447,0.878,100.3876458,0.0481,1,0,25.88307626,2.569744699
DECO_35240,39.74956989,-104.9956496,4,100,23/04/2023 23:39:08,216.821,0.6676,0.928,70.24752226,0.1904,1,0,25.71585391,2.545852385
DECO_35241,39.74924455,-104.9951732,4,100,23/04/2023 23:39:08,207.065,0.70016,0.872,78.6310977,0.1569,1,0,24.38307506,2.40440667
DECO_35242,39.75025361,-104.9968882,4,150,23/04/2023 23:39:08,215.248,0.90925,0.993,106.4033548,0.0046,1,0,25.04890893,3.725530188
DECO_35243,39.74902958,-104.9948882,4,100,23/04/2023 23:39:08,213.06,0.70698,0.911,82.42213175,0.1073,1,0,24.21613048,2.397979935
DECO_35263,39.74124424,-105.0000754,4,250,23/04/2023 23:39:08,204.691,1.88464,0.95,196.6599658,0.1236,1,0,25.54946488,6.310944495
DECO_35267,39.74786208,-104.997591,4,400,23/04/2023 23:39:08,213.74,3.14276,0.937,370.1982578,0.0694,1,0,33.1666932,13.168756
DECO_35270,39.75123274,-104.9950456,4,250,23/04/2023 23:39:08,193.487,1.70551,0.913,184.3994253,0.086,1,0,24.38335284,6.024677504
DECO_35271,39.7513075,-104.9945166,4,250,23/04/2023 23:39:08,214.017,1.78074,0.941,212.9503516,0.0513,1,0,25.38279808,6.24663358
DECO_35274,39.74780953,-104.9976539,4,100,23/04/2023 23:39:08,206.849,0.77027,0.935,91.38654217,0.0341,1,0,24.88279768,2.462149164
DECO_35276,39.75154642,-104.9942308,4,250,23/04/2023 23:39:08,192.046,2.01211,0.998,176.8236592,0.1557,1,0,24.71613088,6.10710506
DECO_35278,39.7517728,-104.9942672,4,400,23/04/2023 23:39:08,228.677,2.86617,0.907,403.5739161,0.0006,1,0,25.38252031,10.04434777
DECO_35281,39.74917727,-105.0010994,4,250,23/04/2023 23:39:08,241.034,1.41721,0.859,208.0228498,0.0677,1,0,34.33363858,8.511773024
DECO_35284,39.74935398,-105.0005846,4,250,23/04/2023 23:39:08,229.387,1.49976,0.88,186.09758,0.151,1,0,24.38307506,6.060823651
DECO_35285,39.74949929,-105.0006899,4,70,23/04/2023 23:39:08,241.196,0.47538,0.94,56.41273341,0.1658,1,0,24.88307546,1.725439181
DECO_35289,39.74961515,-104.9953139,4,250,23/04/2023 23:39:08,228.626,1.84235,0.899,250.019699,0.0463,1,0,34.3333608,8.513704747
DECO_35290,39.74914888,-104.9958652,4,400,23/04/2023 23:39:08,197.839,3.28262,0.903,360.258833,0.1042,1,0,24.88224213,9.881476178
DECO_35291,39.74885161,-104.9992397,4,70,23/04/2023 23:39:08,235.246,0.40724,0.952,47.56808718,0.144,1,0,25.54974266,1.775130475
DECO_35292,39.7485325,-104.9987872,4,70,23/04/2023 23:39:08,238.054,0.44788,0.924,58.70750506,0.0863,1,0,23.71557453,1.637477606
DECO_35296,39.74841157,-104.9986351,4,250,23/04/2023 23:39:08,223.852,1.486,0.853,196.9755273,0.0997,1,0,24.88279768,6.156301883
DECO_35298,39.74892137,-104.9961644,4,400,23/04/2023 23:39:08,200.7,3.18615,0.992,287.3919612,0.1784,1,0,25.04946448,9.916626602
DECO_35312,39.74879896,-104.9946322,4,250,23/04/2023 23:39:08,209.763,1.67715,0.973,195.1717119,0.0143,1,0,25.04974226,6.183653279
DECO_35313,39.75211847,-104.995867,4,100,23/04/2023 23:39:08,212.606,0.62177,0.987,67.03455706,0.08,1,0,25.88279848,2.558985327
DECO_35314,39.75037448,-104.9963447,4,70,23/04/2023 23:39:08,195.46,0.50561,0.869,52.36825035,0.1792,1,0,33.33447111,2.310013865
DECO_35315,39.74913957,-104.9947417,4,100,23/04/2023 23:39:08,249.489,0.57608,0.895,86.54070641,0.0374,1,0,24.21613048,2.393275244
DECO_35316,39.74925126,-104.9948899,4,100,23/04/2023 23:39:08,213.248,0.74499,0.929,80.75261142,0.1509,1,0,25.21696462,2.499145746
DECO_35317,39.75045007,-104.9967748,4,70,23/04/2023 23:39:08,243.703,0.45604,0.972,54.34276749,0.1325,1,0,24.54890853,1.697458913
DECO_35318,39.75067729,-104.9967569,4,70,23/04/2023 23:39:08,217.597,0.50431,0.955,60.52602407,0.0451,1,0,34.50030538,2.392058565
DECO_35319,39.74969489,-104.9954615,4,100,23/04/2023 23:39:08,199.024,0.70715,0.858,90.33438061,0.0185,1,0,25.38252031,2.513638901
DECO_35320,39.75263493,-104.9952024,4,100,23/04/2023 23:39:08,232.183,0.65871,0.949,77.14995444,0.134,1,0,24.54974186,2.42537202
DECO_35321,39.74979913,-104.9956199,4,100,23/04/2023 23:39:08,242.62,0.68527,0.921,99.17311811,0.0141,1,0,33.50086013,3.329716548
DECO_35322,39.75271767,-104.9950913,4,200,23/04/2023 23:39:08,234.176,1.13501,0.873,164.9218357,0.0343,1,0,24.88224213,4.900809988
DECO_35323,39.74990365,-104.99574,4,100,23/04/2023 23:39:08,247.013,0.61458,0.997,79.46386196,0.0357,1,0,25.38307586,2.520455836
DECO_35324,39.7509142,-104.9973856,4,70,23/04/2023 23:39:08,248.262,0.4575,0.927,64.28878047,0.057,1,0,25.21668684,1.745375321
DECO_35337,39.74029976,-105.0011028,4,250,23/04/2023 23:39:08,236.015,1.72954,0.925,201.5208908,0.1797,1,0,25.04946448,6.215551732
DECO_35344,39.74022154,-105.001504,4,250,23/04/2023 23:39:08,232.404,1.5998,0.875,193.0174576,0.1901,1,0,33.83419373,8.390786705
DECO_35357,39.75037236,-104.9992728,4,250,23/04/2023 23:39:08,231.71,1.72768,0.89,226.9967854,0.0991,1,0,24.54918631,6.062122391
DECO_35358,39.75038951,-105.0002,4,100,23/04/2023 23:39:08,196.095,0.663,0.929,65.80455936,0.1545,1,0,25.71585391,2.542419506
DECO_35361,39.75104019,-105.0001685,4,70,23/04/2023 23:39:08,244.41,0.44703,0.9,58.92412662,0.1324,1,0,33.16724876,2.304961817
DECO_35362,39.75047035,-105.001113,4,70,23/04/2023 23:39:08,245.403,0.46898,0.89,58.80554426,0.1882,1,0,24.21640826,1.674478789
DECO_35371,39.75320824,-104.9976334,4,250,23/04/2023 23:39:08,230.694,1.79481,0.894,248.0916074,0.0433,1,0,25.04918671,6.197238256
DECO_35435,39.75133092,-104.9997738,4,70,23/04/2023 23:39:08,217.46,0.52497,0.956,58.47834658,0.1119,1,0,25.21640906,1.745137105
DECO_35436,39.75155373,-104.9997332,4,70,23/04/2023 23:39:08,190.505,0.52934,0.852,56.50836692,0.149,1,0,25.04918671,1.733983322
DECO_35445,39.75262627,-104.9971832,4,70,23/04/2023 23:39:08,233.843,0.46802,0.994,48.7677194,0.1829,1,0,24.38251951,1.686016216
DECO_35448,39.75286794,-104.9971917,4,28,23/04/2023 23:39:08,223.649,0.19814,0.951,23.5242769,0.0861,1,0,34.16697178,0.950904579
DECO_35449,39.75271964,-104.9970144,4,28,23/04/2023 23:39:08,239.706,0.19445,0.979,21.71685484,0.1648,1,0,25.04946448,0.695176469
DECO_35451,39.75263182,-104.9968973,4,28,23/04/2023 23:39:08,204.665,0.20309,0.957,20.58894939,0.14,1,0,24.88251991,0.691685149
DECO_35452,39.75241461,-104.9969317,4,250,23/04/2023 23:39:08,241.831,1.42772,0.966,184.6949457,0.0592,1,0,24.71696422,6.121787605
DECO_35455,39.75254221,-104.996748,4,250,23/04/2023 23:39:08,198.615,2.10923,0.923,250.9213444,0.0074,1,0,34.16697178,8.467422646
DECO_35462,39.74990943,-104.9981152,4,250,23/04/2023 23:39:08,215.253,1.88359,0.989,202.4622485,0.0913,1,0,24.71613088,6.107001459
DECO_35465,39.75005965,-104.9981995,4,70,23/04/2023 23:39:08,221.61,0.41108,0.852,55.64402617,0.0724,1,0,25.38252031,1.749807002
DECO_35466,39.75001689,-104.9979943,4,70,23/04/2023 23:39:08,233.042,0.43805,0.943,51.77577272,0.1365,1,0,25.21585351,1.753944934
DECO_35480,39.75029406,-104.9962123,4,250,23/04/2023 23:39:08,246.485,1.53586,0.95,190.8743037,0.1332,1,0,24.71613088,6.110124964
DECO_35482,39.7503456,-104.9961068,4,70,23/04/2023 23:39:08,198.692,0.571,0.968,63.82033371,0.0078,1,0,25.04890893,1.738009167
DECO_35483,39.74798561,-104.995787,4,100,23/04/2023 23:39:08,229.392,0.72807,0.975,90.9952756,0.0291,1,0,25.54918711,2.527487927
DECO_35484,39.74804991,-104.995869,4,100,23/04/2023 23:39:08,222.542,0.62283,0.955,66.56984304,0.1685,1,0,24.54890853,2.43606575
DECO_35485,39.74811134,-104.9959515,4,100,23/04/2023 23:39:08,209.955,0.69166,0.875,75.73309799,0.1864,1,0,25.54918711,2.526511897
DECO_35486,39.74816944,-104.9960321,4,100,23/04/2023 23:39:08,219.207,0.73074,0.958,81.70141167,0.1132,1,0,34.16752733,3.389431725
DECO_35487,39.74823881,-104.9961151,4,100,23/04/2023 23:39:08,242.368,0.60268,0.988,66.81328811,0.1689,1,0,25.88307626,2.554021739
DECO_35488,39.7483,-104.996198,4,100,23/04/2023 23:39:08,232.387,0.6461,0.967,82.23042304,0.0354,1,0,34.00058276,3.373656579
DECO_35493,39.75295123,-104.9976022,4,55,23/04/2023 23:39:08,229.812,0.38035,0.963,42.54819871,0.1476,1,0,25.38307586,1.382735971
DECO_35500,39.75297097,-104.9973516,4,28,23/04/2023 23:39:08,196.359,0.22296,0.897,24.06351922,0.1191,1,0,24.71585311,0.68618646
DECO_35501,39.75252535,-104.9970638,4,70,23/04/2023 23:39:08,218.717,0.48771,0.904,57.93719468,0.1218,1,0,26.38279888,1.828324313
DECO_35505,39.75228069,-104.99604,4,100,23/04/2023 23:39:08,214.923,0.6334,0.88,84.73318477,0.0231,1,0,34.66780551,3.448598164
DECO_35509,39.74795546,-104.998878,4,250,23/04/2023 23:39:08,229.557,1.64256,0.984,191.9707179,0.0805,1,0,24.88307546,6.161557346
DECO_35510,39.75188724,-104.99588,4,250,23/04/2023 23:39:08,246.446,1.44299,0.874,216.9493291,0.0494,1,0,33.8333604,8.412796651
DECO_35511,39.75125197,-104.9954549,4,70,23/04/2023 23:39:08,220.259,0.50808,0.942,61.09581659,0.0718,1,0,34.66724996,2.408445573
DECO_35512,39.75174562,-104.9957162,4,250,23/04/2023 23:39:08,249.495,1.61357,0.993,189.7560814,0.137,1,0,33.66724916,8.381624298
DECO_35513,39.75119215,-104.9953272,4,400,23/04/2023 23:39:08,202.932,2.90406,0.862,379.6920513,0.0102,1,0,25.38252031,10.01795302
DECO_35538,39.75010889,-104.9978492,4,250,23/04/2023 23:39:08,193.156,2.12937,0.884,251.4020691,0.036,1,0,25.21557573,6.243964152
DECO_35544,39.75041926,-104.9977422,4,250,23/04/2023 23:39:08,190.093,1.71212,0.852,202.887274,0.0533,1,0,35.00086133,8.708445
DECO_35548,39.75022804,-104.9976782,4,70,23/04/2023 23:39:08,247.444,0.46552,0.889,70.78399939,0.0249,1,0,25.54974266,1.772399514
DECO_35551,39.75198685,-104.9936237,4,250,23/04/2023 23:39:08,248.044,1.58404,0.859,227.5696912,0.1133,1,0,25.38307586,6.297175394
DECO_35552,39.74825809,-104.9970737,4,100,23/04/2023 23:39:08,198.424,0.68783,0.959,76.61536481,0.0226,1,0,25.54890933,2.526910888
DECO_35555,39.74831276,-104.997,4,400,23/04/2023 23:39:08,231.58,2.31096,0.913,265.1552417,0.1896,1,0,23.54946328,9.345420971
DECO_35557,39.74839038,-104.9968941,4,100,23/04/2023 23:39:08,218.808,0.75291,0.943,90.91920588,0.0604,1,0,34.00030498,3.370884967
DECO_35559,39.74837086,-104.9962711,4,100,23/04/2023 23:39:08,237.202,0.70508,0.881,87.24253152,0.1803,1,0,34.50030538,3.41857246
DECO_35560,39.74848467,-104.9963937,4,100,23/04/2023 23:39:08,229.859,0.72734,0.942,95.12818597,0.0326,1,0,34.66697218,3.445251977
DECO_35561,39.75039746,-104.9960508,4,400,23/04/2023 23:39:08,220.968,2.55196,0.899,302.8154801,0.1372,1,0,25.21585351,9.966126884
DECO_35563,39.74810435,-104.996025,4,100,23/04/2023 23:39:08,242.968,0.64348,0.903,92.13181476,0.0484,1,0,24.54918631,2.421397488
DECO_35565,39.74817775,-104.9961091,4,100,23/04/2023 23:39:08,190.882,0.81592,0.884,87.71135169,0.1118,1,0,25.88252071,2.561857851
DECO_35567,39.74824386,-104.9961861,4,100,23/04/2023 23:39:08,245.923,0.55324,0.926,71.03670193,0.1313,1,0,25.54918711,2.531044984
DECO_35568,39.74830813,-104.996268,4,100,23/04/2023 23:39:08,242.956,0.54589,0.989,72.2698618,0.0084,1,0,24.88224213,2.462481318
DECO_35584,39.75142411,-104.9952894,4,400,23/04/2023 23:39:08,240.73,2.64555,0.92,315.7974308,0.1815,1,0,24.21613048,9.588488553
DECO_35586,39.74732242,-104.9996664,4,250,23/04/2023 23:39:08,205.267,2.06544,0.862,261.0386889,0.0541,1,0,34.00058276,8.41437185
DECO_35588,39.75072948,-104.994737,4,400,23/04/2023 23:39:08,248.086,2.12401,0.928,285.3209518,0.0967,1,0,24.38251951,9.681429325
DECO_35589,39.75067117,-104.994361,4,70,23/04/2023 23:39:08,239.566,0.40707,0.886,54.20699613,0.1212,1,0,34.16780511,2.369624542
DECO_35591,39.75040974,-104.9943178,4,250,23/04/2023 23:39:08,217.899,1.69884,0.986,174.165665,0.1477,1,0,25.38224253,6.285237998
DECO_35592,39.74774331,-104.9994084,4,55,23/04/2023 23:39:08,218.766,0.42365,0.976,45.43569069,0.1251,1,0,24.38251951,1.319519295
DECO_35595,39.74962041,-104.9949914,4,400,23/04/2023 23:39:08,217.028,2.79248,0.921,362.9693447,0.0101,1,0,33.50058236,13.31336954
DECO_35612,39.74968468,-104.9979702,4,100,23/04/2023 23:39:08,240.52,0.68576,0.871,85.12283778,0.1987,1,0,25.38279808,2.507427258
