ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,23/04/2023 23:37:28,190.415,0.22969,0.962,23.50127955,0.0604,1,0,41.48392208,1.153402191
DECO_34383,39.75259527,-104.9963537,4,250,23/04/2023 23:37:28,212.413,1.54771,0.916,165.4337416,0.1737,1,0,41.48392208,10.28735811
DECO_34385,39.75286869,-104.9962774,4,250,23/04/2023 23:37:28,247.189,1.48639,0.887,190.9598513,0.1773,1,0,41.48392208,10.29590715
DECO_34387,39.75307565,-104.995686,4,70,23/04/2023 23:37:28,205.204,0.56992,0.898,68.12848152,0.0652,1,0,41.48392208,2.884854788
DECO_34390,39.75046903,-104.9973772,4,70,23/04/2023 23:37:28,223.98,0.41695,0.999,45.61935204,0.0973,1,0,41.48392208,2.89123988
DECO_34398,39.75058402,-104.9972206,4,250,23/04/2023 23:37:28,203.561,1.67053,0.916,190.6079994,0.0796,1,0,41.48392208,10.30275788
DECO_34400,39.75064116,-104.9974501,4,70,23/04/2023 23:37:28,244.213,0.47842,0.873,71.45253861,0.0482,1,0,41.48392208,2.884186001
DECO_34401,39.75067064,-104.9970687,4,250,23/04/2023 23:37:28,247.778,1.41338,0.998,188.3058158,0.0079,1,0,41.48392208,10.31517196
DECO_34414,39.74799628,-104.9956352,4,250,23/04/2023 23:37:28,191.794,2.06935,0.886,239.2143947,0.0471,1,0,41.48392208,10.33193708
DECO_34415,39.75058066,-104.9954922,4,400,23/04/2023 23:37:28,214.84,2.51805,0.942,310.996839,0.0226,1,0,41.48392208,16.46335347
DECO_34416,39.75053285,-104.9958712,4,70,23/04/2023 23:37:28,225.62,0.49064,0.907,54.68470962,0.1982,1,0,41.48392208,2.88554865
DECO_34417,39.747752,-104.9956852,4,250,23/04/2023 23:37:28,244.489,1.73341,0.904,224.7314895,0.1426,1,0,41.48392208,10.30933688
DECO_34419,39.74789022,-104.995497,4,250,23/04/2023 23:37:28,238.547,1.47864,0.954,172.0134439,0.1569,1,0,41.48392208,10.29597403
DECO_34421,39.75098379,-104.9952902,4,70,23/04/2023 23:37:28,248.445,0.46633,0.851,76.26225803,0.0015,1,0,41.48392208,2.890218081
DECO_34422,39.75095879,-104.9950309,4,250,23/04/2023 23:37:28,244.05,1.66637,0.877,255.0612148,0.0192,1,0,41.48392208,10.31648196
DECO_34425,39.75279393,-104.9960774,4,70,23/04/2023 23:37:28,193.741,0.56004,0.943,53.3615012,0.1627,1,0,41.48392208,2.877349847
DECO_34428,39.75316502,-104.9958942,4,70,23/04/2023 23:37:28,222.284,0.53224,0.898,66.28048706,0.101,1,0,41.48392208,2.885933372
DECO_34429,39.7529424,-104.995867,4,250,23/04/2023 23:37:28,232.987,1.40081,0.938,171.1860368,0.1131,1,0,41.48392208,10.30943402
DECO_34434,39.75216629,-104.996909,4,250,23/04/2023 23:37:28,203.391,1.85065,0.903,200.4822978,0.1399,1,0,41.48392208,10.30617377
DECO_34435,39.75230145,-104.9970507,4,70,23/04/2023 23:37:28,221.445,0.50859,0.899,63.48669979,0.0943,1,0,41.48392208,2.882152013
DECO_34438,39.75218203,-104.9971979,4,70,23/04/2023 23:37:28,206.252,0.57673,0.931,68.61758043,0.0338,1,0,24.86418656,1.721399822
DECO_34439,39.74874602,-104.9961205,4,400,23/04/2023 23:37:28,196.574,2.74113,0.982,249.2433097,0.1671,1,0,33.64891581,13.34981592
DECO_34440,39.74947381,-104.9955153,4,250,23/04/2023 23:37:28,222.828,1.53551,0.937,182.850351,0.0976,1,0,24.86418656,6.136619454
DECO_34441,39.74849119,-104.9990674,4,70,23/04/2023 23:37:28,230.144,0.43034,0.915,54.78922054,0.0928,1,0,24.69779754,1.71223262
DECO_34444,39.74858518,-104.9992064,4,70,23/04/2023 23:37:28,196.94,0.50148,0.989,44.46501512,0.1807,1,0,24.69724198,1.715710353
DECO_34445,39.74877495,-104.9994318,4,70,23/04/2023 23:37:28,233.15,0.44205,0.959,49.95351197,0.1561,1,0,25.03057558,1.736915573
DECO_34448,39.75082049,-104.9989583,4,100,23/04/2023 23:37:28,206.364,0.71055,0.868,86.37896354,0.0886,1,0,25.36418696,2.504227256
DECO_34457,39.75004265,-104.9982439,4,250,23/04/2023 23:37:28,231.902,1.78041,0.999,193.153227,0.1355,1,0,25.53057598,6.315417557
DECO_34462,39.75017521,-104.9980484,4,70,23/04/2023 23:37:28,232.664,0.46494,0.925,54.33524486,0.1654,1,0,25.0302978,1.729853044
DECO_34463,39.74918699,-104.9976094,4,250,23/04/2023 23:37:28,239.79,1.35776,0.885,195.0713137,0.0539,1,0,34.14891621,8.456589406
DECO_34465,39.74907545,-104.9974247,4,250,23/04/2023 23:37:28,217.515,1.51555,0.898,185.9988488,0.0946,1,0,25.53057598,6.337811447
DECO_34466,39.74927276,-104.997214,4,55,23/04/2023 23:37:28,200.525,0.37127,0.918,39.89851255,0.1177,1,0,24.53057518,1.336266872
DECO_34468,39.74954426,-104.9971416,4,55,23/04/2023 23:37:28,241.15,0.31054,0.879,44.33228071,0.072,1,0,25.03057558,1.364209353
DECO_34469,39.74909237,-104.9973153,4,100,23/04/2023 23:37:28,213.381,0.65368,0.887,71.77127929,0.1855,1,0,25.53057598,2.530881053
DECO_34470,39.74907851,-104.9971987,4,100,23/04/2023 23:37:28,197.622,0.70838,0.943,69.30810088,0.1571,1,0,24.69751976,2.43660832
DECO_34477,39.75145772,-104.9963828,4,250,23/04/2023 23:37:28,218.559,1.82887,0.892,224.0107679,0.1074,1,0,24.863631,6.149766675
DECO_34478,39.75096064,-104.9970442,4,250,23/04/2023 23:37:28,226.646,1.46589,0.873,190.4607619,0.1078,1,0,24.36501949,6.047548838
DECO_34480,39.75078749,-104.9972568,4,250,23/04/2023 23:37:28,243.811,1.35162,0.963,156.8726475,0.1664,1,0,33.81530483,8.385121109
DECO_34482,39.75281939,-104.994713,4,250,23/04/2023 23:37:28,197.66,1.87899,0.932,179.1009532,0.1912,1,0,33.98169385,8.419990725
DECO_34485,39.75263045,-104.994852,4,250,23/04/2023 23:37:28,228.771,1.7772,0.982,191.0893819,0.1537,1,0,24.86390878,6.159705477
DECO_34487,39.75298839,-104.9949426,4,70,23/04/2023 23:37:28,235.386,0.47058,0.853,65.35092972,0.103,1,0,25.53085376,1.76926941
DECO_34490,39.75317533,-104.9951913,4,250,23/04/2023 23:37:28,206.144,1.96897,0.855,233.6718535,0.1227,1,0,25.19752016,6.2301184
DECO_34491,39.75311072,-104.9953816,4,70,23/04/2023 23:37:28,229.462,0.42129,0.888,56.96361049,0.0661,1,0,24.1969638,1.678211738
DECO_34492,39.7532695,-104.9953045,4,70,23/04/2023 23:37:28,245.741,0.40444,0.914,51.6544721,0.1488,1,0,25.03057558,1.726729495
DECO_34495,39.75107582,-104.9951956,4,250,23/04/2023 23:37:28,195.324,1.75804,0.866,194.7976952,0.1244,1,0,24.36390838,6.021846202
DECO_34496,39.75107532,-104.994795,4,250,23/04/2023 23:37:28,193.79,1.83744,0.863,218.1034086,0.0579,1,0,24.36446394,6.031592437
DECO_34498,39.75168459,-104.9940499,4,250,23/04/2023 23:37:28,236.174,1.55292,0.918,201.1420464,0.0971,1,0,24.86446434,6.175374393
DECO_34499,39.74790594,-104.9975195,4,100,23/04/2023 23:37:28,192.252,0.74522,0.963,68.60251701,0.1615,1,0,33.48197123,3.316276879
DECO_34500,39.75133027,-104.9948472,4,250,23/04/2023 23:37:28,240.595,1.39942,0.958,168.6706062,0.129,1,0,34.48169425,8.569093076
DECO_34501,39.74795656,-104.9974528,4,100,23/04/2023 23:37:28,230.183,0.60904,0.898,77.36899513,0.1144,1,0,34.48169425,3.411498588
DECO_34504,39.75155489,-104.9945549,4,400,23/04/2023 23:37:28,227.048,2.46903,0.954,293.4536521,0.095,1,0,24.86446434,9.872160792
DECO_34505,39.74807884,-104.9972825,4,250,23/04/2023 23:37:28,227.072,1.86943,0.948,220.6716115,0.1088,1,0,25.69779834,6.358562821
DECO_34506,39.75187469,-104.9937817,4,250,23/04/2023 23:37:28,200.841,1.85921,0.866,219.9066712,0.091,1,0,24.53057518,6.090153642
DECO_34507,39.75225727,-104.9956795,4,100,23/04/2023 23:37:28,241.668,0.68595,0.982,89.19092709,0.0312,1,0,34.31502745,3.41554214
DECO_34508,39.74903958,-104.9946142,4,100,23/04/2023 23:37:28,242.821,0.55531,0.969,71.39771968,0.0647,1,0,24.86418656,2.467373021
DECO_34509,39.7523638,-104.9955459,4,200,23/04/2023 23:37:28,243.591,1.15615,0.935,139.0899635,0.1683,1,0,25.36390918,5.032846693
DECO_34510,39.75048701,-104.9965018,4,250,23/04/2023 23:37:28,199.946,1.66929,0.945,177.0467437,0.0944,1,0,33.64891581,8.313077089
DECO_34511,39.74934284,-104.9950152,4,100,23/04/2023 23:37:28,225.177,0.6328,0.957,80.80792337,0.0154,1,0,24.03113034,2.383155693
DECO_34512,39.75245283,-104.9954295,4,100,23/04/2023 23:37:28,242.591,0.57103,0.896,86.08428084,0.0053,1,0,25.0302978,2.475916387
DECO_34513,39.75058015,-104.9966219,4,70,23/04/2023 23:37:28,194.69,0.52059,0.899,54.42698682,0.1372,1,0,24.69807531,1.708462629
DECO_34514,39.75254313,-104.9953183,4,100,23/04/2023 23:37:28,190.792,0.83404,0.867,93.84064203,0.0887,1,0,24.53057518,2.431136316
DECO_34515,39.7505676,-104.996901,4,70,23/04/2023 23:37:28,228.944,0.45566,0.871,54.66492018,0.1864,1,0,34.14863843,2.369670573
DECO_34516,39.7513383,-104.9979497,4,250,23/04/2023 23:37:28,194.963,1.99565,0.891,230.866474,0.0561,1,0,23.86501909,5.90549045
DECO_34517,39.74869456,-104.999319,4,250,23/04/2023 23:37:28,227.354,1.80967,0.872,224.7621762,0.1508,1,0,24.19751936,5.98358746
DECO_34519,39.74870315,-104.9990532,4,250,23/04/2023 23:37:28,207.908,2.04,0.869,260.015502,0.0504,1,0,34.14891621,8.48561538
DECO_34524,39.74861329,-104.9989145,4,70,23/04/2023 23:37:28,221.138,0.43841,0.969,45.19798796,0.1765,1,0,25.53113154,1.772376968
DECO_34540,39.7493758,-104.9970914,4,55,23/04/2023 23:37:28,245.599,0.3753,0.869,50.71714688,0.1477,1,0,25.3636314,1.381692186
DECO_34542,39.74900333,-104.9972018,4,100,23/04/2023 23:37:28,210.624,0.67343,0.89,83.70529887,0.0624,1,0,25.19752016,2.493535309
DECO_34544,39.74899737,-104.9971025,4,100,23/04/2023 23:37:28,247.798,0.60568,0.867,80.884314,0.1672,1,0,25.03113114,2.486887966
DECO_34545,39.74892818,-104.9970999,4,100,23/04/2023 23:37:28,195.86,0.68605,0.948,64.03568668,0.183,1,0,24.86390878,2.462198928
DECO_34546,39.74891762,-104.9969967,4,100,23/04/2023 23:37:28,211.72,0.63183,0.868,82.39965856,0.047,1,0,25.53140931,2.529583497
DECO_34547,39.74883887,-104.9969905,4,100,23/04/2023 23:37:28,219.921,0.71939,0.946,91.56981654,0.0105,1,0,33.98141607,3.365710913
DECO_34548,39.74974023,-104.9968938,4,55,23/04/2023 23:37:28,192.719,0.47456,0.874,50.84043392,0.1338,1,0,24.86390878,1.353928379
DECO_34549,39.74959407,-104.9967949,4,55,23/04/2023 23:37:28,200.488,0.3928,0.938,39.99300942,0.1413,1,0,24.86446434,1.353797556
DECO_34550,39.7487847,-104.9969021,4,100,23/04/2023 23:37:28,199.06,0.78016,0.993,83.48922212,0.0157,1,0,25.19752016,2.495850176
DECO_34551,39.7498135,-104.9965323,4,55,23/04/2023 23:37:28,222.639,0.37109,0.941,48.62208676,0.0008,1,0,25.19752016,1.37193325
DECO_34552,39.7487788,-104.9968171,4,100,23/04/2023 23:37:28,195.239,0.70168,0.979,70.58447473,0.0764,1,0,25.19807571,2.491880492
DECO_34553,39.74871579,-104.9967409,4,100,23/04/2023 23:37:28,218.361,0.65352,0.967,64.87501668,0.1993,1,0,24.36418616,2.403477071
DECO_34555,39.74865222,-104.9966646,4,100,23/04/2023 23:37:28,226.887,0.60201,0.888,84.70005132,0.0172,1,0,24.36418616,2.408385676
DECO_34556,39.74993045,-104.9963562,4,55,23/04/2023 23:37:28,191.947,0.43723,0.884,44.15143782,0.1703,1,0,34.14891621,1.864188955
DECO_34557,39.75034815,-104.9990303,4,70,23/04/2023 23:37:28,218.554,0.42351,0.975,46.61239664,0.1026,1,0,25.53057598,1.775376458
DECO_34562,39.74962452,-104.9987592,4,250,23/04/2023 23:37:28,227.449,1.77799,0.913,236.5355522,0.0433,1,0,25.8636318,6.377757773
DECO_34565,39.7481249,-104.9986696,4,250,23/04/2023 23:37:28,201.525,1.68095,0.879,209.2045996,0.0319,1,0,25.53085376,6.311007569
DECO_34566,39.74827389,-104.9984351,4,250,23/04/2023 23:37:28,248.665,1.35499,0.893,196.1375088,0.0717,1,0,33.64836025,8.37505815
DECO_34567,39.74806597,-104.9981816,4,100,23/04/2023 23:37:28,238.42,0.6308,0.936,85.67252229,0.0394,1,0,25.19779794,2.490834271
DECO_34571,39.74794555,-104.9980325,4,400,23/04/2023 23:37:28,233.456,2.84957,0.968,325.2643579,0.1376,1,0,25.0302978,9.90254219
DECO_34573,39.75250324,-104.995758,4,100,23/04/2023 23:37:28,217.863,0.77706,0.949,89.52025668,0.0922,1,0,24.53057518,2.419536797
DECO_34574,39.75278746,-104.9953841,4,100,23/04/2023 23:37:28,236.217,0.63976,0.895,85.67233247,0.0937,1,0,24.86418656,2.46413819
DECO_34587,39.75146123,-104.9981243,4,250,23/04/2023 23:37:28,246.833,1.34033,0.979,183.7466535,0.0044,1,0,24.86474211,6.141938666
DECO_34588,39.74974877,-104.9992913,4,100,23/04/2023 23:37:28,208.553,0.75962,0.936,77.35498343,0.1766,1,0,25.86390958,2.549720201
DECO_34624,39.74834719,-104.9984149,4,55,23/04/2023 23:37:28,193.522,0.37323,0.959,36.04499012,0.1311,1,0,24.86390878,1.356219033
DECO_34635,39.74934759,-104.9988416,4,250,23/04/2023 23:37:28,214.477,1.54379,0.963,181.9159502,0.0379,1,0,24.86418656,6.149797731
DECO_34636,39.74949217,-104.9989238,4,70,23/04/2023 23:37:28,238.288,0.39564,0.893,58.13128951,0.0167,1,0,24.86474211,1.732346683
DECO_34637,39.74921644,-104.9990145,4,70,23/04/2023 23:37:28,241.175,0.47513,0.891,61.15764294,0.151,1,0,25.696965,1.77894338
DECO_34639,39.74940569,-104.9990373,4,70,23/04/2023 23:37:28,223.245,0.48537,0.869,58.92215719,0.1577,1,0,24.69779754,1.714334273
DECO_34640,39.74911488,-104.9991401,4,70,23/04/2023 23:37:28,249.233,0.4255,0.968,48.17141556,0.1988,1,0,34.14863843,2.369743712
DECO_34642,39.74881995,-104.9994809,4,250,23/04/2023 23:37:28,210.474,1.70004,0.986,167.757157,0.1507,1,0,35.14808367,8.714710349
DECO_34644,39.74867334,-104.9997244,4,250,23/04/2023 23:37:28,191.343,1.89732,0.861,190.9240438,0.193,1,0,24.53057518,6.079858179
DECO_34645,39.74852574,-104.9999164,4,70,23/04/2023 23:37:28,200.909,0.55779,0.928,56.5889081,0.1576,1,0,33.64863803,2.337170123
DECO_34647,39.74854386,-105.0001459,4,250,23/04/2023 23:37:28,202.074,1.66894,0.913,172.8866803,0.1615,1,0,24.36418616,6.024734179
DECO_34666,39.7532116,-104.995508,4,250,23/04/2023 23:37:28,222.915,1.55348,0.935,174.8315186,0.1498,1,0,24.5302974,6.048411487
DECO_34672,39.75202149,-104.9970983,4,70,23/04/2023 23:37:28,225.162,0.44791,0.877,52.85043063,0.1805,1,0,24.86418656,1.720274393
DECO_34674,39.75205194,-104.9973615,4,250,23/04/2023 23:37:28,215.257,1.73388,0.856,219.0738279,0.1045,1,0,33.31530443,8.246463054
DECO_34676,39.7516885,-104.997534,4,250,23/04/2023 23:37:28,195.328,2.02786,0.993,183.7812095,0.1505,1,0,24.86418656,6.14316209
DECO_34691,39.75185938,-104.9991072,4,250,23/04/2023 23:37:28,196.495,2.0881,0.912,239.969969,0.0446,1,0,33.31641554,8.28154076
DECO_34692,39.75199095,-104.9991788,4,70,23/04/2023 23:37:28,212.905,0.50043,0.935,52.22758508,0.1745,1,0,24.69751976,1.704407793
DECO_34695,39.75234596,-104.9992196,4,70,23/04/2023 23:37:28,191.648,0.5082,0.919,49.58720687,0.1607,1,0,24.1969638,1.669876265
DECO_34697,39.75247389,-104.9993848,4,70,23/04/2023 23:37:28,233.653,0.45936,0.929,58.05171018,0.0965,1,0,24.69779754,1.709448844
DECO_34698,39.75231595,-104.9984816,4,250,23/04/2023 23:37:28,220.547,1.62985,0.933,196.6945902,0.081,1,0,25.36418696,6.281103199
DECO_34714,39.75184732,-104.9973317,4,70,23/04/2023 23:37:28,213.388,0.55311,0.973,64.74761746,0.0253,1,0,24.53085296,1.69917105
DECO_34715,39.75185389,-104.9976353,4,70,23/04/2023 23:37:28,201.043,0.46723,0.985,43.25957953,0.167,1,0,33.64863803,2.342163062
DECO_34717,39.7515537,-104.9977225,4,70,23/04/2023 23:37:28,234.225,0.39434,0.963,45.29259016,0.1413,1,0,33.81558261,2.349772323
DECO_34718,39.75175228,-104.9977774,4,70,23/04/2023 23:37:28,228.724,0.49573,0.903,68.06612315,0.0306,1,0,24.69779754,1.710583456
DECO_34720,39.75151284,-104.9977874,4,250,23/04/2023 23:37:28,219.779,1.78478,0.957,194.7745207,0.1379,1,0,24.69779754,6.10672752
DECO_34721,39.75161981,-104.9979838,4,250,23/04/2023 23:37:28,226.887,1.48557,0.875,186.6042599,0.1363,1,0,25.53113154,6.321788192
DECO_34741,39.75029774,-104.997887,4,70,23/04/2023 23:37:28,207.061,0.51198,0.915,54.85737705,0.1514,1,0,25.53057598,1.768964025
DECO_34744,39.7516082,-104.9982435,4,70,23/04/2023 23:37:28,229.462,0.48805,0.944,53.02947969,0.1927,1,0,33.81530483,2.346090128
DECO_34745,39.75174272,-104.9984384,4,70,23/04/2023 23:37:28,238.27,0.48997,0.893,64.77471651,0.1152,1,0,25.03085336,1.733130923
DECO_34747,39.75170699,-104.9981127,4,70,23/04/2023 23:37:28,235.571,0.40865,0.903,54.48670996,0.086,1,0,25.1969646,1.745769308
DECO_34749,39.75183975,-104.9982898,4,250,23/04/2023 23:37:28,249.527,1.47618,0.998,172.4873316,0.136,1,0,24.36390838,6.04402918
DECO_34750,39.75182569,-104.9985844,4,70,23/04/2023 23:37:28,223.021,0.51206,0.978,51.71120291,0.1895,1,0,25.3636314,1.76159281
DECO_34751,39.75191727,-104.9983949,4,70,23/04/2023 23:37:28,208.41,0.51274,0.895,64.73747496,0.0315,1,0,25.19752016,1.745511884
DECO_34752,39.75192241,-104.9986894,4,70,23/04/2023 23:37:28,208.962,0.54891,0.971,53.69382544,0.1707,1,0,24.69751976,1.709069187
DECO_34753,39.75202794,-104.9985326,4,70,23/04/2023 23:37:28,197.71,0.56282,0.877,67.66229458,0.0491,1,0,24.5302974,1.704983472
DECO_34757,39.75159814,-104.9958656,4,250,23/04/2023 23:37:28,245.579,1.46824,0.889,183.0763776,0.1943,1,0,24.03113034,5.960587077
DECO_34769,39.75262612,-104.9996115,4,70,23/04/2023 23:37:28,203.175,0.53322,0.943,52.9109204,0.1685,1,0,26.03085416,1.799137815
DECO_34770,39.75247836,-104.9982858,4,70,23/04/2023 23:37:28,217.244,0.4765,0.865,57.02635642,0.1507,1,0,24.69807531,1.715463319
DECO_34772,39.75263782,-104.9980797,4,250,23/04/2023 23:37:28,244.498,1.48219,0.984,172.9247482,0.1382,1,0,34.14808287,8.464432552
DECO_34775,39.75278741,-104.9995204,4,70,23/04/2023 23:37:28,241.431,0.40648,0.89,57.71033575,0.0657,1,0,34.31530523,2.382315124
DECO_34776,39.75257794,-104.999233,4,70,23/04/2023 23:37:28,225.7,0.46347,0.875,59.15961882,0.1177,1,0,33.98224941,2.360734227
DECO_34781,39.74833996,-104.9969531,4,100,23/04/2023 23:37:28,234.988,0.57235,0.941,66.5882241,0.1594,1,0,33.14835985,3.288405981
DECO_34782,39.75208518,-104.9941776,4,250,23/04/2023 23:37:28,201.27,1.80803,0.997,180.0728604,0.0884,1,0,24.86418656,6.133934021
DECO_34785,39.75236832,-104.9941047,4,250,23/04/2023 23:37:28,197.928,2.13733,0.9,238.6400998,0.0925,1,0,24.86418656,6.161295677
DECO_34787,39.74832511,-104.9966223,4,250,23/04/2023 23:37:28,231.455,1.62917,0.984,181.1857715,0.1322,1,0,24.36474171,6.017831434
DECO_34789,39.75232675,-104.9943537,4,70,23/04/2023 23:37:28,215.718,0.43322,0.964,48.76100181,0.085,1,0,35.14836145,2.444515875
DECO_34794,39.7518238,-104.9982573,4,70,23/04/2023 23:37:28,240.701,0.37885,0.922,46.52031398,0.1557,1,0,24.53085296,1.700837387
DECO_34800,39.75137271,-104.9988992,4,100,23/04/2023 23:37:28,206.568,0.78221,0.941,93.18767748,0.0208,1,0,25.19724238,2.489363389
DECO_34812,39.75022804,-104.9976782,4,70,23/04/2023 23:37:28,213.692,0.53321,0.951,54.84819935,0.1713,1,0,34.64836105,2.401301739
DECO_34816,39.75034338,-104.9975482,4,70,23/04/2023 23:37:28,190.342,0.587,0.869,58.26848756,0.1922,1,0,25.03140891,1.732291324
DECO_34819,39.75046903,-104.9973772,4,70,23/04/2023 23:37:28,246.557,0.47013,0.907,67.58796117,0.0536,1,0,25.03057558,1.736140767
DECO_34820,39.7505264,-104.9975906,4,70,23/04/2023 23:37:28,220.707,0.4567,0.925,51.55752903,0.1501,1,0,26.1969654,1.817000222
DECO_34821,39.7505264,-104.9975906,4,70,23/04/2023 23:37:28,223.548,0.52336,0.949,58.33620688,0.144,1,0,24.6969642,1.712413855
DECO_34827,39.75082082,-104.9969138,4,250,23/04/2023 23:37:28,191.117,1.95451,0.903,208.3938335,0.0991,1,0,25.36390918,6.283671796
DECO_34829,39.74995671,-104.9965992,4,55,23/04/2023 23:37:28,202.455,0.35974,0.904,36.04872289,0.1997,1,0,25.19752016,1.36591591
DECO_34830,39.74852651,-104.9967286,4,250,23/04/2023 23:37:28,232.858,1.82311,0.88,247.6038605,0.0846,1,0,25.53140931,6.322293526
DECO_34832,39.74998037,-104.9962322,4,250,23/04/2023 23:37:28,239.55,1.56663,0.93,185.4550281,0.1734,1,0,24.19779714,5.973017268
DECO_34834,39.74865522,-104.9965485,4,250,23/04/2023 23:37:28,199.02,1.88977,0.881,213.9733926,0.106,1,0,25.36446474,6.269654057
DECO_34835,39.75005823,-104.9964652,4,55,23/04/2023 23:37:28,221.416,0.34302,0.962,35.37296496,0.1856,1,0,24.86390878,1.350928189
DECO_34847,39.75224222,-104.9964259,4,400,23/04/2023 23:37:28,194.796,2.97779,0.874,317.912335,0.146,1,0,25.8636318,10.24365099
DECO_34848,39.75198814,-104.9963452,4,400,23/04/2023 23:37:28,208.093,3.23803,0.902,396.1915869,0.0517,1,0,25.03057558,9.938738579
DECO_34850,39.74757293,-104.9993963,4,250,23/04/2023 23:37:28,193.978,1.9979,0.982,193.2973322,0.1019,1,0,24.86390878,6.15595652
DECO_34851,39.75091627,-104.994627,4,250,23/04/2023 23:37:28,192.638,2.17103,0.855,256.8261861,0.0642,1,0,25.86390958,6.406749798
DECO_34854,39.75076496,-104.994453,4,400,23/04/2023 23:37:28,208.036,3.03648,0.851,384.0777094,0.0777,1,0,33.81502705,13.42206157
DECO_34855,39.75070237,-104.9943858,4,70,23/04/2023 23:37:28,219.376,0.43673,0.878,52.50867666,0.1419,1,0,25.19724238,1.74371105
DECO_34856,39.75072948,-104.994737,4,400,23/04/2023 23:37:28,242.088,2.462,0.97,333.6619745,0.0097,1,0,24.86390878,9.843819019
DECO_34857,39.75055091,-104.9941356,4,250,23/04/2023 23:37:28,241.38,1.42976,0.983,172.0090913,0.1012,1,0,24.6969642,6.118932324
DECO_34858,39.75056061,-104.9944925,4,400,23/04/2023 23:37:28,192.984,3.29767,0.926,343.8271167,0.1011,1,0,33.64863803,13.35826785
DECO_34860,39.74783458,-104.9972857,4,250,23/04/2023 23:37:28,197.087,1.76753,0.91,176.8148674,0.173,1,0,25.19724238,6.225450052
DECO_34864,39.74767983,-104.9975325,4,250,23/04/2023 23:37:28,210.659,1.65793,0.958,173.4784043,0.1364,1,0,23.69779674,5.852913793
DECO_34865,39.75243635,-104.9942312,4,70,23/04/2023 23:37:28,235.833,0.46781,0.867,57.33585098,0.1969,1,0,25.36390918,1.751411329
DECO_34866,39.75238457,-104.9944262,4,250,23/04/2023 23:37:28,205.594,1.64834,0.976,167.0488564,0.1203,1,0,25.03113114,6.182030273
DECO_34870,39.74775452,-104.9977351,4,250,23/04/2023 23:37:28,203.268,1.94363,0.939,213.0079402,0.0871,1,0,25.5302982,6.326293652
DECO_34896,39.75000956,-104.995873,4,100,23/04/2023 23:37:28,193.334,0.73381,0.985,64.56762915,0.1768,1,0,25.53140931,2.521245453
DECO_34897,39.7510212,-104.9972165,4,70,23/04/2023 23:37:28,239.751,0.46729,0.889,66.47893194,0.0584,1,0,33.48169345,2.323637501
DECO_34898,39.75105614,-104.9975303,4,70,23/04/2023 23:37:28,222.465,0.51655,0.935,66.44356092,0.0263,1,0,34.14891621,2.379106593
DECO_34899,39.75114807,-104.997395,4,70,23/04/2023 23:37:28,236.054,0.4552,0.909,53.67812355,0.1871,1,0,25.1969646,1.751368739
DECO_34900,39.75109685,-104.9976048,4,250,23/04/2023 23:37:28,196.89,1.75915,0.877,193.7532617,0.1252,1,0,33.14835985,8.223858674
DECO_34901,39.75114141,-104.9976514,4,70,23/04/2023 23:37:28,192.045,0.54558,0.876,66.79883777,0.0042,1,0,24.69724198,1.711826802
DECO_34902,39.75123758,-104.9975289,4,70,23/04/2023 23:37:28,195.389,0.58113,0.948,61.05322443,0.0782,1,0,34.14836065,2.368284628
DECO_34903,39.75124397,-104.9978128,4,70,23/04/2023 23:37:28,207.611,0.44417,0.934,51.77320897,0.0558,1,0,25.53113154,1.768255386
DECO_34904,39.74852719,-104.9963751,4,250,23/04/2023 23:37:28,249.924,1.32629,0.952,170.9104474,0.1111,1,0,25.36390918,6.288383587
DECO_34909,39.74804101,-104.9959416,4,100,23/04/2023 23:37:28,223.559,0.64807,0.955,72.67209169,0.1316,1,0,25.69724278,2.537364363
DECO_34911,39.74836641,-104.9963517,4,100,23/04/2023 23:37:28,225.215,0.73807,0.91,82.04411445,0.1958,1,0,25.53057598,2.535460188
DECO_34912,39.74842504,-104.9964312,4,100,23/04/2023 23:37:28,219.843,0.7388,0.872,86.48160486,0.1723,1,0,25.0302978,2.471240992
DECO_34915,39.75045436,-104.9959768,4,70,23/04/2023 23:37:28,201.312,0.49448,0.899,55.04167384,0.1116,1,0,24.69751976,1.71550031
DECO_34916,39.74786136,-104.9958468,4,250,23/04/2023 23:37:28,200.953,1.73535,0.917,189.4647171,0.1067,1,0,24.86446434,6.183133619
DECO_34919,39.74839501,-105.0000775,4,70,23/04/2023 23:37:28,208.274,0.55541,0.969,61.44065696,0.0618,1,0,24.3636306,1.699434177
DECO_34926,39.7483558,-104.999422,4,250,23/04/2023 23:37:28,230.145,1.78742,0.933,197.3955808,0.1941,1,0,25.36418696,6.27815682
DECO_34928,39.74753346,-104.9996818,4,55,23/04/2023 23:37:28,202.957,0.45918,0.915,56.77755221,0.0009,1,0,24.69751976,1.346240312
DECO_34932,39.74785392,-104.9992526,4,250,23/04/2023 23:37:28,192.119,2.08694,0.977,198.151585,0.1167,1,0,25.19752016,6.22507274
DECO_34934,39.75026766,-104.9941196,4,250,23/04/2023 23:37:28,194.715,2.13064,0.972,206.1529351,0.1184,1,0,26.03085416,6.442489107
