ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,25/04/2023 21:46:55,248.443,0.16301,0.876,23.93972659,0.0767,1,0,60.18782593,1.677111499
DECO_34383,39.75259527,-104.9963537,4,250,25/04/2023 21:46:55,233.595,1.43175,0.987,170.5948302,0.0746,1,0,60.18782593,14.96333408
DECO_34385,39.75286869,-104.9962774,4,250,25/04/2023 21:46:55,197.049,2.01336,0.937,197.6374472,0.1588,1,0,60.18782593,14.97188311
DECO_34387,39.75307565,-104.995686,4,70,25/04/2023 21:46:55,214.024,0.47092,0.953,52.23309569,0.1053,1,0,60.18782593,4.194128057
DECO_34390,39.75046903,-104.9973772,4,70,25/04/2023 21:46:55,204.798,0.49479,0.953,51.89862502,0.1158,1,0,60.18782593,4.20051315
DECO_34398,39.75058402,-104.9972206,4,250,25/04/2023 21:46:55,246.647,1.64805,0.869,237.965994,0.0932,1,0,60.18782593,14.97873385
DECO_34400,39.75064116,-104.9974501,4,70,25/04/2023 21:46:55,192.201,0.4813,0.97,50.63607818,0.0317,1,0,60.18782593,4.193459271
DECO_34401,39.75067064,-104.9970687,4,250,25/04/2023 21:46:55,208.519,1.67477,0.94,171.4053875,0.1678,1,0,60.18782593,14.99114792
DECO_34414,39.74799628,-104.9956352,4,250,25/04/2023 21:46:55,218.512,1.60282,0.952,184.8108593,0.0903,1,0,60.18782593,15.00791304
DECO_34415,39.75058066,-104.9954922,4,400,25/04/2023 21:46:55,203.499,2.85728,0.901,324.5947618,0.1008,1,0,60.18782593,23.94491501
DECO_34416,39.75053285,-104.9958712,4,70,25/04/2023 21:46:55,213.957,0.4257,0.959,46.79799739,0.1054,1,0,60.18782593,4.19482192
DECO_34417,39.747752,-104.9956852,4,250,25/04/2023 21:46:55,203.809,1.98593,0.955,208.5149643,0.1081,1,0,60.18782593,14.98531285
DECO_34419,39.74789022,-104.995497,4,250,25/04/2023 21:46:55,215.391,1.63602,0.949,197.5239464,0.0377,1,0,60.18782593,14.97194999
DECO_34421,39.75098379,-104.9952902,4,70,25/04/2023 21:46:55,220.776,0.50237,0.864,66.74636169,0.0733,1,0,60.18782593,4.199491351
DECO_34422,39.75095879,-104.9950309,4,250,25/04/2023 21:46:55,242.349,1.52719,0.925,198.2446413,0.11,1,0,60.18782593,14.99245792
DECO_34425,39.75279393,-104.9960774,4,70,25/04/2023 21:46:55,197.572,0.53165,0.874,54.82484254,0.1867,1,0,60.18782593,4.186623117
DECO_34428,39.75316502,-104.9958942,4,70,25/04/2023 21:46:55,219.428,0.45434,0.981,47.91945162,0.1358,1,0,60.18782593,4.195206642
DECO_34429,39.7529424,-104.995867,4,250,25/04/2023 21:46:55,211.12,1.95289,0.99,226.018013,0.0009,1,0,60.18782593,14.98540999
DECO_34434,39.75216629,-104.996909,4,250,25/04/2023 21:46:55,197.73,1.76464,0.901,177.7584794,0.1794,1,0,60.18782593,14.98214973
DECO_34435,39.75230145,-104.9970507,4,70,25/04/2023 21:46:55,205.266,0.47161,0.854,53.67083714,0.1561,1,0,60.18782593,4.191425283
DECO_34438,39.75218203,-104.9971979,4,70,25/04/2023 21:46:55,222.343,0.42359,0.868,58.90272719,0.0324,1,0,43.56809041,3.030673092
DECO_34439,39.74874602,-104.9961205,4,400,25/04/2023 21:46:55,226.002,2.32722,0.916,273.6376094,0.1457,1,0,52.35281966,20.83137746
DECO_34440,39.74947381,-104.9955153,4,250,25/04/2023 21:46:55,204.998,1.76022,0.873,211.8429705,0.0863,1,0,43.56809041,10.81259542
DECO_34441,39.74849119,-104.9990674,4,70,25/04/2023 21:46:55,210.969,0.48735,0.925,61.36448228,0.0083,1,0,43.40170139,3.02150589
DECO_34444,39.74858518,-104.9992064,4,70,25/04/2023 21:46:55,236.45,0.4406,0.985,46.7689324,0.188,1,0,43.40114583,3.024983623
DECO_34445,39.74877495,-104.9994318,4,70,25/04/2023 21:46:55,222.998,0.4996,0.915,60.97314027,0.1025,1,0,43.73447943,3.046188843
DECO_34448,39.75082049,-104.9989583,4,100,25/04/2023 21:46:55,229.451,0.6718,0.997,74.35249238,0.1114,1,0,44.06809081,4.374617641
DECO_34457,39.75004265,-104.9982439,4,250,25/04/2023 21:46:55,232.41,1.49234,0.855,223.0018684,0.0202,1,0,44.23447983,10.99139352
DECO_34462,39.75017521,-104.9980484,4,70,25/04/2023 21:46:55,193.202,0.60614,0.883,63.38572776,0.1474,1,0,43.73420165,3.039126313
DECO_34463,39.74918699,-104.9976094,4,250,25/04/2023 21:46:55,207.68,1.67732,0.945,183.3105082,0.1016,1,0,52.85282006,13.13256537
DECO_34465,39.74907545,-104.9974247,4,250,25/04/2023 21:46:55,191.055,2.20224,0.97,207.7850538,0.1264,1,0,44.23447983,11.01378741
DECO_34466,39.74927276,-104.997214,4,55,25/04/2023 21:46:55,216.628,0.42624,0.869,52.02246616,0.1273,1,0,43.23447903,2.364981584
DECO_34468,39.74954426,-104.9971416,4,55,25/04/2023 21:46:55,228.532,0.3275,0.896,41.22657852,0.1183,1,0,43.73447943,2.392924064
DECO_34469,39.74909237,-104.9973153,4,100,25/04/2023 21:46:55,220.013,0.69196,0.888,92.79224175,0.034,1,0,44.23447983,4.401271438
DECO_34470,39.74907851,-104.9971987,4,100,25/04/2023 21:46:55,236.63,0.59929,0.955,68.70668991,0.1612,1,0,43.40142361,4.306998706
DECO_34477,39.75145772,-104.9963828,4,250,25/04/2023 21:46:55,228.129,1.54,0.937,193.926887,0.0679,1,0,43.56753485,10.82574264
DECO_34478,39.75096064,-104.9970442,4,250,25/04/2023 21:46:55,223.688,1.76984,0.974,204.8905765,0.0791,1,0,43.06892334,10.7235248
DECO_34480,39.75078749,-104.9972568,4,250,25/04/2023 21:46:55,225.691,1.80115,0.873,217.3107982,0.168,1,0,52.51920868,13.06109707
DECO_34482,39.75281939,-104.994713,4,250,25/04/2023 21:46:55,213.718,1.80938,0.882,224.8959343,0.085,1,0,52.6855977,13.09596669
DECO_34485,39.75263045,-104.994852,4,250,25/04/2023 21:46:55,214.426,1.943,0.946,229.0537159,0.0601,1,0,43.56781263,10.83568144
DECO_34487,39.75298839,-104.9949426,4,70,25/04/2023 21:46:55,206.464,0.46383,0.852,54.67192605,0.133,1,0,44.23475761,3.07854268
DECO_34490,39.75317533,-104.9951913,4,250,25/04/2023 21:46:55,201.415,2.09659,0.97,227.7124599,0.0461,1,0,43.90142401,10.90609436
DECO_34491,39.75311072,-104.9953816,4,70,25/04/2023 21:46:55,200.925,0.46957,0.932,46.76897317,0.1686,1,0,42.90086765,2.987485008
DECO_34492,39.7532695,-104.9953045,4,70,25/04/2023 21:46:55,222.071,0.46584,0.88,60.31698823,0.0849,1,0,43.73447943,3.036002765
DECO_34495,39.75107582,-104.9951956,4,250,25/04/2023 21:46:55,245.17,1.72616,0.917,249.7747891,0.0296,1,0,43.06781223,10.69782217
DECO_34496,39.75107532,-104.994795,4,250,25/04/2023 21:46:55,201.406,1.66917,0.99,183.389163,0.0058,1,0,43.06836779,10.7075684
DECO_34498,39.75168459,-104.9940499,4,250,25/04/2023 21:46:55,196.779,1.94683,0.926,190.9495733,0.1707,1,0,43.56836819,10.85135036
DECO_34499,39.74790594,-104.9975195,4,100,25/04/2023 21:46:55,222.672,0.71096,0.944,81.73338075,0.1198,1,0,52.18587508,5.186667264
DECO_34500,39.75133027,-104.9948472,4,250,25/04/2023 21:46:55,203.675,2.03071,0.921,217.1090662,0.1324,1,0,53.1855981,13.24506904
DECO_34501,39.74795656,-104.9974528,4,100,25/04/2023 21:46:55,217.22,0.77146,0.853,92.15452796,0.1639,1,0,53.1855981,5.281888973
DECO_34504,39.75155489,-104.9945549,4,400,25/04/2023 21:46:55,236.937,2.56738,0.854,382.8563952,0.042,1,0,43.56836819,17.35372233
DECO_34505,39.74807884,-104.9972825,4,250,25/04/2023 21:46:55,248.764,1.37818,0.882,217.389988,0.0024,1,0,44.40170219,11.03453878
DECO_34506,39.75187469,-104.9937817,4,250,25/04/2023 21:46:55,221.304,1.72791,0.964,207.9377147,0.0464,1,0,43.23447903,10.76612961
DECO_34507,39.75225727,-104.9956795,4,100,25/04/2023 21:46:55,236.139,0.59403,0.888,82.12634223,0.0721,1,0,53.0189313,5.285932526
DECO_34508,39.74903958,-104.9946142,4,100,25/04/2023 21:46:55,231.205,0.56987,0.971,69.81424674,0.0613,1,0,43.56809041,4.337763406
DECO_34509,39.7523638,-104.9955459,4,200,25/04/2023 21:46:55,235.57,1.29869,0.876,191.6752455,0.0214,1,0,44.06781303,8.773627463
DECO_34510,39.75048701,-104.9965018,4,250,25/04/2023 21:46:55,241.57,1.58189,0.929,198.129728,0.1339,1,0,52.35281966,12.98905305
DECO_34511,39.74934284,-104.9950152,4,100,25/04/2023 21:46:55,227.393,0.6251,0.927,69.29656733,0.1878,1,0,42.73503419,4.253546078
DECO_34512,39.75245283,-104.9954295,4,100,25/04/2023 21:46:55,211.649,0.64953,0.917,74.90734593,0.1041,1,0,43.73420165,4.346306772
DECO_34513,39.75058015,-104.9966219,4,70,25/04/2023 21:46:55,205.658,0.45994,0.978,52.25937078,0.0111,1,0,43.40197917,3.017735899
DECO_34514,39.75254313,-104.9953183,4,100,25/04/2023 21:46:55,231.521,0.63031,0.863,77.92329883,0.1787,1,0,43.23447903,4.301526701
DECO_34515,39.7505676,-104.996901,4,70,25/04/2023 21:46:55,194.084,0.53821,0.877,57.89940702,0.1332,1,0,52.85254228,3.678943843
DECO_34516,39.7513383,-104.9979497,4,250,25/04/2023 21:46:55,191.511,1.93048,0.946,174.5171101,0.193,1,0,42.56892294,10.58146641
DECO_34517,39.74869456,-104.999319,4,250,25/04/2023 21:46:55,224.569,1.57225,0.989,178.1932391,0.0816,1,0,42.90142321,10.65956342
DECO_34519,39.74870315,-104.9990532,4,250,25/04/2023 21:46:55,220.991,1.89339,0.942,208.5485971,0.1526,1,0,52.85282006,13.16159134
DECO_34524,39.74861329,-104.9989145,4,70,25/04/2023 21:46:55,234.632,0.40944,0.92,50.08089766,0.1395,1,0,44.23503539,3.081650238
DECO_34540,39.7493758,-104.9970914,4,55,25/04/2023 21:46:55,195.796,0.47058,0.901,51.17818101,0.1053,1,0,44.06753525,2.410406898
DECO_34542,39.74900333,-104.9972018,4,100,25/04/2023 21:46:55,246.693,0.68834,0.866,95.7354124,0.1298,1,0,43.90142401,4.363925694
DECO_34544,39.74899737,-104.9971025,4,100,25/04/2023 21:46:55,211.234,0.77892,0.884,93.14152392,0.1072,1,0,43.73503499,4.357278351
DECO_34545,39.74892818,-104.9970999,4,100,25/04/2023 21:46:55,245.794,0.54693,0.898,71.11641282,0.1511,1,0,43.56781263,4.332589313
DECO_34546,39.74891762,-104.9969967,4,100,25/04/2023 21:46:55,195.175,0.72638,0.931,80.43525643,0.0497,1,0,44.23531317,4.399973882
DECO_34547,39.74883887,-104.9969905,4,100,25/04/2023 21:46:55,241.357,0.68226,0.958,87.58791873,0.0752,1,0,52.68531993,5.236101299
DECO_34548,39.74974023,-104.9968938,4,55,25/04/2023 21:46:55,222.519,0.34884,0.938,43.55628324,0.0512,1,0,43.56781263,2.382643091
DECO_34549,39.74959407,-104.9967949,4,55,25/04/2023 21:46:55,219.422,0.37392,0.87,47.32936383,0.1054,1,0,43.56836819,2.382512268
DECO_34550,39.7487847,-104.9969021,4,100,25/04/2023 21:46:55,194.46,0.83194,0.922,86.87166178,0.1113,1,0,43.90142401,4.366240562
DECO_34551,39.7498135,-104.9965323,4,55,25/04/2023 21:46:55,247.627,0.31485,0.892,41.27064578,0.1569,1,0,43.90142401,2.400647962
DECO_34552,39.7487788,-104.9968171,4,100,25/04/2023 21:46:55,225.883,0.65159,0.965,81.35295299,0.0293,1,0,43.90197957,4.362270877
DECO_34553,39.74871579,-104.9967409,4,100,25/04/2023 21:46:55,205.571,0.65359,0.964,71.02375409,0.073,1,0,43.06809001,4.273867456
DECO_34555,39.74865222,-104.9966646,4,100,25/04/2023 21:46:55,211.325,0.77451,0.86,93.25674674,0.1267,1,0,43.06809001,4.278776062
DECO_34556,39.74993045,-104.9963562,4,55,25/04/2023 21:46:55,211.807,0.3471,0.907,45.05987796,0.0052,1,0,52.85282006,2.892903667
DECO_34557,39.75034815,-104.9990303,4,70,25/04/2023 21:46:55,239.385,0.39476,0.984,51.79036788,0.0102,1,0,44.23447983,3.084649728
DECO_34562,39.74962452,-104.9987592,4,250,25/04/2023 21:46:55,245.487,1.72,0.906,233.9873091,0.1017,1,0,44.56753565,11.05373374
DECO_34565,39.7481249,-104.9986696,4,250,25/04/2023 21:46:55,233.024,1.51088,0.969,171.0331115,0.1419,1,0,44.23475761,10.98698353
DECO_34566,39.74827389,-104.9984351,4,250,25/04/2023 21:46:55,227.537,1.73014,0.947,199.4597638,0.1326,1,0,52.3522641,13.05103411
DECO_34567,39.74806597,-104.9981816,4,100,25/04/2023 21:46:55,215.47,0.78247,0.894,93.249371,0.1169,1,0,43.90170179,4.361224656
DECO_34571,39.74794555,-104.9980325,4,400,25/04/2023 21:46:55,206.361,3.2773,0.889,410.7299287,0.0363,1,0,43.73420165,17.38410373
DECO_34573,39.75250324,-104.995758,4,100,25/04/2023 21:46:55,231.832,0.72102,0.917,96.9474462,0.0464,1,0,43.23447903,4.289927182
DECO_34574,39.75278746,-104.9953841,4,100,25/04/2023 21:46:55,199.795,0.69897,0.943,70.29595531,0.143,1,0,43.56809041,4.334528575
DECO_34587,39.75146123,-104.9981243,4,250,25/04/2023 21:46:55,213.21,1.98177,0.97,236.4453456,0.0101,1,0,43.56864597,10.81791463
DECO_34588,39.74974877,-104.9992913,4,100,25/04/2023 21:46:55,247.372,0.56582,0.953,74.13508139,0.0856,1,0,44.56781343,4.420110586
DECO_34624,39.74834719,-104.9984149,4,55,25/04/2023 21:46:55,232.242,0.32814,0.994,39.19043455,0.057,1,0,43.56781263,2.384933745
DECO_34635,39.74934759,-104.9988416,4,250,25/04/2023 21:46:55,213.13,1.61798,0.888,186.5765551,0.1425,1,0,43.56809041,10.82577369
DECO_34636,39.74949217,-104.9989238,4,70,25/04/2023 21:46:55,210.144,0.46897,0.859,52.05858277,0.1913,1,0,43.56864597,3.041619953
DECO_34637,39.74921644,-104.9990145,4,70,25/04/2023 21:46:55,237.161,0.46313,0.866,61.47568272,0.1361,1,0,44.40086885,3.088216649
DECO_34639,39.74940569,-104.9990373,4,70,25/04/2023 21:46:55,237.319,0.45846,0.885,63.77634027,0.0744,1,0,43.40170139,3.023607543
DECO_34640,39.74911488,-104.9991401,4,70,25/04/2023 21:46:55,238.753,0.47145,0.962,60.77902501,0.0558,1,0,52.85254228,3.679016982
DECO_34642,39.74881995,-104.9994809,4,250,25/04/2023 21:46:55,198.404,1.81693,0.911,193.7396086,0.1232,1,0,53.85198753,13.39068631
DECO_34644,39.74867334,-104.9997244,4,250,25/04/2023 21:46:55,224.403,1.61885,0.977,196.3660435,0.0339,1,0,43.23447903,10.75583414
DECO_34645,39.74852574,-104.9999164,4,70,25/04/2023 21:46:55,237.661,0.46003,0.906,58.98852073,0.1254,1,0,52.35254188,3.646443393
DECO_34647,39.74854386,-105.0001459,4,250,25/04/2023 21:46:55,210.769,1.9411,0.979,212.0035815,0.0711,1,0,43.06809001,10.70071014
DECO_34666,39.7532116,-104.995508,4,250,25/04/2023 21:46:55,224.622,1.62704,0.949,198.982952,0.0653,1,0,43.23420125,10.72438745
DECO_34672,39.75202149,-104.9970983,4,70,25/04/2023 21:46:55,217.035,0.50388,0.885,60.30837203,0.1292,1,0,43.56809041,3.029547663
DECO_34674,39.75205194,-104.9973615,4,250,25/04/2023 21:46:55,203.887,1.87115,0.978,204.7201162,0.0395,1,0,52.01920828,12.92243902
DECO_34676,39.7516885,-104.997534,4,250,25/04/2023 21:46:55,195.605,1.8964,0.952,178.2457713,0.1716,1,0,43.56809041,10.81913805
DECO_34691,39.75185938,-104.9991072,4,250,25/04/2023 21:46:55,232.599,1.74364,0.938,201.4296031,0.1602,1,0,52.02031939,12.95751672
DECO_34692,39.75199095,-104.9991788,4,70,25/04/2023 21:46:55,209.595,0.50657,0.874,59.43765454,0.1277,1,0,43.40142361,3.013681062
DECO_34695,39.75234596,-104.9992196,4,70,25/04/2023 21:46:55,206.404,0.49538,0.852,57.4850394,0.1462,1,0,42.90086765,2.979149535
DECO_34697,39.75247389,-104.9993848,4,70,25/04/2023 21:46:55,229.67,0.5137,0.887,64.3001949,0.1373,1,0,43.40170139,3.018722113
DECO_34698,39.75231595,-104.9984816,4,250,25/04/2023 21:46:55,234.822,1.6167,0.954,191.5275245,0.1278,1,0,44.06809081,10.95707916
DECO_34714,39.75184732,-104.9973317,4,70,25/04/2023 21:46:55,226.134,0.42547,0.969,47.49120129,0.1281,1,0,43.23475681,3.00844432
DECO_34715,39.75185389,-104.9976353,4,70,25/04/2023 21:46:55,208.771,0.53317,0.937,54.36334502,0.1753,1,0,52.35254188,3.651436331
DECO_34717,39.7515537,-104.9977225,4,70,25/04/2023 21:46:55,217.771,0.50199,0.888,66.47252525,0.0363,1,0,52.51948646,3.659045593
DECO_34718,39.75175228,-104.9977774,4,70,25/04/2023 21:46:55,230.258,0.40163,0.851,54.10622193,0.1125,1,0,43.40170139,3.019856725
DECO_34720,39.75151284,-104.9977874,4,250,25/04/2023 21:46:55,192.02,1.74471,0.87,209.3539783,0.0309,1,0,43.40170139,10.78270348
DECO_34721,39.75161981,-104.9979838,4,250,25/04/2023 21:46:55,204.577,1.76767,0.904,212.2258457,0.0511,1,0,44.23503539,10.99776415
DECO_34741,39.75029774,-104.997887,4,70,25/04/2023 21:46:55,238.822,0.48172,0.973,53.21809346,0.1781,1,0,44.23447983,3.078237295
DECO_34744,39.7516082,-104.9982435,4,70,25/04/2023 21:46:55,208.429,0.5565,0.978,59.35214009,0.0841,1,0,52.51920868,3.655363398
DECO_34745,39.75174272,-104.9984384,4,70,25/04/2023 21:46:55,232.387,0.43581,0.931,57.09139729,0.0558,1,0,43.73475721,3.042404193
DECO_34747,39.75170699,-104.9981127,4,70,25/04/2023 21:46:55,226.4,0.51281,0.925,63.84305779,0.0863,1,0,43.90086845,3.055042578
DECO_34749,39.75183975,-104.9982898,4,250,25/04/2023 21:46:55,198.621,1.74815,0.974,167.3678693,0.1423,1,0,43.06781223,10.72000514
DECO_34750,39.75182569,-104.9985844,4,70,25/04/2023 21:46:55,198.03,0.46063,0.991,49.36472444,0.0122,1,0,44.06753525,3.07086608
DECO_34751,39.75191727,-104.9983949,4,70,25/04/2023 21:46:55,201.769,0.52277,0.947,56.9544475,0.0756,1,0,43.90142401,3.054785154
DECO_34752,39.75192241,-104.9986894,4,70,25/04/2023 21:46:55,212.931,0.48504,0.874,65.80420154,0.0072,1,0,43.40142361,3.018342457
DECO_34753,39.75202794,-104.9985326,4,70,25/04/2023 21:46:55,243.44,0.37895,0.954,49.49729696,0.0724,1,0,43.23420125,3.014256741
DECO_34757,39.75159814,-104.9958656,4,250,25/04/2023 21:46:55,242.612,1.41343,0.997,156.8251676,0.1575,1,0,42.73503419,10.63656304
DECO_34769,39.75262612,-104.9996115,4,70,25/04/2023 21:46:55,241.22,0.39134,0.912,54.85221185,0.0508,1,0,44.73475801,3.108411085
DECO_34770,39.75247836,-104.9982858,4,70,25/04/2023 21:46:55,198.397,0.54195,0.87,65.81739832,0.0507,1,0,43.40197917,3.024736589
DECO_34772,39.75263782,-104.9980797,4,250,25/04/2023 21:46:55,248.683,1.60765,0.929,207.7637061,0.1319,1,0,52.85198673,13.14040852
DECO_34775,39.75278741,-104.9995204,4,70,25/04/2023 21:46:55,245.732,0.45999,0.915,64.41938737,0.0654,1,0,53.01920908,3.691588394
DECO_34776,39.75257794,-104.999233,4,70,25/04/2023 21:46:55,224.108,0.50576,0.888,64.70109582,0.0953,1,0,52.68615326,3.670007496
DECO_34781,39.74833996,-104.9969531,4,100,25/04/2023 21:46:55,232.213,0.72035,0.949,85.33518563,0.1242,1,0,51.8522637,5.158796367
DECO_34782,39.75208518,-104.9941776,4,250,25/04/2023 21:46:55,223.127,1.71024,0.954,205.9165111,0.0671,1,0,43.56809041,10.80990998
DECO_34785,39.75236832,-104.9941047,4,250,25/04/2023 21:46:55,228.342,1.72265,0.896,244.7599272,0.004,1,0,43.56809041,10.83727164
DECO_34787,39.74832511,-104.9966223,4,250,25/04/2023 21:46:55,242.053,1.38111,0.932,192.8028379,0.0327,1,0,43.06864557,10.6938074
DECO_34789,39.75232675,-104.9943537,4,70,25/04/2023 21:46:55,196.957,0.56021,0.894,62.76725132,0.0917,1,0,53.8522653,3.753789145
DECO_34794,39.7518238,-104.9982573,4,70,25/04/2023 21:46:55,236.758,0.46289,0.859,63.65386176,0.1108,1,0,43.23475681,3.010110657
DECO_34800,39.75137271,-104.9988992,4,100,25/04/2023 21:46:55,198.194,0.77143,0.976,72.36710545,0.1553,1,0,43.90114623,4.359753774
DECO_34812,39.75022804,-104.9976782,4,70,25/04/2023 21:46:55,221.388,0.48071,0.92,62.42320038,0.0318,1,0,53.3522649,3.710575008
DECO_34816,39.75034338,-104.9975482,4,70,25/04/2023 21:46:55,192.955,0.50975,0.887,58.82532071,0.0533,1,0,43.73531277,3.041564594
DECO_34819,39.75046903,-104.9973772,4,70,25/04/2023 21:46:55,200.928,0.47685,0.85,56.95544588,0.0993,1,0,43.73447943,3.045414037
DECO_34820,39.7505264,-104.9975906,4,70,25/04/2023 21:46:55,207.135,0.52689,0.92,61.91253246,0.0636,1,0,44.90086925,3.126273491
DECO_34821,39.7505264,-104.9975906,4,70,25/04/2023 21:46:55,237.095,0.4271,0.931,58.53487573,0.0318,1,0,43.40086805,3.021687125
DECO_34827,39.75082082,-104.9969138,4,250,25/04/2023 21:46:55,216.218,1.93908,0.985,189.6783399,0.1817,1,0,44.06781303,10.95964776
DECO_34829,39.74995671,-104.9965992,4,55,25/04/2023 21:46:55,246.487,0.31163,0.997,37.30108293,0.1054,1,0,43.90142401,2.394630622
DECO_34830,39.74852651,-104.9967286,4,250,25/04/2023 21:46:55,229.267,1.78741,0.983,204.8364297,0.0986,1,0,44.23531317,10.99826949
DECO_34832,39.74998037,-104.9962322,4,250,25/04/2023 21:46:55,238.94,1.62742,0.876,220.077737,0.116,1,0,42.90170099,10.64899323
DECO_34834,39.74865522,-104.9965485,4,250,25/04/2023 21:46:55,197.593,1.8033,0.961,200.819711,0.0159,1,0,44.06836859,10.94563002
DECO_34835,39.75005823,-104.9964652,4,55,25/04/2023 21:46:55,230.67,0.32724,0.947,38.36006728,0.13,1,0,43.56781263,2.379642901
DECO_34847,39.75224222,-104.9964259,4,400,25/04/2023 21:46:55,208.357,2.65248,0.997,282.1188482,0.0596,1,0,44.56753565,17.72521253
DECO_34848,39.75198814,-104.9963452,4,400,25/04/2023 21:46:55,221.91,2.68719,0.958,290.0878275,0.1542,1,0,43.73447943,17.42030012
DECO_34850,39.74757293,-104.9993963,4,250,25/04/2023 21:46:55,205.237,1.7719,0.902,196.7349235,0.1275,1,0,43.56781263,10.83193248
DECO_34851,39.75091627,-104.994627,4,250,25/04/2023 21:46:55,194.778,2.13344,0.948,237.5202211,0.0201,1,0,44.56781343,11.08272576
DECO_34854,39.75076496,-104.994453,4,400,25/04/2023 21:46:55,244.784,2.36914,0.925,341.9353546,0.0203,1,0,52.5189309,20.90362311
DECO_34855,39.75070237,-104.9943858,4,70,25/04/2023 21:46:55,207.638,0.44618,0.866,48.78590106,0.1872,1,0,43.90114623,3.05298432
DECO_34856,39.75072948,-104.994737,4,400,25/04/2023 21:46:55,223.262,2.51636,0.898,326.017443,0.0688,1,0,43.56781263,17.32538056
DECO_34857,39.75055091,-104.9941356,4,250,25/04/2023 21:46:55,190.162,2.19916,0.996,203.3038919,0.1058,1,0,43.40086805,10.79490829
DECO_34858,39.75056061,-104.9944925,4,400,25/04/2023 21:46:55,249.973,2.21414,0.886,280.9054173,0.1976,1,0,52.35254188,20.83982939
DECO_34860,39.74783458,-104.9972857,4,250,25/04/2023 21:46:55,238.226,1.44037,0.994,178.9101558,0.0439,1,0,43.90114623,10.90142601
DECO_34864,39.74767983,-104.9975325,4,250,25/04/2023 21:46:55,224.998,1.69119,0.965,175.5687565,0.1897,1,0,42.40170059,10.52888976
DECO_34865,39.75243635,-104.9942312,4,70,25/04/2023 21:46:55,243.678,0.41358,0.976,52.67639781,0.0672,1,0,44.06781303,3.060684599
DECO_34866,39.75238457,-104.9944262,4,250,25/04/2023 21:46:55,200.763,1.81725,0.996,158.8572759,0.1991,1,0,43.73503499,10.85800624
DECO_34870,39.74775452,-104.9977351,4,250,25/04/2023 21:46:55,246.386,1.62901,0.911,208.6735011,0.1518,1,0,44.23420205,11.00226961
DECO_34896,39.75000956,-104.995873,4,100,25/04/2023 21:46:55,210.458,0.79247,0.965,80.94147091,0.1477,1,0,44.23531317,4.391635838
DECO_34897,39.7510212,-104.9972165,4,70,25/04/2023 21:46:55,212.299,0.46957,0.929,55.70894557,0.0665,1,0,52.1855973,3.63291077
DECO_34898,39.75105614,-104.9975303,4,70,25/04/2023 21:46:55,207.291,0.45834,0.926,54.93429138,0.038,1,0,52.85282006,3.688379863
DECO_34899,39.75114807,-104.997395,4,70,25/04/2023 21:46:55,214.678,0.46792,0.92,59.45623871,0.023,1,0,43.90086845,3.060642009
DECO_34900,39.75109685,-104.9976048,4,250,25/04/2023 21:46:55,208.203,1.78687,0.97,191.1291305,0.0912,1,0,51.8522637,12.89983464
DECO_34901,39.75114141,-104.9976514,4,70,25/04/2023 21:46:55,232.868,0.41251,0.959,50.57544943,0.0833,1,0,43.40114583,3.021100072
DECO_34902,39.75123758,-104.9975289,4,70,25/04/2023 21:46:55,197.692,0.47428,0.952,48.79579723,0.1028,1,0,52.8522645,3.677557898
DECO_34903,39.75124397,-104.9978128,4,70,25/04/2023 21:46:55,225.513,0.48142,0.957,53.41446632,0.1458,1,0,44.23503539,3.077528656
DECO_34904,39.74852719,-104.9963751,4,250,25/04/2023 21:46:55,230.903,1.80197,0.919,207.8519993,0.1765,1,0,44.06781303,10.96435955
DECO_34909,39.74804101,-104.9959416,4,100,25/04/2023 21:46:55,216.429,0.7776,0.959,86.9152989,0.1008,1,0,44.40114663,4.407754749
DECO_34911,39.74836641,-104.9963517,4,100,25/04/2023 21:46:55,200.643,0.7876,0.897,98.40451517,0.002,1,0,44.23447983,4.405850573
DECO_34912,39.74842504,-104.9964312,4,100,25/04/2023 21:46:55,231.623,0.65404,0.947,80.21515159,0.0935,1,0,43.73420165,4.341631377
DECO_34915,39.75045436,-104.9959768,4,70,25/04/2023 21:46:55,230.059,0.4542,0.901,54.69996942,0.1568,1,0,43.40142361,3.02477358
DECO_34916,39.74786136,-104.9958468,4,250,25/04/2023 21:46:55,214.326,1.54273,0.946,174.2589216,0.099,1,0,43.56836819,10.85910958
DECO_34919,39.74839501,-105.0000775,4,70,25/04/2023 21:46:55,243.748,0.39482,0.859,61.02570623,0.0292,1,0,43.06753445,3.008707446
DECO_34926,39.7483558,-104.999422,4,250,25/04/2023 21:46:55,213.475,1.84798,0.961,216.2365847,0.0429,1,0,44.06809081,10.95413278
DECO_34928,39.74753346,-104.9996818,4,55,25/04/2023 21:46:55,194.867,0.45304,0.875,52.09002208,0.0795,1,0,43.40142361,2.374955024
DECO_34932,39.74785392,-104.9992526,4,250,25/04/2023 21:46:55,230.943,1.80731,0.963,215.5418472,0.0957,1,0,43.90142401,10.9010487
DECO_34934,39.75026766,-104.9941196,4,250,25/04/2023 21:46:55,199.46,1.85102,0.985,178.4004619,0.126,1,0,44.73475801,11.11846507
