ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,24/04/2023 22:42:13,226.095,0.20109,0.937,24.13557115,0.1036,1,0,50.83170733,1.415140178
DECO_34383,39.75259527,-104.9963537,4,250,24/04/2023 22:42:13,194.583,1.84212,0.859,201.5196763,0.1393,1,0,50.83170733,12.62430443
DECO_34385,39.75286869,-104.9962774,4,250,24/04/2023 22:42:13,191.358,2.10011,0.88,252.3153611,0.0146,1,0,50.83170733,12.63285347
DECO_34387,39.75307565,-104.995686,4,70,24/04/2023 22:42:13,233.383,0.40369,0.999,42.12256913,0.1738,1,0,50.83170733,3.539199756
DECO_34390,39.75046903,-104.9973772,4,70,24/04/2023 22:42:13,244.295,0.42312,0.978,50.18372786,0.131,1,0,50.83170733,3.545584848
DECO_34398,39.75058402,-104.9972206,4,250,24/04/2023 22:42:13,207.522,1.70721,0.959,202.5632142,0.0045,1,0,50.83170733,12.6397042
DECO_34400,39.75064116,-104.9974501,4,70,24/04/2023 22:42:13,197.655,0.5349,0.895,57.78074231,0.1263,1,0,50.83170733,3.538530969
DECO_34401,39.75067064,-104.9970687,4,250,24/04/2023 22:42:13,193.816,1.85943,0.948,196.9733841,0.063,1,0,50.83170733,12.65211827
DECO_34414,39.74799628,-104.9956352,4,250,24/04/2023 22:42:13,194.971,2.16609,0.927,209.614661,0.1731,1,0,50.83170733,12.66888339
DECO_34415,39.75058066,-104.9954922,4,400,24/04/2023 22:42:13,247.366,2.62247,0.928,376.6498856,0.0314,1,0,50.83170733,20.20246757
DECO_34416,39.75053285,-104.9958712,4,70,24/04/2023 22:42:13,207.258,0.45345,0.903,48.62484432,0.1645,1,0,50.83170733,3.539893618
DECO_34417,39.747752,-104.9956852,4,250,24/04/2023 22:42:13,246.378,1.40749,0.92,173.969753,0.1719,1,0,50.83170733,12.6462832
DECO_34419,39.74789022,-104.995497,4,250,24/04/2023 22:42:13,191.366,2.0161,0.959,180.0619263,0.1874,1,0,50.83170733,12.63292034
DECO_34421,39.75098379,-104.9952902,4,70,24/04/2023 22:42:13,191.316,0.49416,0.924,53.81702275,0.0554,1,0,50.83170733,3.544563049
DECO_34422,39.75095879,-104.9950309,4,250,24/04/2023 22:42:13,204.022,2.06529,0.922,208.5684666,0.1808,1,0,50.83170733,12.65342827
DECO_34425,39.75279393,-104.9960774,4,70,24/04/2023 22:42:13,248.985,0.45552,0.948,55.94940342,0.1543,1,0,50.83170733,3.531694815
DECO_34428,39.75316502,-104.9958942,4,70,24/04/2023 22:42:13,212.071,0.44145,0.953,53.35467546,0.0161,1,0,50.83170733,3.54027834
DECO_34429,39.7529424,-104.995867,4,250,24/04/2023 22:42:13,216.142,1.60963,0.96,160.7434325,0.1944,1,0,50.83170733,12.64638034
DECO_34434,39.75216629,-104.996909,4,250,24/04/2023 22:42:13,212.011,1.94857,0.922,221.5105894,0.1126,1,0,50.83170733,12.64312008
DECO_34435,39.75230145,-104.9970507,4,70,24/04/2023 22:42:13,202.351,0.53373,0.9,56.2048974,0.1628,1,0,50.83170733,3.536496981
DECO_34438,39.75218203,-104.9971979,4,70,24/04/2023 22:42:13,193.735,0.48245,0.937,47.2154061,0.147,1,0,34.21197181,2.37574479
DECO_34439,39.74874602,-104.9961205,4,400,24/04/2023 22:42:13,193.955,2.72791,0.98,280.1276084,0.0495,1,0,42.99670106,17.08893002
DECO_34440,39.74947381,-104.9955153,4,250,24/04/2023 22:42:13,196.728,1.84382,0.989,196.9380265,0.012,1,0,34.21197181,8.473565768
DECO_34441,39.74849119,-104.9990674,4,70,24/04/2023 22:42:13,200.262,0.57714,0.967,54.34863573,0.1718,1,0,34.04558279,2.366577588
DECO_34444,39.74858518,-104.9992064,4,70,24/04/2023 22:42:13,206.465,0.48396,0.973,47.12153418,0.1621,1,0,34.04502724,2.370055321
DECO_34445,39.74877495,-104.9994318,4,70,24/04/2023 22:42:13,196.038,0.51351,0.884,62.8529384,0.0153,1,0,34.37836084,2.391260541
DECO_34448,39.75082049,-104.9989583,4,100,24/04/2023 22:42:13,194.726,0.71285,0.881,80.29759937,0.091,1,0,34.71197221,3.439005781
DECO_34457,39.75004265,-104.9982439,4,250,24/04/2023 22:42:13,206.598,1.79589,0.98,190.240252,0.0795,1,0,34.87836124,8.652363871
DECO_34462,39.75017521,-104.9980484,4,70,24/04/2023 22:42:13,246.145,0.39268,0.881,55.62972792,0.0956,1,0,34.37808306,2.384198012
DECO_34463,39.74918699,-104.9976094,4,250,24/04/2023 22:42:13,243.803,1.54263,0.922,212.1139721,0.0666,1,0,43.49670146,10.79353572
DECO_34465,39.74907545,-104.9974247,4,250,24/04/2023 22:42:13,200.672,1.89828,0.894,206.5361074,0.1343,1,0,34.87836124,8.674757761
DECO_34466,39.74927276,-104.997214,4,55,24/04/2023 22:42:13,226.051,0.3555,0.931,47.85342833,0.0026,1,0,33.87836044,1.850395061
DECO_34468,39.74954426,-104.9971416,4,55,24/04/2023 22:42:13,193.316,0.42237,0.959,42.1025781,0.1022,1,0,34.37836084,1.878337542
DECO_34469,39.74909237,-104.9973153,4,100,24/04/2023 22:42:13,199.479,0.81156,0.933,92.77835471,0.0375,1,0,34.87836124,3.465659579
DECO_34470,39.74907851,-104.9971987,4,100,24/04/2023 22:42:13,235.816,0.67101,0.953,89.97871124,0.0183,1,0,34.04530501,3.371386846
DECO_34477,39.75145772,-104.9963828,4,250,24/04/2023 22:42:13,210.512,1.6089,0.902,181.8632551,0.134,1,0,34.21141626,8.486712989
DECO_34478,39.75096064,-104.9970442,4,250,24/04/2023 22:42:13,192.641,1.9456,0.98,170.7974761,0.1819,1,0,33.71280475,8.384495152
DECO_34480,39.75078749,-104.9972568,4,250,24/04/2023 22:42:13,231.59,1.69142,0.932,191.6065763,0.1796,1,0,43.16309009,10.72206742
DECO_34482,39.75281939,-104.994713,4,250,24/04/2023 22:42:13,247.286,1.68713,1,182.3841526,0.1909,1,0,43.32947911,10.75693704
DECO_34485,39.75263045,-104.994852,4,250,24/04/2023 22:42:13,202.152,1.65192,0.869,173.5913126,0.1948,1,0,34.21169404,8.496651791
DECO_34487,39.75298839,-104.9949426,4,70,24/04/2023 22:42:13,226.306,0.41353,0.875,57.17385294,0.0469,1,0,34.87863901,2.423614378
DECO_34490,39.75317533,-104.9951913,4,250,24/04/2023 22:42:13,238.284,1.43658,0.893,200.9195047,0.064,1,0,34.54530541,8.567064714
DECO_34491,39.75311072,-104.9953816,4,70,24/04/2023 22:42:13,225.334,0.49826,0.856,71.95101935,0.0223,1,0,33.54474906,2.332556706
DECO_34492,39.7532695,-104.9953045,4,70,24/04/2023 22:42:13,213.963,0.45173,0.943,53.15437296,0.0637,1,0,34.37836084,2.381074463
DECO_34495,39.75107582,-104.9951956,4,250,24/04/2023 22:42:13,214.419,1.91893,0.892,220.333734,0.1471,1,0,33.71169364,8.358792516
DECO_34496,39.75107532,-104.994795,4,250,24/04/2023 22:42:13,244.695,1.56916,0.9,219.7020388,0.0795,1,0,33.71224919,8.368538751
DECO_34498,39.75168459,-104.9940499,4,250,24/04/2023 22:42:13,196.668,1.97971,0.926,227.3412956,0.0285,1,0,34.21224959,8.512320707
DECO_34499,39.74790594,-104.9975195,4,100,24/04/2023 22:42:13,232.853,0.68224,0.853,101.9588817,0.0242,1,0,42.82975649,4.251055405
DECO_34500,39.75133027,-104.9948472,4,250,24/04/2023 22:42:13,198.758,1.70347,0.861,198.2931789,0.1013,1,0,43.82947951,10.90603939
DECO_34501,39.74795656,-104.9974528,4,100,24/04/2023 22:42:13,196.896,0.72305,0.924,84.83333258,0.0112,1,0,43.82947951,4.346277113
DECO_34504,39.75155489,-104.9945549,4,400,24/04/2023 22:42:13,213.854,2.47972,0.929,279.0430579,0.121,1,0,34.21224959,13.61127489
DECO_34505,39.74807884,-104.9972825,4,250,24/04/2023 22:42:13,192.301,2.18968,0.972,190.8687015,0.1958,1,0,35.04558359,8.695509135
DECO_34506,39.75187469,-104.9937817,4,250,24/04/2023 22:42:13,209.293,1.71567,0.995,189.84881,0.029,1,0,33.87836044,8.427099956
DECO_34507,39.75225727,-104.9956795,4,100,24/04/2023 22:42:13,205.729,0.74789,0.967,84.19646536,0.0362,1,0,43.66281271,4.350320666
DECO_34508,39.74903958,-104.9946142,4,100,24/04/2023 22:42:13,197.672,0.85111,0.903,95.75570898,0.0809,1,0,34.21197181,3.402151546
DECO_34509,39.7523638,-104.9955459,4,200,24/04/2023 22:42:13,239.101,1.26686,0.974,154.0775627,0.0949,1,0,34.71169444,6.902403744
DECO_34510,39.75048701,-104.9965018,4,250,24/04/2023 22:42:13,194.85,1.7794,0.967,177.5046614,0.0983,1,0,42.99670106,10.6500234
DECO_34511,39.74934284,-104.9950152,4,100,24/04/2023 22:42:13,247.207,0.5571,0.904,71.21508146,0.1639,1,0,33.37891559,3.317934219
DECO_34512,39.75245283,-104.9954295,4,100,24/04/2023 22:42:13,194.692,0.78433,0.988,80.51187608,0.042,1,0,34.37808306,3.410694912
DECO_34513,39.75058015,-104.9966219,4,70,24/04/2023 22:42:13,214.662,0.51098,0.957,53.99152288,0.1454,1,0,34.04586057,2.362807597
DECO_34514,39.75254313,-104.9953183,4,100,24/04/2023 22:42:13,219.299,0.73803,0.948,87.95056678,0.0684,1,0,33.87836044,3.365914841
DECO_34515,39.7505676,-104.996901,4,70,24/04/2023 22:42:13,197.567,0.57621,0.978,58.13081378,0.086,1,0,43.49642369,3.024015541
DECO_34516,39.7513383,-104.9979497,4,250,24/04/2023 22:42:13,208.502,2.01603,0.974,213.3417614,0.0969,1,0,33.21280435,8.242436764
DECO_34517,39.74869456,-104.999319,4,250,24/04/2023 22:42:13,222.709,1.74389,0.929,203.3427314,0.1254,1,0,33.54530461,8.320533774
DECO_34519,39.74870315,-104.9990532,4,250,24/04/2023 22:42:13,197.283,2.15348,0.977,224.1802197,0.0569,1,0,43.49670146,10.82256169
DECO_34524,39.74861329,-104.9989145,4,70,24/04/2023 22:42:13,231.983,0.44228,0.928,56.20144153,0.0862,1,0,34.87891679,2.426721936
DECO_34540,39.7493758,-104.9970914,4,55,24/04/2023 22:42:13,241.449,0.30949,0.922,41.08339819,0.0901,1,0,34.71141666,1.895820375
DECO_34542,39.74900333,-104.9972018,4,100,24/04/2023 22:42:13,206.555,0.68969,0.912,82.2288352,0.0571,1,0,34.54530541,3.428313835
DECO_34544,39.74899737,-104.9971025,4,100,24/04/2023 22:42:13,205.641,0.74459,0.864,97.53590501,0.0191,1,0,34.37891639,3.421666492
DECO_34545,39.74892818,-104.9970999,4,100,24/04/2023 22:42:13,209.216,0.75733,0.973,85.89499367,0.0368,1,0,34.21169404,3.396977453
DECO_34546,39.74891762,-104.9969967,4,100,24/04/2023 22:42:13,200.946,0.82028,0.872,97.79686959,0.0777,1,0,34.87919457,3.464362023
DECO_34547,39.74883887,-104.9969905,4,100,24/04/2023 22:42:13,216.459,0.71109,0.907,88.46023082,0.0672,1,0,43.32920133,4.300489439
DECO_34548,39.74974023,-104.9968938,4,55,24/04/2023 22:42:13,192.579,0.44564,0.946,47.12217828,0.0613,1,0,34.21169404,1.868056568
DECO_34549,39.74959407,-104.9967949,4,55,24/04/2023 22:42:13,233.833,0.376,0.88,51.17344628,0.0865,1,0,34.21224959,1.867925745
DECO_34550,39.7487847,-104.9969021,4,100,24/04/2023 22:42:13,197.711,0.708,0.971,78.64340642,0.0047,1,0,34.54530541,3.430628702
DECO_34551,39.7498135,-104.9965323,4,55,24/04/2023 22:42:13,241.137,0.3479,0.895,50.35048285,0.0405,1,0,34.54530541,1.886061439
DECO_34552,39.7487788,-104.9968171,4,100,24/04/2023 22:42:13,246.319,0.63357,0.963,71.66121953,0.1959,1,0,34.54586097,3.426659018
DECO_34553,39.74871579,-104.9967409,4,100,24/04/2023 22:42:13,220.022,0.63086,0.934,67.59654624,0.181,1,0,33.71197141,3.338255597
DECO_34555,39.74865222,-104.9966646,4,100,24/04/2023 22:42:13,232.305,0.67076,0.97,83.07341877,0.0569,1,0,33.71197141,3.343164202
DECO_34556,39.74993045,-104.9963562,4,55,24/04/2023 22:42:13,210.289,0.35898,0.991,41.20833014,0.0036,1,0,43.49670146,2.378317144
DECO_34557,39.75034815,-104.9990303,4,70,24/04/2023 22:42:13,247.735,0.41767,0.913,51.7971412,0.1812,1,0,34.87836124,2.429721426
DECO_34562,39.74962452,-104.9987592,4,250,24/04/2023 22:42:13,239.608,1.6133,0.92,221.3522189,0.0548,1,0,35.21141706,8.714704087
DECO_34565,39.7481249,-104.9986696,4,250,24/04/2023 22:42:13,204.739,1.80316,0.877,217.9909324,0.0766,1,0,34.87863901,8.647953883
DECO_34566,39.74827389,-104.9984351,4,250,24/04/2023 22:42:13,199.944,1.78478,0.864,215.4511294,0.0703,1,0,42.99614551,10.71200446
DECO_34567,39.74806597,-104.9981816,4,100,24/04/2023 22:42:13,190.8,0.73399,0.915,85.3982992,0,1,0,34.54558319,3.425612796
DECO_34571,39.74794555,-104.9980325,4,400,24/04/2023 22:42:13,216.195,2.53951,0.983,282.0752027,0.0735,1,0,34.37808306,13.64165629
DECO_34573,39.75250324,-104.995758,4,100,24/04/2023 22:42:13,190.179,0.84814,0.961,79.99734353,0.134,1,0,33.87836044,3.354315322
DECO_34574,39.75278746,-104.9953841,4,100,24/04/2023 22:42:13,190.752,0.76417,0.878,81.18328137,0.128,1,0,34.21197181,3.398916715
DECO_34587,39.75146123,-104.9981243,4,250,24/04/2023 22:42:13,236.009,1.56543,0.926,187.9703834,0.1535,1,0,34.21252737,8.47888498
DECO_34588,39.74974877,-104.9992913,4,100,24/04/2023 22:42:13,224.667,0.62724,0.947,74.09939274,0.0998,1,0,35.21169484,3.484498727
DECO_34624,39.74834719,-104.9984149,4,55,24/04/2023 22:42:13,220.331,0.33719,0.855,42.76100257,0.1229,1,0,34.21169404,1.870347222
DECO_34635,39.74934759,-104.9988416,4,250,24/04/2023 22:42:13,236.44,1.70183,0.976,196.835329,0.127,1,0,34.21197181,8.486744045
DECO_34636,39.74949217,-104.9989238,4,70,24/04/2023 22:42:13,242.318,0.44494,0.979,52.71195036,0.1236,1,0,34.21252737,2.386691651
DECO_34637,39.74921644,-104.9990145,4,70,24/04/2023 22:42:13,204.544,0.50699,0.953,58.79478616,0.0212,1,0,35.04475026,2.433288348
DECO_34639,39.74940569,-104.9990373,4,70,24/04/2023 22:42:13,236.216,0.41059,0.85,54.25521289,0.1524,1,0,34.04558279,2.368679241
DECO_34640,39.74911488,-104.9991401,4,70,24/04/2023 22:42:13,221.021,0.53317,0.944,66.11371184,0.0435,1,0,43.49642369,3.02408868
DECO_34642,39.74881995,-104.9994809,4,250,24/04/2023 22:42:13,236.629,1.66489,0.994,183.1110071,0.1477,1,0,44.49586893,11.05165666
DECO_34644,39.74867334,-104.9997244,4,250,24/04/2023 22:42:13,239.482,1.75174,0.881,265.0724643,0.0071,1,0,33.87836044,8.416804493
DECO_34645,39.74852574,-104.9999164,4,70,24/04/2023 22:42:13,238.443,0.3865,0.922,46.86411976,0.1584,1,0,42.99642329,2.991515091
DECO_34647,39.74854386,-105.0001459,4,250,24/04/2023 22:42:13,206.981,1.77128,0.934,210.8291163,0.0329,1,0,33.71197141,8.361680493
DECO_34666,39.7532116,-104.995508,4,250,24/04/2023 22:42:13,192.419,2.00694,0.895,202.4745195,0.1618,1,0,33.87808266,8.385357801
DECO_34672,39.75202149,-104.9970983,4,70,24/04/2023 22:42:13,200.762,0.56772,0.95,59.0584921,0.1092,1,0,34.21197181,2.374619361
DECO_34674,39.75205194,-104.9973615,4,250,24/04/2023 22:42:13,193.315,1.77968,0.865,199.8597607,0.1044,1,0,42.66308969,10.58340937
DECO_34676,39.7516885,-104.997534,4,250,24/04/2023 22:42:13,194.006,1.88621,0.918,185.1536376,0.167,1,0,34.21197181,8.480108404
DECO_34691,39.75185938,-104.9991072,4,250,24/04/2023 22:42:13,230.773,1.83225,0.865,268.5073773,0.021,1,0,42.6642008,10.61848707
DECO_34692,39.75199095,-104.9991788,4,70,24/04/2023 22:42:13,220.954,0.53734,0.925,58.16377565,0.186,1,0,34.04530501,2.35875276
DECO_34695,39.75234596,-104.9992196,4,70,24/04/2023 22:42:13,205.75,0.47141,0.879,52.40700349,0.153,1,0,33.54474906,2.324221233
DECO_34697,39.75247389,-104.9993848,4,70,24/04/2023 22:42:13,204.918,0.46133,0.914,49.62880709,0.1402,1,0,34.04558279,2.363793812
DECO_34698,39.75231595,-104.9984816,4,250,24/04/2023 22:42:13,235.461,1.62683,0.863,209.4488945,0.159,1,0,34.71197221,8.618049513
DECO_34714,39.75184732,-104.9973317,4,70,24/04/2023 22:42:13,234.604,0.39401,0.917,46.86512724,0.1664,1,0,33.87863821,2.353516018
DECO_34715,39.75185389,-104.9976353,4,70,24/04/2023 22:42:13,234.454,0.45246,0.988,53.2860334,0.0873,1,0,42.99642329,2.99650803
DECO_34717,39.7515537,-104.9977225,4,70,24/04/2023 22:42:13,197.706,0.56231,0.879,67.79152465,0.0441,1,0,43.16336786,3.004117291
DECO_34718,39.75175228,-104.9977774,4,70,24/04/2023 22:42:13,228.953,0.45684,0.987,54.3487556,0.0573,1,0,34.04558279,2.364928423
DECO_34720,39.75151284,-104.9977874,4,250,24/04/2023 22:42:13,199.454,2.07427,0.989,187.5414541,0.1751,1,0,34.04558279,8.443673834
DECO_34721,39.75161981,-104.9979838,4,250,24/04/2023 22:42:13,249.515,1.4519,0.989,186.8736726,0.0613,1,0,34.87891679,8.658734506
DECO_34741,39.75029774,-104.997887,4,70,24/04/2023 22:42:13,231.647,0.41345,0.927,50.50833146,0.1214,1,0,34.87836124,2.423308993
DECO_34744,39.7516082,-104.9982435,4,70,24/04/2023 22:42:13,247.487,0.36934,0.952,46.45170541,0.1239,1,0,43.16309009,3.000435096
DECO_34745,39.75174272,-104.9984384,4,70,24/04/2023 22:42:13,240.96,0.39247,0.96,51.03752435,0.059,1,0,34.37863861,2.387475891
DECO_34747,39.75170699,-104.9981127,4,70,24/04/2023 22:42:13,234.93,0.40664,0.913,52.79299105,0.0961,1,0,34.54474986,2.400114276
DECO_34749,39.75183975,-104.9982898,4,250,24/04/2023 22:42:13,210.687,1.80921,0.934,217.6129287,0.0399,1,0,33.71169364,8.380975493
DECO_34750,39.75182569,-104.9985844,4,70,24/04/2023 22:42:13,229.927,0.45188,0.865,59.71722715,0.1139,1,0,34.71141666,2.415937778
DECO_34751,39.75191727,-104.9983949,4,70,24/04/2023 22:42:13,201.103,0.56331,0.924,61.53701282,0.0986,1,0,34.54530541,2.399856852
DECO_34752,39.75192241,-104.9986894,4,70,24/04/2023 22:42:13,231.961,0.48576,0.963,60.95451422,0.0527,1,0,34.04530501,2.363414155
DECO_34753,39.75202794,-104.9985326,4,70,24/04/2023 22:42:13,247.263,0.46039,0.928,54.85672607,0.1961,1,0,33.87808266,2.359328439
DECO_34757,39.75159814,-104.9958656,4,250,24/04/2023 22:42:13,249.715,1.56176,0.91,206.9247413,0.1355,1,0,33.37891559,8.297533391
DECO_34769,39.75262612,-104.9996115,4,70,24/04/2023 22:42:13,222.548,0.53421,0.947,58.72233163,0.1544,1,0,35.37863941,2.453482783
DECO_34770,39.75247836,-104.9982858,4,70,24/04/2023 22:42:13,206.067,0.50519,0.882,53.0342393,0.1985,1,0,34.04586057,2.369808287
DECO_34772,39.75263782,-104.9980797,4,250,24/04/2023 22:42:13,244.017,1.53084,0.908,229.3950003,0.002,1,0,43.49586813,10.80137887
DECO_34775,39.75278741,-104.9995204,4,70,24/04/2023 22:42:13,233.975,0.50773,0.893,74.24115441,0.0034,1,0,43.66309049,3.036660092
DECO_34776,39.75257794,-104.999233,4,70,24/04/2023 22:42:13,193.995,0.53467,0.898,59.98388843,0.072,1,0,43.33003466,3.015079195
DECO_34781,39.74833996,-104.9969531,4,100,24/04/2023 22:42:13,241.869,0.58247,0.854,74.56252153,0.1944,1,0,42.49614511,4.223184507
DECO_34782,39.75208518,-104.9941776,4,250,24/04/2023 22:42:13,217.159,1.86208,0.901,241.728292,0.0371,1,0,34.21197181,8.470880335
DECO_34785,39.75236832,-104.9941047,4,250,24/04/2023 22:42:13,233.525,1.57525,0.955,202.4077866,0.0474,1,0,34.21197181,8.498241991
DECO_34787,39.74832511,-104.9966223,4,250,24/04/2023 22:42:13,230.17,1.43858,0.906,178.3244682,0.127,1,0,33.71252697,8.354777748
DECO_34789,39.75232675,-104.9943537,4,70,24/04/2023 22:42:13,214.663,0.53192,0.967,52.0002854,0.1979,1,0,44.49614671,3.098860843
DECO_34794,39.7518238,-104.9982573,4,70,24/04/2023 22:42:13,238.949,0.45078,0.9,65.83758105,0.0167,1,0,33.87863821,2.355182355
DECO_34800,39.75137271,-104.9988992,4,100,24/04/2023 22:42:13,221.934,0.58868,0.972,70.11228851,0.0479,1,0,34.54502764,3.424141915
DECO_34812,39.75022804,-104.9976782,4,70,24/04/2023 22:42:13,191.193,0.53131,0.918,50.82426264,0.1763,1,0,43.99614631,3.055646707
DECO_34816,39.75034338,-104.9975482,4,70,24/04/2023 22:42:13,203.406,0.55028,0.961,56.85251889,0.1131,1,0,34.37919417,2.386636292
DECO_34819,39.75046903,-104.9973772,4,70,24/04/2023 22:42:13,190.27,0.50616,0.912,58.60802341,0.0059,1,0,34.37836084,2.390485735
DECO_34820,39.7505264,-104.9975906,4,70,24/04/2023 22:42:13,210.561,0.50806,0.858,63.06033348,0.0986,1,0,35.54475066,2.471345189
DECO_34821,39.7505264,-104.9975906,4,70,24/04/2023 22:42:13,217.699,0.42957,0.946,53.5578181,0.0209,1,0,34.04474946,2.366758823
DECO_34827,39.75082082,-104.9969138,4,250,24/04/2023 22:42:13,247.824,1.35488,0.863,179.7965907,0.1764,1,0,34.71169444,8.62061811
DECO_34829,39.74995671,-104.9965992,4,55,24/04/2023 22:42:13,208.711,0.34552,0.902,40.74303717,0.0888,1,0,34.54530541,1.880044099
DECO_34830,39.74852651,-104.9967286,4,250,24/04/2023 22:42:13,215.33,1.71393,0.871,192.8680238,0.1886,1,0,34.87919457,8.65923984
DECO_34832,39.74998037,-104.9962322,4,250,24/04/2023 22:42:13,249.895,1.42739,0.988,191.9149971,0.0224,1,0,33.54558239,8.309963582
DECO_34834,39.74865522,-104.9965485,4,250,24/04/2023 22:42:13,203.665,1.65948,0.854,209.8744133,0.0548,1,0,34.71224999,8.606600371
DECO_34835,39.75005823,-104.9964652,4,55,24/04/2023 22:42:13,218.78,0.41881,0.931,49.33790487,0.0981,1,0,34.21169404,1.865056378
DECO_34847,39.75224222,-104.9964259,4,400,24/04/2023 22:42:13,231.19,2.45138,0.931,290.9546403,0.1401,1,0,35.21141706,13.98276509
DECO_34848,39.75198814,-104.9963452,4,400,24/04/2023 22:42:13,206.18,2.91384,0.933,313.7183644,0.123,1,0,34.37836084,13.67785268
DECO_34850,39.74757293,-104.9993963,4,250,24/04/2023 22:42:13,239.924,1.76935,0.879,266.9583694,0.0142,1,0,34.21169404,8.492902834
DECO_34851,39.75091627,-104.994627,4,250,24/04/2023 22:42:13,240.142,1.38368,0.974,172.5287884,0.0761,1,0,35.21169484,8.743696112
DECO_34854,39.75076496,-104.994453,4,400,24/04/2023 22:42:13,222.816,2.39985,0.925,320.9792674,0.0026,1,0,43.16281231,17.16117567
DECO_34855,39.75070237,-104.9943858,4,70,24/04/2023 22:42:13,240.345,0.38874,0.932,52.09138133,0.0649,1,0,34.54502764,2.398056018
DECO_34856,39.75072948,-104.994737,4,400,24/04/2023 22:42:13,198.344,3.26959,0.945,356.6091336,0.0612,1,0,34.21169404,13.58293312
DECO_34857,39.75055091,-104.9941356,4,250,24/04/2023 22:42:13,237.328,1.60387,0.977,200.1319421,0.0603,1,0,34.04474946,8.455878638
DECO_34858,39.75056061,-104.9944925,4,400,24/04/2023 22:42:13,223.669,2.65899,0.871,369.7152967,0.0348,1,0,42.99642329,17.09738195
DECO_34860,39.74783458,-104.9972857,4,250,24/04/2023 22:42:13,233.119,1.49952,0.89,210.3844856,0.0438,1,0,34.54502764,8.562396366
DECO_34864,39.74767983,-104.9975325,4,250,24/04/2023 22:42:13,222.284,1.471,0.903,202.4035773,0.0004,1,0,33.04558199,8.189860107
DECO_34865,39.75243635,-104.9942312,4,70,24/04/2023 22:42:13,224.631,0.48203,0.946,57.73057446,0.0885,1,0,34.71169444,2.405756297
DECO_34866,39.75238457,-104.9944262,4,250,24/04/2023 22:42:13,249.018,1.61442,0.938,216.5712144,0.0891,1,0,34.37891639,8.518976587
DECO_34870,39.74775452,-104.9977351,4,250,24/04/2023 22:42:13,195.834,1.7596,0.947,201.2818688,0,1,0,34.87808346,8.663239966
DECO_34896,39.75000956,-104.995873,4,100,24/04/2023 22:42:13,238.706,0.59144,0.963,71.48786911,0.1133,1,0,34.87919457,3.456023979
DECO_34897,39.7510212,-104.9972165,4,70,24/04/2023 22:42:13,232.166,0.45256,0.937,50.80486178,0.1835,1,0,42.82947871,2.977982469
DECO_34898,39.75105614,-104.9975303,4,70,24/04/2023 22:42:13,229.031,0.46172,0.971,59.15491476,0.009,1,0,43.49670146,3.033451561
DECO_34899,39.75114807,-104.997395,4,70,24/04/2023 22:42:13,231.48,0.41505,0.886,50.9429831,0.1617,1,0,34.54474986,2.405713707
DECO_34900,39.75109685,-104.9976048,4,250,24/04/2023 22:42:13,197.347,1.88434,0.888,215.2552435,0.0826,1,0,42.49614511,10.56080499
DECO_34901,39.75114141,-104.9976514,4,70,24/04/2023 22:42:13,197.261,0.58736,0.972,62.23022632,0.0471,1,0,34.04502724,2.36617177
DECO_34902,39.75123758,-104.9975289,4,70,24/04/2023 22:42:13,231.324,0.4302,0.901,59.02642282,0.0446,1,0,43.49614591,3.022629596
DECO_34903,39.75124397,-104.9978128,4,70,24/04/2023 22:42:13,205.992,0.48697,0.973,46.08649505,0.1837,1,0,34.87891679,2.422600354
DECO_34904,39.74852719,-104.9963751,4,250,24/04/2023 22:42:13,211.989,1.70332,0.963,177.6835735,0.1383,1,0,34.71169444,8.625329901
DECO_34909,39.74804101,-104.9959416,4,100,24/04/2023 22:42:13,231.013,0.71399,0.973,79.82663471,0.1401,1,0,35.04502804,3.472142889
DECO_34911,39.74836641,-104.9963517,4,100,24/04/2023 22:42:13,208.626,0.81341,0.971,86.85319047,0.0933,1,0,34.87836124,3.470238713
DECO_34912,39.74842504,-104.9964312,4,100,24/04/2023 22:42:13,211.032,0.70596,0.947,81.40944783,0.0645,1,0,34.37808306,3.406019517
DECO_34915,39.75045436,-104.9959768,4,70,24/04/2023 22:42:13,227.87,0.48717,0.92,66.58043103,0.01,1,0,34.04530501,2.369845278
DECO_34916,39.74786136,-104.9958468,4,250,24/04/2023 22:42:13,208.457,1.77384,0.908,192.4657578,0.1541,1,0,34.21224959,8.520079933
DECO_34919,39.74839501,-105.0000775,4,70,24/04/2023 22:42:13,246.313,0.47644,0.972,62.83876065,0.05,1,0,33.71141586,2.353779145
DECO_34926,39.7483558,-104.999422,4,250,24/04/2023 22:42:13,205.773,1.88836,0.904,239.9852626,0.0014,1,0,34.71197221,8.615103134
DECO_34928,39.74753346,-104.9996818,4,55,24/04/2023 22:42:13,192.306,0.41575,0.942,44.23646182,0.0593,1,0,34.04530501,1.860368501
DECO_34932,39.74785392,-104.9992526,4,250,24/04/2023 22:42:13,244.741,1.67969,0.991,211.9738431,0.0588,1,0,34.54530541,8.562019054
DECO_34934,39.75026766,-104.9941196,4,250,24/04/2023 22:42:13,214.052,1.68523,0.971,163.3040901,0.198,1,0,35.37863941,8.779435421
