ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,24/04/2023 0:40:13,245.762,0.17717,1,20.11914085,0.1448,1,0,42.52058957,1.182428881
DECO_34383,39.75259527,-104.9963537,4,250,24/04/2023 0:40:13,211.373,1.74581,0.937,208.4385804,0.0462,1,0,42.52058957,10.54652499
DECO_34385,39.75286869,-104.9962774,4,250,24/04/2023 0:40:13,191.403,2.11945,0.973,187.4960745,0.1788,1,0,42.52058957,10.55507403
DECO_34387,39.75307565,-104.995686,4,70,24/04/2023 0:40:13,223.451,0.45692,0.971,54.18021767,0.0599,1,0,42.52058957,2.957421513
DECO_34390,39.75046903,-104.9973772,4,70,24/04/2023 0:40:13,210.533,0.53821,0.894,61.88279854,0.128,1,0,42.52058957,2.963806605
DECO_34398,39.75058402,-104.9972206,4,250,24/04/2023 0:40:13,203.32,1.70215,0.857,197.6928903,0.1275,1,0,42.52058957,10.56192476
DECO_34400,39.75064116,-104.9974501,4,70,24/04/2023 0:40:13,232.151,0.40223,0.869,49.89105261,0.1724,1,0,42.52058957,2.956752726
DECO_34401,39.75067064,-104.9970687,4,250,24/04/2023 0:40:13,210.336,1.8947,0.9,221.9627238,0.104,1,0,42.52058957,10.57433883
DECO_34414,39.74799628,-104.9956352,4,250,24/04/2023 0:40:13,209.991,1.78655,0.877,228.3124753,0.0483,1,0,42.52058957,10.59110395
DECO_34415,39.75058066,-104.9954922,4,400,24/04/2023 0:40:13,238.934,2.69775,0.964,344.924701,0.0616,1,0,42.52058957,16.87802047
DECO_34416,39.75053285,-104.9958712,4,70,24/04/2023 0:40:13,207.46,0.47921,0.926,55.97073547,0.0633,1,0,42.52058957,2.958115375
DECO_34417,39.747752,-104.9956852,4,250,24/04/2023 0:40:13,249.862,1.44976,0.933,215.3852702,0.0014,1,0,42.52058957,10.56850376
DECO_34419,39.74789022,-104.995497,4,250,24/04/2023 0:40:13,197.42,1.87035,0.99,175.9384579,0.1316,1,0,42.52058957,10.5551409
DECO_34421,39.75098379,-104.9952902,4,70,24/04/2023 0:40:13,212.604,0.46823,0.855,63.27375494,0.0314,1,0,42.52058957,2.962784806
DECO_34422,39.75095879,-104.9950309,4,250,24/04/2023 0:40:13,195.646,2.13512,0.887,237.0572907,0.1017,1,0,42.52058957,10.57564883
DECO_34425,39.75279393,-104.9960774,4,70,24/04/2023 0:40:13,199.326,0.50782,0.9,62.68763034,0.0037,1,0,42.52058957,2.949916572
DECO_34428,39.75316502,-104.9958942,4,70,24/04/2023 0:40:13,206.734,0.54093,0.954,57.62090515,0.1092,1,0,42.52058957,2.958500097
DECO_34429,39.7529424,-104.995867,4,250,24/04/2023 0:40:13,248.289,1.40748,0.968,179.8396322,0.0923,1,0,42.52058957,10.5686009
DECO_34434,39.75216629,-104.996909,4,250,24/04/2023 0:40:13,211.384,1.90809,0.929,216.1249218,0.1049,1,0,42.52058957,10.56534064
DECO_34435,39.75230145,-104.9970507,4,70,24/04/2023 0:40:13,233.822,0.43129,0.944,52.54383211,0.1117,1,0,42.52058957,2.954718738
DECO_34438,39.75218203,-104.9971979,4,70,24/04/2023 0:40:13,206.052,0.48952,0.862,54.50771029,0.1698,1,0,25.90085405,1.793966547
DECO_34439,39.74874602,-104.9961205,4,400,24/04/2023 0:40:13,197.233,3.43003,0.993,298.6287356,0.1918,1,0,34.6855833,13.76448292
DECO_34440,39.74947381,-104.9955153,4,250,24/04/2023 0:40:13,190.737,1.92775,0.984,194.652708,0.0439,1,0,25.90085405,6.395786328
DECO_34441,39.74849119,-104.9990674,4,70,24/04/2023 0:40:13,230.703,0.49445,0.974,57.35051678,0.1054,1,0,25.73446503,1.784799345
DECO_34444,39.74858518,-104.9992064,4,70,24/04/2023 0:40:13,199.763,0.51311,1,44.67601295,0.1933,1,0,25.73390948,1.788277078
DECO_34445,39.74877495,-104.9994318,4,70,24/04/2023 0:40:13,194.851,0.60498,0.933,60.48223929,0.1383,1,0,26.06724308,1.809482298
DECO_34448,39.75082049,-104.9989583,4,100,24/04/2023 0:40:13,233.81,0.56514,0.994,70.06286051,0.0277,1,0,26.40085445,2.607894005
DECO_34457,39.75004265,-104.9982439,4,250,24/04/2023 0:40:13,201.655,2.08268,0.899,260.6886055,0.0027,1,0,26.56724348,6.574584431
DECO_34462,39.75017521,-104.9980484,4,70,24/04/2023 0:40:13,201.649,0.51056,0.933,49.78906346,0.1878,1,0,26.0669653,1.802419768
DECO_34463,39.74918699,-104.9976094,4,250,24/04/2023 0:40:13,206.291,2.03711,0.874,261.8452315,0.0291,1,0,35.1855837,8.71575628
DECO_34465,39.74907545,-104.9974247,4,250,24/04/2023 0:40:13,214.441,1.89435,0.944,210.6812461,0.1158,1,0,26.56724348,6.596978321
DECO_34466,39.74927276,-104.997214,4,55,24/04/2023 0:40:13,205.659,0.42839,0.879,50.88559039,0.0946,1,0,25.56724268,1.393283584
DECO_34468,39.74954426,-104.9971416,4,55,24/04/2023 0:40:13,244.415,0.3492,0.913,47.79224768,0.0841,1,0,26.06724308,1.421226065
DECO_34469,39.74909237,-104.9973153,4,100,24/04/2023 0:40:13,229.015,0.57558,0.973,60.70905846,0.1817,1,0,26.56724348,2.634547803
DECO_34470,39.74907851,-104.9971987,4,100,24/04/2023 0:40:13,222.336,0.58782,0.947,74.01241373,0.0305,1,0,25.73418725,2.54027507
DECO_34477,39.75145772,-104.9963828,4,250,24/04/2023 0:40:13,227.708,1.83695,0.874,229.920872,0.1435,1,0,25.9002985,6.408933549
DECO_34478,39.75096064,-104.9970442,4,250,24/04/2023 0:40:13,207.262,1.99191,0.965,192.2267082,0.1823,1,0,25.40168699,6.306715712
DECO_34480,39.75078749,-104.9972568,4,250,24/04/2023 0:40:13,198.117,1.7133,0.88,211.4045797,0.0225,1,0,34.85197233,8.644287983
DECO_34482,39.75281939,-104.994713,4,250,24/04/2023 0:40:13,200.855,2.0237,0.922,236.8326681,0.0357,1,0,35.01836135,8.679157599
DECO_34485,39.75263045,-104.994852,4,250,24/04/2023 0:40:13,218.867,1.84195,0.99,218.6561669,0.0115,1,0,25.90057628,6.418872351
DECO_34487,39.75298839,-104.9949426,4,70,24/04/2023 0:40:13,214.705,0.49783,0.995,47.43886661,0.1849,1,0,26.56752125,1.841836135
DECO_34490,39.75317533,-104.9951913,4,250,24/04/2023 0:40:13,249.247,1.63601,0.923,210.6038327,0.1441,1,0,26.23418765,6.489285274
DECO_34491,39.75311072,-104.9953816,4,70,24/04/2023 0:40:13,219.348,0.45376,0.898,50.22203577,0.1903,1,0,25.2336313,1.750778463
DECO_34492,39.7532695,-104.9953045,4,70,24/04/2023 0:40:13,219.266,0.48706,0.966,55.24619577,0.0902,1,0,26.06724308,1.79929622
DECO_34495,39.75107582,-104.9951956,4,250,24/04/2023 0:40:13,224.397,1.69004,0.992,168.0349589,0.19,1,0,25.40057588,6.281013076
DECO_34496,39.75107532,-104.994795,4,250,24/04/2023 0:40:13,247.806,1.37337,0.953,195.5948039,0.0078,1,0,25.40113143,6.290759311
DECO_34498,39.75168459,-104.9940499,4,250,24/04/2023 0:40:13,249.45,1.52758,0.907,197.0678365,0.1606,1,0,25.90113183,6.434541267
DECO_34499,39.74790594,-104.9975195,4,100,24/04/2023 0:40:13,238.917,0.66159,0.975,77.40056537,0.1274,1,0,34.51863873,3.419943629
DECO_34500,39.75133027,-104.9948472,4,250,24/04/2023 0:40:13,218.193,1.84492,0.889,253.6308948,0.0002,1,0,35.51836175,8.82825995
DECO_34501,39.74795656,-104.9974528,4,100,24/04/2023 0:40:13,240.68,0.58418,0.928,71.64725291,0.1499,1,0,35.51836175,3.515165337
DECO_34504,39.75155489,-104.9945549,4,400,24/04/2023 0:40:13,210.112,3.12633,0.854,395.30154,0.084,1,0,25.90113183,10.28682779
DECO_34505,39.74807884,-104.9972825,4,250,24/04/2023 0:40:13,238.813,1.55675,0.855,241.8412735,0.0087,1,0,26.73446583,6.617729695
DECO_34506,39.75187469,-104.9937817,4,250,24/04/2023 0:40:13,244.294,1.50015,0.902,199.0093984,0.1242,1,0,25.56724268,6.349320516
DECO_34507,39.75225727,-104.9956795,4,100,24/04/2023 0:40:13,239.667,0.60396,0.915,82.60884903,0.0641,1,0,35.35169495,3.51920889
DECO_34508,39.74903958,-104.9946142,4,100,24/04/2023 0:40:13,205.182,0.67423,0.879,74.91540787,0.1511,1,0,25.90085405,2.57103977
DECO_34509,39.7523638,-104.9955459,4,200,24/04/2023 0:40:13,224.207,1.32868,0.934,153.1001386,0.1357,1,0,26.40057668,5.240180192
DECO_34510,39.75048701,-104.9965018,4,250,24/04/2023 0:40:13,213.884,1.55514,0.926,180.7642485,0.0958,1,0,34.6855833,8.572243963
DECO_34511,39.74934284,-104.9950152,4,100,24/04/2023 0:40:13,199.593,0.80065,0.95,77.16224701,0.1699,1,0,25.06779783,2.486822443
DECO_34512,39.75245283,-104.9954295,4,100,24/04/2023 0:40:13,242.649,0.54061,0.874,70.7580254,0.1595,1,0,26.0669653,2.579583136
DECO_34513,39.75058015,-104.9966219,4,70,24/04/2023 0:40:13,230.484,0.45134,0.945,49.39827659,0.1893,1,0,25.73474281,1.781029354
DECO_34514,39.75254313,-104.9953183,4,100,24/04/2023 0:40:13,196.966,0.83723,0.888,99.8982141,0.0399,1,0,25.56724268,2.534803065
DECO_34515,39.7505676,-104.996901,4,70,24/04/2023 0:40:13,228.255,0.47445,0.865,65.36986729,0.0694,1,0,35.18530593,2.442237298
DECO_34516,39.7513383,-104.9979497,4,250,24/04/2023 0:40:13,213.56,1.79968,0.93,211.5734222,0.0792,1,0,24.90168659,6.164657324
DECO_34517,39.74869456,-104.999319,4,250,24/04/2023 0:40:13,222.412,1.4961,0.923,180.8131058,0.0995,1,0,25.23418685,6.242754334
DECO_34519,39.74870315,-104.9990532,4,250,24/04/2023 0:40:13,230.442,1.54611,0.908,216.2950885,0.0134,1,0,35.1855837,8.744782254
DECO_34524,39.74861329,-104.9989145,4,70,24/04/2023 0:40:13,217.129,0.44304,0.874,55.77200571,0.0966,1,0,26.56779903,1.844943693
DECO_34540,39.7493758,-104.9970914,4,55,24/04/2023 0:40:13,193.05,0.43541,0.86,50.48682613,0.0794,1,0,26.4002989,1.438708898
DECO_34542,39.74900333,-104.9972018,4,100,24/04/2023 0:40:13,212.909,0.62878,0.91,71.35116224,0.1316,1,0,26.23418765,2.597202059
DECO_34544,39.74899737,-104.9971025,4,100,24/04/2023 0:40:13,196.589,0.8115,0.891,84.38175506,0.1586,1,0,26.06779863,2.590554716
DECO_34545,39.74892818,-104.9970999,4,100,24/04/2023 0:40:13,201.936,0.72338,0.896,87.78257155,0.0381,1,0,25.90057628,2.565865677
DECO_34546,39.74891762,-104.9969967,4,100,24/04/2023 0:40:13,223.265,0.74392,0.949,83.13517206,0.1407,1,0,26.56807681,2.633250247
DECO_34547,39.74883887,-104.9969905,4,100,24/04/2023 0:40:13,198.869,0.68104,0.957,64.89548016,0.1681,1,0,35.01808357,3.469377663
DECO_34548,39.74974023,-104.9968938,4,55,24/04/2023 0:40:13,245.376,0.38096,0.871,48.96546003,0.1867,1,0,25.90057628,1.410945091
DECO_34549,39.74959407,-104.9967949,4,55,24/04/2023 0:40:13,204.394,0.3958,0.95,42.83188642,0.0898,1,0,25.90113183,1.410814268
DECO_34550,39.7487847,-104.9969021,4,100,24/04/2023 0:40:13,234.913,0.7205,0.94,86.2583193,0.1359,1,0,26.23418765,2.599516926
DECO_34551,39.7498135,-104.9965323,4,55,24/04/2023 0:40:13,204.864,0.45147,0.869,59.32251893,0.0065,1,0,26.23418765,1.428949962
DECO_34552,39.7487788,-104.9968171,4,100,24/04/2023 0:40:13,233.231,0.58879,0.974,75.60884892,0.0203,1,0,26.23474321,2.595547242
DECO_34553,39.74871579,-104.9967409,4,100,24/04/2023 0:40:13,195.07,0.8492,0.864,88.76053959,0.1749,1,0,25.40085365,2.507143821
DECO_34555,39.74865222,-104.9966646,4,100,24/04/2023 0:40:13,195.869,0.83345,0.87,85.48652753,0.1879,1,0,25.40085365,2.512052426
DECO_34556,39.74993045,-104.9963562,4,55,24/04/2023 0:40:13,217.634,0.34263,0.884,44.11769352,0.0669,1,0,35.1855837,1.921205667
DECO_34557,39.75034815,-104.9990303,4,70,24/04/2023 0:40:13,215.201,0.52129,0.964,52.59661489,0.1778,1,0,26.56724348,1.847943183
DECO_34562,39.74962452,-104.9987592,4,250,24/04/2023 0:40:13,216.884,1.89647,0.869,218.0883573,0.1787,1,0,26.9002993,6.636924647
DECO_34565,39.7481249,-104.9986696,4,250,24/04/2023 0:40:13,195.838,2.0636,0.974,184.0125916,0.1898,1,0,26.56752125,6.570174443
DECO_34566,39.74827389,-104.9984351,4,250,24/04/2023 0:40:13,206.974,1.78352,0.888,188.5919381,0.1903,1,0,34.68502775,8.634225024
DECO_34567,39.74806597,-104.9981816,4,100,24/04/2023 0:40:13,208.597,0.73997,0.879,84.60260249,0.1408,1,0,26.23446543,2.59450102
DECO_34571,39.74794555,-104.9980325,4,400,24/04/2023 0:40:13,239.844,2.59388,0.974,331.696171,0.0513,1,0,26.0669653,10.31720919
DECO_34573,39.75250324,-104.995758,4,100,24/04/2023 0:40:13,245.19,0.67131,0.905,86.28743021,0.1513,1,0,25.56724268,2.523203546
DECO_34574,39.75278746,-104.9953841,4,100,24/04/2023 0:40:13,240.741,0.64617,0.978,77.48754857,0.1084,1,0,25.90085405,2.567804939
DECO_34587,39.75146123,-104.9981243,4,250,24/04/2023 0:40:13,209.215,1.58178,0.944,168.9915088,0.1294,1,0,25.90140961,6.40110554
DECO_34588,39.74974877,-104.9992913,4,100,24/04/2023 0:40:13,224.904,0.75306,0.879,101.0304064,0.0649,1,0,26.90057708,2.653386951
DECO_34624,39.74834719,-104.9984149,4,55,24/04/2023 0:40:13,202.915,0.38447,0.981,42.38447617,0.0232,1,0,25.90057628,1.413235745
DECO_34635,39.74934759,-104.9988416,4,250,24/04/2023 0:40:13,220.552,1.58558,0.892,197.6947459,0.0996,1,0,25.90085405,6.408964606
DECO_34636,39.74949217,-104.9989238,4,70,24/04/2023 0:40:13,225.892,0.46995,0.87,67.68678263,0.0112,1,0,25.90140961,1.804913408
DECO_34637,39.74921644,-104.9990145,4,70,24/04/2023 0:40:13,217.166,0.49957,0.853,70.97829024,0.0053,1,0,26.7336325,1.851510105
DECO_34639,39.74940569,-104.9990373,4,70,24/04/2023 0:40:13,202.34,0.50936,0.922,52.69008988,0.1539,1,0,25.73446503,1.786900998
DECO_34640,39.74911488,-104.9991401,4,70,24/04/2023 0:40:13,204.788,0.57964,0.92,65.78588587,0.0852,1,0,35.18530593,2.442310437
DECO_34642,39.74881995,-104.9994809,4,250,24/04/2023 0:40:13,233.55,1.69789,0.889,235.077593,0.0593,1,0,36.18475117,8.973877223
DECO_34644,39.74867334,-104.9997244,4,250,24/04/2023 0:40:13,214.088,1.87963,0.97,222.7029706,0.021,1,0,25.56724268,6.339025053
DECO_34645,39.74852574,-104.9999164,4,70,24/04/2023 0:40:13,228.981,0.41474,0.995,49.74513706,0.038,1,0,34.68530553,2.409736848
DECO_34647,39.74854386,-105.0001459,4,250,24/04/2023 0:40:13,197.271,2.05591,0.881,232.9846823,0.0973,1,0,25.40085365,6.283901053
DECO_34666,39.7532116,-104.995508,4,250,24/04/2023 0:40:13,213.723,1.88678,0.985,184.6844081,0.1716,1,0,25.5669649,6.307578361
DECO_34672,39.75202149,-104.9970983,4,70,24/04/2023 0:40:13,240.552,0.43515,0.865,64.16962888,0.0549,1,0,25.90085405,1.792841118
DECO_34674,39.75205194,-104.9973615,4,250,24/04/2023 0:40:13,221.131,1.76055,0.933,209.9010257,0.0945,1,0,34.35197193,8.505629928
DECO_34676,39.7516885,-104.997534,4,250,24/04/2023 0:40:13,202.992,1.97718,0.922,208.1202329,0.1418,1,0,25.90085405,6.402328964
DECO_34691,39.75185938,-104.9991072,4,250,24/04/2023 0:40:13,234.88,1.4724,0.873,204.6786231,0.0789,1,0,34.35308304,8.540707634
DECO_34692,39.75199095,-104.9991788,4,70,24/04/2023 0:40:13,222.158,0.446,0.854,56.82748254,0.127,1,0,25.73418725,1.776974517
DECO_34695,39.75234596,-104.9992196,4,70,24/04/2023 0:40:13,211.288,0.54982,0.961,64.39518924,0.0321,1,0,25.2336313,1.74244299
DECO_34697,39.75247389,-104.9993848,4,70,24/04/2023 0:40:13,228.461,0.43932,0.861,55.70749392,0.1483,1,0,25.73446503,1.782015569
DECO_34698,39.75231595,-104.9984816,4,250,24/04/2023 0:40:13,193.68,1.94153,0.922,226.6203509,0.0026,1,0,26.40085445,6.540270073
DECO_34714,39.75184732,-104.9973317,4,70,24/04/2023 0:40:13,217.193,0.43986,0.938,51.78160687,0.0835,1,0,25.56752045,1.771737775
DECO_34715,39.75185389,-104.9976353,4,70,24/04/2023 0:40:13,224.019,0.41092,0.974,50.89060614,0.0163,1,0,34.68530553,2.414729787
DECO_34717,39.7515537,-104.9977225,4,70,24/04/2023 0:40:13,190.874,0.56014,0.927,61.12021808,0.0476,1,0,34.8522501,2.422339048
DECO_34718,39.75175228,-104.9977774,4,70,24/04/2023 0:40:13,207.682,0.48583,0.92,49.31656221,0.1932,1,0,25.73446503,1.78315018
DECO_34720,39.75151284,-104.9977874,4,250,24/04/2023 0:40:13,219.101,1.88198,0.915,212.7461779,0.1539,1,0,25.73446503,6.365894394
DECO_34721,39.75161981,-104.9979838,4,250,24/04/2023 0:40:13,206.824,1.68369,0.914,183.4500319,0.1372,1,0,26.56779903,6.580955066
DECO_34741,39.75029774,-104.997887,4,70,24/04/2023 0:40:13,233.734,0.39334,0.911,45.44892694,0.1935,1,0,26.56724348,1.84153075
DECO_34744,39.7516082,-104.9982435,4,70,24/04/2023 0:40:13,243.854,0.40258,0.893,49.40247111,0.1975,1,0,34.85197233,2.418656853
DECO_34745,39.75174272,-104.9984384,4,70,24/04/2023 0:40:13,229.48,0.48047,0.866,69.62669532,0.0253,1,0,26.06752085,1.805697648
DECO_34747,39.75170699,-104.9981127,4,70,24/04/2023 0:40:13,220.098,0.53293,0.934,57.61829359,0.1739,1,0,26.2336321,1.818336033
DECO_34749,39.75183975,-104.9982898,4,250,24/04/2023 0:40:13,221.624,1.7272,0.994,195.1401218,0.0652,1,0,25.40057588,6.303196054
DECO_34750,39.75182569,-104.9985844,4,70,24/04/2023 0:40:13,233.175,0.40709,0.913,52.01554132,0.1037,1,0,26.4002989,1.834159535
DECO_34751,39.75191727,-104.9983949,4,70,24/04/2023 0:40:13,228.411,0.51299,0.968,56.45950967,0.1501,1,0,26.23418765,1.818078609
DECO_34752,39.75192241,-104.9986894,4,70,24/04/2023 0:40:13,220.186,0.44436,0.874,60.37391722,0.0385,1,0,25.73418725,1.781635912
DECO_34753,39.75202794,-104.9985326,4,70,24/04/2023 0:40:13,231.031,0.49126,0.873,71.09443213,0.0251,1,0,25.5669649,1.777550196
DECO_34757,39.75159814,-104.9958656,4,250,24/04/2023 0:40:13,224.863,1.72149,0.994,194.867631,0.0769,1,0,25.06779783,6.219753951
DECO_34769,39.75262612,-104.9996115,4,70,24/04/2023 0:40:13,242.044,0.44097,0.908,58.62899134,0.1073,1,0,27.06752165,1.87170454
DECO_34770,39.75247836,-104.9982858,4,70,24/04/2023 0:40:13,242.531,0.38599,0.9,50.08562345,0.1393,1,0,25.73474281,1.788030044
DECO_34772,39.75263782,-104.9980797,4,250,24/04/2023 0:40:13,209.04,1.59398,0.972,166.7948321,0.1119,1,0,35.18475037,8.723599426
DECO_34775,39.75278741,-104.9995204,4,70,24/04/2023 0:40:13,234.989,0.46926,0.929,54.92204764,0.168,1,0,35.35197273,2.454881849
DECO_34776,39.75257794,-104.999233,4,70,24/04/2023 0:40:13,243.996,0.37386,0.902,56.27764922,0.005,1,0,35.0189169,2.433300952
DECO_34781,39.74833996,-104.9969531,4,100,24/04/2023 0:40:13,211.876,0.8002,0.931,82.48638781,0.1851,1,0,34.18502735,3.392072731
DECO_34782,39.75208518,-104.9941776,4,250,24/04/2023 0:40:13,228.118,1.82618,0.961,223.2614529,0.0642,1,0,25.90085405,6.393100896
DECO_34785,39.75236832,-104.9941047,4,250,24/04/2023 0:40:13,240.038,1.47819,0.871,183.5987386,0.1966,1,0,25.90085405,6.420462551
DECO_34787,39.74832511,-104.9966223,4,250,24/04/2023 0:40:13,217.402,1.95066,0.861,272.1617441,0.0152,1,0,25.40140921,6.276998308
DECO_34789,39.75232675,-104.9943537,4,70,24/04/2023 0:40:13,245.631,0.4182,0.888,62.83769208,0.0305,1,0,36.18502895,2.5170826
DECO_34794,39.7518238,-104.9982573,4,70,24/04/2023 0:40:13,194.961,0.51843,0.888,58.60822757,0.081,1,0,25.56752045,1.773404112
DECO_34800,39.75137271,-104.9988992,4,100,24/04/2023 0:40:13,241.272,0.59853,0.953,81.05416595,0.031,1,0,26.23390988,2.593030139
DECO_34812,39.75022804,-104.9976782,4,70,24/04/2023 0:40:13,243.712,0.38111,0.866,48.86264666,0.188,1,0,35.68502855,2.473868464
DECO_34816,39.75034338,-104.9975482,4,70,24/04/2023 0:40:13,206.214,0.52694,0.901,60.97078388,0.0962,1,0,26.06807641,1.804858049
DECO_34819,39.75046903,-104.9973772,4,70,24/04/2023 0:40:13,233.647,0.50743,0.866,74.6844753,0.0277,1,0,26.06724308,1.808707492
DECO_34820,39.7505264,-104.9975906,4,70,24/04/2023 0:40:13,247.441,0.40098,0.909,55.66268676,0.0871,1,0,27.2336329,1.889566946
DECO_34821,39.7505264,-104.9975906,4,70,24/04/2023 0:40:13,234.002,0.44833,0.915,54.86981399,0.1423,1,0,25.7336317,1.78498058
DECO_34827,39.75082082,-104.9969138,4,250,24/04/2023 0:40:13,237.146,1.55937,0.919,223.7197207,0.0027,1,0,26.40057668,6.54283867
DECO_34829,39.74995671,-104.9965992,4,55,24/04/2023 0:40:13,207.653,0.40147,0.871,49.8540933,0.0715,1,0,26.23418765,1.422932622
DECO_34830,39.74852651,-104.9967286,4,250,24/04/2023 0:40:13,221.381,1.54563,0.976,183.6038154,0.0424,1,0,26.56807681,6.5814604
DECO_34832,39.74998037,-104.9962322,4,250,24/04/2023 0:40:13,199.45,1.91388,0.928,190.8348269,0.166,1,0,25.23446463,6.232184142
DECO_34834,39.74865522,-104.9965485,4,250,24/04/2023 0:40:13,239.615,1.54805,0.882,228.8148194,0.0295,1,0,26.40113223,6.528820931
DECO_34835,39.75005823,-104.9964652,4,55,24/04/2023 0:40:13,195.385,0.37981,0.919,44.98042045,0.0008,1,0,25.90057628,1.407944902
DECO_34847,39.75224222,-104.9964259,4,400,24/04/2023 0:40:13,235.386,2.56477,0.991,294.0986266,0.1108,1,0,26.9002993,10.65831799
DECO_34848,39.75198814,-104.9963452,4,400,24/04/2023 0:40:13,227.788,2.5648,0.958,272.2134347,0.1899,1,0,26.06724308,10.35340558
DECO_34850,39.74757293,-104.9993963,4,250,24/04/2023 0:40:13,232.593,1.40434,0.858,188.7855174,0.1162,1,0,25.90057628,6.415123394
DECO_34851,39.75091627,-104.994627,4,250,24/04/2023 0:40:13,213.384,1.74564,0.862,212.203128,0.1248,1,0,26.90057708,6.665916672
DECO_34854,39.75076496,-104.994453,4,400,24/04/2023 0:40:13,245.99,2.39895,0.864,365.2498073,0.0469,1,0,34.85169455,13.83672857
DECO_34855,39.75070237,-104.9943858,4,70,24/04/2023 0:40:13,207.234,0.45387,0.906,48.91409468,0.157,1,0,26.23390988,1.816277775
DECO_34856,39.75072948,-104.994737,4,400,24/04/2023 0:40:13,246.102,2.45261,0.91,366.8587773,0.0097,1,0,25.90057628,10.25848602
DECO_34857,39.75055091,-104.9941356,4,250,24/04/2023 0:40:13,195.256,1.74369,0.918,176.7333853,0.1454,1,0,25.7336317,6.378099198
DECO_34858,39.75056061,-104.9944925,4,400,24/04/2023 0:40:13,216.955,3.01624,0.976,339.1056771,0.0752,1,0,34.68530553,13.77293485
DECO_34860,39.74783458,-104.9972857,4,250,24/04/2023 0:40:13,190.146,2.22977,0.996,192.7701661,0.1637,1,0,26.23390988,6.484616926
DECO_34864,39.74767983,-104.9975325,4,250,24/04/2023 0:40:13,202.538,2.07555,0.862,244.1075388,0.1079,1,0,24.73446423,6.112080667
DECO_34865,39.75243635,-104.9942312,4,70,24/04/2023 0:40:13,230.117,0.48335,0.992,56.29199567,0.0748,1,0,26.40057668,1.823978054
DECO_34866,39.75238457,-104.9944262,4,250,24/04/2023 0:40:13,206.602,1.9177,0.891,223.7853126,0.1015,1,0,26.06779863,6.441197147
DECO_34870,39.74775452,-104.9977351,4,250,24/04/2023 0:40:13,228.413,1.72457,0.9,218.2446075,0.1087,1,0,26.5669657,6.585460526
DECO_34896,39.75000956,-104.995873,4,100,24/04/2023 0:40:13,227.855,0.71123,0.875,89.6780739,0.1367,1,0,26.56807681,2.624912203
DECO_34897,39.7510212,-104.9972165,4,70,24/04/2023 0:40:13,192.201,0.54564,0.981,47.38085086,0.1877,1,0,34.51836095,2.396204225
DECO_34898,39.75105614,-104.9975303,4,70,24/04/2023 0:40:13,221.076,0.45366,0.893,60.38865273,0.0398,1,0,35.1855837,2.451673318
DECO_34899,39.75114807,-104.997395,4,70,24/04/2023 0:40:13,206.786,0.52414,0.917,64.31824406,0.0243,1,0,26.2336321,1.823935464
DECO_34900,39.75109685,-104.9976048,4,250,24/04/2023 0:40:13,197.54,2.02012,0.947,204.0755502,0.1245,1,0,34.18502735,8.483025549
DECO_34901,39.75114141,-104.9976514,4,70,24/04/2023 0:40:13,233.997,0.44064,0.971,50.91517075,0.1252,1,0,25.73390948,1.784393527
DECO_34902,39.75123758,-104.9975289,4,70,24/04/2023 0:40:13,231.567,0.42394,0.986,50.18816159,0.0739,1,0,35.18502815,2.440851353
DECO_34903,39.75124397,-104.9978128,4,70,24/04/2023 0:40:13,229.091,0.46917,0.96,53.82704595,0.1268,1,0,26.56779903,1.840822111
DECO_34904,39.74852719,-104.9963751,4,250,24/04/2023 0:40:13,202.356,2.00676,0.86,242.9515931,0.083,1,0,26.40057668,6.547550461
DECO_34909,39.74804101,-104.9959416,4,100,24/04/2023 0:40:13,246.373,0.60879,0.928,75.73040207,0.1577,1,0,26.73391028,2.641031113
DECO_34911,39.74836641,-104.9963517,4,100,24/04/2023 0:40:13,215.323,0.6653,0.997,62.75390387,0.193,1,0,26.56724348,2.639126937
DECO_34912,39.74842504,-104.9964312,4,100,24/04/2023 0:40:13,210.505,0.71074,0.869,88.8720855,0.0799,1,0,26.0669653,2.574907741
DECO_34915,39.75045436,-104.9959768,4,70,24/04/2023 0:40:13,215.057,0.54664,0.878,73.97252209,0.0148,1,0,25.73418725,1.788067035
DECO_34916,39.74786136,-104.9958468,4,250,24/04/2023 0:40:13,190.687,1.79669,0.927,182.6737085,0.1117,1,0,25.90113183,6.442300493
DECO_34919,39.74839501,-105.0000775,4,70,24/04/2023 0:40:13,218.448,0.4599,0.881,62.69313001,0.0194,1,0,25.4002981,1.772000902
DECO_34926,39.7483558,-104.999422,4,250,24/04/2023 0:40:13,201.686,1.73907,0.935,191.6171221,0.08,1,0,26.40085445,6.537323694
DECO_34928,39.74753346,-104.9996818,4,55,24/04/2023 0:40:13,249.649,0.37079,0.864,49.93012435,0.1694,1,0,25.73418725,1.403257025
DECO_34932,39.74785392,-104.9992526,4,250,24/04/2023 0:40:13,239.64,1.62814,0.852,224.0831723,0.1278,1,0,26.23418765,6.484239614
DECO_34934,39.75026766,-104.9941196,4,250,24/04/2023 0:40:13,213.265,1.56023,0.943,182.7564158,0.0649,1,0,27.06752165,6.701655981
