ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_34379;39.75265683;-104.9965671;4;28;20/04/2023 22:29:51;221.379;0.1998;0.965;20.80378166;0.174;1;0;12.49667666;0.341759319
DECO_34383;39.75259527;-104.9963537;4;250;20/04/2023 22:29:51;200.334;1.83781;0.99;184.4592975;0.0869;1;0;12.49667666;3.040546759
DECO_34385;39.75286869;-104.9962774;4;250;20/04/2023 22:29:51;202.128;1.89501;0.998;176.8740738;0.148;1;0;12.49667666;3.049095798
DECO_34387;39.75307565;-104.995686;4;70;20/04/2023 22:29:51;203.525;0.51374;0.864;63.58218187;0.0636;1;0;12.49667666;0.855747609
DECO_34390;39.75046903;-104.9973772;4;70;20/04/2023 22:29:51;233.007;0.43699;0.999;51.48559645;0.0656;1;0;12.49667666;0.862132701
DECO_34398;39.75058402;-104.9972206;4;250;20/04/2023 22:29:51;204.642;1.82621;0.997;178.5202261;0.12;1;0;12.49667666;3.05594653
DECO_34400;39.75064116;-104.9974501;4;70;20/04/2023 22:29:51;194.978;0.5757;0.921;58.07942613;0.1448;1;0;12.49667666;0.855078822
DECO_34401;39.75067064;-104.9970687;4;250;20/04/2023 22:29:51;225.754;1.69119;0.851;227.0243119;0.098;1;0;12.49667666;3.068360607
DECO_34414;39.74799628;-104.9956352;4;250;20/04/2023 22:29:51;209.054;1.82215;0.928;225.8985567;0.0107;1;0;12.49667666;3.085125724
DECO_34415;39.75058066;-104.9954922;4;400;20/04/2023 22:29:51;193.115;3.08101;0.899;299.3643699;0.1916;1;0;12.49667666;4.868455305
DECO_34416;39.75053285;-104.9958712;4;70;20/04/2023 22:29:51;194.369;0.60586;0.985;60.58055869;0.0695;1;0;12.49667666;0.856441471
DECO_34417;39.747752;-104.9956852;4;250;20/04/2023 22:29:51;248.529;1.59789;0.973;204.2873476;0.086;1;0;12.49667666;3.062525529
DECO_34419;39.74789022;-104.995497;4;250;20/04/2023 22:29:51;221.786;1.78954;0.93;234.8570415;0.0102;1;0;12.49667666;3.049162674
DECO_34421;39.75098379;-104.9952902;4;70;20/04/2023 22:29:51;228.046;0.41813;0.954;48.50835233;0.1205;1;0;12.49667666;0.861110902
DECO_34422;39.75095879;-104.9950309;4;250;20/04/2023 22:29:51;249.189;1.34405;0.97;153.3395967;0.1901;1;0;12.49667666;3.069670607
DECO_34425;39.75279393;-104.9960774;4;70;20/04/2023 22:29:51;245.658;0.39975;0.939;47.92914375;0.1736;1;0;12.49667666;0.848242669
DECO_34428;39.75316502;-104.9958942;4;70;20/04/2023 22:29:51;192.143;0.48834;0.962;51.28839963;0.0442;1;0;12.49667666;0.856826193
DECO_34429;39.7529424;-104.995867;4;250;20/04/2023 22:29:51;231.096;1.72825;0.933;205.2286093;0.137;1;0;12.49667666;3.062622669
DECO_34434;39.75216629;-104.996909;4;250;20/04/2023 22:29:51;198.483;1.87726;0.893;186.9682407;0.1998;1;0;12.49667666;3.059362416
DECO_34435;39.75230145;-104.9970507;4;70;20/04/2023 22:29:51;218.927;0.50827;0.936;53.07994536;0.1956;1;0;12.49667666;0.853044834
DECO_34438;39.75218203;-104.9971979;4;70;20/04/2023 22:29:51;218.509;0;1;0;1;0;4;2.045557192;0.124095767
DECO_34439;39.74874602;-104.9961205;4;400;20/04/2023 22:29:51;240.778;0;1;0;1;0;2;11.16334226;4.355586501
DECO_34440;39.74947381;-104.9955153;4;250;20/04/2023 22:29:51;227.982;0;1;0;1;0;1;2.212223992;0.473628812
DECO_34441;39.74849119;-104.9990674;4;70;20/04/2023 22:29:51;192.521;0.54064;0.951;50.83437313;0.1592;1;0;2.378890792;0.149909148
DECO_34444;39.74858518;-104.9992064;4;70;20/04/2023 22:29:51;212.431;0;1;0;1;0;4;2.045557192;0.130092418
DECO_34445;39.74877495;-104.9994318;4;70;20/04/2023 22:29:51;245.046;0;1;0;1;0;4;2.045557192;0.127964286
DECO_34448;39.75082049;-104.9989583;4;100;20/04/2023 22:29:51;225.996;0.72867;0.877;102.9663674;0.0222;1;0;2.212223992;0.189030959
DECO_34457;39.75004265;-104.9982439;4;250;20/04/2023 22:29:51;242.875;0;1;0;1;0;4;2.378890792;0.52749626
DECO_34462;39.75017521;-104.9980484;4;70;20/04/2023 22:29:51;231.725;0;1;0;1;0;2;2.378890792;0.144254553
DECO_34463;39.74918699;-104.9976094;4;250;20/04/2023 22:29:51;222.459;0;1;0;1;0;2;10.99667546;2.66852922
DECO_34465;39.74907545;-104.9974247;4;250;20/04/2023 22:29:51;232.085;0;1;0;1;0;4;1.878890392;0.42489005
DECO_34466;39.74927276;-104.997214;4;55;20/04/2023 22:29:51;190.762;0;1;0;1;0;1;2.045557192;0.099590883
DECO_34468;39.74954426;-104.9971416;4;55;20/04/2023 22:29:51;193.113;0.42189;0.982;43.30096944;0.043;1;0;2.378890792;0.118366689
DECO_34469;39.74909237;-104.9973153;4;100;20/04/2023 22:29:51;191.279;0;1;0;1;0;3;2.212223992;0.199045854
DECO_34470;39.74907851;-104.9971987;4;100;20/04/2023 22:29:51;233.138;0;1;0;1;0;1;1.878890392;0.154745384
DECO_34477;39.75145772;-104.9963828;4;250;20/04/2023 22:29:51;237.505;0;1;0;1;0;2;2.212223992;0.486914922
DECO_34478;39.75096064;-104.9970442;4;250;20/04/2023 22:29:51;214.668;0;1;0;1;0;1;2.045557192;0.467683263
DECO_34480;39.75078749;-104.9972568;4;250;20/04/2023 22:29:51;194.221;0;1;0;1;0;2;11.16334226;2.722130467
DECO_34482;39.75281939;-104.994713;4;250;20/04/2023 22:29:51;218.032;0;1;0;1;0;3;11.16334226;2.715402828
DECO_34485;39.75263045;-104.994852;4;250;20/04/2023 22:29:51;216.788;0;1;0;1;0;1;2.212223992;0.49678428
DECO_34487;39.75298839;-104.9949426;4;70;20/04/2023 22:29:51;191.444;0;1;0;1;0;3;2.378890792;0.148632003
DECO_34490;39.75317533;-104.9951913;4;250;20/04/2023 22:29:51;195.841;1.94913;0.858;245.1828702;0.0178;1;0;1.878890392;0.400460958
DECO_34491;39.75311072;-104.9953816;4;70;20/04/2023 22:29:51;195.572;0;1;0;1;0;4;1.878890392;0.1159466
DECO_34492;39.7532695;-104.9953045;4;70;20/04/2023 22:29:51;244.888;0;1;0;1;0;1;1.878890392;0.106111532
DECO_34495;39.75107582;-104.9951956;4;250;20/04/2023 22:29:51;230.824;0;1;0;1;0;3;2.212223992;0.483925105
DECO_34496;39.75107532;-104.994795;4;250;20/04/2023 22:29:51;243.869;0;1;0;1;0;4;2.378890792;0.535199151
DECO_34498;39.75168459;-104.9940499;4;250;20/04/2023 22:29:51;247.691;0;1;0;1;0;3;2.212223992;0.512314307
DECO_34499;39.74790594;-104.9975195;4;100;20/04/2023 22:29:51;216.982;0;1;0;1;0;4;10.99667546;1.067747303
DECO_34500;39.75133027;-104.9948472;4;250;20/04/2023 22:29:51;204.923;0;1;0;1;0;3;11.66334266;2.864505179
DECO_34501;39.74795656;-104.9974528;4;100;20/04/2023 22:29:51;226.562;0;1;0;1;0;2;11.16334226;1.079663389
DECO_34504;39.75155489;-104.9945549;4;400;20/04/2023 22:29:51;190.752;0;1;0;1;0;3;2.212223992;0.811264655
DECO_34505;39.74807884;-104.9972825;4;250;20/04/2023 22:29:51;228.671;0;1;0;1;0;3;2.878891192;0.653836035
DECO_34506;39.75187469;-104.9937817;4;250;20/04/2023 22:29:51;195.862;0;1;0;1;0;2;2.212223992;0.510565845
DECO_34507;39.75225727;-104.9956795;4;100;20/04/2023 22:29:51;204.092;0;1;0;1;0;2;11.16334226;1.100373622
DECO_34508;39.74903958;-104.9946142;4;100;20/04/2023 22:29:51;206.064;0;1;0;1;0;3;2.045557192;0.185510084
DECO_34509;39.7523638;-104.9955459;4;200;20/04/2023 22:29:51;195.243;0;1;0;1;0;1;2.545557592;0.469176375
DECO_34510;39.75048701;-104.9965018;4;250;20/04/2023 22:29:51;205.789;0;1;0;1;0;3;11.16334226;2.691683703
DECO_34511;39.74934284;-104.9950152;4;100;20/04/2023 22:29:51;227.378;0;1;0;1;0;1;1.878890392;0.167931699
DECO_34512;39.75245283;-104.9954295;4;100;20/04/2023 22:29:51;220.382;0.74038;0.924;93.49164862;0.0492;1;0;2.045557192;0.177442326
DECO_34513;39.75058015;-104.9966219;4;70;20/04/2023 22:29:51;226.296;0.42475;0.895;51.77911991;0.1388;1;0;1.878890392;0.111119685
DECO_34514;39.75254313;-104.9953183;4;100;20/04/2023 22:29:51;223.466;0;1;0;1;0;4;2.378890792;0.215967877
DECO_34515;39.7505676;-104.996901;4;70;20/04/2023 22:29:51;241.199;0;1;0;1;0;1;11.16334226;0.760699841
DECO_34516;39.7513383;-104.9979497;4;250;20/04/2023 22:29:51;223.978;0;1;0;1;0;3;2.045557192;0.450624975
DECO_34517;39.74869456;-104.999319;4;250;20/04/2023 22:29:51;232.529;0;1;0;1;0;2;2.045557192;0.445596918
DECO_34519;39.74870315;-104.9990532;4;250;20/04/2023 22:29:51;201.983;0;1;0;1;0;2;11.16334226;2.739221894
DECO_34524;39.74861329;-104.9989145;4;70;20/04/2023 22:29:51;234.593;0;1;0;1;0;2;2.045557192;0.128386764
DECO_34540;39.7493758;-104.9970914;4;55;20/04/2023 22:29:51;213.03;0.36664;0.886;49.30894173;0.0019;1;0;2.212223992;0.108364778
DECO_34542;39.74900333;-104.9972018;4;100;20/04/2023 22:29:51;246.25;0.69003;0.989;89.99514323;0.0362;1;0;2.212223992;0.195005693
DECO_34544;39.74899737;-104.9971025;4;100;20/04/2023 22:29:51;202.187;0;1;0;1;0;1;2.212223992;0.204997252
DECO_34545;39.74892818;-104.9970999;4;100;20/04/2023 22:29:51;218.647;0.74735;0.936;94.45025404;0.0253;1;0;2.045557192;0.180363769
DECO_34546;39.74891762;-104.9969967;4;100;20/04/2023 22:29:51;245.516;0.69024;0.851;96.7354458;0.1341;1;0;2.378890792;0.214331645
DECO_34547;39.74883887;-104.9969905;4;100;20/04/2023 22:29:51;224.322;0;1;0;1;0;2;11.33000906;1.100570212
DECO_34548;39.74974023;-104.9968938;4;55;20/04/2023 22:29:51;221.413;0;1;0;1;0;4;2.545557592;0.126419063
DECO_34549;39.74959407;-104.9967949;4;55;20/04/2023 22:29:51;201.146;0.44798;0.951;49.12799746;0.0614;1;0;2.045557192;0.098757663
DECO_34550;39.7487847;-104.9969021;4;100;20/04/2023 22:29:51;212.719;0;1;0;1;0;1;2.212223992;0.19732056
DECO_34551;39.7498135;-104.9965323;4;55;20/04/2023 22:29:51;196.182;0;1;0;1;0;3;2.045557192;0.098575287
DECO_34552;39.7487788;-104.9968171;4;100;20/04/2023 22:29:51;191.696;0;1;0;1;0;3;2.378890792;0.209962
DECO_34553;39.74871579;-104.9967409;4;100;20/04/2023 22:29:51;232.383;0;1;0;1;0;1;2.212223992;0.188280854
DECO_34555;39.74865222;-104.9966646;4;100;20/04/2023 22:29:51;197.307;0;1;0;1;0;1;2.212223992;0.19318946
DECO_34556;39.74993045;-104.9963562;4;55;20/04/2023 22:29:51;190.318;0;1;0;1;0;1;11.16334226;0.599982388
DECO_34557;39.75034815;-104.9990303;4;70;20/04/2023 22:29:51;244.754;0;1;0;1;0;2;2.712224392;0.178091847
DECO_34562;39.74962452;-104.9987592;4;250;20/04/2023 22:29:51;238.993;0;1;0;1;0;1;2.545557592;0.54823922
DECO_34565;39.7481249;-104.9986696;4;250;20/04/2023 22:29:51;243.722;1.57938;0.866;229.3369485;0.0804;1;0;2.545557592;0.564683527
DECO_34566;39.74827389;-104.9984351;4;250;20/04/2023 22:29:51;231.018;0;1;0;1;0;2;11.16334226;2.753803653
DECO_34567;39.74806597;-104.9981816;4;100;20/04/2023 22:29:51;229.371;0;1;0;1;0;2;2.378890792;0.208943556
DECO_34571;39.74794555;-104.9980325;4;400;20/04/2023 22:29:51;241.174;0;1;0;1;0;3;2.212223992;0.775312666
DECO_34573;39.75250324;-104.995758;4;100;20/04/2023 22:29:51;219.492;0.59981;0.93;74.97622543;0.0474;1;0;2.378890792;0.204368358
DECO_34574;39.75278746;-104.9953841;4;100;20/04/2023 22:29:51;241.662;0.67333;0.957;81.49097839;0.1305;1;0;2.378890792;0.215608613
DECO_34587;39.75146123;-104.9981243;4;250;20/04/2023 22:29:51;240.034;1.58811;0.975;209.2326912;0.0219;1;0;2.045557192;0.437142436
DECO_34588;39.74974877;-104.9992913;4;100;20/04/2023 22:29:51;227.316;0;1;0;1;0;4;2.545557592;0.217885002
DECO_34624;39.74834719;-104.9984149;4;55;20/04/2023 22:29:51;235.222;0;1;0;1;0;4;2.212223992;0.110376369
DECO_34635;39.74934759;-104.9988416;4;250;20/04/2023 22:29:51;232.981;0;1;0;1;0;2;2.545557592;0.57014049
DECO_34636;39.74949217;-104.9989238;4;70;20/04/2023 22:29:51;199.289;0.51044;0.952;49.94870548;0.1535;1;0;2.045557192;0.135003739
DECO_34637;39.74921644;-104.9990145;4;70;20/04/2023 22:29:51;235.422;0;1;0;1;0;4;2.545557592;0.158344861
DECO_34639;39.74940569;-104.9990373;4;70;20/04/2023 22:29:51;190.209;0;1;0;1;0;3;2.212223992;0.140344125
DECO_34640;39.74911488;-104.9991401;4;70;20/04/2023 22:29:51;238.789;0.39324;0.993;49.1278126;0.0421;1;0;11.33000906;0.772439657
DECO_34642;39.74881995;-104.9994809;4;250;20/04/2023 22:29:51;241.029;0;1;0;1;0;1;11.83000946;2.885191797
DECO_34644;39.74867334;-104.9997244;4;250;20/04/2023 22:29:51;238.215;0;1;0;1;0;2;2.212223992;0.500270382
DECO_34645;39.74852574;-104.9999164;4;70;20/04/2023 22:29:51;224.833;0;1;0;1;0;2;11.33000906;0.774866095
DECO_34647;39.74854386;-105.0001459;4;250;20/04/2023 22:29:51;227.698;0;1;0;1;0;4;1.878890392;0.403410237
DECO_34666;39.7532116;-104.995508;4;250;20/04/2023 22:29:51;228.846;0;1;0;1;0;3;2.212223992;0.468893134
DECO_34672;39.75202149;-104.9970983;4;70;20/04/2023 22:29:51;200.727;0;1;0;1;0;2;2.378890792;0.14630369
DECO_34674;39.75205194;-104.9973615;4;250;20/04/2023 22:29:51;196.935;0;1;0;1;0;4;10.99667546;2.666805813
DECO_34676;39.7516885;-104.997534;4;250;20/04/2023 22:29:51;240.78;0;1;0;1;0;2;2.045557192;0.438504749
DECO_34691;39.75185938;-104.9991072;4;250;20/04/2023 22:29:51;227.91;0;1;0;1;0;1;10.83000866;2.659939041
DECO_34692;39.75199095;-104.9991788;4;70;20/04/2023 22:29:51;205.083;0;1;0;1;0;3;2.212223992;0.130437089
DECO_34695;39.75234596;-104.9992196;4;70;20/04/2023 22:29:51;196.778;0;1;0;1;0;3;2.045557192;0.119277802
DECO_34697;39.75247389;-104.9993848;4;70;20/04/2023 22:29:51;209.798;0;1;0;1;0;2;2.212223992;0.135458696
DECO_34698;39.75231595;-104.9984816;4;250;20/04/2023 22:29:51;222.363;0;1;0;1;0;4;2.212223992;0.493112457
DECO_34714;39.75184732;-104.9973317;4;70;20/04/2023 22:29:51;216.207;0;1;0;1;0;4;2.378890792;0.148533699
DECO_34715;39.75185389;-104.9976353;4;70;20/04/2023 22:29:51;216.102;0;1;0;1;0;3;11.16334226;0.768192358
DECO_34717;39.7515537;-104.9977225;4;70;20/04/2023 22:29:51;214.352;0;1;0;1;0;2;11.33000906;0.775782175
DECO_34718;39.75175228;-104.9977774;4;70;20/04/2023 22:29:51;204.619;0;1;0;1;0;3;2.045557192;0.124926631
DECO_34720;39.75151284;-104.9977874;4;250;20/04/2023 22:29:51;247.785;0;1;0;1;0;1;2.378890792;0.527000834
DECO_34721;39.75161981;-104.9979838;4;250;20/04/2023 22:29:51;199.505;1.64167;0.95;166.7375415;0.1248;1;0;1.878890392;0.408727906
DECO_34741;39.75029774;-104.997887;4;70;20/04/2023 22:29:51;211.883;0.52602;0.93;62.80676193;0.0574;1;0;2.378890792;0.148346062
DECO_34744;39.7516082;-104.9982435;4;70;20/04/2023 22:29:51;246.274;0;1;0;1;0;2;11.49667586;0.783786101
DECO_34745;39.75174272;-104.9984384;4;70;20/04/2023 22:29:51;210.113;0;1;0;1;0;4;2.045557192;0.124160192
DECO_34747;39.75170699;-104.9981127;4;70;20/04/2023 22:29:51;233.236;0;1;0;1;0;3;2.378890792;0.148504141
DECO_34749;39.75183975;-104.9982898;4;250;20/04/2023 22:29:51;224.637;0;1;0;1;0;1;2.212223992;0.506108083
DECO_34750;39.75182569;-104.9985844;4;70;20/04/2023 22:29:51;209.204;0;1;0;1;0;2;1.878890392;0.117660939
DECO_34751;39.75191727;-104.9983949;4;70;20/04/2023 22:29:51;203.252;0;1;0;1;0;3;2.212223992;0.136541152
DECO_34752;39.75192241;-104.9986894;4;70;20/04/2023 22:29:51;202.599;0;1;0;1;0;2;2.045557192;0.123431808
DECO_34753;39.75202794;-104.9985326;4;70;20/04/2023 22:29:51;197.777;0;1;0;1;0;1;2.378890792;0.154385009
DECO_34757;39.75159814;-104.9958656;4;250;20/04/2023 22:29:51;237.406;0;1;0;1;0;4;2.212223992;0.505860491
DECO_34769;39.75262612;-104.9996115;4;70;20/04/2023 22:29:51;212.449;0.54616;0.975;54.98790508;0.1555;1;0;2.712224392;0.166833731
DECO_34770;39.75247836;-104.9982858;4;70;20/04/2023 22:29:51;211.142;0;1;0;1;0;1;2.212223992;0.141453727
DECO_34772;39.75263782;-104.9980797;4;250;20/04/2023 22:29:51;242.005;1.50575;0.882;207.1565286;0.1056;1;0;11.16334226;2.7182474
DECO_34775;39.75278741;-104.9995204;4;70;20/04/2023 22:29:51;231.843;0;1;0;1;0;4;10.99667546;0.75001104
DECO_34776;39.75257794;-104.999233;4;70;20/04/2023 22:29:51;193.404;0;1;0;1;0;4;11.49667586;0.786744079
DECO_34781;39.74833996;-104.9969531;4;100;20/04/2023 22:29:51;231.542;0;1;0;1;0;1;10.99667546;1.073237543
DECO_34782;39.75208518;-104.9941776;4;250;20/04/2023 22:29:51;190.242;0;1;0;1;0;3;2.378890792;0.51261008
DECO_34785;39.75236832;-104.9941047;4;250;20/04/2023 22:29:51;249.393;0;1;0;1;0;1;2.545557592;0.581638436
DECO_34787;39.74832511;-104.9966223;4;250;20/04/2023 22:29:51;242.668;0;1;0;1;0;1;2.212223992;0.479702004
DECO_34789;39.75232675;-104.9943537;4;70;20/04/2023 22:29:51;235.304;0;1;0;1;0;4;11.33000906;0.777231208
DECO_34794;39.7518238;-104.9982573;4;70;20/04/2023 22:29:51;206.142;0.46572;0.901;50.26840424;0.1566;1;0;2.045557192;0.126866684
DECO_34800;39.75137271;-104.9988992;4;100;20/04/2023 22:29:51;211.967;0.61639;0.953;68.49062564;0.095;1;0;2.045557192;0.17419487
DECO_34812;39.75022804;-104.9976782;4;70;20/04/2023 22:29:51;224.095;0;1;0;1;0;2;11.33000906;0.7690171
DECO_34816;39.75034338;-104.9975482;4;70;20/04/2023 22:29:51;242.838;0;1;0;1;0;1;2.212223992;0.13494838
DECO_34819;39.75046903;-104.9973772;4;70;20/04/2023 22:29:51;230.97;0;1;0;1;0;1;2.045557192;0.12718948
DECO_34820;39.7505264;-104.9975906;4;70;20/04/2023 22:29:51;245.878;0;1;0;1;0;3;2.378890792;0.149734999
DECO_34821;39.7505264;-104.9975906;4;70;20/04/2023 22:29:51;230.4;0;1;0;1;0;2;2.045557192;0.126815364
DECO_34827;39.75082082;-104.9969138;4;250;20/04/2023 22:29:51;213.306;0;1;0;1;0;1;2.378890792;0.537417199
DECO_34829;39.74995671;-104.9965992;4;55;20/04/2023 22:29:51;209.464;0.44167;0.904;50.32258789;0.1205;1;0;2.212223992;0.101724621
DECO_34830;39.74852651;-104.9967286;4;250;20/04/2023 22:29:51;226.33;0;1;0;1;0;1;2.378890792;0.534163895
DECO_34832;39.74998037;-104.9962322;4;250;20/04/2023 22:29:51;238.445;1.70313;0.997;189.8891517;0.1386;1;0;1.878890392;0.393290582
DECO_34834;39.74865522;-104.9965485;4;250;20/04/2023 22:29:51;204.875;0;1;0;1;0;3;2.045557192;0.439927171
DECO_34835;39.75005823;-104.9964652;4;55;20/04/2023 22:29:51;224.794;0;1;0;1;0;2;2.212223992;0.105085526
DECO_34847;39.75224222;-104.9964259;4;400;20/04/2023 22:29:51;233.409;2.62216;0.941;323.3117473;0.1031;1;0;2.378890792;0.849754587
DECO_34848;39.75198814;-104.9963452;4;400;20/04/2023 22:29:51;203.748;0;1;0;1;0;3;2.378890792;0.878064663
DECO_34850;39.74757293;-104.9993963;4;250;20/04/2023 22:29:51;215.177;1.5522;0.925;198.9208749;0.0104;1;0;2.212223992;0.493035323
DECO_34851;39.75091627;-104.994627;4;250;20/04/2023 22:29:51;221.746;0;1;0;1;0;3;2.378890792;0.535495101
DECO_34854;39.75076496;-104.994453;4;400;20/04/2023 22:29:51;238.998;2.58424;0.934;356.0911853;0.0304;1;0;11.16334226;4.361387655
DECO_34855;39.75070237;-104.9943858;4;70;20/04/2023 22:29:51;195.149;0;1;0;1;0;4;2.378890792;0.146426439
DECO_34856;39.75072948;-104.994737;4;400;20/04/2023 22:29:51;222.625;0;1;0;1;0;1;1.878890392;0.649811664
DECO_34857;39.75055091;-104.9941356;4;250;20/04/2023 22:29:51;202.683;1.67936;0.924;193.9846493;0.0543;1;0;2.045557192;0.456080571
DECO_34858;39.75056061;-104.9944925;4;400;20/04/2023 22:29:51;216.974;0;1;0;1;0;3;10.99667546;4.297482824
DECO_34860;39.74783458;-104.9972857;4;250;20/04/2023 22:29:51;208.955;0;1;0;1;0;2;2.045557192;0.437528755
DECO_34864;39.74767983;-104.9975325;4;250;20/04/2023 22:29:51;222.49;0;1;0;1;0;1;1.878890392;0.398187207
DECO_34865;39.75243635;-104.9942312;4;70;20/04/2023 22:29:51;220.859;0;1;0;1;0;4;2.378890792;0.142460042
DECO_34866;39.75238457;-104.9944262;4;250;20/04/2023 22:29:51;210.377;0;1;0;1;0;4;2.378890792;0.518970187
DECO_34870;39.74775452;-104.9977351;4;250;20/04/2023 22:29:51;231.248;0;1;0;1;0;1;2.045557192;0.455108399
DECO_34896;39.75000956;-104.995873;4;100;20/04/2023 22:29:51;240.364;0.54158;0.945;69.18149917;0.0927;1;0;2.045557192;0.172660241
DECO_34897;39.7510212;-104.9972165;4;70;20/04/2023 22:29:51;216.03;0;1;0;1;0;2;11.33000906;0.773019593
DECO_34898;39.75105614;-104.9975303;4;70;20/04/2023 22:29:51;217.567;0;1;0;1;0;2;11.33000906;0.781783093
DECO_34899;39.75114807;-104.997395;4;70;20/04/2023 22:29:51;218.092;0.47191;0.917;59.03452836;0.0569;1;0;2.378890792;0.154103573
DECO_34900;39.75109685;-104.9976048;4;250;20/04/2023 22:29:51;237.375;1.41364;0.922;171.0858083;0.1562;1;0;10.99667546;2.685937577
DECO_34901;39.75114141;-104.9976514;4;70;20/04/2023 22:29:51;213.618;0;1;0;1;0;4;2.212223992;0.137875543
DECO_34902;39.75123758;-104.9975289;4;70;20/04/2023 22:29:51;213.984;0;1;0;1;0;3;11.16334226;0.759333341
DECO_34903;39.75124397;-104.9978128;4;70;20/04/2023 22:29:51;244.478;0;1;0;1;0;3;2.045557192;0.124265182
DECO_34904;39.74852719;-104.9963751;4;250;20/04/2023 22:29:51;205.379;1.61391;0.96;152.7649887;0.1964;1;0;1.878890392;0.41712889
DECO_34909;39.74804101;-104.9959416;4;100;20/04/2023 22:29:51;200.515;0;1;0;1;0;1;2.045557192;0.172195805
DECO_34911;39.74836641;-104.9963517;4;100;20/04/2023 22:29:51;190.861;0.84242;0.861;100.9034643;0.037;1;0;2.212223992;0.203624989
DECO_34912;39.74842504;-104.9964312;4;100;20/04/2023 22:29:51;225.608;0;1;0;1;0;4;2.212223992;0.189433611
DECO_34915;39.75045436;-104.9959768;4;70;20/04/2023 22:29:51;206.804;0;1;0;1;0;2;2.045557192;0.12986293
DECO_34916;39.74786136;-104.9958468;4;250;20/04/2023 22:29:51;228.013;0;1;0;1;0;1;2.212223992;0.520073533
DECO_34919;39.74839501;-105.0000775;4;70;20/04/2023 22:29:51;240.204;0;1;0;1;0;1;2.378890792;0.16050239
DECO_34926;39.7483558;-104.999422;4;250;20/04/2023 22:29:51;222.57;0;1;0;1;0;3;2.212223992;0.490166078
DECO_34928;39.74753346;-104.9996818;4;55;20/04/2023 22:29:51;218.246;0;1;0;1;0;3;2.378890792;0.118715719
DECO_34932;39.74785392;-104.9992526;4;250;20/04/2023 22:29:51;218.186;1.75818;0.936;188.1309844;0.173;1;0;2.212223992;0.478748698
DECO_34934;39.75026766;-104.9941196;4;250;20/04/2023 22:29:51;224.375;0;1;0;1;0;2;2.378890792;0.529498265
DECO_34936;39.7501546;-104.9946233;4;400;20/04/2023 22:29:51;246.201;0;1;0;1;0;1;2.212223992;0.804854886
DECO_34970;39.7513752;-104.9976927;4;70;20/04/2023 22:29:51;224.646;0;1;0;1;0;2;11.33000906;0.775000546
DECO_34971;39.74879815;-104.998107;4;55;20/04/2023 22:29:51;248.307;0.31695;0.966;43.30351472;0.0323;1;0;1.878890392;0.091065598
DECO_34972;39.74869933;-104.9979692;4;55;20/04/2023 22:29:51;211.155;0;1;0;1;0;3;2.378890792;0.111335095
DECO_34973;39.74896181;-104.9978958;4;55;20/04/2023 22:29:51;233.182;0;1;0;1;0;3;2.378890792;0.116704042
DECO_34974;39.74895875;-104.9975793;4;55;20/04/2023 22:29:51;237.682;0;1;0;1;0;4;2.378890792;0.117434226
DECO_34975;39.74986493;-104.9960238;4;100;20/04/2023 22:29:51;235.591;0.55994;0.942;70.12561329;0.0962;1;0;2.378890792;0.213282071
DECO_34976;39.74914599;-104.9950296;4;100;20/04/2023 22:29:51;245.434;0.68699;0.951;89.32200545;0.088;1;0;2.212223992;0.18764197
DECO_34977;39.74892291;-104.994773;4;100;20/04/2023 22:29:51;193.43;0;1;0;1;0;3;2.045557192;0.171097429
DECO_34978;39.75024359;-104.9964898;4;70;20/04/2023 22:29:51;230.366;0;1;0;1;0;1;11.16334226;0.766565859
DECO_34979;39.74866846;-104.9944644;4;250;20/04/2023 22:29:51;195.381;0;1;0;1;0;4;2.045557192;0.43983397
DECO_34980;39.74878595;-104.9942754;4;250;20/04/2023 22:29:51;241.489;0;1;0;1;0;3;2.212223992;0.482046283
DECO_34981;39.75033628;-104.9966164;4;70;20/04/2023 22:29:51;192.147;0;1;0;1;0;2;2.212223992;0.130070738
DECO_34982;39.7521892;-104.9957737;4;200;20/04/2023 22:29:51;227.798;0;1;0;1;0;1;2.045557192;0.364737438
DECO_34983;39.75045361;-104.9964498;4;70;20/04/2023 22:29:51;215.635;0.5283;0.92;66.55117836;0.0357;1;0;2.378890792;0.145855528
DECO_34984;39.74895258;-104.9944791;4;250;20/04/2023 22:29:51;246.08;0;1;0;1;0;2;10.99667546;2.679377126
DECO_34997;39.7481598;-105.0007015;4;250;20/04/2023 22:29:51;208.385;0;1;0;1;0;1;2.212223992;0.471417132
DECO_35001;39.74849115;-105.0012501;4;70;20/04/2023 22:29:51;231.664;0;1;0;1;0;1;2.378890792;0.143122157
DECO_35006;39.74836951;-105.0007425;4;200;20/04/2023 22:29:51;196.736;1.572;0.906;185.5219442;0.0276;1;0;2.045557192;0.371812597
DECO_35027;39.75136363;-104.9982423;4;70;20/04/2023 22:29:51;245.014;0;1;0;1;0;4;1.878890392;0.117920869
DECO_35029;39.75103607;-104.9983948;4;70;20/04/2023 22:29:51;207.623;0.52941;0.968;53.0510024;0.1487;1;0;2.045557192;0.129518781
DECO_35031;39.75125638;-104.9983879;4;250;20/04/2023 22:29:51;199.542;1.70368;0.996;167.6517055;0.0929;1;0;2.378890792;0.547563933
