ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34647,39.74854386,-105.0001459,4,250,25/04/2023 14:46:43,230.586,0,1,0,1,0,0,41.34169974,10.26911257
DECO_34666,39.7532116,-104.995508,4,250,25/04/2023 14:46:43,243.876,0,1,0,1,0,0,41.50781098,10.29278988
DECO_34672,39.75202149,-104.9970983,4,70,25/04/2023 14:46:43,229.184,0,1,0,1,0,0,41.84170014,2.908700344
DECO_34674,39.75205194,-104.9973615,4,250,25/04/2023 14:46:43,244.196,0,1,0,1,0,0,50.29281801,12.49084145
DECO_34676,39.7516885,-104.997534,4,250,25/04/2023 14:46:43,209.41,0,1,0,1,0,0,41.84170014,10.38754049
DECO_34691,39.75185938,-104.9991072,4,250,25/04/2023 14:46:43,228.613,0,1,0,1,0,0,50.29392912,12.52591916
DECO_34692,39.75199095,-104.9991788,4,70,25/04/2023 14:46:43,217.651,0,1,0,1,0,0,41.67503334,2.892833743
DECO_34695,39.75234596,-104.9992196,4,70,25/04/2023 14:46:43,233.864,0,1,0,1,0,0,41.17447738,2.858302216
DECO_34697,39.75247389,-104.9993848,4,70,25/04/2023 14:46:43,221.613,0,1,0,1,0,0,41.67531112,2.897874795
DECO_34698,39.75231595,-104.9984816,4,250,25/04/2023 14:46:43,191.074,0,1,0,1,0,0,42.34170054,10.52548159
DECO_34714,39.75184732,-104.9973317,4,70,25/04/2023 14:46:43,227.774,0,1,0,1,0,0,41.50836654,2.887597001
DECO_34715,39.75185389,-104.9976353,4,70,25/04/2023 14:46:43,207.749,0,1,0,1,0,0,50.62615161,3.530589013
DECO_34717,39.7515537,-104.9977225,4,70,25/04/2023 14:46:43,239.571,0,1,0,1,0,0,50.79309619,3.538198274
DECO_34718,39.75175228,-104.9977774,4,70,25/04/2023 14:46:43,217.315,0,1,0,1,0,0,41.67531112,2.899009406
DECO_34720,39.75151284,-104.9977874,4,250,25/04/2023 14:46:43,204.392,0,1,0,1,0,0,41.67531112,10.35110592
DECO_34721,39.75161981,-104.9979838,4,250,25/04/2023 14:46:43,235.277,0,1,0,1,0,0,42.50864512,10.56616659
DECO_34741,39.75029774,-104.997887,4,70,25/04/2023 14:46:43,248.553,0,1,0,1,0,0,42.50808956,2.957389976
DECO_34744,39.7516082,-104.9982435,4,70,25/04/2023 14:46:43,245.192,0,1,0,1,0,0,50.79281841,3.534516079
DECO_34745,39.75174272,-104.9984384,4,70,25/04/2023 14:46:43,237.97,0,1,0,1,0,0,42.00836694,2.921556874
DECO_34747,39.75170699,-104.9981127,4,70,25/04/2023 14:46:43,203.762,0,1,0,1,0,0,42.17447818,2.934195259
DECO_34749,39.75183975,-104.9982898,4,250,25/04/2023 14:46:43,239.485,0,1,0,1,0,0,41.34142196,10.28840758
DECO_34750,39.75182569,-104.9985844,4,70,25/04/2023 14:46:43,220.199,0,1,0,1,0,0,42.34114498,2.950018761
DECO_34751,39.75191727,-104.9983949,4,70,25/04/2023 14:46:43,219.902,0,1,0,1,0,0,42.17503374,2.933937835
DECO_34752,39.75192241,-104.9986894,4,70,25/04/2023 14:46:43,240.735,0,1,0,1,0,0,41.67503334,2.897495138
DECO_34753,39.75202794,-104.9985326,4,70,25/04/2023 14:46:43,218.095,0,1,0,1,0,0,41.50781098,2.893409422
DECO_34757,39.75159814,-104.9958656,4,250,25/04/2023 14:46:43,226.697,0,1,0,1,0,0,41.00864392,10.20496547
DECO_34769,39.75262612,-104.9996115,4,70,25/04/2023 14:46:43,229.003,0,1,0,1,0,0,43.00836774,2.987563766
DECO_34770,39.75247836,-104.9982858,4,70,25/04/2023 14:46:43,246.277,0,1,0,1,0,0,41.6755889,2.90388927
DECO_34772,39.75263782,-104.9980797,4,250,25/04/2023 14:46:43,219.892,0,1,0,1,0,0,51.12559646,12.70881095
DECO_34775,39.75278741,-104.9995204,4,70,25/04/2023 14:46:43,203.079,0,1,0,1,0,0,51.29281881,3.570741075
DECO_34776,39.75257794,-104.999233,4,70,25/04/2023 14:46:43,197.869,0,1,0,1,0,0,50.95976299,3.549160178
DECO_34781,39.74833996,-104.9969531,4,100,25/04/2023 14:46:43,220.048,0,1,0,1,0,0,50.12587343,4.98615734
DECO_34782,39.75208518,-104.9941776,4,250,25/04/2023 14:46:43,210.951,0,1,0,1,0,0,41.84170014,10.37831242
DECO_34785,39.75236832,-104.9941047,4,250,25/04/2023 14:46:43,224.09,0,1,0,1,0,0,41.84170014,10.40567407
DECO_34787,39.74832511,-104.9966223,4,250,25/04/2023 14:46:43,238.534,0,1,0,1,0,0,41.3422553,10.26220983
DECO_34789,39.75232675,-104.9943537,4,70,25/04/2023 14:46:43,206.625,0,1,0,1,0,0,52.12587503,3.632941826
DECO_34794,39.7518238,-104.9982573,4,70,25/04/2023 14:46:43,199.336,0,1,0,1,0,0,41.50836654,2.889263338
DECO_34800,39.75137271,-104.9988992,4,100,25/04/2023 14:46:43,227.887,0,1,0,1,0,0,42.17475596,4.187114747
DECO_34812,39.75022804,-104.9976782,4,70,25/04/2023 14:46:43,225.433,0,1,0,1,0,0,51.62587463,3.58972769
DECO_34816,39.75034338,-104.9975482,4,70,25/04/2023 14:46:43,247.82,0,1,0,1,0,0,42.0089225,2.920717275
DECO_34819,39.75046903,-104.9973772,4,70,25/04/2023 14:46:43,235.523,0,1,0,1,0,0,42.00808916,2.924566718
DECO_34820,39.7505264,-104.9975906,4,70,25/04/2023 14:46:43,228.181,0,1,0,1,0,0,43.17447898,3.005426172
DECO_34821,39.7505264,-104.9975906,4,70,25/04/2023 14:46:43,234.031,0,1,0,1,0,0,41.67447778,2.900839806
DECO_34827,39.75082082,-104.9969138,4,250,25/04/2023 14:46:43,218.892,0,1,0,1,0,0,42.34142276,10.52805019
DECO_34829,39.74995671,-104.9965992,4,55,25/04/2023 14:46:43,210.665,0,1,0,1,0,0,42.17503374,2.299679157
DECO_34830,39.74852651,-104.9967286,4,250,25/04/2023 14:46:43,204.55,0,1,0,1,0,0,42.5089229,10.56667192
DECO_34832,39.74998037,-104.9962322,4,250,25/04/2023 14:46:43,192.251,0,1,0,1,0,0,41.17531072,10.21739566
DECO_34834,39.74865522,-104.9965485,4,250,25/04/2023 14:46:43,224.238,0,1,0,1,0,0,42.34197832,10.51403245
DECO_34835,39.75005823,-104.9964652,4,55,25/04/2023 14:46:43,232.904,0,1,0,1,0,0,41.84142236,2.284691436
DECO_34847,39.75224222,-104.9964259,4,400,25/04/2023 14:46:43,233.037,0,1,0,1,0,0,42.84114538,17.03465642
DECO_34848,39.75198814,-104.9963452,4,400,25/04/2023 14:46:43,236.186,0,1,0,1,0,0,42.00808916,16.72974401
DECO_34850,39.74757293,-104.9993963,4,250,25/04/2023 14:46:43,209.528,0,1,0,1,0,0,41.84142236,10.40033492
DECO_34851,39.75091627,-104.994627,4,250,25/04/2023 14:46:43,217.678,0,1,0,1,0,0,42.84142316,10.65112819
DECO_34854,39.75076496,-104.994453,4,400,25/04/2023 14:46:43,194.781,0,1,0,1,0,0,50.79254063,20.213067
DECO_34855,39.75070237,-104.9943858,4,70,25/04/2023 14:46:43,249.023,0,1,0,1,0,0,42.17475596,2.932137001
DECO_34856,39.75072948,-104.994737,4,400,25/04/2023 14:46:43,214.468,0,1,0,1,0,0,41.84142236,16.63482445
DECO_34857,39.75055091,-104.9941356,4,250,25/04/2023 14:46:43,227.298,0,1,0,1,0,0,41.67447778,10.36331072
DECO_34858,39.75056061,-104.9944925,4,400,25/04/2023 14:46:43,238.949,0,1,0,1,0,0,50.62615161,20.14927328
DECO_34860,39.74783458,-104.9972857,4,250,25/04/2023 14:46:43,240.431,0,1,0,1,0,0,42.17475596,10.46982845
DECO_34864,39.74767983,-104.9975325,4,250,25/04/2023 14:46:43,195.946,0,1,0,1,0,0,40.67531032,10.09729219
DECO_34865,39.75243635,-104.9942312,4,70,25/04/2023 14:46:43,217.721,0,1,0,1,0,0,42.34142276,2.93983728
DECO_34866,39.75238457,-104.9944262,4,250,25/04/2023 14:46:43,233.919,0,1,0,1,0,0,42.00864472,10.42640867
DECO_34870,39.74775452,-104.9977351,4,250,25/04/2023 14:46:43,225.517,0,1,0,1,0,0,42.50781178,10.57067205
DECO_34896,39.75000956,-104.995873,4,100,25/04/2023 14:46:43,199.658,0,1,0,1,0,0,42.5089229,4.218996811
DECO_34897,39.7510212,-104.9972165,4,70,25/04/2023 14:46:43,191.676,0,1,0,1,0,0,50.45920703,3.512063451
DECO_34898,39.75105614,-104.9975303,4,70,25/04/2023 14:46:43,213.07,0,1,0,1,0,0,51.12642979,3.567532544
DECO_34899,39.75114807,-104.997395,4,70,25/04/2023 14:46:43,215.152,0,1,0,1,0,0,42.17447818,2.93979469
DECO_34900,39.75109685,-104.9976048,4,250,25/04/2023 14:46:43,192.036,0,1,0,1,0,0,50.12587343,12.46823707
DECO_34901,39.75114141,-104.9976514,4,70,25/04/2023 14:46:43,192.518,0,1,0,1,0,0,41.67475556,2.900252753
DECO_34902,39.75123758,-104.9975289,4,70,25/04/2023 14:46:43,212.251,0,1,0,1,0,0,51.12587423,3.556710579
DECO_34903,39.75124397,-104.9978128,4,70,25/04/2023 14:46:43,218.25,0,1,0,1,0,0,42.50864512,2.956681337
DECO_34904,39.74852719,-104.9963751,4,250,25/04/2023 14:46:43,201.503,0,1,0,1,0,0,42.34142276,10.53276198
DECO_34909,39.74804101,-104.9959416,4,100,25/04/2023 14:46:43,191.081,0,1,0,1,0,0,42.67475636,4.235115722
DECO_34911,39.74836641,-104.9963517,4,100,25/04/2023 14:46:43,245.995,0,1,0,1,0,0,42.50808956,4.233211546
DECO_34912,39.74842504,-104.9964312,4,100,25/04/2023 14:46:43,247.861,0,1,0,1,0,0,42.00781138,4.16899235
DECO_34915,39.75045436,-104.9959768,4,70,25/04/2023 14:46:43,202.51,0,1,0,1,0,0,41.67503334,2.903926261
DECO_34916,39.74786136,-104.9958468,4,250,25/04/2023 14:46:43,237.995,0,1,0,1,0,0,41.84197792,10.42751201
DECO_34919,39.74839501,-105.0000775,4,70,25/04/2023 14:46:43,228.889,0,1,0,1,0,0,41.34114418,2.887860128
DECO_34926,39.7483558,-104.999422,4,250,25/04/2023 14:46:43,230.521,0,1,0,1,0,0,42.34170054,10.52253522
DECO_34928,39.74753346,-104.9996818,4,55,25/04/2023 14:46:43,232.721,0,1,0,1,0,0,41.67503334,2.280003559
DECO_34932,39.74785392,-104.9992526,4,250,25/04/2023 14:46:43,208.445,0,1,0,1,0,0,42.17503374,10.46945114
DECO_34934,39.75026766,-104.9941196,4,250,25/04/2023 14:46:43,238.303,0,1,0,1,0,0,43.00836774,10.6868675
DECO_34936,39.7501546,-104.9946233,4,400,25/04/2023 14:46:43,220.238,0,1,0,1,0,0,42.17475596,16.78986767
DECO_34970,39.7513752,-104.9976927,4,70,25/04/2023 14:46:43,241.537,0,1,0,1,0,0,51.62670797,3.595769469
DECO_34971,39.74879815,-104.998107,4,55,25/04/2023 14:46:43,219.891,0,1,0,1,0,0,41.00836614,2.243186764
DECO_34972,39.74869933,-104.9979692,4,55,25/04/2023 14:46:43,214.767,0,1,0,1,0,0,41.84170014,2.281789609
DECO_34973,39.74896181,-104.9978958,4,55,25/04/2023 14:46:43,237.718,0,1,0,1,0,0,41.67447778,2.277961326
DECO_34974,39.74895875,-104.9975793,4,55,25/04/2023 14:46:43,199.495,0,1,0,1,0,0,42.34170054,2.315388763
DECO_34975,39.74986493,-104.9960238,4,100,25/04/2023 14:46:43,217.492,0,1,0,1,0,0,42.84308983,4.259701975
DECO_34976,39.74914599,-104.9950296,4,100,25/04/2023 14:46:43,214.42,0,1,0,1,0,0,42.67503414,4.233922985
DECO_34977,39.74892291,-104.994773,4,100,25/04/2023 14:46:43,229.091,0,1,0,1,0,0,42.34114498,4.200656209
DECO_34978,39.75024359,-104.9964898,4,70,25/04/2023 14:46:43,220.007,0,1,0,1,0,0,51.62559686,3.59892368
DECO_34979,39.74866846,-104.9944644,4,250,25/04/2023 14:46:43,249.567,0,1,0,1,0,0,40.50836574,10.05553611
DECO_34980,39.74878595,-104.9942754,4,250,25/04/2023 14:46:43,211.519,0,1,0,1,0,0,41.6755889,10.34788751
DECO_34981,39.75033628,-104.9966164,4,70,25/04/2023 14:46:43,227.311,0,1,0,1,0,0,42.17503374,2.927467421
DECO_34982,39.7521892,-104.9957737,4,200,25/04/2023 14:46:43,217.409,0,1,0,1,0,0,42.00836694,8.357299388
DECO_34983,39.75045361,-104.9964498,4,70,25/04/2023 14:46:43,204.093,0,1,0,1,0,0,42.34114498,2.943213322
DECO_34984,39.74895258,-104.9944791,4,250,25/04/2023 14:46:43,236.471,0,1,0,1,0,0,50.29281801,12.50341276
DECO_34997,39.7481598,-105.0007015,4,250,25/04/2023 14:46:43,212.297,0,1,0,1,0,0,41.84170014,10.37878617
DECO_35001,39.74849115,-105.0012501,4,70,25/04/2023 14:46:43,200.204,0,1,0,1,0,0,41.5089221,2.882224348
DECO_35006,39.74836951,-105.0007425,4,200,25/04/2023 14:46:43,214.238,0,1,0,1,0,0,41.34197752,8.231096663
DECO_35027,39.75136363,-104.9982423,4,70,25/04/2023 14:46:43,192.044,0,1,0,1,0,0,41.17447738,2.868611958
DECO_35029,39.75103607,-104.9983948,4,70,25/04/2023 14:46:43,201.593,0,1,0,1,0,0,42.00781138,2.926876575
DECO_35031,39.75125638,-104.9983879,4,250,25/04/2023 14:46:43,198.291,0,1,0,1,0,0,42.84142316,10.66319703
DECO_35034,39.75112027,-104.9985612,4,70,25/04/2023 14:46:43,190.996,0,1,0,1,0,0,41.50947765,2.882332699
DECO_35035,39.75069196,-104.9988424,4,70,25/04/2023 14:46:43,246.926,0,1,0,1,0,0,41.50864432,2.885281053
DECO_35036,39.75085922,-104.9989064,4,100,25/04/2023 14:46:43,242.582,0,1,0,1,0,0,50.29254023,5.003037034
DECO_35037,39.75085922,-104.9989064,4,100,25/04/2023 14:46:43,227.386,0,1,0,1,0,0,42.17447818,4.193253154
DECO_35050,39.75244786,-104.9990701,4,250,25/04/2023 14:46:43,245.577,0,1,0,1,0,0,41.50836654,10.3207299
DECO_35052,39.7523044,-104.9988834,4,70,25/04/2023 14:46:43,248.658,0,1,0,1,0,0,41.34169974,2.874925087
DECO_35056,39.7530635,-104.9977791,4,250,25/04/2023 14:46:43,198.891,0,1,0,1,0,0,41.67447778,10.3414933
DECO_35074,39.75123943,-104.9981201,4,70,25/04/2023 14:46:43,198.976,0,1,0,1,0,0,41.17447738,2.868792467
DECO_35075,39.75101934,-104.9986908,4,70,25/04/2023 14:46:43,193.163,0,1,0,1,0,0,41.67503334,2.906893791
DECO_35077,39.75092207,-104.9985452,4,250,25/04/2023 14:46:43,210.758,0,1,0,1,0,0,50.79337397,12.62521762
DECO_35079,39.75087393,-104.998609,4,70,25/04/2023 14:46:43,230.014,0,1,0,1,0,0,51.45920783,3.584771826
DECO_35081,39.75069196,-104.9988424,4,70,25/04/2023 14:46:43,223.222,0,1,0,1,0,0,42.17475596,2.932020842
DECO_35082,39.75069196,-104.9988424,4,70,25/04/2023 14:46:43,242.382,0,1,0,1,0,0,50.45920703,3.520881516
DECO_35088,39.75280653,-104.9980924,4,250,25/04/2023 14:46:43,245.213,0,1,0,1,0,0,42.00864472,10.41102269
DECO_35093,39.75292521,-104.9979329,4,70,25/04/2023 14:46:43,225.889,0,1,0,1,0,0,42.34114498,2.947046203
DECO_35099,39.75121526,-104.9967162,4,250,25/04/2023 14:46:43,244.481,0,1,0,1,0,0,42.3422561,10.5261598
DECO_35105,39.75069196,-104.9988424,4,70,25/04/2023 14:46:43,216.24,0,1,0,1,0,0,40.84142156,2.831516935
DECO_35122,39.74978355,-104.9980968,4,100,25/04/2023 14:46:43,208.318,0,1,0,1,0,0,41.34142196,4.105109566
DECO_35123,39.74960808,-104.9979406,4,100,25/04/2023 14:46:43,219.334,0,1,0,1,0,0,41.34197752,4.115341719
DECO_35124,39.74952287,-104.9978627,4,100,25/04/2023 14:46:43,207.217,0,1,0,1,0,0,51.12642979,5.095654176
DECO_35125,39.74939479,-104.9976998,4,100,25/04/2023 14:46:43,211.104,0,1,0,1,0,0,41.67503334,4.1442825
DECO_35126,39.74938808,-104.9976076,4,100,25/04/2023 14:46:43,213.927,0,1,0,1,0,0,50.62615161,5.046618621
DECO_35128,39.74936949,-104.9973947,4,250,25/04/2023 14:46:43,249.577,0,1,0,1,0,0,50.45892926,12.5572567
DECO_35139,39.75226832,-104.9977758,4,100,25/04/2023 14:46:43,211.532,0,1,0,1,0,0,41.17531072,4.08159945
DECO_35143,39.75255764,-104.9943574,4,70,25/04/2023 14:46:43,195.888,0,1,0,1,0,0,41.17503294,2.864363226
DECO_35144,39.74759748,-104.9979438,4,250,25/04/2023 14:46:43,207.887,0,1,0,1,0,0,41.84197792,10.40999226
DECO_35146,39.75262734,-104.9944753,4,70,25/04/2023 14:46:43,229.51,0,1,0,1,0,0,42.00836694,2.92588674
DECO_35148,39.75254032,-104.9946497,4,250,25/04/2023 14:46:43,226.588,0,1,0,1,0,0,41.34114418,10.27227165
DECO_35151,39.75279114,-104.9949581,4,70,25/04/2023 14:46:43,241.66,0,1,0,1,0,0,41.67503334,2.896139855
DECO_35152,39.75069196,-104.9988424,4,70,25/04/2023 14:46:43,206.796,0,1,0,1,0,0,50.62587383,3.52951043
DECO_35173,39.751741,-104.9960433,4,250,25/04/2023 14:46:43,245.91,0,1,0,1,0,0,42.84170094,10.64283479
DECO_35181,39.75078556,-104.9990065,4,100,25/04/2023 14:46:43,242.443,0,1,0,1,0,0,51.79226366,5.156520035
DECO_35184,39.75074938,-104.9990587,4,100,25/04/2023 14:46:43,246.491,0,1,0,1,0,0,42.00864472,4.171725602
DECO_35188,39.75048551,-104.9959373,4,70,25/04/2023 14:46:43,205.292,0,1,0,1,0,0,42.1755893,2.936851169
DECO_35190,39.7508215,-104.9955129,4,70,25/04/2023 14:46:43,249.431,0,1,0,1,0,0,50.62615161,3.53082849
DECO_35191,39.75086556,-104.9954484,4,400,25/04/2023 14:46:43,200.536,0,1,0,1,0,0,42.34142276,16.82657512
DECO_35192,39.75075728,-104.9952521,4,400,25/04/2023 14:46:43,245.21,0,1,0,1,0,0,41.17531072,16.38196003
DECO_35196,39.75090348,-104.9953976,4,70,25/04/2023 14:46:43,246.169,0,1,0,1,0,0,42.17475596,2.930162151
DECO_35198,39.74872024,-104.9968223,4,100,25/04/2023 14:46:43,226.103,0,1,0,1,0,0,40.84142156,4.057776127
DECO_35199,39.74865869,-104.9967438,4,100,25/04/2023 14:46:43,241.314,0,1,0,1,0,0,42.67503414,4.236279104
DECO_35200,39.74884123,-104.9969033,4,100,25/04/2023 14:46:43,206.163,0,1,0,1,0,0,50.62559606,5.04378724
DECO_35204,39.75014959,-104.9964003,4,250,25/04/2023 14:46:43,209.838,0,1,0,1,0,0,41.50808876,10.31166797
DECO_35206,39.75013598,-104.9960231,4,250,25/04/2023 14:46:43,233.475,0,1,0,1,0,0,42.00808916,10.42732925
DECO_35207,39.74840058,-104.9965321,4,250,25/04/2023 14:46:43,239.408,0,1,0,1,0,0,41.17531072,10.2212767
DECO_35208,39.75038209,-104.9957599,4,400,25/04/2023 14:46:43,195.379,0,1,0,1,0,0,41.67475556,16.56096517
DECO_35210,39.74995753,-104.9945732,4,400,25/04/2023 14:46:43,224.884,0,1,0,1,0,0,41.8422557,16.68295389
DECO_35211,39.74823859,-104.9987795,4,250,25/04/2023 14:46:43,243.113,0,1,0,1,0,0,51.29226326,12.75798228
DECO_35212,39.74946536,-104.9951695,4,250,25/04/2023 14:46:43,190.78,0,1,0,1,0,0,42.17503374,10.4806699
DECO_35213,39.74989156,-104.9949577,4,400,25/04/2023 14:46:43,238.141,0,1,0,1,0,0,42.34142276,16.80743827
DECO_35214,39.74979068,-104.9950995,4,100,25/04/2023 14:46:43,194.047,0,1,0,1,0,0,41.84197792,4.163036375
DECO_35215,39.74839551,-104.9989439,4,250,25/04/2023 14:46:43,227.952,0,1,0,1,0,0,41.34142196,10.26996583
DECO_35216,39.74933837,-104.995331,4,250,25/04/2023 14:46:43,204.788,0,1,0,1,0,0,42.00836694,10.42396339
DECO_35218,39.74973109,-104.9951788,4,400,25/04/2023 14:46:43,231.008,0,1,0,1,0,0,42.17475596,16.75389041
DECO_35219,39.74921842,-104.9955306,4,400,25/04/2023 14:46:43,209.982,0,1,0,1,0,0,42.00836694,16.69118026
DECO_35221,39.75290241,-104.9948251,4,70,25/04/2023 14:46:43,211.708,0,1,0,1,0,0,40.67503254,2.830596188
DECO_35222,39.74770983,-104.9981122,4,400,25/04/2023 14:46:43,219.432,0,1,0,1,0,0,41.50836654,16.50866952
DECO_35223,39.75288068,-104.9950772,4,250,25/04/2023 14:46:43,229.435,0,1,0,1,0,0,51.62643019,12.86571473
DECO_35224,39.75295373,-104.9951784,4,70,25/04/2023 14:46:43,228.341,0,1,0,1,0,0,42.34114498,2.944406099
DECO_35225,39.74790109,-104.9983441,4,400,25/04/2023 14:46:43,198.159,0,1,0,1,0,0,42.00808916,16.71470941
DECO_35226,39.753097,-104.9950933,4,70,25/04/2023 14:46:43,222.787,0,1,0,1,0,0,42.0089225,2.923391612
DECO_35227,39.75307096,-104.9953247,4,70,25/04/2023 14:46:43,215.649,0,1,0,1,0,0,42.0089225,2.920438425
DECO_35230,39.74816152,-104.9983062,4,400,25/04/2023 14:46:43,244.254,0,1,0,1,0,0,41.8422557,16.60912698
DECO_35232,39.74819914,-104.9983589,4,70,25/04/2023 14:46:43,240.487,0,1,0,1,0,0,51.12615201,3.560461244
DECO_35235,39.74845549,-104.9985561,4,55,25/04/2023 14:46:43,210.334,0,1,0,1,0,0,50.79309619,2.781078292
DECO_35236,39.74859358,-104.9983754,4,55,25/04/2023 14:46:43,242.776,0,1,0,1,0,0,42.17503374,2.304053738
DECO_35237,39.74848067,-104.9982546,4,55,25/04/2023 14:46:43,239.149,0,1,0,1,0,0,41.67531112,2.277836456
DECO_35238,39.74976599,-104.9958937,4,100,25/04/2023 14:46:43,220.634,0,1,0,1,0,0,41.00836614,4.072188704
DECO_35239,39.7496766,-104.995785,4,100,25/04/2023 14:46:43,213.642,0,1,0,1,0,0,42.84197872,4.265634944
DECO_35240,39.74956989,-104.9956496,4,100,25/04/2023 14:46:43,203.742,0,1,0,1,0,0,42.67475636,4.241742631
DECO_35241,39.74924455,-104.9951732,4,100,25/04/2023 14:46:43,196.601,0,1,0,1,0,0,41.34197752,4.100296915
DECO_35242,39.75025361,-104.9968882,4,150,25/04/2023 14:46:43,241.366,0,1,0,1,0,0,42.00781138,6.269365557
DECO_35243,39.74902958,-104.9948882,4,100,25/04/2023 14:46:43,218.009,0,1,0,1,0,0,41.17503294,4.09387018
DECO_35263,39.74124424,-105.0000754,4,250,25/04/2023 14:46:43,227.113,0,1,0,1,0,0,42.50836734,10.55067011
DECO_35267,39.74786208,-104.997591,4,400,25/04/2023 14:46:43,201.446,0,1,0,1,0,0,50.12559566,19.95231698
DECO_35270,39.75123274,-104.9950456,4,250,25/04/2023 14:46:43,195.827,0,1,0,1,0,0,41.3422553,10.26440312
DECO_35271,39.7513075,-104.9945166,4,250,25/04/2023 14:46:43,240.404,0,1,0,1,0,0,42.34170054,10.48635919
DECO_35274,39.74780953,-104.9976539,4,100,25/04/2023 14:46:43,199.398,0,1,0,1,0,0,41.84170014,4.158039409
DECO_35276,39.75154642,-104.9942308,4,250,25/04/2023 14:46:43,196.276,0,1,0,1,0,0,41.67503334,10.34683067
DECO_35278,39.7517728,-104.9942672,4,400,25/04/2023 14:46:43,246.985,0,1,0,1,0,0,42.34142276,16.82790875
DECO_35281,39.74917727,-105.0010994,4,250,25/04/2023 14:46:43,197.658,0,1,0,1,0,0,51.29254103,12.75149864
DECO_35284,39.74935398,-105.0005846,4,250,25/04/2023 14:46:43,246.456,0,1,0,1,0,0,41.34197752,10.30054926
DECO_35285,39.74949929,-105.0006899,4,70,25/04/2023 14:46:43,231.945,0,1,0,1,0,0,41.84197792,2.912562353
DECO_35289,39.74961515,-104.9953139,4,250,25/04/2023 14:46:43,204.893,0,1,0,1,0,0,51.29226326,12.75343036
DECO_35290,39.74914888,-104.9958652,4,400,25/04/2023 14:46:43,192.22,0,1,0,1,0,0,41.84114458,16.66503716
DECO_35291,39.74885161,-104.9992397,4,70,25/04/2023 14:46:43,204.572,0,1,0,1,0,0,42.50864512,2.962253647
DECO_35292,39.7485325,-104.9987872,4,70,25/04/2023 14:46:43,223.355,0,1,0,1,0,0,40.67447698,2.824600778
DECO_35296,39.74841157,-104.9986351,4,250,25/04/2023 14:46:43,246.177,0,1,0,1,0,0,41.84170014,10.3960275
DECO_35298,39.74892137,-104.9961644,4,400,25/04/2023 14:46:43,206.446,0,1,0,1,0,0,42.00836694,16.70018758
DECO_35312,39.74879896,-104.9946322,4,250,25/04/2023 14:46:43,208.496,0,1,0,1,0,0,42.00864472,10.42337889
DECO_35313,39.75211847,-104.995867,4,100,25/04/2023 14:46:43,244.06,0,1,0,1,0,0,42.84170094,4.254875573
DECO_35314,39.75037448,-104.9963447,4,70,25/04/2023 14:46:43,220.755,0,1,0,1,0,0,50.29337357,3.497137037
DECO_35315,39.74913957,-104.9947417,4,100,25/04/2023 14:46:43,224.121,0,1,0,1,0,0,41.17503294,4.089165489
DECO_35316,39.74925126,-104.9948899,4,100,25/04/2023 14:46:43,248.982,0,1,0,1,0,0,42.17586707,4.195035992
DECO_35317,39.75045007,-104.9967748,4,70,25/04/2023 14:46:43,205.007,0,1,0,1,0,0,41.50781098,2.884582085
DECO_35318,39.75067729,-104.9967569,4,70,25/04/2023 14:46:43,218.264,0,1,0,1,0,0,51.45920783,3.579181737
DECO_35319,39.74969489,-104.9954615,4,100,25/04/2023 14:46:43,200.86,0,1,0,1,0,0,42.34142276,4.209529146
DECO_35320,39.75263493,-104.9952024,4,100,25/04/2023 14:46:43,201.678,0,1,0,1,0,0,41.50864432,4.121262266
DECO_35321,39.74979913,-104.9956199,4,100,25/04/2023 14:46:43,242.331,0,1,0,1,0,0,50.45976259,5.025606794
DECO_35322,39.75271767,-104.9950913,4,200,25/04/2023 14:46:43,190.559,0,1,0,1,0,0,41.84114458,8.292590479
DECO_35323,39.74990365,-104.99574,4,100,25/04/2023 14:46:43,214.392,0,1,0,1,0,0,42.34197832,4.216346081
DECO_35324,39.7509142,-104.9973856,4,70,25/04/2023 14:46:43,199.589,0,1,0,1,0,0,42.1755893,2.932498493
DECO_35337,39.74029976,-105.0011028,4,250,25/04/2023 14:46:43,199.986,0,1,0,1,0,0,42.00836694,10.45527735
DECO_35344,39.74022154,-105.001504,4,250,25/04/2023 14:46:43,247.044,0,1,0,1,0,0,50.79309619,12.63051232
DECO_35357,39.75037236,-104.9992728,4,250,25/04/2023 14:46:43,217.111,0,1,0,1,0,0,41.50808876,10.30184801
DECO_35358,39.75038951,-105.0002,4,100,25/04/2023 14:46:43,222.474,0,1,0,1,0,0,42.67475636,4.238309752
DECO_35361,39.75104019,-105.0001685,4,70,25/04/2023 14:46:43,239.59,0,1,0,1,0,0,50.12615121,3.492084989
DECO_35362,39.75047035,-105.001113,4,70,25/04/2023 14:46:43,218.868,0,1,0,1,0,0,41.17531072,2.861601961
DECO_35371,39.75320824,-104.9976334,4,250,25/04/2023 14:46:43,238.741,0,1,0,1,0,0,42.00808916,10.43696387
DECO_35435,39.75133092,-104.9997738,4,70,25/04/2023 14:46:43,220.451,0,1,0,1,0,0,42.17531152,2.932260276
DECO_35436,39.75155373,-104.9997332,4,70,25/04/2023 14:46:43,197.737,0,1,0,1,0,0,42.00808916,2.921106494
