ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,24/04/2023 21:46:53,201.936,0.20229,0.929,21.56112063,0.1183,1,0,49.90948437,1.389317935
DECO_34383,39.75259527,-104.9963537,4,250,24/04/2023 21:46:53,198.91,1.64595,0.946,165.5938342,0.1353,1,0,49.90948437,12.39374869
DECO_34385,39.75286869,-104.9962774,4,250,24/04/2023 21:46:53,243.74,1.42555,0.861,218.8492414,0.0335,1,0,49.90948437,12.40229773
DECO_34387,39.75307565,-104.995686,4,70,24/04/2023 21:46:53,221.394,0.51579,0.911,58.50195628,0.1642,1,0,49.90948437,3.474644149
DECO_34390,39.75046903,-104.9973772,4,70,24/04/2023 21:46:53,242.955,0.43409,0.988,52.01852894,0.1038,1,0,49.90948437,3.481029241
DECO_34398,39.75058402,-104.9972206,4,250,24/04/2023 21:46:53,190.264,1.71975,0.964,180.8016379,0.031,1,0,49.90948437,12.40914846
DECO_34400,39.75064116,-104.9974501,4,70,24/04/2023 21:46:53,238.299,0.4114,0.924,58.73718277,0.0058,1,0,49.90948437,3.473975362
DECO_34401,39.75067064,-104.9970687,4,250,24/04/2023 21:46:53,213.503,1.98847,0.978,227.626872,0.0403,1,0,49.90948437,12.42156253
DECO_34414,39.74799628,-104.9956352,4,250,24/04/2023 21:46:53,224.925,1.76888,0.971,183.2162643,0.1842,1,0,49.90948437,12.43832765
DECO_34415,39.75058066,-104.9954922,4,400,24/04/2023 21:46:53,200.191,3.07272,0.897,316.76278,0.1747,1,0,49.90948437,19.83357839
DECO_34416,39.75053285,-104.9958712,4,70,24/04/2023 21:46:53,207.016,0.5313,0.938,58.5291851,0.1002,1,0,49.90948437,3.475338011
DECO_34417,39.747752,-104.9956852,4,250,24/04/2023 21:46:53,230.769,1.63526,0.977,200.7954364,0.049,1,0,49.90948437,12.41572746
DECO_34419,39.74789022,-104.995497,4,250,24/04/2023 21:46:53,241.026,1.66185,0.943,193.3193675,0.1783,1,0,49.90948437,12.4023646
DECO_34421,39.75098379,-104.9952902,4,70,24/04/2023 21:46:53,232.925,0.39424,0.918,52.56469037,0.0576,1,0,49.90948437,3.480007442
DECO_34422,39.75095879,-104.9950309,4,250,24/04/2023 21:46:53,248.322,1.34782,0.893,195.5441112,0.0683,1,0,49.90948437,12.42287253
DECO_34425,39.75279393,-104.9960774,4,70,24/04/2023 21:46:53,235.174,0.47,0.909,63.51047478,0.065,1,0,49.90948437,3.467139208
DECO_34428,39.75316502,-104.9958942,4,70,24/04/2023 21:46:53,208.121,0.43882,0.861,57.21306118,0.0387,1,0,49.90948437,3.475722733
DECO_34429,39.7529424,-104.995867,4,250,24/04/2023 21:46:53,240.147,1.53438,0.887,225.6352573,0.0307,1,0,49.90948437,12.4158246
DECO_34434,39.75216629,-104.996909,4,250,24/04/2023 21:46:53,247.62,1.37169,0.906,202.221797,0.0349,1,0,49.90948437,12.41256434
DECO_34435,39.75230145,-104.9970507,4,70,24/04/2023 21:46:53,222.763,0.51103,0.992,52.38287288,0.1588,1,0,49.90948437,3.471941374
DECO_34438,39.75218203,-104.9971979,4,70,24/04/2023 21:46:53,216.276,0.44915,0.863,56.0580448,0.1124,1,0,33.28974885,2.311189183
DECO_34439,39.74874602,-104.9961205,4,400,24/04/2023 21:46:53,240.061,2.17936,0.997,251.8462791,0.1132,1,0,42.0744781,16.72004084
DECO_34440,39.74947381,-104.9955153,4,250,24/04/2023 21:46:53,239.454,1.50572,0.995,189.0766447,0.0369,1,0,33.28974885,8.243010028
DECO_34441,39.74849119,-104.9990674,4,70,24/04/2023 21:46:53,202.723,0.4741,0.956,54.85397744,0.0105,1,0,33.12335983,2.302021981
DECO_34444,39.74858518,-104.9992064,4,70,24/04/2023 21:46:53,205.461,0.47308,0.988,45.95202493,0.141,1,0,33.12280428,2.305499714
DECO_34445,39.74877495,-104.9994318,4,70,24/04/2023 21:46:53,224.583,0.52636,0.98,57.01646286,0.1341,1,0,33.45613788,2.326704934
DECO_34448,39.75082049,-104.9989583,4,100,24/04/2023 21:46:53,216.811,0.71404,0.877,91.86827174,0.072,1,0,33.78974925,3.346783485
DECO_34457,39.75004265,-104.9982439,4,250,24/04/2023 21:46:53,235.212,1.50465,0.916,174.1278471,0.1921,1,0,33.95613828,8.421808131
DECO_34462,39.75017521,-104.9980484,4,70,24/04/2023 21:46:53,202.675,0.58139,0.873,72.16815962,0.0468,1,0,33.4558601,2.319642404
DECO_34463,39.74918699,-104.9976094,4,250,24/04/2023 21:46:53,201.691,1.77631,0.926,206.8249352,0.0395,1,0,42.5744785,10.56297998
DECO_34465,39.74907545,-104.9974247,4,250,24/04/2023 21:46:53,228.024,1.76094,0.99,182.798717,0.1703,1,0,33.95613828,8.444202021
DECO_34466,39.74927276,-104.997214,4,55,24/04/2023 21:46:53,211.353,0.37073,0.912,38.58878082,0.1955,1,0,32.95613748,1.799672798
DECO_34468,39.74954426,-104.9971416,4,55,24/04/2023 21:46:53,227.926,0.36196,0.85,45.71510519,0.1604,1,0,33.45613788,1.827615279
DECO_34469,39.74909237,-104.9973153,4,100,24/04/2023 21:46:53,226.415,0.70081,0.873,99.16953093,0.0273,1,0,33.95613828,3.373437283
DECO_34470,39.74907851,-104.9971987,4,100,24/04/2023 21:46:53,191.586,0.78983,0.907,86.52696687,0.0719,1,0,33.12308205,3.27916455
DECO_34477,39.75145772,-104.9963828,4,250,24/04/2023 21:46:53,193.714,1.98695,0.918,202.2769987,0.1348,1,0,33.2891933,8.256157249
DECO_34478,39.75096064,-104.9970442,4,250,24/04/2023 21:46:53,233.36,1.62346,0.889,218.5493836,0.0846,1,0,32.79058179,8.153939412
DECO_34480,39.75078749,-104.9972568,4,250,24/04/2023 21:46:53,223.061,1.45776,0.875,206.4316133,0.0096,1,0,42.24086713,10.49151168
DECO_34482,39.75281939,-104.994713,4,250,24/04/2023 21:46:53,232.985,1.62635,0.877,233.9661069,0.0344,1,0,42.40725615,10.5263813
DECO_34485,39.75263045,-104.994852,4,250,24/04/2023 21:46:53,245.76,1.6105,0.968,211.8747885,0.0558,1,0,33.28947108,8.266096051
DECO_34487,39.75298839,-104.9949426,4,70,24/04/2023 21:46:53,248.811,0.37493,0.935,50.69229969,0.0849,1,0,33.95641605,2.359058771
DECO_34490,39.75317533,-104.9951913,4,250,24/04/2023 21:46:53,248.923,1.68022,0.934,229.6976785,0.0764,1,0,33.62308245,8.336508974
DECO_34491,39.75311072,-104.9953816,4,70,24/04/2023 21:46:53,235.108,0.43267,0.922,54.77722539,0.1088,1,0,32.6225261,2.268001099
DECO_34492,39.7532695,-104.9953045,4,70,24/04/2023 21:46:53,217.567,0.42239,0.978,49.8016115,0.03,1,0,33.45613788,2.316518856
DECO_34495,39.75107582,-104.9951956,4,250,24/04/2023 21:46:53,237.252,1.56497,0.98,196.6013444,0.0494,1,0,32.78947068,8.128236776
DECO_34496,39.75107532,-104.994795,4,250,24/04/2023 21:46:53,226.341,1.63722,0.925,210.7779525,0.0549,1,0,32.79002623,8.137983011
DECO_34498,39.75168459,-104.9940499,4,250,24/04/2023 21:46:53,246.206,1.64714,0.868,216.7467138,0.1731,1,0,33.29002663,8.281764967
DECO_34499,39.74790594,-104.9975195,4,100,24/04/2023 21:46:53,205.816,0.79372,0.987,78.44584766,0.1288,1,0,41.90753353,4.158833109
DECO_34500,39.75133027,-104.9948472,4,250,24/04/2023 21:46:53,241.686,1.61144,0.87,215.4493611,0.1421,1,0,42.90725655,10.67548365
DECO_34501,39.74795656,-104.9974528,4,100,24/04/2023 21:46:53,229.334,0.67084,0.99,75.53362129,0.1052,1,0,42.90725655,4.254054817
DECO_34504,39.75155489,-104.9945549,4,400,24/04/2023 21:46:53,245.37,2.47827,0.911,367.2178158,0.0148,1,0,33.29002663,13.24238571
DECO_34505,39.74807884,-104.9972825,4,250,24/04/2023 21:46:53,190.857,2.10848,0.964,205.1959983,0.1058,1,0,34.12336063,8.464953395
DECO_34506,39.75187469,-104.9937817,4,250,24/04/2023 21:46:53,217.106,1.83648,0.85,259.5373746,0.0137,1,0,32.95613748,8.196544216
DECO_34507,39.75225727,-104.9956795,4,100,24/04/2023 21:46:53,212.097,0.78426,0.943,87.01290041,0.1094,1,0,42.74058975,4.25809837
DECO_34508,39.74903958,-104.9946142,4,100,24/04/2023 21:46:53,205.595,0.68267,0.868,88.88555432,0.0202,1,0,33.28974885,3.30992925
DECO_34509,39.7523638,-104.9955459,4,200,24/04/2023 21:46:53,222.12,1.28462,0.899,148.6812666,0.1628,1,0,33.78947148,6.717959152
DECO_34510,39.75048701,-104.9965018,4,250,24/04/2023 21:46:53,248.825,1.48083,0.979,178.1918391,0.1331,1,0,42.0744781,10.41946766
DECO_34511,39.74934284,-104.9950152,4,100,24/04/2023 21:46:53,192.812,0.83326,0.905,92.79831992,0.0649,1,0,32.45669263,3.225711923
DECO_34512,39.75245283,-104.9954295,4,100,24/04/2023 21:46:53,219.842,0.59217,0.863,74.07732601,0.1248,1,0,33.4558601,3.318472616
DECO_34513,39.75058015,-104.9966219,4,70,24/04/2023 21:46:53,248.064,0.42494,0.968,53.56586357,0.1037,1,0,33.12363761,2.29825199
DECO_34514,39.75254313,-104.9953183,4,100,24/04/2023 21:46:53,215.117,0.66491,0.876,73.37837305,0.1987,1,0,32.95613748,3.273692545
DECO_34515,39.7505676,-104.996901,4,70,24/04/2023 21:46:53,234.761,0.47059,0.865,67.32389499,0.0605,1,0,42.57420073,2.959459934
DECO_34516,39.7513383,-104.9979497,4,250,24/04/2023 21:46:53,212.582,1.65885,0.923,202.3252703,0.0492,1,0,32.29058139,8.011881024
DECO_34517,39.74869456,-104.999319,4,250,24/04/2023 21:46:53,221.129,1.61912,0.91,207.4585004,0.0559,1,0,32.62308165,8.089978034
DECO_34519,39.74870315,-104.9990532,4,250,24/04/2023 21:46:53,194.718,1.88788,0.905,192.2095274,0.1535,1,0,42.5744785,10.59200595
DECO_34524,39.74861329,-104.9989145,4,70,24/04/2023 21:46:53,207.172,0.48559,0.942,52.36585644,0.115,1,0,33.95669383,2.362166329
DECO_34540,39.7493758,-104.9970914,4,55,24/04/2023 21:46:53,238.767,0.31615,0.912,42.95223275,0.0705,1,0,33.7891937,1.845098112
DECO_34542,39.74900333,-104.9972018,4,100,24/04/2023 21:46:53,192.411,0.85376,0.955,88.32883453,0.0691,1,0,33.62308245,3.336091539
DECO_34544,39.74899737,-104.9971025,4,100,24/04/2023 21:46:53,242.703,0.62872,0.894,82.37033268,0.1381,1,0,33.45669343,3.329444196
DECO_34545,39.74892818,-104.9970999,4,100,24/04/2023 21:46:53,190.825,0.80813,0.915,91.28138855,0.0293,1,0,33.28947108,3.304755157
DECO_34546,39.74891762,-104.9969967,4,100,24/04/2023 21:46:53,242.252,0.67462,0.991,86.75906219,0.031,1,0,33.95697161,3.372139727
DECO_34547,39.74883887,-104.9969905,4,100,24/04/2023 21:46:53,200.211,0.68635,0.95,79.5721835,0.0045,1,0,42.40697837,4.208267143
DECO_34548,39.74974023,-104.9968938,4,55,24/04/2023 21:46:53,208.211,0.43116,0.86,51.46614668,0.1213,1,0,33.28947108,1.817334305
DECO_34549,39.74959407,-104.9967949,4,55,24/04/2023 21:46:53,239.345,0.37235,0.957,47.21421119,0.0802,1,0,33.29002663,1.817203482
DECO_34550,39.7487847,-104.9969021,4,100,24/04/2023 21:46:53,232.982,0.71129,0.859,96.51214616,0.1084,1,0,33.62308245,3.338406406
DECO_34551,39.7498135,-104.9965323,4,55,24/04/2023 21:46:53,210.04,0.37594,0.889,42.82950141,0.1393,1,0,33.62308245,1.835339176
DECO_34552,39.7487788,-104.9968171,4,100,24/04/2023 21:46:53,213.14,0.76935,0.875,97.74196552,0.0701,1,0,33.62363801,3.334436722
DECO_34553,39.74871579,-104.9967409,4,100,24/04/2023 21:46:53,212.589,0.7313,0.958,88.72012844,0.0078,1,0,32.78974845,3.246033301
DECO_34555,39.74865222,-104.9966646,4,100,24/04/2023 21:46:53,191.307,0.83085,0.949,86.58668057,0.0648,1,0,32.78974845,3.250941906
DECO_34556,39.74993045,-104.9963562,4,55,24/04/2023 21:46:53,239.606,0.31662,0.956,42.7819912,0.0223,1,0,42.5744785,2.327594881
DECO_34557,39.75034815,-104.9990303,4,70,24/04/2023 21:46:53,234.168,0.40458,0.96,50.08066662,0.0783,1,0,33.95613828,2.365165819
DECO_34562,39.74962452,-104.9987592,4,250,24/04/2023 21:46:53,239.933,1.59519,0.852,204.6951216,0.1878,1,0,34.2891941,8.484148347
DECO_34565,39.7481249,-104.9986696,4,250,24/04/2023 21:46:53,227.294,1.51699,0.872,206.9713038,0.0669,1,0,33.95641605,8.417398143
DECO_34566,39.74827389,-104.9984351,4,250,24/04/2023 21:46:53,211.058,1.71108,0.966,175.8331533,0.1437,1,0,42.07392255,10.48144872
DECO_34567,39.74806597,-104.9981816,4,100,24/04/2023 21:46:53,204.013,0.75053,0.971,85.09143371,0.0155,1,0,33.62336023,3.3333905
DECO_34571,39.74794555,-104.9980325,4,400,24/04/2023 21:46:53,249.566,2.50878,0.92,306.4427311,0.1921,1,0,33.4558601,13.27276711
DECO_34573,39.75250324,-104.995758,4,100,24/04/2023 21:46:53,197.181,0.72325,0.859,74.85766504,0.1964,1,0,32.95613748,3.262093026
DECO_34574,39.75278746,-104.9953841,4,100,24/04/2023 21:46:53,238.498,0.63613,0.977,75.31997027,0.1127,1,0,33.28974885,3.306694419
DECO_34587,39.75146123,-104.9981243,4,250,24/04/2023 21:46:53,217.602,1.93912,0.996,222.5433063,0.0299,1,0,33.29030441,8.24832924
DECO_34588,39.74974877,-104.9992913,4,100,24/04/2023 21:46:53,202.347,0.64345,0.855,74.52910807,0.1277,1,0,34.28947188,3.392276431
DECO_34624,39.74834719,-104.9984149,4,55,24/04/2023 21:46:53,248.546,0.33131,0.943,47.01256548,0.028,1,0,33.28947108,1.819624959
DECO_34635,39.74934759,-104.9988416,4,250,24/04/2023 21:46:53,202.488,2.08478,0.977,197.9068164,0.1621,1,0,33.28974885,8.256188305
DECO_34636,39.74949217,-104.9989238,4,70,24/04/2023 21:46:53,215.528,0.46794,0.955,54.87550651,0.058,1,0,33.29030441,2.322136044
DECO_34637,39.74921644,-104.9990145,4,70,24/04/2023 21:46:53,231.726,0.4834,0.932,55.00614938,0.1764,1,0,34.1225273,2.368732741
DECO_34639,39.74940569,-104.9990373,4,70,24/04/2023 21:46:53,211.347,0.51518,0.956,57.43255502,0.0855,1,0,33.12335983,2.304123634
DECO_34640,39.74911488,-104.9991401,4,70,24/04/2023 21:46:53,240.889,0.46771,0.933,60.98645572,0.0909,1,0,42.57420073,2.959533073
DECO_34642,39.74881995,-104.9994809,4,250,24/04/2023 21:46:53,235.966,1.62724,0.932,190.4291605,0.1682,1,0,43.57364597,10.82110092
DECO_34644,39.74867334,-104.9997244,4,250,24/04/2023 21:46:53,200.659,2.03695,0.855,266.1256353,0.0078,1,0,32.95613748,8.186248753
DECO_34645,39.74852574,-104.9999164,4,70,24/04/2023 21:46:53,199.333,0.47311,0.926,53.728424,0.0521,1,0,42.07420033,2.926959484
DECO_34647,39.74854386,-105.0001459,4,250,24/04/2023 21:46:53,221.638,1.70822,0.976,196.0887414,0.0757,1,0,32.78974845,8.131124753
DECO_34666,39.7532116,-104.995508,4,250,24/04/2023 21:46:53,238.324,1.43061,0.97,172.1729795,0.1067,1,0,32.9558597,8.154802061
DECO_34672,39.75202149,-104.9970983,4,70,24/04/2023 21:46:53,190.127,0.57261,0.948,58.55070659,0.078,1,0,33.28974885,2.310063754
DECO_34674,39.75205194,-104.9973615,4,250,24/04/2023 21:46:53,246.577,1.54188,0.994,175.8611292,0.1518,1,0,41.74086673,10.35285363
DECO_34676,39.7516885,-104.997534,4,250,24/04/2023 21:46:53,201.602,1.95677,0.937,200.4921755,0.1418,1,0,33.28974885,8.249552664
DECO_34691,39.75185938,-104.9991072,4,250,24/04/2023 21:46:53,215.355,1.85856,0.999,195.3666972,0.098,1,0,41.74197784,10.38793133
DECO_34692,39.75199095,-104.9991788,4,70,24/04/2023 21:46:53,201.653,0.52238,0.853,57.29833091,0.173,1,0,33.12308205,2.294197153
DECO_34695,39.75234596,-104.9992196,4,70,24/04/2023 21:46:53,215.343,0.54145,0.856,69.49361346,0.0907,1,0,32.6225261,2.259665626
DECO_34697,39.75247389,-104.9993848,4,70,24/04/2023 21:46:53,220.093,0.42854,0.979,45.32861688,0.1385,1,0,33.12335983,2.299238205
DECO_34698,39.75231595,-104.9984816,4,250,24/04/2023 21:46:53,218.201,1.54055,0.908,168.1615115,0.187,1,0,33.78974925,8.387493773
DECO_34714,39.75184732,-104.9973317,4,70,24/04/2023 21:46:53,225.296,0.49143,0.922,66.28294648,0.0092,1,0,32.95641525,2.288960411
DECO_34715,39.75185389,-104.9976353,4,70,24/04/2023 21:46:53,214.26,0.50767,0.868,63.51452731,0.0966,1,0,42.07420033,2.931952423
DECO_34717,39.7515537,-104.9977225,4,70,24/04/2023 21:46:53,240.839,0.38898,0.912,54.37222372,0.0519,1,0,42.2411449,2.939561684
DECO_34718,39.75175228,-104.9977774,4,70,24/04/2023 21:46:53,212.991,0.51574,0.901,63.49777728,0.0689,1,0,33.12335983,2.300372816
DECO_34720,39.75151284,-104.9977874,4,250,24/04/2023 21:46:53,208.461,1.76859,0.998,186.8715031,0.0648,1,0,33.12335983,8.213118094
DECO_34721,39.75161981,-104.9979838,4,250,24/04/2023 21:46:53,242.582,1.39056,0.877,199.5495267,0.0749,1,0,33.95669383,8.428178766
DECO_34741,39.75029774,-104.997887,4,70,24/04/2023 21:46:53,242.012,0.43762,0.853,58.84123642,0.1553,1,0,33.95613828,2.358753386
DECO_34744,39.7516082,-104.9982435,4,70,24/04/2023 21:46:53,223.091,0.51295,0.874,69.31998767,0.0561,1,0,42.24086713,2.935879489
DECO_34745,39.75174272,-104.9984384,4,70,24/04/2023 21:46:53,246.193,0.44222,0.916,65.82509695,0.0072,1,0,33.45641565,2.322920284
DECO_34747,39.75170699,-104.9981127,4,70,24/04/2023 21:46:53,220.107,0.45697,0.947,51.93694702,0.116,1,0,33.6225269,2.335558669
DECO_34749,39.75183975,-104.9982898,4,250,24/04/2023 21:46:53,191.861,1.84343,0.861,209.6974808,0.0902,1,0,32.78947068,8.150419754
DECO_34750,39.75182569,-104.9985844,4,70,24/04/2023 21:46:53,239.572,0.46838,0.894,59.48282339,0.1536,1,0,33.7891937,2.351382171
DECO_34751,39.75191727,-104.9983949,4,70,24/04/2023 21:46:53,210.791,0.5163,0.988,58.46500704,0.0239,1,0,33.62308245,2.335301245
DECO_34752,39.75192241,-104.9986894,4,70,24/04/2023 21:46:53,217.285,0.51002,0.923,60.15136283,0.1005,1,0,33.12308205,2.298858548
DECO_34753,39.75202794,-104.9985326,4,70,24/04/2023 21:46:53,224.334,0.43537,0.866,52.45047664,0.1711,1,0,32.9558597,2.294772832
DECO_34757,39.75159814,-104.9958656,4,250,24/04/2023 21:46:53,249.608,1.41575,0.936,178.2313068,0.1495,1,0,32.45669263,8.066977651
DECO_34769,39.75262612,-104.9996115,4,70,24/04/2023 21:46:53,202.842,0.46524,0.863,49.18897068,0.1983,1,0,34.45641645,2.388927176
DECO_34770,39.75247836,-104.9982858,4,70,24/04/2023 21:46:53,231.425,0.40686,0.927,51.55460712,0.0878,1,0,33.12363761,2.30525268
DECO_34772,39.75263782,-104.9980797,4,250,24/04/2023 21:46:53,226.247,1.62335,0.935,205.7522231,0.0566,1,0,42.57364517,10.57082313
DECO_34775,39.75278741,-104.9995204,4,70,24/04/2023 21:46:53,247.471,0.45386,0.865,68.21267012,0.0637,1,0,42.74086753,2.972104485
DECO_34776,39.75257794,-104.999233,4,70,24/04/2023 21:46:53,242.194,0.44489,0.868,56.11948415,0.1942,1,0,42.4078117,2.950523588
DECO_34781,39.74833996,-104.9969531,4,100,24/04/2023 21:46:53,198.074,0.66872,0.851,86.90880188,0.0047,1,0,41.57392215,4.130962211
DECO_34782,39.75208518,-104.9941776,4,250,24/04/2023 21:46:53,228.701,1.5652,0.992,174.8402105,0.1071,1,0,33.28974885,8.240324595
DECO_34785,39.75236832,-104.9941047,4,250,24/04/2023 21:46:53,231.438,1.68536,0.971,185.2347489,0.1587,1,0,33.28974885,8.267686251
DECO_34787,39.74832511,-104.9966223,4,250,24/04/2023 21:46:53,197.404,2.0279,0.948,229.7247553,0.0162,1,0,32.79030401,8.124222008
DECO_34789,39.75232675,-104.9943537,4,70,24/04/2023 21:46:53,200.444,0.53509,0.855,70.11564107,0.0038,1,0,43.57392375,3.034305236
DECO_34794,39.7518238,-104.9982573,4,70,24/04/2023 21:46:53,243.712,0.45283,0.925,55.39969486,0.1659,1,0,32.95641525,2.290626748
DECO_34800,39.75137271,-104.9988992,4,100,24/04/2023 21:46:53,208.572,0.76637,0.922,95.32620763,0.013,1,0,33.62280468,3.331919619
DECO_34812,39.75022804,-104.9976782,4,70,24/04/2023 21:46:53,211.718,0.50413,0.912,57.49134966,0.1201,1,0,43.07392335,2.9910911
DECO_34816,39.75034338,-104.9975482,4,70,24/04/2023 21:46:53,235.361,0.4991,0.877,70.63211694,0.0597,1,0,33.45697121,2.322080685
DECO_34819,39.75046903,-104.9973772,4,70,24/04/2023 21:46:53,247.605,0.46963,0.956,59.31085879,0.1157,1,0,33.45613788,2.325930128
DECO_34820,39.7505264,-104.9975906,4,70,24/04/2023 21:46:53,212.989,0.53508,0.953,59.73587062,0.0951,1,0,34.6225277,2.406789582
DECO_34821,39.7505264,-104.9975906,4,70,24/04/2023 21:46:53,203.043,0.54122,0.881,57.39352162,0.1793,1,0,33.1225265,2.302203216
DECO_34827,39.75082082,-104.9969138,4,250,24/04/2023 21:46:53,238.154,1.58469,0.88,221.9455112,0.077,1,0,33.78947148,8.39006237
DECO_34829,39.74995671,-104.9965992,4,55,24/04/2023 21:46:53,190.817,0.4452,0.987,46.01961736,0.0172,1,0,33.62308245,1.829321836
DECO_34830,39.74852651,-104.9967286,4,250,24/04/2023 21:46:53,207.909,1.87097,0.999,185.5980486,0.1183,1,0,33.95697161,8.4286841
DECO_34832,39.74998037,-104.9962322,4,250,24/04/2023 21:46:53,235.583,1.67986,0.984,205.4061576,0.0626,1,0,32.62335943,8.079407842
DECO_34834,39.74865522,-104.9965485,4,250,24/04/2023 21:46:53,229.391,1.44767,0.857,191.9140458,0.1173,1,0,33.79002703,8.376044631
DECO_34835,39.75005823,-104.9964652,4,55,24/04/2023 21:46:53,247.916,0.37019,0.902,48.32941321,0.1507,1,0,33.28947108,1.814334116
DECO_34847,39.75224222,-104.9964259,4,400,24/04/2023 21:46:53,225.461,2.82877,0.928,363.9942068,0.0479,1,0,34.2891941,13.61387591
DECO_34848,39.75198814,-104.9963452,4,400,24/04/2023 21:46:53,226.98,2.80894,0.859,371.7735003,0.1073,1,0,33.45613788,13.3089635
DECO_34850,39.74757293,-104.9993963,4,250,24/04/2023 21:46:53,208.164,1.74674,0.857,190.8505689,0.1983,1,0,33.28947108,8.262347094
DECO_34851,39.75091627,-104.994627,4,250,24/04/2023 21:46:53,227.268,1.53112,0.915,200.075478,0.0571,1,0,34.28947188,8.513140372
DECO_34854,39.75076496,-104.994453,4,400,24/04/2023 21:46:53,197.752,3.112,0.964,289.9361088,0.1738,1,0,42.24058935,16.79228649
DECO_34855,39.75070237,-104.9943858,4,70,24/04/2023 21:46:53,198.612,0.56171,0.933,64.85284642,0.0237,1,0,33.62280468,2.333500411
DECO_34856,39.75072948,-104.994737,4,400,24/04/2023 21:46:53,204.004,2.63397,0.993,248.6691809,0.1527,1,0,33.28947108,13.21404394
DECO_34857,39.75055091,-104.9941356,4,250,24/04/2023 21:46:53,196.508,1.95313,0.985,205.1684429,0.0331,1,0,33.1225265,8.225322898
DECO_34858,39.75056061,-104.9944925,4,400,24/04/2023 21:46:53,198.095,2.64847,0.921,254.6067257,0.1979,1,0,42.07420033,16.72849277
DECO_34860,39.74783458,-104.9972857,4,250,24/04/2023 21:46:53,233.979,1.68065,0.883,224.7267439,0.0998,1,0,33.62280468,8.331840626
DECO_34864,39.74767983,-104.9975325,4,250,24/04/2023 21:46:53,215.783,1.78945,0.953,182.5543146,0.1838,1,0,32.12335903,7.959304367
DECO_34865,39.75243635,-104.9942312,4,70,24/04/2023 21:46:53,248.318,0.36804,0.921,51.05824437,0.0766,1,0,33.78947148,2.34120069
DECO_34866,39.75238457,-104.9944262,4,250,24/04/2023 21:46:53,218.355,1.76759,0.994,169.5425346,0.1945,1,0,33.45669343,8.288420847
DECO_34870,39.74775452,-104.9977351,4,250,24/04/2023 21:46:53,204.268,1.87395,0.994,186.5600044,0.1063,1,0,33.9558605,8.432684226
DECO_34896,39.75000956,-104.995873,4,100,24/04/2023 21:46:53,237.625,0.61672,0.886,77.58479824,0.163,1,0,33.95697161,3.363801683
DECO_34897,39.7510212,-104.9972165,4,70,24/04/2023 21:46:53,206.377,0.49811,0.882,60.34761394,0.0764,1,0,41.90725575,2.913426861
DECO_34898,39.75105614,-104.9975303,4,70,24/04/2023 21:46:53,210.336,0.53114,0.865,70.89945035,0.0216,1,0,42.5744785,2.968895954
DECO_34899,39.75114807,-104.997395,4,70,24/04/2023 21:46:53,235.946,0.47679,0.861,62.09506607,0.153,1,0,33.6225269,2.3411581
DECO_34900,39.75109685,-104.9976048,4,250,24/04/2023 21:46:53,206.873,1.86031,0.936,220.0269195,0.0359,1,0,41.57392215,10.33024925
DECO_34901,39.75114141,-104.9976514,4,70,24/04/2023 21:46:53,223.758,0.50779,0.924,61.26910515,0.1052,1,0,33.12280428,2.301616163
DECO_34902,39.75123758,-104.9975289,4,70,24/04/2023 21:46:53,243.311,0.38379,0.866,58.55105376,0.0322,1,0,42.57392295,2.958073989
DECO_34903,39.75124397,-104.9978128,4,70,24/04/2023 21:46:53,237.922,0.45385,0.932,60.97562678,0.0529,1,0,33.95669383,2.358044747
DECO_34904,39.74852719,-104.9963751,4,250,24/04/2023 21:46:53,249.356,1.57848,0.864,243.6951753,0.0466,1,0,33.78947148,8.394774161
DECO_34909,39.74804101,-104.9959416,4,100,24/04/2023 21:46:53,243.91,0.55234,0.957,62.72866171,0.1916,1,0,34.12280508,3.379920593
DECO_34911,39.74836641,-104.9963517,4,100,24/04/2023 21:46:53,217.852,0.68354,0.98,72.37914835,0.1274,1,0,33.95613828,3.378016417
DECO_34912,39.74842504,-104.9964312,4,100,24/04/2023 21:46:53,243.507,0.5339,0.956,60.26770928,0.1963,1,0,33.4558601,3.313797221
DECO_34915,39.75045436,-104.9959768,4,70,24/04/2023 21:46:53,223.943,0.46973,0.903,63.65614121,0.0228,1,0,33.12308205,2.305289671
DECO_34916,39.74786136,-104.9958468,4,250,24/04/2023 21:46:53,226.536,1.77622,0.942,236.5962314,0.0003,1,0,33.29002663,8.289524193
DECO_34919,39.74839501,-105.0000775,4,70,24/04/2023 21:46:53,220.016,0.51941,0.992,59.14284459,0.0539,1,0,32.7891929,2.289223538
DECO_34926,39.7483558,-104.999422,4,250,24/04/2023 21:46:53,213.576,1.98877,0.959,199.5531269,0.182,1,0,33.78974925,8.384547394
DECO_34928,39.74753346,-104.9996818,4,55,24/04/2023 21:46:53,210.538,0.37574,0.927,43.78901624,0.0778,1,0,33.12308205,1.809646239
DECO_34932,39.74785392,-104.9992526,4,250,24/04/2023 21:46:53,232.706,1.62167,0.893,196.0104733,0.1717,1,0,33.62308245,8.331463314
DECO_34934,39.75026766,-104.9941196,4,250,24/04/2023 21:46:53,210.645,1.9359,0.933,195.8485701,0.1934,1,0,34.45641645,8.548879681
