ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34647,39.74854386,-105.0001459,4,250,23/04/2023 8:32:30,232.868,0,1,0,1,0,0,24.1300193,5.966192465
DECO_34666,39.7532116,-104.995508,4,250,23/04/2023 8:32:30,249.981,0,1,0,1,0,0,24.29613055,5.989869773
DECO_34672,39.75202149,-104.9970983,4,70,23/04/2023 8:32:30,239.282,0,1,0,1,0,0,24.6300197,1.703882713
DECO_34674,39.75205194,-104.9973615,4,250,23/04/2023 8:32:30,218.177,0,1,0,1,0,0,33.08113758,8.187921341
DECO_34676,39.7516885,-104.997534,4,250,23/04/2023 8:32:30,197.55,0,1,0,1,0,0,24.6300197,6.084620377
DECO_34691,39.75185938,-104.9991072,4,250,23/04/2023 8:32:30,192.028,0,1,0,1,0,0,33.08224869,8.222999047
DECO_34692,39.75199095,-104.9991788,4,70,23/04/2023 8:32:30,247.488,0,1,0,1,0,0,24.4633529,1.688016113
DECO_34695,39.75234596,-104.9992196,4,70,23/04/2023 8:32:30,225.951,0,1,0,1,0,0,23.96279695,1.653484585
DECO_34697,39.75247389,-104.9993848,4,70,23/04/2023 8:32:30,218.112,0,1,0,1,0,0,24.46363068,1.693057164
DECO_34698,39.75231595,-104.9984816,4,250,23/04/2023 8:32:30,229.453,0,1,0,1,0,0,25.1300201,6.222561485
DECO_34714,39.75184732,-104.9973317,4,70,23/04/2023 8:32:30,219.251,0,1,0,1,0,0,24.2966861,1.682779371
DECO_34715,39.75185389,-104.9976353,4,70,23/04/2023 8:32:30,242.372,0,1,0,1,0,0,33.41447118,2.325771382
DECO_34717,39.7515537,-104.9977225,4,70,23/04/2023 8:32:30,240.908,0,1,0,1,0,0,33.58141575,2.333380644
DECO_34718,39.75175228,-104.9977774,4,70,23/04/2023 8:32:30,200.97,0,1,0,1,0,0,24.46363068,1.694191776
DECO_34720,39.75151284,-104.9977874,4,250,23/04/2023 8:32:30,224.181,0,1,0,1,0,0,24.46363068,6.048185807
DECO_34721,39.75161981,-104.9979838,4,250,23/04/2023 8:32:30,196.193,0,1,0,1,0,0,25.29696468,6.263246478
DECO_34741,39.75029774,-104.997887,4,70,23/04/2023 8:32:30,224.868,0,1,0,1,0,0,25.29640913,1.752572345
DECO_34744,39.7516082,-104.9982435,4,70,23/04/2023 8:32:30,235.523,0,1,0,1,0,0,33.58113798,2.329698448
DECO_34745,39.75174272,-104.9984384,4,70,23/04/2023 8:32:30,242.286,0,1,0,1,0,0,24.7966865,1.716739244
DECO_34747,39.75170699,-104.9981127,4,70,23/04/2023 8:32:30,221.692,0,1,0,1,0,0,24.96279775,1.729377628
DECO_34749,39.75183975,-104.9982898,4,250,23/04/2023 8:32:30,219.81,0,1,0,1,0,0,24.12974153,5.985487466
DECO_34750,39.75182569,-104.9985844,4,70,23/04/2023 8:32:30,192.704,0,1,0,1,0,0,25.12946455,1.74520113
DECO_34751,39.75191727,-104.9983949,4,70,23/04/2023 8:32:30,196.244,0,1,0,1,0,0,24.9633533,1.729120204
DECO_34752,39.75192241,-104.9986894,4,70,23/04/2023 8:32:30,226.837,0,1,0,1,0,0,24.4633529,1.692677508
DECO_34753,39.75202794,-104.9985326,4,70,23/04/2023 8:32:30,211.887,0,1,0,1,0,0,24.29613055,1.688591792
DECO_34757,39.75159814,-104.9958656,4,250,23/04/2023 8:32:30,244.257,0,1,0,1,0,0,23.79696348,5.902045363
DECO_34769,39.75262612,-104.9996115,4,70,23/04/2023 8:32:30,208.291,0,1,0,1,0,0,25.7966873,1.782746135
DECO_34770,39.75247836,-104.9982858,4,70,23/04/2023 8:32:30,211.579,0,1,0,1,0,0,24.46390846,1.699071639
DECO_34772,39.75263782,-104.9980797,4,250,23/04/2023 8:32:30,227.433,0,1,0,1,0,0,33.91391602,8.405890839
DECO_34775,39.75278741,-104.9995204,4,70,23/04/2023 8:32:30,224.035,0,1,0,1,0,0,34.08113838,2.365923444
DECO_34776,39.75257794,-104.999233,4,70,23/04/2023 8:32:30,192.752,0,1,0,1,0,0,33.74808255,2.344342547
DECO_34781,39.74833996,-104.9969531,4,100,23/04/2023 8:32:30,213.134,0,1,0,1,0,0,32.914193,3.264989296
DECO_34782,39.75208518,-104.9941776,4,250,23/04/2023 8:32:30,247.39,0,1,0,1,0,0,24.6300197,6.075392308
DECO_34785,39.75236832,-104.9941047,4,250,23/04/2023 8:32:30,227.249,0,1,0,1,0,0,24.6300197,6.102753964
DECO_34787,39.74832511,-104.9966223,4,250,23/04/2023 8:32:30,237.84,0,1,0,1,0,0,24.13057486,5.959289721
DECO_34789,39.75232675,-104.9943537,4,70,23/04/2023 8:32:30,208.827,0,1,0,1,0,0,34.9141946,2.428124195
DECO_34794,39.7518238,-104.9982573,4,70,23/04/2023 8:32:30,218.817,0,1,0,1,0,0,24.2966861,1.684445708
DECO_34800,39.75137271,-104.9988992,4,100,23/04/2023 8:32:30,226.962,0,1,0,1,0,0,24.96307553,2.465946704
DECO_34812,39.75022804,-104.9976782,4,70,23/04/2023 8:32:30,199.37,0,1,0,1,0,0,34.4141942,2.384910059
DECO_34816,39.75034338,-104.9975482,4,70,23/04/2023 8:32:30,246.713,0,1,0,1,0,0,24.79724206,1.715899644
DECO_34819,39.75046903,-104.9973772,4,70,23/04/2023 8:32:30,240.434,0,1,0,1,0,0,24.79640873,1.719749087
DECO_34820,39.7505264,-104.9975906,4,70,23/04/2023 8:32:30,234.664,0,1,0,1,0,0,25.96279855,1.800608542
DECO_34821,39.7505264,-104.9975906,4,70,23/04/2023 8:32:30,192.058,0,1,0,1,0,0,24.46279735,1.696022175
DECO_34827,39.75082082,-104.9969138,4,250,23/04/2023 8:32:30,200.435,0,1,0,1,0,0,25.12974233,6.225130083
DECO_34829,39.74995671,-104.9965992,4,55,23/04/2023 8:32:30,200.091,0,1,0,1,0,0,24.9633533,1.353036733
DECO_34830,39.74852651,-104.9967286,4,250,23/04/2023 8:32:30,244.952,0,1,0,1,0,0,25.29724246,6.263751813
DECO_34832,39.74998037,-104.9962322,4,250,23/04/2023 8:32:30,247.61,0,1,0,1,0,0,23.96363028,5.914475555
DECO_34834,39.74865522,-104.9965485,4,250,23/04/2023 8:32:30,210.262,0,1,0,1,0,0,25.13029788,6.211112344
DECO_34835,39.75005823,-104.9964652,4,55,23/04/2023 8:32:30,201.286,0,1,0,1,0,0,24.62974193,1.338049012
DECO_34847,39.75224222,-104.9964259,4,400,23/04/2023 8:32:30,241.915,0,1,0,1,0,0,25.62946495,10.14998425
DECO_34848,39.75198814,-104.9963452,4,400,23/04/2023 8:32:30,193.726,0,1,0,1,0,0,24.79640873,9.845071837
DECO_34850,39.74757293,-104.9993963,4,250,23/04/2023 8:32:30,232.833,0,1,0,1,0,0,24.62974193,6.097414806
DECO_34851,39.75091627,-104.994627,4,250,23/04/2023 8:32:30,241.068,0,1,0,1,0,0,25.62974273,6.348208084
DECO_34854,39.75076496,-104.994453,4,400,23/04/2023 8:32:30,246.558,0,1,0,1,0,0,33.5808602,13.32839483
DECO_34855,39.75070237,-104.9943858,4,70,23/04/2023 8:32:30,221.732,0,1,0,1,0,0,24.96307553,1.72731937
DECO_34856,39.75072948,-104.994737,4,400,23/04/2023 8:32:30,223.25,0,1,0,1,0,0,24.62974193,9.750152277
DECO_34857,39.75055091,-104.9941356,4,250,23/04/2023 8:32:30,208.962,0,1,0,1,0,0,24.46279735,6.06039061
DECO_34858,39.75056061,-104.9944925,4,400,23/04/2023 8:32:30,197.095,0,1,0,1,0,0,33.41447118,13.26460111
DECO_34860,39.74783458,-104.9972857,4,250,23/04/2023 8:32:30,243.618,0,1,0,1,0,0,24.96307553,6.166908338
DECO_34864,39.74767983,-104.9975325,4,250,23/04/2023 8:32:30,236.645,0,1,0,1,0,0,23.46362988,5.79437208
DECO_34865,39.75243635,-104.9942312,4,70,23/04/2023 8:32:30,208.181,0,1,0,1,0,0,25.12974233,1.735019649
DECO_34866,39.75238457,-104.9944262,4,250,23/04/2023 8:32:30,231.406,0,1,0,1,0,0,24.79696428,6.12348856
DECO_34870,39.74775452,-104.9977351,4,250,23/04/2023 8:32:30,224.737,0,1,0,1,0,0,25.29613135,6.267751938
DECO_34896,39.75000956,-104.995873,4,100,23/04/2023 8:32:30,243.443,0,1,0,1,0,0,25.29724246,2.497828768
DECO_34897,39.7510212,-104.9972165,4,70,23/04/2023 8:32:30,232.067,0,1,0,1,0,0,33.2475266,2.307245821
DECO_34898,39.75105614,-104.9975303,4,70,23/04/2023 8:32:30,198.927,0,1,0,1,0,0,33.91474935,2.362714914
DECO_34899,39.75114807,-104.997395,4,70,23/04/2023 8:32:30,220.06,0,1,0,1,0,0,24.96279775,1.73497706
DECO_34900,39.75109685,-104.9976048,4,250,23/04/2023 8:32:30,207.952,0,1,0,1,0,0,32.914193,8.165316961
DECO_34901,39.75114141,-104.9976514,4,70,23/04/2023 8:32:30,214.438,0,1,0,1,0,0,24.46307513,1.695435122
DECO_34902,39.75123758,-104.9975289,4,70,23/04/2023 8:32:30,204.878,0,1,0,1,0,0,33.9141938,2.351892948
DECO_34903,39.75124397,-104.9978128,4,70,23/04/2023 8:32:30,196.169,0,1,0,1,0,0,25.29696468,1.751863706
DECO_34904,39.74852719,-104.9963751,4,250,23/04/2023 8:32:30,190.47,0,1,0,1,0,0,25.12974233,6.229841873
DECO_34909,39.74804101,-104.9959416,4,100,23/04/2023 8:32:30,199.211,0,1,0,1,0,0,25.46307593,2.513947678
DECO_34911,39.74836641,-104.9963517,4,100,23/04/2023 8:32:30,228.52,0,1,0,1,0,0,25.29640913,2.512043502
DECO_34912,39.74842504,-104.9964312,4,100,23/04/2023 8:32:30,195.234,0,1,0,1,0,0,24.79613095,2.447824306
DECO_34915,39.75045436,-104.9959768,4,70,23/04/2023 8:32:30,230.313,0,1,0,1,0,0,24.4633529,1.69910863
DECO_34916,39.74786136,-104.9958468,4,250,23/04/2023 8:32:30,226.438,0,1,0,1,0,0,24.63029748,6.124591906
DECO_34919,39.74839501,-105.0000775,4,70,23/04/2023 8:32:30,247.055,0,1,0,1,0,0,24.12946375,1.683042497
DECO_34926,39.7483558,-104.999422,4,250,23/04/2023 8:32:30,239.976,0,1,0,1,0,0,25.1300201,6.219615106
DECO_34928,39.74753346,-104.9996818,4,55,23/04/2023 8:32:30,239.999,0,1,0,1,0,0,24.4633529,1.333361135
DECO_34932,39.74785392,-104.9992526,4,250,23/04/2023 8:32:30,210.347,0,1,0,1,0,0,24.9633533,6.166531026
DECO_34934,39.75026766,-104.9941196,4,250,23/04/2023 8:32:30,196.868,0,1,0,1,0,0,25.7966873,6.383947393
DECO_34936,39.7501546,-104.9946233,4,400,23/04/2023 8:32:30,216.043,0,1,0,1,0,0,24.96307553,9.9051955
DECO_34970,39.7513752,-104.9976927,4,70,23/04/2023 8:32:30,195.521,0,1,0,1,0,0,34.41502753,2.390951839
DECO_34971,39.74879815,-104.998107,4,55,23/04/2023 8:32:30,244.959,0,1,0,1,0,0,23.7966857,1.29654434
DECO_34972,39.74869933,-104.9979692,4,55,23/04/2023 8:32:30,221.948,0,1,0,1,0,0,24.6300197,1.335147185
DECO_34973,39.74896181,-104.9978958,4,55,23/04/2023 8:32:30,199.638,0,1,0,1,0,0,24.46279735,1.331318903
DECO_34974,39.74895875,-104.9975793,4,55,23/04/2023 8:32:30,249.982,0,1,0,1,0,0,25.1300201,1.368746339
DECO_34975,39.74986493,-104.9960238,4,100,23/04/2023 8:32:30,216.478,0,1,0,1,0,0,25.63140939,2.538533931
DECO_34976,39.74914599,-104.9950296,4,100,23/04/2023 8:32:30,227.318,0,1,0,1,0,0,25.4633537,2.512754941
DECO_34977,39.74892291,-104.994773,4,100,23/04/2023 8:32:30,222.43,0,1,0,1,0,0,25.12946455,2.479488165
DECO_34978,39.75024359,-104.9964898,4,70,23/04/2023 8:32:30,218.597,0,1,0,1,0,0,34.41391642,2.394106049
DECO_34979,39.74866846,-104.9944644,4,250,23/04/2023 8:32:30,193.741,0,1,0,1,0,0,23.2966853,5.752615998
DECO_34980,39.74878595,-104.9942754,4,250,23/04/2023 8:32:30,226.558,0,1,0,1,0,0,24.46390846,6.0449674
DECO_34981,39.75033628,-104.9966164,4,70,23/04/2023 8:32:30,219.842,0,1,0,1,0,0,24.9633533,1.72264979
DECO_34982,39.7521892,-104.9957737,4,200,23/04/2023 8:32:30,200.686,0,1,0,1,0,0,24.7966865,4.914963301
DECO_34983,39.75045361,-104.9964498,4,70,23/04/2023 8:32:30,222.134,0,1,0,1,0,0,25.12946455,1.738395691
DECO_34984,39.74895258,-104.9944791,4,250,23/04/2023 8:32:30,223.88,0,1,0,1,0,0,33.08113758,8.200492654
DECO_34997,39.7481598,-105.0007015,4,250,23/04/2023 8:32:30,193.775,0,1,0,1,0,0,24.6300197,6.07586606
DECO_35001,39.74849115,-105.0012501,4,70,23/04/2023 8:32:30,194.341,0,1,0,1,0,0,24.29724166,1.677406717
DECO_35006,39.74836951,-105.0007425,4,200,23/04/2023 8:32:30,230.032,0,1,0,1,0,0,24.13029708,4.788760575
DECO_35027,39.75136363,-104.9982423,4,70,23/04/2023 8:32:30,232.838,0,1,0,1,0,0,23.96279695,1.663794328
DECO_35029,39.75103607,-104.9983948,4,70,23/04/2023 8:32:30,230.853,0,1,0,1,0,0,24.79613095,1.722058944
DECO_35031,39.75125638,-104.9983879,4,250,23/04/2023 8:32:30,196.097,0,1,0,1,0,0,25.62974273,6.360276917
DECO_35034,39.75112027,-104.9985612,4,70,23/04/2023 8:32:30,217.595,0,1,0,1,0,0,24.29779722,1.677515068
DECO_35035,39.75069196,-104.9988424,4,70,23/04/2023 8:32:30,222.174,0,1,0,1,0,0,24.29696388,1.680463423
DECO_35036,39.75085922,-104.9989064,4,100,23/04/2023 8:32:30,229.36,0,1,0,1,0,0,33.0808598,3.281868991
DECO_35037,39.75085922,-104.9989064,4,100,23/04/2023 8:32:30,225.131,0,1,0,1,0,0,24.96279775,2.47208511
DECO_35050,39.75244786,-104.9990701,4,250,23/04/2023 8:32:30,220.677,0,1,0,1,0,0,24.2966861,6.017809787
DECO_35052,39.7523044,-104.9988834,4,70,23/04/2023 8:32:30,212.715,0,1,0,1,0,0,24.1300193,1.670107457
DECO_35056,39.7530635,-104.9977791,4,250,23/04/2023 8:32:30,196.846,0,1,0,1,0,0,24.46279735,6.038573191
DECO_35074,39.75123943,-104.9981201,4,70,23/04/2023 8:32:30,215.616,0,1,0,1,0,0,23.96279695,1.663974837
DECO_35075,39.75101934,-104.9986908,4,70,23/04/2023 8:32:30,215.737,0,1,0,1,0,0,24.4633529,1.702076161
DECO_35077,39.75092207,-104.9985452,4,250,23/04/2023 8:32:30,209.662,0,1,0,1,0,0,33.58169353,8.322297515
DECO_35079,39.75087393,-104.998609,4,70,23/04/2023 8:32:30,203.688,0,1,0,1,0,0,34.2475274,2.379954196
DECO_35081,39.75069196,-104.9988424,4,70,23/04/2023 8:32:30,232.837,0,1,0,1,0,0,24.96307553,1.727203212
DECO_35082,39.75069196,-104.9988424,4,70,23/04/2023 8:32:30,200.597,0,1,0,1,0,0,33.2475266,2.316063885
DECO_35088,39.75280653,-104.9980924,4,250,23/04/2023 8:32:30,205.338,0,1,0,1,0,0,24.79696428,6.108102582
DECO_35093,39.75292521,-104.9979329,4,70,23/04/2023 8:32:30,220.058,0,1,0,1,0,0,25.12946455,1.742228573
DECO_35099,39.75121526,-104.9967162,4,250,23/04/2023 8:32:30,211.593,0,1,0,1,0,0,25.13057566,6.223239688
DECO_35105,39.75069196,-104.9988424,4,70,23/04/2023 8:32:30,241.971,0,1,0,1,0,0,23.62974113,1.626699304
DECO_35122,39.74978355,-104.9980968,4,100,23/04/2023 8:32:30,238.385,0,1,0,1,0,0,24.12974153,2.383941522
DECO_35123,39.74960808,-104.9979406,4,100,23/04/2023 8:32:30,194.174,0,1,0,1,0,0,24.13029708,2.394173675
DECO_35124,39.74952287,-104.9978627,4,100,23/04/2023 8:32:30,199.88,0,1,0,1,0,0,33.91474935,3.374486132
DECO_35125,39.74939479,-104.9976998,4,100,23/04/2023 8:32:30,236.225,0,1,0,1,0,0,24.4633529,2.423114457
DECO_35126,39.74938808,-104.9976076,4,100,23/04/2023 8:32:30,237.872,0,1,0,1,0,0,33.41447118,3.325450578
DECO_35128,39.74936949,-104.9973947,4,250,23/04/2023 8:32:30,218.021,0,1,0,1,0,0,33.24724882,8.254336591
DECO_35139,39.75226832,-104.9977758,4,100,23/04/2023 8:32:30,228.574,0,1,0,1,0,0,23.96363028,2.360431407
DECO_35143,39.75255764,-104.9943574,4,70,23/04/2023 8:32:30,199.705,0,1,0,1,0,0,23.9633525,1.659545595
DECO_35144,39.74759748,-104.9979438,4,250,23/04/2023 8:32:30,211.188,0,1,0,1,0,0,24.63029748,6.107072153
DECO_35146,39.75262734,-104.9944753,4,70,23/04/2023 8:32:30,217.515,0,1,0,1,0,0,24.7966865,1.72106911
DECO_35148,39.75254032,-104.9946497,4,250,23/04/2023 8:32:30,226.879,0,1,0,1,0,0,24.12946375,5.969351539
DECO_35151,39.75279114,-104.9949581,4,70,23/04/2023 8:32:30,192.658,0,1,0,1,0,0,24.4633529,1.691322224
DECO_35152,39.75069196,-104.9988424,4,70,23/04/2023 8:32:30,235.265,0,1,0,1,0,0,33.4141934,2.324692799
DECO_35173,39.751741,-104.9960433,4,250,23/04/2023 8:32:30,190.173,0,1,0,1,0,0,25.6300205,6.33991468
DECO_35181,39.75078556,-104.9990065,4,100,23/04/2023 8:32:30,222.459,0,1,0,1,0,0,34.58058322,3.435351991
DECO_35184,39.75074938,-104.9990587,4,100,23/04/2023 8:32:30,233.474,0,1,0,1,0,0,24.79696428,2.450557558
DECO_35188,39.75048551,-104.9959373,4,70,23/04/2023 8:32:30,243.609,0,1,0,1,0,0,24.96390886,1.732033539
DECO_35190,39.7508215,-104.9955129,4,70,23/04/2023 8:32:30,212.11,0,1,0,1,0,0,33.41447118,2.326010859
DECO_35191,39.75086556,-104.9954484,4,400,23/04/2023 8:32:30,209.967,0,1,0,1,0,0,25.12974233,9.941902947
DECO_35192,39.75075728,-104.9952521,4,400,23/04/2023 8:32:30,243.1,0,1,0,1,0,0,23.96363028,9.497287851
DECO_35196,39.75090348,-104.9953976,4,70,23/04/2023 8:32:30,223.473,0,1,0,1,0,0,24.96307553,1.72534452
DECO_35198,39.74872024,-104.9968223,4,100,23/04/2023 8:32:30,204.279,0,1,0,1,0,0,23.62974113,2.336608083
DECO_35199,39.74865869,-104.9967438,4,100,23/04/2023 8:32:30,218.201,0,1,0,1,0,0,25.4633537,2.515111061
DECO_35200,39.74884123,-104.9969033,4,100,23/04/2023 8:32:30,207.603,0,1,0,1,0,0,33.41391562,3.322619197
DECO_35204,39.75014959,-104.9964003,4,250,23/04/2023 8:32:30,197.925,0,1,0,1,0,0,24.29640833,6.008747857
DECO_35206,39.75013598,-104.9960231,4,250,23/04/2023 8:32:30,215.573,0,1,0,1,0,0,24.79640873,6.124409138
DECO_35207,39.74840058,-104.9965321,4,250,23/04/2023 8:32:30,245.364,0,1,0,1,0,0,23.96363028,5.91835659
DECO_35208,39.75038209,-104.9957599,4,400,23/04/2023 8:32:30,241.351,0,1,0,1,0,0,24.46307513,9.676292994
DECO_35210,39.74995753,-104.9945732,4,400,23/04/2023 8:32:30,222.515,0,1,0,1,0,0,24.63057526,9.79828172
DECO_35211,39.74823859,-104.9987795,4,250,23/04/2023 8:32:30,239.563,0,1,0,1,0,0,34.08058282,8.455062173
DECO_35212,39.74946536,-104.9951695,4,250,23/04/2023 8:32:30,224.82,0,1,0,1,0,0,24.9633533,6.177749789
DECO_35213,39.74989156,-104.9949577,4,400,23/04/2023 8:32:30,213.081,0,1,0,1,0,0,25.12974233,9.9227661
DECO_35214,39.74979068,-104.9950995,4,100,23/04/2023 8:32:30,208.056,0,1,0,1,0,0,24.63029748,2.441868331
DECO_35215,39.74839551,-104.9989439,4,250,23/04/2023 8:32:30,227.127,0,1,0,1,0,0,24.12974153,5.967045722
DECO_35216,39.74933837,-104.995331,4,250,23/04/2023 8:32:30,227.901,0,1,0,1,0,0,24.7966865,6.121043277
DECO_35218,39.74973109,-104.9951788,4,400,23/04/2023 8:32:30,201.565,0,1,0,1,0,0,24.96307553,9.86921824
DECO_35219,39.74921842,-104.9955306,4,400,23/04/2023 8:32:30,214.012,0,1,0,1,0,0,24.7966865,9.806508084
DECO_35221,39.75290241,-104.9948251,4,70,23/04/2023 8:32:30,223.976,0,1,0,1,0,0,23.4633521,1.625778557
DECO_35222,39.74770983,-104.9981122,4,400,23/04/2023 8:32:30,240.979,0,1,0,1,0,0,24.2966861,9.623997341
DECO_35223,39.75288068,-104.9950772,4,250,23/04/2023 8:32:30,244.671,0,1,0,1,0,0,34.41474975,8.562794618
DECO_35224,39.75295373,-104.9951784,4,70,23/04/2023 8:32:30,200.453,0,1,0,1,0,0,25.12946455,1.739588468
DECO_35225,39.74790109,-104.9983441,4,400,23/04/2023 8:32:30,200.425,0,1,0,1,0,0,24.79640873,9.830037233
DECO_35226,39.753097,-104.9950933,4,70,23/04/2023 8:32:30,227.375,0,1,0,1,0,0,24.79724206,1.718573981
DECO_35227,39.75307096,-104.9953247,4,70,23/04/2023 8:32:30,219.033,0,1,0,1,0,0,24.79724206,1.715620794
DECO_35230,39.74816152,-104.9983062,4,400,23/04/2023 8:32:30,235.561,0,1,0,1,0,0,24.63057526,9.724454805
DECO_35232,39.74819914,-104.9983589,4,70,23/04/2023 8:32:30,196.095,0,1,0,1,0,0,33.91447158,2.355643613
DECO_35235,39.74845549,-104.9985561,4,55,23/04/2023 8:32:30,220.139,0,1,0,1,0,0,33.58141575,1.834435868
DECO_35236,39.74859358,-104.9983754,4,55,23/04/2023 8:32:30,227.008,0,1,0,1,0,0,24.9633533,1.357411314
DECO_35237,39.74848067,-104.9982546,4,55,23/04/2023 8:32:30,232.331,0,1,0,1,0,0,24.46363068,1.331194032
DECO_35238,39.74976599,-104.9958937,4,100,23/04/2023 8:32:30,209.779,0,1,0,1,0,0,23.7966857,2.35102066
DECO_35239,39.7496766,-104.995785,4,100,23/04/2023 8:32:30,199.717,0,1,0,1,0,0,25.63029828,2.544466901
DECO_35240,39.74956989,-104.9956496,4,100,23/04/2023 8:32:30,201.135,0,1,0,1,0,0,25.46307593,2.520574587
DECO_35241,39.74924455,-104.9951732,4,100,23/04/2023 8:32:30,228.072,0,1,0,1,0,0,24.13029708,2.379128872
DECO_35242,39.75025361,-104.9968882,4,150,23/04/2023 8:32:30,237.856,0,1,0,1,0,0,24.79613095,3.687613491
DECO_35243,39.74902958,-104.9948882,4,100,23/04/2023 8:32:30,221.049,0,1,0,1,0,0,23.9633525,2.372702137
DECO_35263,39.74124424,-105.0000754,4,250,23/04/2023 8:32:30,239.211,0,1,0,1,0,0,25.2966869,6.24775
DECO_35267,39.74786208,-104.997591,4,400,23/04/2023 8:32:30,205.392,0,1,0,1,0,0,32.91391522,13.06764481
DECO_35270,39.75123274,-104.9950456,4,250,23/04/2023 8:32:30,224.823,0,1,0,1,0,0,24.13057486,5.961483009
DECO_35271,39.7513075,-104.9945166,4,250,23/04/2023 8:32:30,199.109,0,1,0,1,0,0,25.1300201,6.183439085
DECO_35274,39.74780953,-104.9976539,4,100,23/04/2023 8:32:30,246.802,0,1,0,1,0,0,24.6300197,2.436871366
DECO_35276,39.75154642,-104.9942308,4,250,23/04/2023 8:32:30,248.991,0,1,0,1,0,0,24.4633529,6.043910565
DECO_35278,39.7517728,-104.9942672,4,400,23/04/2023 8:32:30,222.464,0,1,0,1,0,0,25.12974233,9.943236578
DECO_35281,39.74917727,-105.0010994,4,250,23/04/2023 8:32:30,213.197,0,1,0,1,0,0,34.0808606,8.448578529
DECO_35284,39.74935398,-105.0005846,4,250,23/04/2023 8:32:30,192.437,0,1,0,1,0,0,24.13029708,5.997629156
DECO_35285,39.74949929,-105.0006899,4,70,23/04/2023 8:32:30,240.217,0,1,0,1,0,0,24.63029748,1.707744722
DECO_35289,39.74961515,-104.9953139,4,250,23/04/2023 8:32:30,232.57,0,1,0,1,0,0,34.08058282,8.450510252
DECO_35290,39.74914888,-104.9958652,4,400,23/04/2023 8:32:30,198.626,0,1,0,1,0,0,24.62946415,9.780364986
DECO_35291,39.74885161,-104.9992397,4,70,23/04/2023 8:32:30,215.161,0,1,0,1,0,0,25.29696468,1.757436017
DECO_35292,39.7485325,-104.9987872,4,70,23/04/2023 8:32:30,220.978,0,1,0,1,0,0,23.46279655,1.619783148
DECO_35296,39.74841157,-104.9986351,4,250,23/04/2023 8:32:30,233.943,0,1,0,1,0,0,24.6300197,6.093107388
DECO_35298,39.74892137,-104.9961644,4,400,23/04/2023 8:32:30,245.79,0,1,0,1,0,0,24.7966865,9.81551541
DECO_35312,39.74879896,-104.9946322,4,250,23/04/2023 8:32:30,194.052,0,1,0,1,0,0,24.79696428,6.120458784
DECO_35313,39.75211847,-104.995867,4,100,23/04/2023 8:32:30,247.919,0,1,0,1,0,0,25.6300205,2.533707529
DECO_35314,39.75037448,-104.9963447,4,70,23/04/2023 8:32:30,200.17,0,1,0,1,0,0,33.08169313,2.292319406
DECO_35315,39.74913957,-104.9947417,4,100,23/04/2023 8:32:30,229.799,0,1,0,1,0,0,23.9633525,2.367997446
DECO_35316,39.74925126,-104.9948899,4,100,23/04/2023 8:32:30,214.779,0,1,0,1,0,0,24.96418664,2.473867948
DECO_35317,39.75045007,-104.9967748,4,70,23/04/2023 8:32:30,220.444,0,1,0,1,0,0,24.29613055,1.679764454
DECO_35318,39.75067729,-104.9967569,4,70,23/04/2023 8:32:30,192.104,0,1,0,1,0,0,34.2475274,2.374364107
DECO_35319,39.74969489,-104.9954615,4,100,23/04/2023 8:32:30,223.365,0,1,0,1,0,0,25.12974233,2.488361103
DECO_35320,39.75263493,-104.9952024,4,100,23/04/2023 8:32:30,220.201,0,1,0,1,0,0,24.29696388,2.400094222
DECO_35321,39.74979913,-104.9956199,4,100,23/04/2023 8:32:30,223.585,0,1,0,1,0,0,33.24808215,3.30443875
DECO_35322,39.75271767,-104.9950913,4,200,23/04/2023 8:32:30,224.509,0,1,0,1,0,0,24.62946415,4.850254392
DECO_35323,39.74990365,-104.99574,4,100,23/04/2023 8:32:30,238.433,0,1,0,1,0,0,25.13029788,2.495178038
DECO_35324,39.7509142,-104.9973856,4,70,23/04/2023 8:32:30,213.58,0,1,0,1,0,0,24.96390886,1.727680863
DECO_35337,39.74029976,-105.0011028,4,250,23/04/2023 8:32:30,203.085,0,1,0,1,0,0,24.7966865,6.152357236
DECO_35344,39.74022154,-105.001504,4,250,23/04/2023 8:32:30,192.203,0,1,0,1,0,0,33.58141575,8.32759221
DECO_35357,39.75037236,-104.9992728,4,250,23/04/2023 8:32:30,227.209,0,1,0,1,0,0,24.29640833,5.998927896
DECO_35358,39.75038951,-105.0002,4,100,23/04/2023 8:32:30,224.84,0,1,0,1,0,0,25.46307593,2.517141708
DECO_35361,39.75104019,-105.0001685,4,70,23/04/2023 8:32:30,202.692,0,1,0,1,0,0,32.91447078,2.287267358
DECO_35362,39.75047035,-105.001113,4,70,23/04/2023 8:32:30,244.09,0,1,0,1,0,0,23.96363028,1.65678433
DECO_35371,39.75320824,-104.9976334,4,250,23/04/2023 8:32:30,225.137,0,1,0,1,0,0,24.79640873,6.134043761
DECO_35435,39.75133092,-104.9997738,4,70,23/04/2023 8:32:30,203.305,0,1,0,1,0,0,24.96363108,1.727442646
DECO_35436,39.75155373,-104.9997332,4,70,23/04/2023 8:32:30,214.264,0,1,0,1,0,0,24.79640873,1.716288864
