ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,23/04/2023 20:08:22,204.034,0.19989,0.908,22.18197786,0.1161,1,0,41.29392192,1.148082186
DECO_34383,39.75259527,-104.9963537,4,250,23/04/2023 20:08:22,220.363,1.6137,0.939,205.5842223,0.0211,1,0,41.29392192,10.23985807
DECO_34385,39.75286869,-104.9962774,4,250,23/04/2023 20:08:22,231.83,1.55741,0.949,170.4585227,0.1895,1,0,41.29392192,10.24840711
DECO_34387,39.75307565,-104.995686,4,70,23/04/2023 20:08:22,247.959,0.45053,0.992,59.84390722,0.0207,1,0,41.29392192,2.871554777
DECO_34390,39.75046903,-104.9973772,4,70,23/04/2023 20:08:22,226.785,0.48014,0.981,60.32672004,0.0039,1,0,41.29392192,2.877939869
DECO_34398,39.75058402,-104.9972206,4,250,23/04/2023 20:08:22,239.989,1.43045,0.969,191.1393267,0.0165,1,0,41.29392192,10.25525785
DECO_34400,39.75064116,-104.9974501,4,70,23/04/2023 20:08:22,197.918,0.51981,0.868,64.14939807,0.0353,1,0,41.29392192,2.870885991
DECO_34401,39.75067064,-104.9970687,4,250,23/04/2023 20:08:22,243.968,1.56642,0.857,235.6141349,0.0583,1,0,41.29392192,10.26767192
DECO_34414,39.74799628,-104.9956352,4,250,23/04/2023 20:08:22,219.453,1.5393,0.87,180.5551332,0.1711,1,0,41.29392192,10.28443704
DECO_34415,39.75058066,-104.9954922,4,400,23/04/2023 20:08:22,198.639,3.05838,0.874,351.1262629,0.0994,1,0,41.29392192,16.38735341
DECO_34416,39.75053285,-104.9958712,4,70,23/04/2023 20:08:22,222.654,0.50998,0.921,59.54224788,0.1333,1,0,41.29392192,2.87224864
DECO_34417,39.747752,-104.9956852,4,250,23/04/2023 20:08:22,223.796,1.57344,0.956,174.7520397,0.1396,1,0,41.29392192,10.26183684
DECO_34419,39.74789022,-104.995497,4,250,23/04/2023 20:08:22,207,1.96279,0.941,210.8722079,0.1188,1,0,41.29392192,10.24847399
DECO_34421,39.75098379,-104.9952902,4,70,23/04/2023 20:08:22,236.341,0.45999,0.91,59.0899421,0.1144,1,0,41.29392192,2.876918071
DECO_34422,39.75095879,-104.9950309,4,250,23/04/2023 20:08:22,240.777,1.37382,0.935,172.7171951,0.1207,1,0,41.29392192,10.26898192
DECO_34425,39.75279393,-104.9960774,4,70,23/04/2023 20:08:22,194.097,0.58285,0.925,66.78478079,0.0191,1,0,41.29392192,2.864049837
DECO_34428,39.75316502,-104.9958942,4,70,23/04/2023 20:08:22,242.904,0.44987,0.861,70.46467023,0.0105,1,0,41.29392192,2.872633361
DECO_34429,39.7529424,-104.995867,4,250,23/04/2023 20:08:22,246.512,1.48338,0.891,217.7131341,0.0529,1,0,41.29392192,10.26193398
DECO_34434,39.75216629,-104.996909,4,250,23/04/2023 20:08:22,246.808,1.68594,0.887,236.6613038,0.0997,1,0,41.29392192,10.25867373
DECO_34435,39.75230145,-104.9970507,4,70,23/04/2023 20:08:22,233.446,0.42922,0.956,56.32063929,0.0255,1,0,41.29392192,2.868852002
DECO_34438,39.75218203,-104.9971979,4,70,23/04/2023 20:08:22,248.45,0.46052,0.926,65.33668004,0.0499,1,0,24.67418641,1.708099812
DECO_34439,39.74874602,-104.9961205,4,400,23/04/2023 20:08:22,217.566,2.67223,0.871,341.7968848,0.0872,1,0,33.45891566,13.27381586
DECO_34440,39.74947381,-104.9955153,4,250,23/04/2023 20:08:22,206.51,1.80986,0.937,212.5751627,0.0396,1,0,24.67418641,6.089119416
DECO_34441,39.74849119,-104.9990674,4,70,23/04/2023 20:08:22,223.623,0.439,0.921,49.36956582,0.1688,1,0,24.50779738,1.698932609
DECO_34444,39.74858518,-104.9992064,4,70,23/04/2023 20:08:22,230.903,0.431,0.965,55.09254017,0.0278,1,0,24.50724183,1.702410342
DECO_34445,39.74877495,-104.9994318,4,70,23/04/2023 20:08:22,194.505,0.61151,0.934,68.89367976,0.0259,1,0,24.84057543,1.723615562
DECO_34448,39.75082049,-104.9989583,4,100,23/04/2023 20:08:22,217.774,0.67437,0.885,76.59896414,0.1764,1,0,25.17418681,2.485227241
DECO_34457,39.75004265,-104.9982439,4,250,23/04/2023 20:08:22,195.267,2.00214,0.994,196.7643395,0.0771,1,0,25.34057583,6.267917519
DECO_34462,39.75017521,-104.9980484,4,70,23/04/2023 20:08:22,202.137,0.52397,0.913,64.06009132,0.0107,1,0,24.84029765,1.716553033
DECO_34463,39.74918699,-104.9976094,4,250,23/04/2023 20:08:22,233.25,1.50649,1,156.9730854,0.1732,1,0,33.95891606,8.409089368
DECO_34465,39.74907545,-104.9974247,4,250,23/04/2023 20:08:22,210.014,1.79975,0.956,180.9496996,0.17,1,0,25.34057583,6.290311409
DECO_34466,39.74927276,-104.997214,4,55,23/04/2023 20:08:22,243.233,0.32075,0.868,41.37501175,0.1795,1,0,24.34057503,1.325816864
DECO_34468,39.74954426,-104.9971416,4,55,23/04/2023 20:08:22,249.615,0.3692,0.995,40.33987883,0.1961,1,0,24.84057543,1.353759344
DECO_34469,39.74909237,-104.9973153,4,100,23/04/2023 20:08:22,211.553,0.73189,0.888,82.25878694,0.158,1,0,25.34057583,2.511881038
DECO_34470,39.74907851,-104.9971987,4,100,23/04/2023 20:08:22,234.223,0.62738,0.907,83.6458672,0.0761,1,0,24.50751961,2.417608305
DECO_34477,39.75145772,-104.9963828,4,250,23/04/2023 20:08:22,249.414,1.66824,0.919,248.8179127,0.0142,1,0,24.67363085,6.102266637
DECO_34478,39.75096064,-104.9970442,4,250,23/04/2023 20:08:22,205.14,2.03103,0.872,236.3190798,0.1183,1,0,24.17501934,6.0000488
DECO_34480,39.75078749,-104.9972568,4,250,23/04/2023 20:08:22,199.961,1.8744,0.953,211.2414464,0.027,1,0,33.62530468,8.337621071
DECO_34482,39.75281939,-104.994713,4,250,23/04/2023 20:08:22,210.168,1.75568,0.894,227.6069975,0.0151,1,0,33.7916937,8.372490687
DECO_34485,39.75263045,-104.994852,4,250,23/04/2023 20:08:22,194.586,1.95319,0.855,231.397641,0.0722,1,0,24.67390863,6.112205439
DECO_34487,39.75298839,-104.9949426,4,70,23/04/2023 20:08:22,237.412,0.46558,0.938,65.35057823,0.0003,1,0,25.34085361,1.7559694
DECO_34490,39.75317533,-104.9951913,4,250,23/04/2023 20:08:22,239.015,1.70548,0.852,242.8121844,0.0954,1,0,25.00752001,6.182618362
DECO_34491,39.75311072,-104.9953816,4,70,23/04/2023 20:08:22,199.177,0.57898,0.978,58.2419879,0.096,1,0,24.00696365,1.664911728
DECO_34492,39.7532695,-104.9953045,4,70,23/04/2023 20:08:22,219.287,0.4882,0.996,46.89369861,0.1943,1,0,24.84057543,1.713429485
DECO_34495,39.75107582,-104.9951956,4,250,23/04/2023 20:08:22,201.333,2.03851,0.891,216.749001,0.1599,1,0,24.17390823,5.974346164
DECO_34496,39.75107532,-104.994795,4,250,23/04/2023 20:08:22,225.912,1.58624,0.99,174.404928,0.113,1,0,24.17446378,5.984092399
DECO_34498,39.75168459,-104.9940499,4,250,23/04/2023 20:08:22,233.594,1.48558,0.929,178.9679791,0.1385,1,0,24.67446418,6.127874355
DECO_34499,39.74790594,-104.9975195,4,100,23/04/2023 20:08:22,212.011,0.75748,0.884,87.75432585,0.1382,1,0,33.29197108,3.297276864
DECO_34500,39.75133027,-104.9948472,4,250,23/04/2023 20:08:22,199.389,2.08615,0.9,247.5214022,0.0427,1,0,34.2916941,8.521593038
DECO_34501,39.74795656,-104.9974528,4,100,23/04/2023 20:08:22,211.237,0.63478,0.963,63.76987378,0.1672,1,0,34.2916941,3.392498573
DECO_34504,39.75155489,-104.9945549,4,400,23/04/2023 20:08:22,214.607,3.07153,0.887,386.4844926,0.0719,1,0,24.67446418,9.796160731
DECO_34505,39.74807884,-104.9972825,4,250,23/04/2023 20:08:22,237.667,1.41593,0.876,178.8663872,0.1698,1,0,25.50779818,6.311062783
DECO_34506,39.75187469,-104.9937817,4,250,23/04/2023 20:08:22,228.862,1.82852,0.897,254.1933145,0.0265,1,0,24.34057503,6.042653604
DECO_34507,39.75225727,-104.9956795,4,100,23/04/2023 20:08:22,249.65,0.53911,0.94,64.55883442,0.1867,1,0,34.1250273,3.396542125
DECO_34508,39.74903958,-104.9946142,4,100,23/04/2023 20:08:22,228.711,0.74301,0.87,95.26738763,0.1306,1,0,24.67418641,2.448373006
DECO_34509,39.7523638,-104.9955459,4,200,23/04/2023 20:08:22,228.899,1.44914,0.887,182.0173218,0.1314,1,0,25.17390903,4.994846663
DECO_34510,39.75048701,-104.9965018,4,250,23/04/2023 20:08:22,197.884,1.89452,0.906,206.4568836,0.1073,1,0,33.45891566,8.265577051
DECO_34511,39.74934284,-104.9950152,4,100,23/04/2023 20:08:22,191.923,0.73381,0.966,74.9690441,0.0638,1,0,23.84113018,2.364155678
DECO_34512,39.75245283,-104.9954295,4,100,23/04/2023 20:08:22,222.968,0.70809,0.907,93.10928705,0.0428,1,0,24.84029765,2.456916371
DECO_34513,39.75058015,-104.9966219,4,70,23/04/2023 20:08:22,233.883,0.41058,0.957,48.41797301,0.1246,1,0,24.50807516,1.695162619
DECO_34514,39.75254313,-104.9953183,4,100,23/04/2023 20:08:22,240.463,0.58351,0.856,87.84033744,0.0449,1,0,24.34057503,2.4121363
DECO_34515,39.7505676,-104.996901,4,70,23/04/2023 20:08:22,208.223,0.55232,0.855,62.20145668,0.1758,1,0,33.95863828,2.356370562
DECO_34516,39.7513383,-104.9979497,4,250,23/04/2023 20:08:22,221.935,1.524,0.991,165.3616566,0.1076,1,0,23.67501894,5.857990412
DECO_34517,39.74869456,-104.999319,4,250,23/04/2023 20:08:22,219.001,1.91776,0.85,226.0461759,0.1845,1,0,24.00751921,5.936087422
DECO_34519,39.74870315,-104.9990532,4,250,23/04/2023 20:08:22,219.967,1.49562,0.897,188.2566186,0.0829,1,0,33.95891606,8.438115342
DECO_34524,39.74861329,-104.9989145,4,70,23/04/2023 20:08:22,215.623,0.45713,0.879,60.75319527,0.0338,1,0,25.34113138,1.759076958
DECO_34540,39.7493758,-104.9970914,4,55,23/04/2023 20:08:22,243.579,0.34494,0.952,43.73596508,0.1026,1,0,25.17363125,1.371242178
DECO_34542,39.74900333,-104.9972018,4,100,23/04/2023 20:08:22,215.666,0.64064,0.996,67.99402385,0.0948,1,0,25.00752001,2.474535294
DECO_34544,39.74899737,-104.9971025,4,100,23/04/2023 20:08:22,225.667,0.72089,0.989,87.21612496,0.0244,1,0,24.84113098,2.467887951
DECO_34545,39.74892818,-104.9970999,4,100,23/04/2023 20:08:22,232.322,0.71625,0.944,87.66683855,0.1018,1,0,24.67390863,2.443198912
DECO_34546,39.74891762,-104.9969967,4,100,23/04/2023 20:08:22,248.431,0.6318,0.996,81.39040137,0.0462,1,0,25.34140916,2.510583482
DECO_34547,39.74883887,-104.9969905,4,100,23/04/2023 20:08:22,236.122,0.60361,0.919,78.72022022,0.0895,1,0,33.79141592,3.346710898
DECO_34548,39.74974023,-104.9968938,4,55,23/04/2023 20:08:22,232.683,0.34773,0.947,39.57222906,0.1627,1,0,24.67390863,1.34347837
DECO_34549,39.74959407,-104.9967949,4,55,23/04/2023 20:08:22,209.176,0.37281,0.88,40.73828674,0.1801,1,0,24.67446418,1.343347547
DECO_34550,39.7487847,-104.9969021,4,100,23/04/2023 20:08:22,190.914,0.7567,0.938,83.76210318,0.0196,1,0,25.00752001,2.476850161
DECO_34551,39.7498135,-104.9965323,4,55,23/04/2023 20:08:22,206.694,0.35502,0.863,45.56700187,0.0449,1,0,25.00752001,1.361483242
DECO_34552,39.7487788,-104.9968171,4,100,23/04/2023 20:08:22,232.117,0.60687,0.897,86.3466984,0.0176,1,0,25.00807556,2.472880477
DECO_34553,39.74871579,-104.9967409,4,100,23/04/2023 20:08:22,248.631,0.64737,0.968,82.91324974,0.0914,1,0,24.17418601,2.384477056
DECO_34555,39.74865222,-104.9966646,4,100,23/04/2023 20:08:22,202.876,0.78212,0.939,87.72356812,0.0639,1,0,24.17418601,2.389385661
DECO_34556,39.74993045,-104.9963562,4,55,23/04/2023 20:08:22,222.199,0.34942,0.874,40.82829325,0.1806,1,0,33.95891606,1.853738946
DECO_34557,39.75034815,-104.9990303,4,70,23/04/2023 20:08:22,225.063,0.4405,0.89,60.10374416,0.0368,1,0,25.34057583,1.762076448
DECO_34562,39.74962452,-104.9987592,4,250,23/04/2023 20:08:22,197.265,1.82393,0.996,170.864396,0.1265,1,0,25.67363165,6.330257735
DECO_34565,39.7481249,-104.9986696,4,250,23/04/2023 20:08:22,237.752,1.46194,0.98,188.9434411,0.0241,1,0,25.34085361,6.263507531
DECO_34566,39.74827389,-104.9984351,4,250,23/04/2023 20:08:22,190.888,2.13655,0.862,253.7386647,0.0442,1,0,33.4583601,8.327558112
DECO_34567,39.74806597,-104.9981816,4,100,23/04/2023 20:08:22,194.415,0.75774,0.903,87.20341752,0.0441,1,0,25.00779778,2.471834255
DECO_34571,39.74794555,-104.9980325,4,400,23/04/2023 20:08:22,225.261,2.41958,0.987,259.2040401,0.1372,1,0,24.84029765,9.826542129
DECO_34573,39.75250324,-104.995758,4,100,23/04/2023 20:08:22,225.218,0.62617,0.909,77.46085547,0.1062,1,0,24.34057503,2.400536782
DECO_34574,39.75278746,-104.9953841,4,100,23/04/2023 20:08:22,192.317,0.68162,0.952,65.76504846,0.1351,1,0,24.67418641,2.445138174
DECO_34587,39.75146123,-104.9981243,4,250,23/04/2023 20:08:22,197.849,2.05948,0.923,237.3455508,0.0347,1,0,24.67474196,6.094438628
DECO_34588,39.74974877,-104.9992913,4,100,23/04/2023 20:08:22,246.137,0.56795,0.944,79.60202141,0.0292,1,0,25.67390943,2.530720186
DECO_34624,39.74834719,-104.9984149,4,55,23/04/2023 20:08:22,191.697,0.48057,0.855,59.75210167,0.0116,1,0,24.67390863,1.345769024
DECO_34635,39.74934759,-104.9988416,4,250,23/04/2023 20:08:22,195.77,1.92132,0.854,209.0811582,0.1539,1,0,24.67418641,6.102297693
DECO_34636,39.74949217,-104.9989238,4,70,23/04/2023 20:08:22,219.283,0.48426,0.875,63.80642494,0.0626,1,0,24.67474196,1.719046673
DECO_34637,39.74921644,-104.9990145,4,70,23/04/2023 20:08:22,217.213,0.47909,0.901,61.9765636,0.0407,1,0,25.50696485,1.765643369
DECO_34639,39.74940569,-104.9990373,4,70,23/04/2023 20:08:22,243.177,0.37452,0.95,45.09896579,0.1487,1,0,24.50779738,1.701034263
DECO_34640,39.74911488,-104.9991401,4,70,23/04/2023 20:08:22,213.954,0.44879,0.881,61.08714882,0.0003,1,0,33.95863828,2.356443702
DECO_34642,39.74881995,-104.9994809,4,250,23/04/2023 20:08:22,242.488,1.67243,0.888,230.3469239,0.0998,1,0,34.95808352,8.667210311
DECO_34644,39.74867334,-104.9997244,4,250,23/04/2023 20:08:22,223.807,1.65798,0.856,224.5661921,0.0767,1,0,24.34057503,6.032358141
DECO_34645,39.74852574,-104.9999164,4,70,23/04/2023 20:08:22,240.268,0.47071,0.897,61.57005736,0.1275,1,0,33.45863788,2.323870112
DECO_34647,39.74854386,-105.0001459,4,250,23/04/2023 20:08:22,219.694,1.91316,0.992,208.5572301,0.0929,1,0,24.17418601,5.977234141
DECO_34666,39.7532116,-104.995508,4,250,23/04/2023 20:08:22,197.968,1.66119,0.902,179.7453977,0.1185,1,0,24.34029725,6.000911449
DECO_34672,39.75202149,-104.9970983,4,70,23/04/2023 20:08:22,209.589,0.45996,0.928,53.82296574,0.0686,1,0,24.67418641,1.706974383
DECO_34674,39.75205194,-104.9973615,4,250,23/04/2023 20:08:22,215.283,1.65764,0.865,205.0403975,0.1142,1,0,33.12530428,8.198963016
DECO_34676,39.7516885,-104.997534,4,250,23/04/2023 20:08:22,230.97,1.55008,0.915,218.3184277,0,1,0,24.67418641,6.095662052
DECO_34691,39.75185938,-104.9991072,4,250,23/04/2023 20:08:22,235.829,1.47748,0.868,186.8799176,0.1702,1,0,33.12641539,8.234040722
DECO_34692,39.75199095,-104.9991788,4,70,23/04/2023 20:08:22,242.909,0.46627,0.884,65.31550103,0.0905,1,0,24.50751961,1.691107782
DECO_34695,39.75234596,-104.9992196,4,70,23/04/2023 20:08:22,226.199,0.51768,0.996,61.03307591,0.0413,1,0,24.00696365,1.656576254
DECO_34697,39.75247389,-104.9993848,4,70,23/04/2023 20:08:22,197.738,0.5795,0.888,65.57045344,0.0931,1,0,24.50779738,1.696148833
DECO_34698,39.75231595,-104.9984816,4,250,23/04/2023 20:08:22,236.362,1.66564,0.955,221.5114147,0.0259,1,0,25.17418681,6.233603161
DECO_34714,39.75184732,-104.9973317,4,70,23/04/2023 20:08:22,235.872,0.42784,0.912,51.31195518,0.1694,1,0,24.34085281,1.68587104
DECO_34715,39.75185389,-104.9976353,4,70,23/04/2023 20:08:22,231.232,0.46471,0.938,57.6394729,0.093,1,0,33.45863788,2.328863051
DECO_34717,39.7515537,-104.9977225,4,70,23/04/2023 20:08:22,218.517,0.43678,0.855,50.21835721,0.1982,1,0,33.62558246,2.336472313
DECO_34718,39.75175228,-104.9977774,4,70,23/04/2023 20:08:22,222.196,0.51312,0.925,59.32634006,0.1354,1,0,24.50779738,1.697283445
DECO_34720,39.75151284,-104.9977874,4,250,23/04/2023 20:08:22,217.077,1.75143,0.965,179.4265359,0.1712,1,0,24.50779738,6.059227482
DECO_34721,39.75161981,-104.9979838,4,250,23/04/2023 20:08:22,194.552,2.07998,0.87,229.5473903,0.1203,1,0,25.34113138,6.274288154
DECO_34741,39.75029774,-104.997887,4,70,23/04/2023 20:08:22,213.971,0.47801,0.875,65.08273891,0.0073,1,0,25.34057583,1.755664014
DECO_34744,39.7516082,-104.9982435,4,70,23/04/2023 20:08:22,205.556,0.57774,0.932,60.00891808,0.1525,1,0,33.62530468,2.332790118
DECO_34745,39.75174272,-104.9984384,4,70,23/04/2023 20:08:22,219.006,0.52647,0.874,66.21113362,0.1052,1,0,24.84085321,1.719830913
DECO_34747,39.75170699,-104.9981127,4,70,23/04/2023 20:08:22,219.858,0.47396,0.974,56.7174122,0.0315,1,0,25.00696445,1.732469297
DECO_34749,39.75183975,-104.9982898,4,250,23/04/2023 20:08:22,229.584,1.73823,0.975,198.6841999,0.1128,1,0,24.17390823,5.996529141
DECO_34750,39.75182569,-104.9985844,4,70,23/04/2023 20:08:22,231.225,0.47853,1,50.32568562,0.1582,1,0,25.17363125,1.748292799
DECO_34751,39.75191727,-104.9983949,4,70,23/04/2023 20:08:22,207.117,0.50803,0.853,65.19996202,0.0579,1,0,25.00752001,1.732211873
DECO_34752,39.75192241,-104.9986894,4,70,23/04/2023 20:08:22,237.638,0.45145,0.991,47.04322799,0.1996,1,0,24.50751961,1.695769177
DECO_34753,39.75202794,-104.9985326,4,70,23/04/2023 20:08:22,213.983,0.44216,0.92,51.2780305,0.1054,1,0,24.34029725,1.691683461
DECO_34757,39.75159814,-104.9958656,4,250,23/04/2023 20:08:22,239.016,1.43725,0.878,201.9640711,0.0795,1,0,23.84113018,5.913087039
DECO_34769,39.75262612,-104.9996115,4,70,23/04/2023 20:08:22,199.659,0.45713,0.944,43.44881892,0.1884,1,0,25.84085401,1.785837804
DECO_34770,39.75247836,-104.9982858,4,70,23/04/2023 20:08:22,205.245,0.53083,0.931,56.23292811,0.1355,1,0,24.50807516,1.702163308
DECO_34772,39.75263782,-104.9980797,4,250,23/04/2023 20:08:22,244.366,1.63797,0.94,235.7877332,0.0012,1,0,33.95808272,8.416932514
DECO_34775,39.75278741,-104.9995204,4,70,23/04/2023 20:08:22,245.752,0.37568,0.897,55.33660144,0.0394,1,0,34.12530508,2.369015113
DECO_34776,39.75257794,-104.999233,4,70,23/04/2023 20:08:22,237.44,0.49015,0.903,60.65403224,0.1584,1,0,33.79224926,2.347434216
DECO_34781,39.74833996,-104.9969531,4,100,23/04/2023 20:08:22,221.1,0.74955,0.855,93.59209505,0.1394,1,0,32.9583597,3.269405966
DECO_34782,39.75208518,-104.9941776,4,250,23/04/2023 20:08:22,203.973,1.88618,0.898,227.1430667,0.0526,1,0,24.67418641,6.086433983
DECO_34785,39.75236832,-104.9941047,4,250,23/04/2023 20:08:22,193.481,1.9582,0.871,220.4464259,0.0966,1,0,24.67418641,6.113795639
DECO_34787,39.74832511,-104.9966223,4,250,23/04/2023 20:08:22,245.646,1.61807,0.864,211.8382173,0.1793,1,0,24.17474156,5.970331396
DECO_34789,39.75232675,-104.9943537,4,70,23/04/2023 20:08:22,225.014,0.51381,0.918,56.9738557,0.1887,1,0,34.9583613,2.431215864
DECO_34794,39.7518238,-104.9982573,4,70,23/04/2023 20:08:22,201.92,0.5098,0.968,53.72127606,0.0795,1,0,24.34085281,1.687537377
DECO_34800,39.75137271,-104.9988992,4,100,23/04/2023 20:08:22,248.173,0.53944,0.972,75.39777997,0.0008,1,0,25.00724223,2.470363374
DECO_34812,39.75022804,-104.9976782,4,70,23/04/2023 20:08:22,192.151,0.52958,0.955,47.4095913,0.1934,1,0,34.4583609,2.388001728
DECO_34816,39.75034338,-104.9975482,4,70,23/04/2023 20:08:22,230.447,0.43111,0.967,48.92177416,0.1327,1,0,24.84140876,1.718991314
DECO_34819,39.75046903,-104.9973772,4,70,23/04/2023 20:08:22,202.646,0.47267,0.949,52.50793693,0.0589,1,0,24.84057543,1.722840757
DECO_34820,39.7505264,-104.9975906,4,70,23/04/2023 20:08:22,208.161,0.56473,0.894,70.45118435,0.0431,1,0,26.00696525,1.803700211
DECO_34821,39.7505264,-104.9975906,4,70,23/04/2023 20:08:22,196.215,0.58593,0.883,65.43924262,0.1034,1,0,24.50696405,1.699113844
DECO_34827,39.75082082,-104.9969138,4,250,23/04/2023 20:08:22,207.72,2.01156,0.97,203.0422125,0.1404,1,0,25.17390903,6.236171758
DECO_34829,39.74995671,-104.9965992,4,55,23/04/2023 20:08:22,245.547,0.36073,0.982,40.13550826,0.1841,1,0,25.00752001,1.355465902
DECO_34830,39.74852651,-104.9967286,4,250,23/04/2023 20:08:22,194.912,2.03876,0.971,220.9230557,0.0151,1,0,25.34140916,6.274793488
DECO_34832,39.74998037,-104.9962322,4,250,23/04/2023 20:08:22,220.572,1.74078,0.903,190.7665046,0.1977,1,0,24.00779698,5.92551723
DECO_34834,39.74865522,-104.9965485,4,250,23/04/2023 20:08:22,225.141,1.69763,0.896,220.3450739,0.0772,1,0,25.17446458,6.222154019
DECO_34835,39.75005823,-104.9964652,4,55,23/04/2023 20:08:22,249.035,0.31439,0.971,41.19417807,0.0679,1,0,24.67390863,1.340478181
DECO_34847,39.75224222,-104.9964259,4,400,23/04/2023 20:08:22,233.355,2.48167,0.886,311.5347336,0.1495,1,0,25.67363165,10.16765093
DECO_34848,39.75198814,-104.9963452,4,400,23/04/2023 20:08:22,199.686,2.86284,0.906,306.3927356,0.1312,1,0,24.84057543,9.862738518
DECO_34850,39.74757293,-104.9993963,4,250,23/04/2023 20:08:22,208.739,1.75108,0.95,191.0355117,0.1015,1,0,24.67390863,6.108456482
DECO_34851,39.75091627,-104.994627,4,250,23/04/2023 20:08:22,195.837,2.00444,0.996,181.8054465,0.1481,1,0,25.67390943,6.35924976
DECO_34854,39.75076496,-104.994453,4,400,23/04/2023 20:08:22,220.896,3.01813,0.888,340.1034408,0.1915,1,0,33.6250269,13.34606151
DECO_34855,39.75070237,-104.9943858,4,70,23/04/2023 20:08:22,200.401,0.52575,0.908,61.25880723,0.0551,1,0,25.00724223,1.73041104
DECO_34856,39.75072948,-104.994737,4,400,23/04/2023 20:08:22,193.308,2.99231,0.91,354.8715279,0.0004,1,0,24.67390863,9.767818958
DECO_34857,39.75055091,-104.9941356,4,250,23/04/2023 20:08:22,193.747,1.93577,0.882,228.8254666,0.0401,1,0,24.50696405,6.071432286
DECO_34858,39.75056061,-104.9944925,4,400,23/04/2023 20:08:22,230.871,2.79724,0.888,393.6238891,0.034,1,0,33.45863788,13.28226779
DECO_34860,39.74783458,-104.9972857,4,250,23/04/2023 20:08:22,205.369,1.93975,0.944,187.5370699,0.1974,1,0,25.00724223,6.177950014
DECO_34864,39.74767983,-104.9975325,4,250,23/04/2023 20:08:22,193.452,1.82018,0.981,180.353508,0.0791,1,0,23.50779658,5.805413755
DECO_34865,39.75243635,-104.9942312,4,70,23/04/2023 20:08:22,246.775,0.41089,0.931,50.14320038,0.1717,1,0,25.17390903,1.738111319
DECO_34866,39.75238457,-104.9944262,4,250,23/04/2023 20:08:22,191.672,2.16936,0.994,193.9443911,0.1447,1,0,24.84113098,6.134530235
DECO_34870,39.74775452,-104.9977351,4,250,23/04/2023 20:08:22,195.94,1.8253,1,162.0500005,0.1614,1,0,25.34029805,6.278793614
DECO_34896,39.75000956,-104.995873,4,100,23/04/2023 20:08:22,249.007,0.58433,0.887,75.60391788,0.1775,1,0,25.34140916,2.502245438
DECO_34897,39.7510212,-104.9972165,4,70,23/04/2023 20:08:22,241.471,0.47443,0.998,54.9002388,0.1158,1,0,33.2916933,2.31033749
DECO_34898,39.75105614,-104.9975303,4,70,23/04/2023 20:08:22,246.766,0.38919,0.895,49.15263987,0.1818,1,0,33.95891606,2.365806583
DECO_34899,39.75114807,-104.997395,4,70,23/04/2023 20:08:22,240.15,0.43224,0.931,55.56533481,0.1034,1,0,25.00696445,1.738068729
DECO_34900,39.75109685,-104.9976048,4,250,23/04/2023 20:08:22,236.504,1.57696,0.924,222.8684191,0.0084,1,0,32.9583597,8.176358636
DECO_34901,39.75114141,-104.9976514,4,70,23/04/2023 20:08:22,222.405,0.53296,0.858,76.74745687,0.0099,1,0,24.50724183,1.698526792
DECO_34902,39.75123758,-104.9975289,4,70,23/04/2023 20:08:22,213.229,0.51333,0.856,67.94249347,0.053,1,0,33.9583605,2.354984617
DECO_34903,39.75124397,-104.9978128,4,70,23/04/2023 20:08:22,229.543,0.44721,0.937,56.86528571,0.0646,1,0,25.34113138,1.754955375
DECO_34904,39.74852719,-104.9963751,4,250,23/04/2023 20:08:22,240.586,1.41551,0.996,180.0357311,0.0276,1,0,25.17390903,6.240883549
DECO_34909,39.74804101,-104.9959416,4,100,23/04/2023 20:08:22,213.908,0.60879,0.961,60.43213594,0.1897,1,0,25.50724263,2.518364348
DECO_34911,39.74836641,-104.9963517,4,100,23/04/2023 20:08:22,229.764,0.66034,0.883,90.95386708,0.0557,1,0,25.34057583,2.516460172
DECO_34912,39.74842504,-104.9964312,4,100,23/04/2023 20:08:22,227.153,0.65187,0.869,90.79643647,0.0502,1,0,24.84029765,2.452240976
DECO_34915,39.75045436,-104.9959768,4,70,23/04/2023 20:08:22,215.662,0.49691,0.974,49.71055916,0.1746,1,0,24.50751961,1.702200299
DECO_34916,39.74786136,-104.9958468,4,250,23/04/2023 20:08:22,195.125,1.89045,0.961,189.0092753,0.1053,1,0,24.67446418,6.135633581
DECO_34919,39.74839501,-105.0000775,4,70,23/04/2023 20:08:22,229.072,0.47951,0.896,62.64566318,0.0871,1,0,24.17363045,1.686134166
DECO_34926,39.7483558,-104.999422,4,250,23/04/2023 20:08:22,247.274,1.55218,0.875,219.379077,0.1083,1,0,25.17418681,6.230656782
DECO_34928,39.74753346,-104.9996818,4,55,23/04/2023 20:08:22,191.927,0.40265,0.868,46.2735382,0.0736,1,0,24.50751961,1.335790304
DECO_34932,39.74785392,-104.9992526,4,250,23/04/2023 20:08:22,215.165,1.71459,0.955,203.0333742,0.0472,1,0,25.00752001,6.177572702
DECO_34934,39.75026766,-104.9941196,4,250,23/04/2023 20:08:22,236.345,1.6188,0.946,203.4047851,0.0911,1,0,25.84085401,6.394989069
