ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,23/04/2023 23:37:14,235.75,0.17566,0.896,21.87440857,0.1545,1,0,41.48392208,1.153402191
DECO_34383,39.75259527,-104.9963537,4,250,23/04/2023 23:37:14,194.002,1.89849,0.904,194.2591759,0.1472,1,0,41.48392208,10.28735811
DECO_34385,39.75286869,-104.9962774,4,250,23/04/2023 23:37:14,196.342,2.15813,0.879,236.7893699,0.124,1,0,41.48392208,10.29590715
DECO_34387,39.75307565,-104.995686,4,70,23/04/2023 23:37:14,223.813,0.46089,0.865,55.11317924,0.1763,1,0,41.48392208,2.884854788
DECO_34390,39.75046903,-104.9973772,4,70,23/04/2023 23:37:14,193.212,0.57453,0.909,63.68750488,0.0664,1,0,41.48392208,2.89123988
DECO_34398,39.75058402,-104.9972206,4,250,23/04/2023 23:37:14,246.549,1.36489,0.896,187.6111246,0.1076,1,0,41.48392208,10.30275788
DECO_34400,39.75064116,-104.9974501,4,70,23/04/2023 23:37:14,221.029,0.47997,0.921,55.52677464,0.1349,1,0,41.48392208,2.884186001
DECO_34401,39.75067064,-104.9970687,4,250,23/04/2023 23:37:14,218.074,1.87051,0.994,216.2213819,0.028,1,0,41.48392208,10.31517196
DECO_34414,39.74799628,-104.9956352,4,250,23/04/2023 23:37:14,202.802,1.87273,0.909,196.3329761,0.1588,1,0,41.48392208,10.33193708
DECO_34415,39.75058066,-104.9954922,4,400,23/04/2023 23:37:14,206.747,3.07797,0.851,356.9604473,0.1491,1,0,41.48392208,16.46335347
DECO_34416,39.75053285,-104.9958712,4,70,23/04/2023 23:37:14,210.04,0.46458,0.864,52.22855454,0.1758,1,0,41.48392208,2.88554865
DECO_34417,39.747752,-104.9956852,4,250,23/04/2023 23:37:14,193.74,1.85658,0.852,223.0898773,0.0581,1,0,41.48392208,10.30933688
DECO_34419,39.74789022,-104.995497,4,250,23/04/2023 23:37:14,234.479,1.7535,0.968,203.6179175,0.1265,1,0,41.48392208,10.29597403
DECO_34421,39.75098379,-104.9952902,4,70,23/04/2023 23:37:14,198.153,0.49521,0.851,59.97930862,0.0728,1,0,41.48392208,2.890218081
DECO_34422,39.75095879,-104.9950309,4,250,23/04/2023 23:37:14,213.331,1.64742,0.92,191.5151742,0.1005,1,0,41.48392208,10.31648196
DECO_34425,39.75279393,-104.9960774,4,70,23/04/2023 23:37:14,190.916,0.53113,0.859,59.41920777,0.1029,1,0,41.48392208,2.877349847
DECO_34428,39.75316502,-104.9958942,4,70,23/04/2023 23:37:14,224.731,0.43729,0.964,52.59245569,0.0615,1,0,41.48392208,2.885933372
DECO_34429,39.7529424,-104.995867,4,250,23/04/2023 23:37:14,194.83,2.0266,0.908,233.3834056,0.0394,1,0,41.48392208,10.30943402
DECO_34434,39.75216629,-104.996909,4,250,23/04/2023 23:37:14,224.862,1.69135,0.992,173.2986395,0.167,1,0,41.48392208,10.30617377
DECO_34435,39.75230145,-104.9970507,4,70,23/04/2023 23:37:14,224.055,0.48871,0.955,55.92928408,0.1157,1,0,41.48392208,2.882152013
DECO_34438,39.75218203,-104.9971979,4,70,23/04/2023 23:37:14,237.152,0.48308,0.978,63.71013073,0.0046,1,0,24.86418656,1.721399822
DECO_34439,39.74874602,-104.9961205,4,400,23/04/2023 23:37:14,215.098,3.01764,0.948,357.719142,0.0552,1,0,33.64891581,13.34981592
DECO_34440,39.74947381,-104.9955153,4,250,23/04/2023 23:37:14,217.645,1.55963,0.981,185.3607857,0.0182,1,0,24.86418656,6.136619454
DECO_34441,39.74849119,-104.9990674,4,70,23/04/2023 23:37:14,238.781,0.47541,0.933,54.97944608,0.1866,1,0,24.69779754,1.71223262
DECO_34444,39.74858518,-104.9992064,4,70,23/04/2023 23:37:14,216.536,0.45877,0.929,50.16767987,0.1564,1,0,24.69724198,1.715710353
DECO_34445,39.74877495,-104.9994318,4,70,23/04/2023 23:37:14,209.888,0.54479,0.893,58.3161791,0.1867,1,0,25.03057558,1.736915573
DECO_34448,39.75082049,-104.9989583,4,100,23/04/2023 23:37:14,229.942,0.73119,0.861,91.91632837,0.1611,1,0,25.36418696,2.504227256
DECO_34457,39.75004265,-104.9982439,4,250,23/04/2023 23:37:14,212.196,1.81825,0.892,214.627315,0.114,1,0,25.53057598,6.315417557
DECO_34462,39.75017521,-104.9980484,4,70,23/04/2023 23:37:14,208.727,0.56012,0.928,64.83927876,0.0748,1,0,25.0302978,1.729853044
DECO_34463,39.74918699,-104.9976094,4,250,23/04/2023 23:37:14,248.574,1.50136,0.857,220.0493904,0.0994,1,0,34.14891621,8.456589406
DECO_34465,39.74907545,-104.9974247,4,250,23/04/2023 23:37:14,201.61,1.78434,0.96,189.0703022,0.0836,1,0,25.53057598,6.337811447
DECO_34466,39.74927276,-104.997214,4,55,23/04/2023 23:37:14,248.986,0.34647,0.965,43.84086594,0.1075,1,0,24.53057518,1.336266872
DECO_34468,39.74954426,-104.9971416,4,55,23/04/2023 23:37:14,219.247,0.34086,0.967,41.75635945,0.0159,1,0,25.03057558,1.364209353
DECO_34469,39.74909237,-104.9973153,4,100,23/04/2023 23:37:14,192.96,0.72927,0.986,75.9725725,0.022,1,0,25.53057598,2.530881053
DECO_34470,39.74907851,-104.9971987,4,100,23/04/2023 23:37:14,248.768,0.5428,0.879,81.08297886,0.0587,1,0,24.69751976,2.43660832
DECO_34477,39.75145772,-104.9963828,4,250,23/04/2023 23:37:14,234.387,1.59291,0.931,188.5341796,0.1542,1,0,24.863631,6.149766675
DECO_34478,39.75096064,-104.9970442,4,250,23/04/2023 23:37:14,235.668,1.72159,0.88,223.0918016,0.137,1,0,24.36501949,6.047548838
DECO_34480,39.75078749,-104.9972568,4,250,23/04/2023 23:37:14,225.531,1.51005,0.965,169.8566029,0.1241,1,0,33.81530483,8.385121109
DECO_34482,39.75281939,-104.994713,4,250,23/04/2023 23:37:14,219.433,1.55064,0.886,195.0544748,0.0937,1,0,33.98169385,8.419990725
DECO_34485,39.75263045,-104.994852,4,250,23/04/2023 23:37:14,221.265,1.50585,0.85,201.5173117,0.0836,1,0,24.86390878,6.159705477
DECO_34487,39.75298839,-104.9949426,4,70,23/04/2023 23:37:14,201.011,0.49242,0.986,48.26977134,0.1166,1,0,25.53085376,1.76926941
DECO_34490,39.75317533,-104.9951913,4,250,23/04/2023 23:37:14,245.48,1.38962,0.978,172.4939019,0.0949,1,0,25.19752016,6.2301184
DECO_34491,39.75311072,-104.9953816,4,70,23/04/2023 23:37:14,197.699,0.48209,0.885,50.0911092,0.1701,1,0,24.1969638,1.678211738
DECO_34492,39.7532695,-104.9953045,4,70,23/04/2023 23:37:14,215.267,0.46695,0.877,59.21278441,0.0788,1,0,25.03057558,1.726729495
DECO_34495,39.75107582,-104.9951956,4,250,23/04/2023 23:37:14,197.841,1.91715,0.857,221.9278652,0.1063,1,0,24.36390838,6.021846202
DECO_34496,39.75107532,-104.994795,4,250,23/04/2023 23:37:14,209.316,1.71378,0.917,188.0676944,0.138,1,0,24.36446394,6.031592437
DECO_34498,39.75168459,-104.9940499,4,250,23/04/2023 23:37:14,191.405,1.94556,0.889,206.5617672,0.1198,1,0,24.86446434,6.175374393
DECO_34499,39.74790594,-104.9975195,4,100,23/04/2023 23:37:14,237.044,0.64362,0.964,71.03482742,0.1835,1,0,33.48197123,3.316276879
DECO_34500,39.75133027,-104.9948472,4,250,23/04/2023 23:37:14,247.507,1.45043,0.899,204.7324272,0.0837,1,0,34.48169425,8.569093076
DECO_34501,39.74795656,-104.9974528,4,100,23/04/2023 23:37:14,211.778,0.71597,0.915,74.96699723,0.1892,1,0,34.48169425,3.411498588
DECO_34504,39.75155489,-104.9945549,4,400,23/04/2023 23:37:14,226.746,2.96896,0.985,341.5563223,0.0823,1,0,24.86446434,9.872160792
DECO_34505,39.74807884,-104.9972825,4,250,23/04/2023 23:37:14,216.554,1.58508,0.902,199.4668987,0.0628,1,0,25.69779834,6.358562821
DECO_34506,39.75187469,-104.9937817,4,250,23/04/2023 23:37:14,210.983,1.86116,0.907,211.1810665,0.1271,1,0,24.53057518,6.090153642
DECO_34507,39.75225727,-104.9956795,4,100,23/04/2023 23:37:14,197.665,0.79787,0.89,97.57767536,0.017,1,0,34.31502745,3.41554214
DECO_34508,39.74903958,-104.9946142,4,100,23/04/2023 23:37:14,211.593,0.69327,0.863,85.129779,0.1074,1,0,24.86418656,2.467373021
DECO_34509,39.7523638,-104.9955459,4,200,23/04/2023 23:37:14,239.319,1.23206,0.933,157.8677606,0.1008,1,0,25.36390918,5.032846693
DECO_34510,39.75048701,-104.9965018,4,250,23/04/2023 23:37:14,207.463,1.94124,0.854,261.5170326,0.0116,1,0,33.64891581,8.313077089
DECO_34511,39.74934284,-104.9950152,4,100,23/04/2023 23:37:14,230.91,0.61525,0.92,85.21521481,0.0099,1,0,24.03113034,2.383155693
DECO_34512,39.75245283,-104.9954295,4,100,23/04/2023 23:37:14,242.021,0.54191,0.901,76.07407725,0.0657,1,0,25.0302978,2.475916387
DECO_34513,39.75058015,-104.9966219,4,70,23/04/2023 23:37:14,243.163,0.46516,0.916,58.21348702,0.1549,1,0,24.69807531,1.708462629
DECO_34514,39.75254313,-104.9953183,4,100,23/04/2023 23:37:14,215.068,0.7705,0.859,103.4999214,0.0438,1,0,24.53057518,2.431136316
DECO_34515,39.7505676,-104.996901,4,70,23/04/2023 23:37:14,197.637,0.57098,0.94,62.86849166,0.0554,1,0,34.14863843,2.369670573
DECO_34516,39.7513383,-104.9979497,4,250,23/04/2023 23:37:14,197.639,1.91159,0.945,220.0129145,0.0058,1,0,23.86501909,5.90549045
DECO_34517,39.74869456,-104.999319,4,250,23/04/2023 23:37:14,233.983,1.66901,0.983,186.3884338,0.1393,1,0,24.19751936,5.98358746
DECO_34519,39.74870315,-104.9990532,4,250,23/04/2023 23:37:14,223.573,1.76043,0.934,201.4567758,0.1392,1,0,34.14891621,8.48561538
DECO_34524,39.74861329,-104.9989145,4,70,23/04/2023 23:37:14,211.631,0.45013,0.994,45.52899471,0.1236,1,0,25.53113154,1.772376968
DECO_34540,39.7493758,-104.9970914,4,55,23/04/2023 23:37:14,238.148,0.32649,0.881,47.74366019,0.0351,1,0,25.3636314,1.381692186
DECO_34542,39.74900333,-104.9972018,4,100,23/04/2023 23:37:14,219.854,0.59944,0.977,62.35253357,0.1544,1,0,25.19752016,2.493535309
DECO_34544,39.74899737,-104.9971025,4,100,23/04/2023 23:37:14,249.762,0.63984,0.98,82.51829746,0.073,1,0,25.03113114,2.486887966
DECO_34545,39.74892818,-104.9970999,4,100,23/04/2023 23:37:14,193.272,0.8245,0.877,94.8789006,0.0689,1,0,24.86390878,2.462198928
DECO_34546,39.74891762,-104.9969967,4,100,23/04/2023 23:37:14,197.452,0.66979,0.925,70.15366896,0.1186,1,0,25.53140931,2.529583497
DECO_34547,39.74883887,-104.9969905,4,100,23/04/2023 23:37:14,214.38,0.60801,0.91,64.99902705,0.1875,1,0,33.98141607,3.365710913
DECO_34548,39.74974023,-104.9968938,4,55,23/04/2023 23:37:14,223.263,0.33674,0.92,36.56474478,0.1972,1,0,24.86390878,1.353928379
DECO_34549,39.74959407,-104.9967949,4,55,23/04/2023 23:37:14,212.072,0.43195,0.968,46.52337654,0.1042,1,0,24.86446434,1.353797556
DECO_34550,39.7487847,-104.9969021,4,100,23/04/2023 23:37:14,202.16,0.77732,0.956,75.79221151,0.1638,1,0,25.19752016,2.495850176
DECO_34551,39.7498135,-104.9965323,4,55,23/04/2023 23:37:14,220.778,0.32875,0.92,41.97901053,0.0453,1,0,25.19752016,1.37193325
DECO_34552,39.7487788,-104.9968171,4,100,23/04/2023 23:37:14,243.916,0.65359,0.915,85.44090908,0.1211,1,0,25.19807571,2.491880492
DECO_34553,39.74871579,-104.9967409,4,100,23/04/2023 23:37:14,248.943,0.60581,0.873,82.20148839,0.1517,1,0,24.36418616,2.403477071
DECO_34555,39.74865222,-104.9966646,4,100,23/04/2023 23:37:14,248.333,0.53896,0.927,78.72177423,0.0201,1,0,24.36418616,2.408385676
DECO_34556,39.74993045,-104.9963562,4,55,23/04/2023 23:37:14,233.353,0.38465,0.881,47.90737222,0.1613,1,0,34.14891621,1.864188955
DECO_34557,39.75034815,-104.9990303,4,70,23/04/2023 23:37:14,230.886,0.50493,0.852,62.29589122,0.1885,1,0,25.53057598,1.775376458
DECO_34562,39.74962452,-104.9987592,4,250,23/04/2023 23:37:14,192.04,2.17804,0.893,229.9482494,0.1233,1,0,25.8636318,6.377757773
DECO_34565,39.7481249,-104.9986696,4,250,23/04/2023 23:37:14,235.919,1.5685,0.967,184.6968201,0.1209,1,0,25.53085376,6.311007569
DECO_34566,39.74827389,-104.9984351,4,250,23/04/2023 23:37:14,210.824,1.96228,0.978,206.8102276,0.1052,1,0,33.64836025,8.37505815
DECO_34567,39.74806597,-104.9981816,4,100,23/04/2023 23:37:14,192.44,0.75272,0.95,77.83827449,0.0762,1,0,25.19779794,2.490834271
DECO_34571,39.74794555,-104.9980325,4,400,23/04/2023 23:37:14,201.028,3.13702,0.877,340.3533287,0.156,1,0,25.0302978,9.90254219
DECO_34573,39.75250324,-104.995758,4,100,23/04/2023 23:37:14,245.715,0.61761,0.96,71.47324268,0.1788,1,0,24.53057518,2.419536797
DECO_34574,39.75278746,-104.9953841,4,100,23/04/2023 23:37:14,207.684,0.65113,0.987,70.95250095,0.0481,1,0,24.86418656,2.46413819
DECO_34587,39.75146123,-104.9981243,4,250,23/04/2023 23:37:14,244.877,1.60601,0.954,194.5863533,0.1446,1,0,24.86474211,6.141938666
DECO_34588,39.74974877,-104.9992913,4,100,23/04/2023 23:37:14,220.331,0.65229,0.95,68.33408724,0.1826,1,0,25.86390958,2.549720201
DECO_34624,39.74834719,-104.9984149,4,55,23/04/2023 23:37:14,193.801,0.39837,0.94,37.16964269,0.1837,1,0,24.86390878,1.356219033
DECO_34635,39.74934759,-104.9988416,4,250,23/04/2023 23:37:14,245.604,1.64806,0.894,214.264125,0.1548,1,0,24.86418656,6.149797731
DECO_34636,39.74949217,-104.9989238,4,70,23/04/2023 23:37:14,228.283,0.42392,0.99,43.46664827,0.1814,1,0,24.86474211,1.732346683
DECO_34637,39.74921644,-104.9990145,4,70,23/04/2023 23:37:14,210.053,0.5121,0.948,55.21598605,0.12,1,0,25.696965,1.77894338
DECO_34639,39.74940569,-104.9990373,4,70,23/04/2023 23:37:14,196.579,0.51518,0.941,59.38567249,0.0044,1,0,24.69779754,1.714334273
DECO_34640,39.74911488,-104.9991401,4,70,23/04/2023 23:37:14,221.995,0.48383,0.942,57.62755596,0.0878,1,0,34.14863843,2.369743712
DECO_34642,39.74881995,-104.9994809,4,250,23/04/2023 23:37:14,217.106,1.76606,0.912,231.1736227,0.0151,1,0,35.14808367,8.714710349
DECO_34644,39.74867334,-104.9997244,4,250,23/04/2023 23:37:14,240.079,1.66379,0.961,199.7761832,0.1267,1,0,24.53057518,6.079858179
DECO_34645,39.74852574,-104.9999164,4,70,23/04/2023 23:37:14,205.687,0.49115,0.996,51.66024122,0.0594,1,0,33.64863803,2.337170123
DECO_34647,39.74854386,-105.0001459,4,250,23/04/2023 23:37:14,198.699,1.8962,0.922,221.6465883,0.0264,1,0,24.36418616,6.024734179
DECO_34666,39.7532116,-104.995508,4,250,23/04/2023 23:37:14,221.368,1.61939,0.918,179.5525874,0.1754,1,0,24.5302974,6.048411487
DECO_34672,39.75202149,-104.9970983,4,70,23/04/2023 23:37:14,221.646,0.46647,0.956,54.3754106,0.0882,1,0,24.86418656,1.720274393
DECO_34674,39.75205194,-104.9973615,4,250,23/04/2023 23:37:14,245.559,1.51108,0.99,178.0858342,0.1253,1,0,33.31530443,8.246463054
DECO_34676,39.7516885,-104.997534,4,250,23/04/2023 23:37:14,195.433,2.05099,0.979,215.4431801,0.0365,1,0,24.86418656,6.14316209
DECO_34691,39.75185938,-104.9991072,4,250,23/04/2023 23:37:14,212.354,1.97642,0.85,243.7282379,0.1201,1,0,33.31641554,8.28154076
DECO_34692,39.75199095,-104.9991788,4,70,23/04/2023 23:37:14,211.355,0.44305,0.922,50.5432615,0.1067,1,0,24.69751976,1.704407793
DECO_34695,39.75234596,-104.9992196,4,70,23/04/2023 23:37:14,213.643,0.49011,0.975,52.81268342,0.1012,1,0,24.1969638,1.669876265
DECO_34697,39.75247389,-104.9993848,4,70,23/04/2023 23:37:14,220.143,0.51631,0.895,63.46184266,0.1074,1,0,24.69779754,1.709448844
DECO_34698,39.75231595,-104.9984816,4,250,23/04/2023 23:37:14,218.796,1.81897,0.93,214.6110353,0.098,1,0,25.36418696,6.281103199
DECO_34714,39.75184732,-104.9973317,4,70,23/04/2023 23:37:14,215.077,0.44395,0.949,51.32497225,0.0772,1,0,24.53085296,1.69917105
DECO_34715,39.75185389,-104.9976353,4,70,23/04/2023 23:37:14,215.954,0.53287,0.98,56.5037946,0.1185,1,0,33.64863803,2.342163062
DECO_34717,39.7515537,-104.9977225,4,70,23/04/2023 23:37:14,224.952,0.46376,0.853,58.53671156,0.1469,1,0,33.81558261,2.349772323
DECO_34718,39.75175228,-104.9977774,4,70,23/04/2023 23:37:14,243.782,0.42859,0.959,56.79192977,0.0536,1,0,24.69779754,1.710583456
DECO_34720,39.75151284,-104.9977874,4,250,23/04/2023 23:37:14,218.302,1.64353,0.882,204.0567424,0.1052,1,0,24.69779754,6.10672752
DECO_34721,39.75161981,-104.9979838,4,250,23/04/2023 23:37:14,236.351,1.74143,0.988,215.7398424,0.0476,1,0,25.53113154,6.321788192
DECO_34741,39.75029774,-104.997887,4,70,23/04/2023 23:37:14,198.159,0.58683,0.89,61.72246286,0.1567,1,0,25.53057598,1.768964025
DECO_34744,39.7516082,-104.9982435,4,70,23/04/2023 23:37:14,214.734,0.44836,0.958,48.08216919,0.1317,1,0,33.81530483,2.346090128
DECO_34745,39.75174272,-104.9984384,4,70,23/04/2023 23:37:14,221.667,0.49607,0.964,51.4680836,0.1792,1,0,25.03085336,1.733130923
DECO_34747,39.75170699,-104.9981127,4,70,23/04/2023 23:37:14,194.895,0.51869,0.978,49.49666663,0.1236,1,0,25.1969646,1.745769308
DECO_34749,39.75183975,-104.9982898,4,250,23/04/2023 23:37:14,190.371,2.01698,0.861,216.5975584,0.1344,1,0,24.36390838,6.04402918
DECO_34750,39.75182569,-104.9985844,4,70,23/04/2023 23:37:14,233.154,0.50712,0.857,72.03844716,0.0694,1,0,25.3636314,1.76159281
DECO_34751,39.75191727,-104.9983949,4,70,23/04/2023 23:37:14,223.824,0.49862,0.912,67.78669051,0.0078,1,0,25.19752016,1.745511884
DECO_34752,39.75192241,-104.9986894,4,70,23/04/2023 23:37:14,199.79,0.48967,0.95,46.71474024,0.1791,1,0,24.69751976,1.709069187
DECO_34753,39.75202794,-104.9985326,4,70,23/04/2023 23:37:14,193.338,0.51732,0.95,52.64577424,0.0951,1,0,24.5302974,1.704983472
DECO_34757,39.75159814,-104.9958656,4,250,23/04/2023 23:37:14,228.149,1.65596,0.929,206.1745489,0.0884,1,0,24.03113034,5.960587077
DECO_34769,39.75262612,-104.9996115,4,70,23/04/2023 23:37:14,201.798,0.58731,0.985,53.52018405,0.1832,1,0,26.03085416,1.799137815
DECO_34770,39.75247836,-104.9982858,4,70,23/04/2023 23:37:14,198.316,0.46594,0.984,46.91681886,0.083,1,0,24.69807531,1.715463319
DECO_34772,39.75263782,-104.9980797,4,250,23/04/2023 23:37:14,195.048,2.05115,0.945,187.7061303,0.199,1,0,34.14808287,8.464432552
DECO_34775,39.75278741,-104.9995204,4,70,23/04/2023 23:37:14,246.854,0.40474,0.955,48.89756944,0.1527,1,0,34.31530523,2.382315124
DECO_34776,39.75257794,-104.999233,4,70,23/04/2023 23:37:14,194.128,0.56715,0.868,59.49257646,0.164,1,0,33.98224941,2.360734227
DECO_34781,39.74833996,-104.9969531,4,100,23/04/2023 23:37:14,221.928,0.71244,0.979,85.90905495,0.026,1,0,33.14835985,3.288405981
DECO_34782,39.75208518,-104.9941776,4,250,23/04/2023 23:37:14,198.846,1.91869,0.86,201.6006666,0.1901,1,0,24.86418656,6.133934021
DECO_34785,39.75236832,-104.9941047,4,250,23/04/2023 23:37:14,242.74,1.63187,0.9,229.8331519,0.0666,1,0,24.86418656,6.161295677
DECO_34787,39.74832511,-104.9966223,4,250,23/04/2023 23:37:14,246.194,1.46664,0.944,174.3466767,0.1768,1,0,24.36474171,6.017831434
DECO_34789,39.75232675,-104.9943537,4,70,23/04/2023 23:37:14,200.012,0.57182,0.921,56.5340676,0.183,1,0,35.14836145,2.444515875
DECO_34794,39.7518238,-104.9982573,4,70,23/04/2023 23:37:14,199.364,0.56347,0.905,66.84849618,0.0366,1,0,24.53085296,1.700837387
DECO_34800,39.75137271,-104.9988992,4,100,23/04/2023 23:37:14,234.032,0.72052,0.993,90.95731168,0.0124,1,0,25.19724238,2.489363389
DECO_34812,39.75022804,-104.9976782,4,70,23/04/2023 23:37:14,222.085,0.42994,0.893,49.52895407,0.1728,1,0,34.64836105,2.401301739
DECO_34816,39.75034338,-104.9975482,4,70,23/04/2023 23:37:14,210.346,0.53681,0.918,59.26535678,0.1359,1,0,25.03140891,1.732291324
DECO_34819,39.75046903,-104.9973772,4,70,23/04/2023 23:37:14,217.46,0.47476,0.869,64.57208386,0.0312,1,0,25.03057558,1.736140767
DECO_34820,39.7505264,-104.9975906,4,70,23/04/2023 23:37:14,219.519,0.45886,0.98,55.99582303,0.002,1,0,26.1969654,1.817000222
DECO_34821,39.7505264,-104.9975906,4,70,23/04/2023 23:37:14,190.706,0.5968,0.968,56.22173503,0.1287,1,0,24.6969642,1.712413855
DECO_34827,39.75082082,-104.9969138,4,250,23/04/2023 23:37:14,199.762,1.69985,0.879,206.4351566,0.047,1,0,25.36390918,6.283671796
DECO_34829,39.74995671,-104.9965992,4,55,23/04/2023 23:37:14,202.881,0.37182,0.949,40.43425627,0.0798,1,0,25.19752016,1.36591591
DECO_34830,39.74852651,-104.9967286,4,250,23/04/2023 23:37:14,207.968,1.59081,0.881,172.1993935,0.1821,1,0,25.53140931,6.322293526
DECO_34832,39.74998037,-104.9962322,4,250,23/04/2023 23:37:14,210.064,1.87037,0.93,231.9748155,0.0124,1,0,24.19779714,5.973017268
DECO_34834,39.74865522,-104.9965485,4,250,23/04/2023 23:37:14,210.765,1.91526,0.918,218.4915864,0.1089,1,0,25.36446474,6.269654057
DECO_34835,39.75005823,-104.9964652,4,55,23/04/2023 23:37:14,246.836,0.3418,0.881,52.25692654,0.0267,1,0,24.86390878,1.350928189
DECO_34847,39.75224222,-104.9964259,4,400,23/04/2023 23:37:14,209.183,3.01951,0.898,372.7940582,0.0529,1,0,25.8636318,10.24365099
DECO_34848,39.75198814,-104.9963452,4,400,23/04/2023 23:37:14,226.178,2.94678,0.964,354.3320198,0.0677,1,0,25.03057558,9.938738579
DECO_34850,39.74757293,-104.9993963,4,250,23/04/2023 23:37:14,207.427,1.94461,0.87,257.8893624,0.0085,1,0,24.86390878,6.15595652
DECO_34851,39.75091627,-104.994627,4,250,23/04/2023 23:37:14,200.77,1.97533,0.906,237.4612357,0.0294,1,0,25.86390958,6.406749798
DECO_34854,39.75076496,-104.994453,4,400,23/04/2023 23:37:14,203.744,2.58218,0.913,276.1012397,0.1416,1,0,33.81502705,13.42206157
DECO_34855,39.75070237,-104.9943858,4,70,23/04/2023 23:37:14,197.231,0.56742,0.983,57.91952534,0.0667,1,0,25.19724238,1.74371105
DECO_34856,39.75072948,-104.994737,4,400,23/04/2023 23:37:14,208.942,2.81628,0.852,386.0413391,0.0037,1,0,24.86390878,9.843819019
DECO_34857,39.75055091,-104.9941356,4,250,23/04/2023 23:37:14,190.311,2.16382,0.967,213.8404774,0.0854,1,0,24.6969642,6.118932324
DECO_34858,39.75056061,-104.9944925,4,400,23/04/2023 23:37:14,236.239,2.52936,0.899,354.2353634,0.0475,1,0,33.64863803,13.35826785
DECO_34860,39.74783458,-104.9972857,4,250,23/04/2023 23:37:14,244.059,1.62275,0.965,215.9763848,0.0423,1,0,25.19724238,6.225450052
DECO_34864,39.74767983,-104.9975325,4,250,23/04/2023 23:37:14,198.242,2.09778,0.944,216.8526301,0.111,1,0,23.69779674,5.852913793
DECO_34865,39.75243635,-104.9942312,4,70,23/04/2023 23:37:14,190.088,0.55411,0.929,51.84934857,0.1777,1,0,25.36390918,1.751411329
DECO_34866,39.75238457,-104.9944262,4,250,23/04/2023 23:37:14,222.264,1.86234,0.924,239.620255,0.0394,1,0,25.03113114,6.182030273
DECO_34870,39.74775452,-104.9977351,4,250,23/04/2023 23:37:14,206.083,2.01835,0.99,186.9172933,0.181,1,0,25.5302982,6.326293652
DECO_34896,39.75000956,-104.995873,4,100,23/04/2023 23:37:14,195.551,0.67554,0.938,65.76620654,0.1582,1,0,25.53140931,2.521245453
DECO_34897,39.7510212,-104.9972165,4,70,23/04/2023 23:37:14,217.562,0.44194,0.851,54.25728936,0.144,1,0,33.48169345,2.323637501
DECO_34898,39.75105614,-104.9975303,4,70,23/04/2023 23:37:14,226.843,0.45348,0.917,57.02819562,0.0885,1,0,34.14891621,2.379106593
DECO_34899,39.75114807,-104.997395,4,70,23/04/2023 23:37:14,211.207,0.46004,0.86,58.25202777,0.0811,1,0,25.1969646,1.751368739
DECO_34900,39.75109685,-104.9976048,4,250,23/04/2023 23:37:14,206.535,1.97681,0.921,215.4010703,0.128,1,0,33.14835985,8.223858674
DECO_34901,39.75114141,-104.9976514,4,70,23/04/2023 23:37:14,217.313,0.44714,0.863,60.26962988,0.046,1,0,24.69724198,1.711826802
DECO_34902,39.75123758,-104.9975289,4,70,23/04/2023 23:37:14,190.995,0.51532,0.926,53.61313757,0.0937,1,0,34.14836065,2.368284628
DECO_34903,39.75124397,-104.9978128,4,70,23/04/2023 23:37:14,207.798,0.4992,0.951,53.89223769,0.1056,1,0,25.53113154,1.768255386
DECO_34904,39.74852719,-104.9963751,4,250,23/04/2023 23:37:14,201.083,1.84053,0.905,201.2181184,0.1198,1,0,25.36390918,6.288383587
DECO_34909,39.74804101,-104.9959416,4,100,23/04/2023 23:37:14,242.833,0.64719,0.996,75.82952371,0.1125,1,0,25.69724278,2.537364363
DECO_34911,39.74836641,-104.9963517,4,100,23/04/2023 23:37:14,236.521,0.64349,0.989,81.5378992,0.0251,1,0,25.53057598,2.535460188
DECO_34912,39.74842504,-104.9964312,4,100,23/04/2023 23:37:14,216.952,0.70253,0.933,82.12156808,0.0951,1,0,25.0302978,2.471240992
DECO_34915,39.75045436,-104.9959768,4,70,23/04/2023 23:37:14,234.646,0.42561,0.953,53.59559774,0.0735,1,0,24.69751976,1.71550031
DECO_34916,39.74786136,-104.9958468,4,250,23/04/2023 23:37:14,244.582,1.65839,0.945,236.9668217,0.0026,1,0,24.86446434,6.183133619
DECO_34919,39.74839501,-105.0000775,4,70,23/04/2023 23:37:14,211.826,0.49569,0.982,56.59846457,0.0294,1,0,24.3636306,1.699434177
DECO_34926,39.7483558,-104.999422,4,250,23/04/2023 23:37:14,195.116,2.0054,0.864,244.4707959,0.0379,1,0,25.36418696,6.27815682
DECO_34928,39.74753346,-104.9996818,4,55,23/04/2023 23:37:14,220.694,0.3892,0.959,40.02331517,0.1887,1,0,24.69751976,1.346240312
DECO_34932,39.74785392,-104.9992526,4,250,23/04/2023 23:37:14,233.589,1.56951,0.889,197.4467693,0.1454,1,0,25.19752016,6.22507274
DECO_34934,39.75026766,-104.9941196,4,250,23/04/2023 23:37:14,249.513,1.58058,0.96,188.5453921,0.1664,1,0,26.03085416,6.442489107
