ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,23/04/2023 23:38:42,236.936,0.18009,0.959,20.01725882,0.1832,1,0,41.49531097,1.15372108
DECO_34383,39.75259527,-104.9963537,4,250,23/04/2023 23:38:42,216.265,1.86484,0.979,184.980044,0.1778,1,0,41.49531097,10.29020534
DECO_34385,39.75286869,-104.9962774,4,250,23/04/2023 23:38:42,209.099,1.62574,0.958,180.5425175,0.0766,1,0,41.49531097,10.29875438
DECO_34387,39.75307565,-104.995686,4,70,23/04/2023 23:38:42,247.092,0.36869,0.95,46.15562501,0.129,1,0,41.49531097,2.885652011
DECO_34390,39.75046903,-104.9973772,4,70,23/04/2023 23:38:42,240.326,0.42505,0.862,65.22854955,0.019,1,0,41.49531097,2.892037103
DECO_34398,39.75058402,-104.9972206,4,250,23/04/2023 23:38:42,209.711,2.01795,0.856,224.0424336,0.1923,1,0,41.49531097,10.30560511
DECO_34400,39.75064116,-104.9974501,4,70,23/04/2023 23:38:42,239.791,0.43199,0.904,60.52298189,0.0553,1,0,41.49531097,2.884983224
DECO_34401,39.75067064,-104.9970687,4,250,23/04/2023 23:38:42,193.012,1.77348,0.897,208.5204531,0.0237,1,0,41.49531097,10.31801918
DECO_34414,39.74799628,-104.9956352,4,250,23/04/2023 23:38:42,200.513,1.92804,0.995,202.6935598,0.0371,1,0,41.49531097,10.3347843
DECO_34415,39.75058066,-104.9954922,4,400,23/04/2023 23:38:42,208.036,2.87102,0.941,351.0798698,0.002,1,0,41.49531097,16.46790903
DECO_34416,39.75053285,-104.9958712,4,70,23/04/2023 23:38:42,217.996,0.50832,0.945,57.72195503,0.1107,1,0,41.49531097,2.886345873
DECO_34417,39.747752,-104.9956852,4,250,23/04/2023 23:38:42,249.105,1.4633,0.942,186.9547265,0.128,1,0,41.49531097,10.31218411
DECO_34419,39.74789022,-104.995497,4,250,23/04/2023 23:38:42,205.79,1.76445,0.909,215.7331325,0.0332,1,0,41.49531097,10.29882125
DECO_34421,39.75098379,-104.9952902,4,70,23/04/2023 23:38:42,233.821,0.40515,0.925,52.78295254,0.0742,1,0,41.49531097,2.891015304
DECO_34422,39.75095879,-104.9950309,4,250,23/04/2023 23:38:42,230.26,1.42903,0.954,174.5514384,0.0829,1,0,41.49531097,10.31932918
DECO_34425,39.75279393,-104.9960774,4,70,23/04/2023 23:38:42,229.529,0.42614,0.989,48.50930085,0.0975,1,0,41.49531097,2.87814707
DECO_34428,39.75316502,-104.9958942,4,70,23/04/2023 23:38:42,215.771,0.47447,0.9,60.92111753,0.0427,1,0,41.49531097,2.886730595
DECO_34429,39.7529424,-104.995867,4,250,23/04/2023 23:38:42,243.415,1.5242,0.85,233.8680986,0.0449,1,0,41.49531097,10.31228125
DECO_34434,39.75216629,-104.996909,4,250,23/04/2023 23:38:42,204.754,1.73083,0.95,196.188396,0.0483,1,0,41.49531097,10.30902099
DECO_34435,39.75230145,-104.9970507,4,70,23/04/2023 23:38:42,244.203,0.45226,0.981,59.01966319,0.0392,1,0,41.49531097,2.882949236
DECO_34438,39.75218203,-104.9971979,4,70,23/04/2023 23:38:42,219.106,0.4626,0.92,52.51968224,0.1447,1,0,24.87557546,1.722197045
DECO_34439,39.74874602,-104.9961205,4,400,23/04/2023 23:38:42,196.198,3.28677,0.953,373.0045836,0.0014,1,0,33.66030471,13.35437148
DECO_34440,39.74947381,-104.9955153,4,250,23/04/2023 23:38:42,198.465,1.85201,0.909,196.8978103,0.1283,1,0,24.87557546,6.139466678
DECO_34441,39.74849119,-104.9990674,4,70,23/04/2023 23:38:42,203.906,0.53615,0.958,57.47733206,0.0859,1,0,24.70918643,1.713029843
DECO_34444,39.74858518,-104.9992064,4,70,23/04/2023 23:38:42,247.961,0.42865,0.947,57.92558906,0.067,1,0,24.70863088,1.716507576
DECO_34445,39.74877495,-104.9994318,4,70,23/04/2023 23:38:42,244.749,0.43809,0.903,62.33448953,0.0612,1,0,25.04196448,1.737712796
DECO_34448,39.75082049,-104.9989583,4,100,23/04/2023 23:38:42,205.294,0.65221,0.919,79.89060336,0.0164,1,0,25.37557586,2.505366146
DECO_34457,39.75004265,-104.9982439,4,250,23/04/2023 23:38:42,245.405,1.40526,0.935,164.4816527,0.1968,1,0,25.54196488,6.318264781
DECO_34462,39.75017521,-104.9980484,4,70,23/04/2023 23:38:42,219.905,0.49509,0.854,60.64011671,0.1522,1,0,25.0416867,1.730650267
DECO_34463,39.74918699,-104.9976094,4,250,23/04/2023 23:38:42,246.247,1.51883,0.863,212.2830304,0.127,1,0,34.16030511,8.45943663
DECO_34465,39.74907545,-104.9974247,4,250,23/04/2023 23:38:42,246.628,1.49052,0.903,198.9358201,0.1261,1,0,25.54196488,6.340658672
DECO_34466,39.74927276,-104.997214,4,55,23/04/2023 23:38:42,198.999,0.39247,1,40.03345577,0.0513,1,0,24.54196408,1.336893261
DECO_34468,39.74954426,-104.9971416,4,55,23/04/2023 23:38:42,221.839,0.34163,0.907,37.80277759,0.1904,1,0,25.04196448,1.364835742
DECO_34469,39.74909237,-104.9973153,4,100,23/04/2023 23:38:42,218.638,0.67855,0.901,74.99092782,0.1858,1,0,25.54196488,2.532019943
DECO_34470,39.74907851,-104.9971987,4,100,23/04/2023 23:38:42,228.437,0.66943,0.912,83.7470223,0.1054,1,0,24.70890866,2.43774721
DECO_34477,39.75145772,-104.9963828,4,250,23/04/2023 23:38:42,219.222,1.8003,0.884,245.5381821,0.0188,1,0,24.8750199,6.152613899
DECO_34478,39.75096064,-104.9970442,4,250,23/04/2023 23:38:42,207.151,1.70831,0.974,182.3909264,0.0829,1,0,24.37640839,6.050396063
DECO_34480,39.75078749,-104.9972568,4,250,23/04/2023 23:38:42,211.471,1.77921,0.931,204.6192024,0.0891,1,0,33.82669373,8.387968334
DECO_34482,39.75281939,-104.994713,4,250,23/04/2023 23:38:42,202.303,1.85519,0.92,186.8532145,0.1782,1,0,33.99308275,8.422837949
DECO_34485,39.75263045,-104.994852,4,250,23/04/2023 23:38:42,249.181,1.57826,0.972,200.0327091,0.0976,1,0,24.87529768,6.162552701
DECO_34487,39.75298839,-104.9949426,4,70,23/04/2023 23:38:42,219.225,0.44716,0.934,50.78813269,0.1287,1,0,25.54224266,1.770066633
DECO_34490,39.75317533,-104.9951913,4,250,23/04/2023 23:38:42,245.032,1.68373,0.896,216.9970812,0.1581,1,0,25.20890906,6.232965624
DECO_34491,39.75311072,-104.9953816,4,70,23/04/2023 23:38:42,249.241,0.3808,0.89,54.63049952,0.0855,1,0,24.2083527,1.679008961
DECO_34492,39.7532695,-104.9953045,4,70,23/04/2023 23:38:42,221.798,0.51284,0.866,67.0174913,0.0906,1,0,25.04196448,1.727526718
DECO_34495,39.75107582,-104.9951956,4,250,23/04/2023 23:38:42,194.507,1.86064,0.903,181.7114898,0.1892,1,0,24.37529728,6.024693427
DECO_34496,39.75107532,-104.994795,4,250,23/04/2023 23:38:42,219.982,1.86115,0.984,183.3274249,0.1913,1,0,24.37585283,6.034439662
DECO_34498,39.75168459,-104.9940499,4,250,23/04/2023 23:38:42,213.52,1.63754,0.988,159.8535159,0.1693,1,0,24.87585323,6.178221618
DECO_34499,39.74790594,-104.9975195,4,100,23/04/2023 23:38:42,248.749,0.65611,0.882,89.38892551,0.1383,1,0,33.49336013,3.317415769
DECO_34500,39.75133027,-104.9948472,4,250,23/04/2023 23:38:42,211.543,1.82134,0.98,182.8529848,0.148,1,0,34.49308315,8.571940301
DECO_34501,39.74795656,-104.9974528,4,100,23/04/2023 23:38:42,209.026,0.74074,0.999,74.79698519,0.1073,1,0,34.49308315,3.412637478
DECO_34504,39.75155489,-104.9945549,4,400,23/04/2023 23:38:42,239.152,2.54508,0.994,291.7647227,0.121,1,0,24.87585323,9.876716351
DECO_34505,39.74807884,-104.9972825,4,250,23/04/2023 23:38:42,244.919,1.41955,0.857,194.1417639,0.1471,1,0,25.70918723,6.361410046
DECO_34506,39.75187469,-104.9937817,4,250,23/04/2023 23:38:42,249.936,1.69196,0.869,227.0611197,0.1683,1,0,24.54196408,6.093000867
DECO_34507,39.75225727,-104.9956795,4,100,23/04/2023 23:38:42,229.845,0.57853,0.951,76.8687464,0.0048,1,0,34.32641635,3.41668103
DECO_34508,39.74903958,-104.9946142,4,100,23/04/2023 23:38:42,206.075,0.82097,0.981,90.82271247,0.0348,1,0,24.87557546,2.468511911
DECO_34509,39.7523638,-104.9955459,4,200,23/04/2023 23:38:42,247.209,1.2564,0.909,171.4017007,0.102,1,0,25.37529808,5.035124473
DECO_34510,39.75048701,-104.9965018,4,250,23/04/2023 23:38:42,198.008,1.86434,0.942,198.9309191,0.0838,1,0,33.66030471,8.315924314
DECO_34511,39.74934284,-104.9950152,4,100,23/04/2023 23:38:42,212.746,0.69997,0.95,76.14057351,0.121,1,0,24.04251923,2.384294583
DECO_34512,39.75245283,-104.9954295,4,100,23/04/2023 23:38:42,240.69,0.58362,0.87,85.31706738,0.0581,1,0,25.0416867,2.477055276
DECO_34513,39.75058015,-104.9966219,4,70,23/04/2023 23:38:42,190.627,0.61448,0.938,65.77636878,0.0505,1,0,24.70946421,1.709259852
DECO_34514,39.75254313,-104.9953183,4,100,23/04/2023 23:38:42,208.903,0.65663,0.921,73.93790488,0.1091,1,0,24.54196408,2.432275205
DECO_34515,39.7505676,-104.996901,4,70,23/04/2023 23:38:42,220.24,0.53013,0.937,59.22852952,0.1434,1,0,34.16002733,2.370467796
DECO_34516,39.7513383,-104.9979497,4,250,23/04/2023 23:38:42,212.304,1.7538,0.993,163.4027547,0.1965,1,0,23.87640799,5.908337674
DECO_34517,39.74869456,-104.999319,4,250,23/04/2023 23:38:42,237.261,1.77474,0.98,203.3541156,0.133,1,0,24.20890826,5.986434684
DECO_34519,39.74870315,-104.9990532,4,250,23/04/2023 23:38:42,219.329,1.57555,0.975,161.2245629,0.1686,1,0,34.16030511,8.488462604
DECO_34524,39.74861329,-104.9989145,4,70,23/04/2023 23:38:42,216.364,0.46888,0.851,63.39386168,0.0521,1,0,25.54252043,1.773174191
DECO_34540,39.7493758,-104.9970914,4,55,23/04/2023 23:38:42,228.537,0.32351,0.95,42.22344825,0.0182,1,0,25.3750203,1.382318575
DECO_34542,39.74900333,-104.9972018,4,100,23/04/2023 23:38:42,220.46,0.66801,0.875,78.30420022,0.1705,1,0,25.20890906,2.494674199
DECO_34544,39.74899737,-104.9971025,4,100,23/04/2023 23:38:42,203.948,0.80992,0.962,81.14466911,0.141,1,0,25.04252003,2.488026856
DECO_34545,39.74892818,-104.9970999,4,100,23/04/2023 23:38:42,194.882,0.7265,0.885,77.34265723,0.1374,1,0,24.87529768,2.463337817
DECO_34546,39.74891762,-104.9969967,4,100,23/04/2023 23:38:42,222.519,0.68367,0.998,66.86017701,0.1891,1,0,25.54279821,2.530722387
DECO_34547,39.74883887,-104.9969905,4,100,23/04/2023 23:38:42,225.656,0.71321,0.978,76.57111528,0.1484,1,0,33.99280497,3.366849803
DECO_34548,39.74974023,-104.9968938,4,55,23/04/2023 23:38:42,238.392,0.35381,0.886,51.13044828,0.0416,1,0,24.87529768,1.354554768
DECO_34549,39.74959407,-104.9967949,4,55,23/04/2023 23:38:42,240.359,0.38131,0.909,51.3101808,0.089,1,0,24.87585323,1.354423945
DECO_34550,39.7487847,-104.9969021,4,100,23/04/2023 23:38:42,226.251,0.74962,0.854,94.38733239,0.1529,1,0,25.20890906,2.496989066
DECO_34551,39.7498135,-104.9965323,4,55,23/04/2023 23:38:42,242.609,0.38327,0.883,49.81547911,0.1561,1,0,25.20890906,1.372559639
DECO_34552,39.7487788,-104.9968171,4,100,23/04/2023 23:38:42,235.427,0.62435,0.874,79.78614313,0.1542,1,0,25.20946461,2.493019382
DECO_34553,39.74871579,-104.9967409,4,100,23/04/2023 23:38:42,194.347,0.83931,0.921,89.60062486,0.0921,1,0,24.37557506,2.404615961
DECO_34555,39.74865222,-104.9966646,4,100,23/04/2023 23:38:42,221.745,0.61214,0.917,71.13938815,0.1383,1,0,24.37557506,2.409524566
DECO_34556,39.74993045,-104.9963562,4,55,23/04/2023 23:38:42,206.812,0.43442,0.876,53.10270937,0.0768,1,0,34.16030511,1.864815344
DECO_34557,39.75034815,-104.9990303,4,70,23/04/2023 23:38:42,206.418,0.45165,0.863,58.7952491,0.03,1,0,25.54196488,1.776173681
DECO_34562,39.74962452,-104.9987592,4,250,23/04/2023 23:38:42,210.256,1.71308,0.983,189.2870206,0.0523,1,0,25.8750207,6.380604997
DECO_34565,39.7481249,-104.9986696,4,250,23/04/2023 23:38:42,194.346,2.16661,0.972,233.705398,0.0153,1,0,25.54224266,6.313854793
DECO_34566,39.74827389,-104.9984351,4,250,23/04/2023 23:38:42,213.06,1.65742,0.926,198.9572158,0.0626,1,0,33.65974915,8.377905374
DECO_34567,39.74806597,-104.9981816,4,100,23/04/2023 23:38:42,245.83,0.6644,0.924,79.99219446,0.1873,1,0,25.20918683,2.49197316
DECO_34571,39.74794555,-104.9980325,4,400,23/04/2023 23:38:42,226.473,2.9601,0.984,312.4291991,0.1583,1,0,25.0416867,9.907097749
DECO_34573,39.75250324,-104.995758,4,100,23/04/2023 23:38:42,212.619,0.63033,0.859,85.48405944,0.0235,1,0,24.54196408,2.420675687
DECO_34574,39.75278746,-104.9953841,4,100,23/04/2023 23:38:42,247.92,0.61155,0.995,71.83116186,0.1299,1,0,24.87557546,2.465277079
DECO_34587,39.75146123,-104.9981243,4,250,23/04/2023 23:38:42,207.501,1.75404,0.928,199.9998907,0.0833,1,0,24.87613101,6.144785891
DECO_34588,39.74974877,-104.9992913,4,100,23/04/2023 23:38:42,247.1,0.58735,0.918,78.48526603,0.1097,1,0,25.87529848,2.550859091
DECO_34624,39.74834719,-104.9984149,4,55,23/04/2023 23:38:42,205.376,0.45056,0.862,59.54576317,0.0114,1,0,24.87529768,1.356845422
DECO_34635,39.74934759,-104.9988416,4,250,23/04/2023 23:38:42,234.845,1.53559,0.917,205.1211908,0.0648,1,0,24.87557546,6.152644956
DECO_34636,39.74949217,-104.9989238,4,70,23/04/2023 23:38:42,210.644,0.51297,0.869,69.19363042,0.0081,1,0,24.87613101,1.733143906
DECO_34637,39.74921644,-104.9990145,4,70,23/04/2023 23:38:42,215.451,0.53899,0.895,61.57604393,0.1523,1,0,25.7083539,1.779740603
DECO_34639,39.74940569,-104.9990373,4,70,23/04/2023 23:38:42,202.413,0.49245,0.998,51.5983706,0.0449,1,0,24.70918643,1.715131496
DECO_34640,39.74911488,-104.9991401,4,70,23/04/2023 23:38:42,199.659,0.5372,0.923,60.78694677,0.0608,1,0,34.16002733,2.370540935
DECO_34642,39.74881995,-104.9994809,4,250,23/04/2023 23:38:42,213.475,1.81323,0.874,222.5537216,0.1041,1,0,35.15947257,8.717557574
DECO_34644,39.74867334,-104.9997244,4,250,23/04/2023 23:38:42,197.569,1.69257,0.97,160.3212643,0.1519,1,0,24.54196408,6.082705403
DECO_34645,39.74852574,-104.9999164,4,70,23/04/2023 23:38:42,200.552,0.50287,0.981,55.7618736,0.0059,1,0,33.66002693,2.337967346
DECO_34647,39.74854386,-105.0001459,4,250,23/04/2023 23:38:42,238.674,1.66506,0.85,253.0755276,0.0351,1,0,24.37557506,6.027581403
DECO_34666,39.7532116,-104.995508,4,250,23/04/2023 23:38:42,216.025,1.68817,0.862,220.9316019,0.0693,1,0,24.5416863,6.051258711
DECO_34672,39.75202149,-104.9970983,4,70,23/04/2023 23:38:42,198.696,0.57291,0.88,65.68321595,0.0944,1,0,24.87557546,1.721071616
DECO_34674,39.75205194,-104.9973615,4,250,23/04/2023 23:38:42,192.497,1.99791,0.946,201.159246,0.1058,1,0,33.32669333,8.249310279
DECO_34676,39.7516885,-104.997534,4,250,23/04/2023 23:38:42,249.523,1.54534,0.963,200.2714064,0.0905,1,0,24.87557546,6.146009315
DECO_34691,39.75185938,-104.9991072,4,250,23/04/2023 23:38:42,201.514,2.10795,0.944,230.6195906,0.0744,1,0,33.32780444,8.284387985
DECO_34692,39.75199095,-104.9991788,4,70,23/04/2023 23:38:42,198.968,0.53814,0.859,68.21880405,0.0246,1,0,24.70890866,1.705205015
DECO_34695,39.75234596,-104.9992196,4,70,23/04/2023 23:38:42,241.328,0.41218,0.961,53.64568156,0.0583,1,0,24.2083527,1.670673488
DECO_34697,39.75247389,-104.9993848,4,70,23/04/2023 23:38:42,236.305,0.49223,0.874,64.55532583,0.1352,1,0,24.70918643,1.710246067
DECO_34698,39.75231595,-104.9984816,4,250,23/04/2023 23:38:42,219.075,1.93609,0.959,222.1679591,0.088,1,0,25.37557586,6.283950423
DECO_34714,39.75184732,-104.9973317,4,70,23/04/2023 23:38:42,221.812,0.51045,0.904,60.76138611,0.1323,1,0,24.54224186,1.699968273
DECO_34715,39.75185389,-104.9976353,4,70,23/04/2023 23:38:42,191.198,0.48874,0.946,46.76131233,0.1445,1,0,33.66002693,2.342960285
DECO_34717,39.7515537,-104.9977225,4,70,23/04/2023 23:38:42,194.731,0.50009,0.874,60.1970411,0.0368,1,0,33.82697151,2.350569546
DECO_34718,39.75175228,-104.9977774,4,70,23/04/2023 23:38:42,203.146,0.58561,0.943,65.80148484,0.0583,1,0,24.70918643,1.711380678
DECO_34720,39.75151284,-104.9977874,4,250,23/04/2023 23:38:42,240.684,1.54433,0.952,177.1832699,0.1782,1,0,24.70918643,6.109574745
DECO_34721,39.75161981,-104.9979838,4,250,23/04/2023 23:38:42,194.335,1.7361,0.947,175.9866922,0.107,1,0,25.54252043,6.324635416
DECO_34741,39.75029774,-104.997887,4,70,23/04/2023 23:38:42,191.588,0.6077,0.904,66.26844676,0.0797,1,0,25.54196488,1.769761248
DECO_34744,39.7516082,-104.9982435,4,70,23/04/2023 23:38:42,232.964,0.50166,0.878,70.11967207,0.0606,1,0,33.82669373,2.346887351
DECO_34745,39.75174272,-104.9984384,4,70,23/04/2023 23:38:42,231.815,0.43206,0.948,56.47170265,0.0334,1,0,25.04224226,1.733928146
DECO_34747,39.75170699,-104.9981127,4,70,23/04/2023 23:38:42,197.139,0.48162,0.955,47.6738814,0.1307,1,0,25.2083535,1.746566531
DECO_34749,39.75183975,-104.9982898,4,250,23/04/2023 23:38:42,219.372,1.49013,0.87,190.722027,0.0952,1,0,24.37529728,6.046876404
DECO_34750,39.75182569,-104.9985844,4,70,23/04/2023 23:38:42,230.831,0.45903,0.854,60.64575784,0.1288,1,0,25.3750203,1.762390033
DECO_34751,39.75191727,-104.9983949,4,70,23/04/2023 23:38:42,209.693,0.51435,0.902,63.64494354,0.0483,1,0,25.20890906,1.746309107
DECO_34752,39.75192241,-104.9986894,4,70,23/04/2023 23:38:42,223.99,0.46358,0.946,49.81103665,0.1799,1,0,24.70890866,1.70986641
DECO_34753,39.75202794,-104.9985326,4,70,23/04/2023 23:38:42,216.414,0.4314,0.88,51.81149398,0.129,1,0,24.5416863,1.705780694
DECO_34757,39.75159814,-104.9958656,4,250,23/04/2023 23:38:42,222.588,1.69826,0.859,202.9647353,0.178,1,0,24.04251923,5.963434301
DECO_34769,39.75262612,-104.9996115,4,70,23/04/2023 23:38:42,241.05,0.44779,0.999,58.07796858,0.0057,1,0,26.04224306,1.799935038
DECO_34770,39.75247836,-104.9982858,4,70,23/04/2023 23:38:42,232.998,0.44292,0.979,53.40779296,0.0723,1,0,24.70946421,1.716260542
DECO_34772,39.75263782,-104.9980797,4,250,23/04/2023 23:38:42,193.626,2.18444,0.925,230.3209975,0.0952,1,0,34.15947177,8.467279777
DECO_34775,39.75278741,-104.9995204,4,70,23/04/2023 23:38:42,245.536,0.46056,0.861,66.25139246,0.101,1,0,34.32669413,2.383112347
DECO_34776,39.75257794,-104.999233,4,70,23/04/2023 23:38:42,193.363,0.57569,0.956,58.78137692,0.0845,1,0,33.99363831,2.36153145
DECO_34781,39.74833996,-104.9969531,4,100,23/04/2023 23:38:42,218.781,0.76881,0.995,77.83889188,0.1501,1,0,33.15974875,3.289544871
DECO_34782,39.75208518,-104.9941776,4,250,23/04/2023 23:38:42,215.684,1.57783,0.946,169.5591464,0.1482,1,0,24.87557546,6.136781246
DECO_34785,39.75236832,-104.9941047,4,250,23/04/2023 23:38:42,245.858,1.55459,0.98,211.6638774,0.0058,1,0,24.87557546,6.164142902
DECO_34787,39.74832511,-104.9966223,4,250,23/04/2023 23:38:42,228,1.75616,0.965,215.9360234,0.0529,1,0,24.37613061,6.020678659
DECO_34789,39.75232675,-104.9943537,4,70,23/04/2023 23:38:42,203.12,0.566,0.877,65.85577932,0.1042,1,0,35.15975035,2.445313098
DECO_34794,39.7518238,-104.9982573,4,70,23/04/2023 23:38:42,231.698,0.46123,0.988,49.42215751,0.1597,1,0,24.54224186,1.70163461
DECO_34800,39.75137271,-104.9988992,4,100,23/04/2023 23:38:42,224.572,0.66342,0.861,90.78960982,0.0649,1,0,25.20863128,2.490502279
DECO_34812,39.75022804,-104.9976782,4,70,23/04/2023 23:38:42,218.794,0.53306,0.975,58.85847911,0.1007,1,0,34.65974995,2.402098962
DECO_34816,39.75034338,-104.9975482,4,70,23/04/2023 23:38:42,213.327,0.461,0.943,48.55017871,0.1595,1,0,25.04279781,1.733088547
DECO_34819,39.75046903,-104.9973772,4,70,23/04/2023 23:38:42,232.811,0.44579,0.885,64.82539026,0.0137,1,0,25.04196448,1.73693799
DECO_34820,39.7505264,-104.9975906,4,70,23/04/2023 23:38:42,190.466,0.56509,0.918,56.04668749,0.1427,1,0,26.2083543,1.817797444
DECO_34821,39.7505264,-104.9975906,4,70,23/04/2023 23:38:42,196.608,0.49199,0.903,55.69523788,0.0702,1,0,24.7083531,1.713211078
DECO_34827,39.75082082,-104.9969138,4,250,23/04/2023 23:38:42,227.314,1.61251,0.948,188.0668789,0.1204,1,0,25.37529808,6.286519021
DECO_34829,39.74995671,-104.9965992,4,55,23/04/2023 23:38:42,235.843,0.34887,0.851,50.23765591,0.0738,1,0,25.20890906,1.366542299
DECO_34830,39.74852651,-104.9967286,4,250,23/04/2023 23:38:42,190.075,2.11305,0.951,195.2247748,0.1632,1,0,25.54279821,6.325140751
DECO_34832,39.74998037,-104.9962322,4,250,23/04/2023 23:38:42,246.072,1.3609,0.889,197.6152642,0.0636,1,0,24.20918603,5.975864493
DECO_34834,39.74865522,-104.9965485,4,250,23/04/2023 23:38:42,249.164,1.42313,0.88,181.8052151,0.1953,1,0,25.37585363,6.272501282
DECO_34835,39.75005823,-104.9964652,4,55,23/04/2023 23:38:42,226.634,0.3216,0.943,36.52139937,0.1469,1,0,24.87529768,1.351554579
DECO_34847,39.75224222,-104.9964259,4,400,23/04/2023 23:38:42,225.546,2.56841,0.865,347.4594626,0.0753,1,0,25.8750207,10.24820655
DECO_34848,39.75198814,-104.9963452,4,400,23/04/2023 23:38:42,235.939,2.71897,0.955,335.748476,0.0939,1,0,25.04196448,9.943294138
DECO_34850,39.74757293,-104.9993963,4,250,23/04/2023 23:38:42,242.516,1.49519,0.873,197.2696152,0.1533,1,0,24.87529768,6.158803744
DECO_34851,39.75091627,-104.994627,4,250,23/04/2023 23:38:42,240.898,1.4819,0.946,167.3009783,0.1988,1,0,25.87529848,6.409597022
DECO_34854,39.75076496,-104.994453,4,400,23/04/2023 23:38:42,203.05,3.07411,0.978,332.1987434,0.0474,1,0,33.82641595,13.42661713
DECO_34855,39.75070237,-104.9943858,4,70,23/04/2023 23:38:42,191.93,0.55187,0.987,50.27930974,0.1388,1,0,25.20863128,1.744508273
DECO_34856,39.75072948,-104.994737,4,400,23/04/2023 23:38:42,196.54,2.99372,0.886,331.4111142,0.1095,1,0,24.87529768,9.848374578
DECO_34857,39.75055091,-104.9941356,4,250,23/04/2023 23:38:42,244.014,1.36976,0.943,181.0860026,0.0776,1,0,24.7083531,6.121779548
DECO_34858,39.75056061,-104.9944925,4,400,23/04/2023 23:38:42,201.228,2.71266,0.965,272.1883034,0.1243,1,0,33.66002693,13.36282341
DECO_34860,39.74783458,-104.9972857,4,250,23/04/2023 23:38:42,196.325,2.10448,0.917,247.8693969,0.0136,1,0,25.20863128,6.228297276
DECO_34864,39.74767983,-104.9975325,4,250,23/04/2023 23:38:42,195.686,2.08373,0.976,195.6952339,0.1435,1,0,23.70918563,5.855761018
DECO_34865,39.75243635,-104.9942312,4,70,23/04/2023 23:38:42,235.001,0.45762,0.896,60.3993864,0.101,1,0,25.37529808,1.752208552
DECO_34866,39.75238457,-104.9944262,4,250,23/04/2023 23:38:42,204.456,1.91438,0.887,234.7802889,0.0505,1,0,25.04252003,6.184877498
DECO_34870,39.74775452,-104.9977351,4,250,23/04/2023 23:38:42,228.89,1.4661,0.918,189.3192008,0.0712,1,0,25.5416871,6.329140876
DECO_34896,39.75000956,-104.995873,4,100,23/04/2023 23:38:42,230.16,0.58566,0.945,70.21513285,0.1107,1,0,25.54279821,2.522384343
DECO_34897,39.7510212,-104.9972165,4,70,23/04/2023 23:38:42,199.383,0.59604,0.958,62.51457832,0.0854,1,0,33.49308235,2.324434723
DECO_34898,39.75105614,-104.9975303,4,70,23/04/2023 23:38:42,235.711,0.41221,0.905,48.4387786,0.1929,1,0,34.16030511,2.379903816
DECO_34899,39.75114807,-104.997395,4,70,23/04/2023 23:38:42,191.242,0.56938,0.979,52.74422026,0.1317,1,0,25.2083535,1.752165962
DECO_34900,39.75109685,-104.9976048,4,250,23/04/2023 23:38:42,204.146,1.87142,0.866,224.7211026,0.0921,1,0,33.15974875,8.226705899
DECO_34901,39.75114141,-104.9976514,4,70,23/04/2023 23:38:42,211.04,0.4755,0.927,49.72267943,0.1745,1,0,24.70863088,1.712624025
DECO_34902,39.75123758,-104.9975289,4,70,23/04/2023 23:38:42,220.331,0.47542,0.871,62.37844562,0.0754,1,0,34.15974955,2.369081851
DECO_34903,39.75124397,-104.9978128,4,70,23/04/2023 23:38:42,219.302,0.47984,0.873,66.69387663,0.0136,1,0,25.54252043,1.769052609
DECO_34904,39.74852719,-104.9963751,4,250,23/04/2023 23:38:42,208.761,1.98888,0.868,245.448018,0.0854,1,0,25.37529808,6.291230812
DECO_34909,39.74804101,-104.9959416,4,100,23/04/2023 23:38:42,234.525,0.66975,0.977,83.82396977,0.0462,1,0,25.70863168,2.538503253
DECO_34911,39.74836641,-104.9963517,4,100,23/04/2023 23:38:42,212.343,0.62154,0.933,71.15011969,0.0946,1,0,25.54196488,2.536599077
DECO_34912,39.74842504,-104.9964312,4,100,23/04/2023 23:38:42,213.307,0.77214,0.892,89.82174033,0.1314,1,0,25.0416867,2.472379881
DECO_34915,39.75045436,-104.9959768,4,70,23/04/2023 23:38:42,243.081,0.4512,0.951,52.6233678,0.174,1,0,24.70890866,1.716297533
DECO_34916,39.74786136,-104.9958468,4,250,23/04/2023 23:38:42,235.321,1.46064,0.94,195.626254,0.035,1,0,24.87585323,6.185980844
DECO_34919,39.74839501,-105.0000775,4,70,23/04/2023 23:38:42,196.148,0.53911,0.916,59.67825188,0.0733,1,0,24.3750195,1.7002314
DECO_34926,39.7483558,-104.999422,4,250,23/04/2023 23:38:42,244.088,1.57422,0.951,184.7410024,0.1723,1,0,25.37557586,6.281004044
DECO_34928,39.74753346,-104.9996818,4,55,23/04/2023 23:38:42,200.101,0.37801,0.93,44.96703593,0.0056,1,0,24.70890866,1.346866702
DECO_34932,39.74785392,-104.9992526,4,250,23/04/2023 23:38:42,224.981,1.63759,0.961,179.2218043,0.1506,1,0,25.20890906,6.227919964
DECO_34934,39.75026766,-104.9941196,4,250,23/04/2023 23:38:42,193.189,2.04368,0.975,185.4222286,0.1631,1,0,26.04224306,6.445336331
