ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_34379,39.75265683,-104.9965671,4,28,25/04/2023 21:57:46,229.568,0.18862,0.937,24.69703257,0.0369,1,0,60.36865941,1.682174836
DECO_34383,39.75259527,-104.9963537,4,250,25/04/2023 21:57:46,226.294,1.71591,0.928,197.6141664,0.151,1,0,60.36865941,15.00854244
DECO_34385,39.75286869,-104.9962774,4,250,25/04/2023 21:57:46,191.523,1.91858,0.944,194.3867047,0.0981,1,0,60.36865941,15.01709148
DECO_34387,39.75307565,-104.995686,4,70,25/04/2023 21:57:46,231.07,0.50059,0.896,68.57160401,0.0511,1,0,60.36865941,4.206786401
DECO_34390,39.75046903,-104.9973772,4,70,25/04/2023 21:57:46,246.031,0.41046,0.88,60.30251424,0.0628,1,0,60.36865941,4.213171493
DECO_34398,39.75058402,-104.9972206,4,250,25/04/2023 21:57:46,219.697,1.68542,0.858,231.7825469,0.0428,1,0,60.36865941,15.02394222
DECO_34400,39.75064116,-104.9974501,4,70,25/04/2023 21:57:46,211.184,0.46205,0.851,53.77027849,0.1641,1,0,60.36865941,4.206117614
DECO_34401,39.75067064,-104.9970687,4,250,25/04/2023 21:57:46,224.52,1.83303,0.868,246.3235735,0.074,1,0,60.36865941,15.03635629
DECO_34414,39.74799628,-104.9956352,4,250,25/04/2023 21:57:46,204.967,1.61158,0.948,183.8542703,0.0458,1,0,60.36865941,15.05312141
DECO_34415,39.75058066,-104.9954922,4,400,25/04/2023 21:57:46,242.747,2.72229,0.928,359.2448088,0.0931,1,0,60.36865941,24.0172484
DECO_34416,39.75053285,-104.9958712,4,70,25/04/2023 21:57:46,210.956,0.48265,0.981,46.41418206,0.1804,1,0,60.36865941,4.207480263
DECO_34417,39.747752,-104.9956852,4,250,25/04/2023 21:57:46,216.608,1.90293,0.864,242.8360858,0.0928,1,0,60.36865941,15.03052121
DECO_34419,39.74789022,-104.995497,4,250,25/04/2023 21:57:46,206.397,2.01869,0.871,240.2800471,0.1046,1,0,60.36865941,15.01715836
DECO_34421,39.75098379,-104.9952902,4,70,25/04/2023 21:57:46,218.545,0.43373,0.869,60.19773844,0.0163,1,0,60.36865941,4.212149694
DECO_34422,39.75095879,-104.9950309,4,250,25/04/2023 21:57:46,215.993,1.54366,0.955,154.4926257,0.1978,1,0,60.36865941,15.03766629
DECO_34425,39.75279393,-104.9960774,4,70,25/04/2023 21:57:46,207.708,0.57013,0.954,56.67473872,0.1726,1,0,60.36865941,4.19928146
DECO_34428,39.75316502,-104.9958942,4,70,25/04/2023 21:57:46,200.905,0.47717,0.922,49.94276206,0.1378,1,0,60.36865941,4.207864985
DECO_34429,39.7529424,-104.995867,4,250,25/04/2023 21:57:46,215.365,1.62904,0.882,185.1533333,0.1697,1,0,60.36865941,15.03061835
DECO_34434,39.75216629,-104.996909,4,250,25/04/2023 21:57:46,232.091,1.4744,0.876,198.6645929,0.0932,1,0,60.36865941,15.0273581
DECO_34435,39.75230145,-104.9970507,4,70,25/04/2023 21:57:46,233.957,0.45249,0.995,49.37107523,0.1435,1,0,60.36865941,4.204083626
DECO_34438,39.75218203,-104.9971979,4,70,25/04/2023 21:57:46,224.609,0.4693,0.871,66.5524913,0.0197,1,0,43.74892389,3.043331435
DECO_34439,39.74874602,-104.9961205,4,400,25/04/2023 21:57:46,213.31,3.09154,0.917,383.1958175,0.0446,1,0,52.53365314,20.90371085
DECO_34440,39.74947381,-104.9955153,4,250,25/04/2023 21:57:46,219.53,1.69865,0.921,222.9089515,0.012,1,0,43.74892389,10.85780379
DECO_34441,39.74849119,-104.9990674,4,70,25/04/2023 21:57:46,219.361,0.45983,0.926,52.63525707,0.1318,1,0,43.58253487,3.034164233
DECO_34444,39.74858518,-104.9992064,4,70,25/04/2023 21:57:46,227.548,0.45026,0.894,63.67381921,0.0077,1,0,43.58197931,3.037641966
DECO_34445,39.74877495,-104.9994318,4,70,25/04/2023 21:57:46,243.969,0.4815,0.857,69.74131536,0.0932,1,0,43.91531291,3.058847186
DECO_34448,39.75082049,-104.9989583,4,100,25/04/2023 21:57:46,244.629,0.67763,0.952,84.45253578,0.1217,1,0,44.24892429,4.392700989
DECO_34457,39.75004265,-104.9982439,4,250,25/04/2023 21:57:46,239.44,1.4988,0.994,162.8878656,0.1677,1,0,44.41531331,11.03660189
DECO_34462,39.75017521,-104.9980484,4,70,25/04/2023 21:57:46,237.564,0.46027,0.988,53.13152963,0.1171,1,0,43.91503513,3.051784657
DECO_34463,39.74918699,-104.9976094,4,250,25/04/2023 21:57:46,216.828,1.50337,0.871,181.0999388,0.1374,1,0,53.03365354,13.17777374
DECO_34465,39.74907545,-104.9974247,4,250,25/04/2023 21:57:46,237.377,1.65843,0.985,174.59671,0.1978,1,0,44.41531331,11.05899578
DECO_34466,39.74927276,-104.997214,4,55,25/04/2023 21:57:46,215.46,0.34418,0.89,46.33925969,0.0072,1,0,43.41531251,2.374927425
DECO_34468,39.74954426,-104.9971416,4,55,25/04/2023 21:57:46,209.91,0.44231,0.913,50.05950327,0.1181,1,0,43.91531291,2.402869906
DECO_34469,39.74909237,-104.9973153,4,100,25/04/2023 21:57:46,217.319,0.7105,0.895,85.98813546,0.1097,1,0,44.41531331,4.419354786
DECO_34470,39.74907851,-104.9971987,4,100,25/04/2023 21:57:46,216.402,0.72407,0.948,90.76811192,0.0069,1,0,43.58225709,4.325082053
DECO_34477,39.75145772,-104.9963828,4,250,25/04/2023 21:57:46,190.658,1.91317,0.892,211.8871896,0.0748,1,0,43.74836833,10.87095101
DECO_34478,39.75096064,-104.9970442,4,250,25/04/2023 21:57:46,194.263,2.0346,0.947,213.9954905,0.0731,1,0,43.24975682,10.76873317
DECO_34480,39.75078749,-104.9972568,4,250,25/04/2023 21:57:46,198.106,1.73551,0.94,202.4129365,0.0018,1,0,52.70004216,13.10630544
DECO_34482,39.75281939,-104.994713,4,250,25/04/2023 21:57:46,229.757,1.77143,0.984,198.9871002,0.117,1,0,52.86643118,13.14117506
DECO_34485,39.75263045,-104.994852,4,250,25/04/2023 21:57:46,241.338,1.4764,0.989,193.3938852,0.0123,1,0,43.74864611,10.88088981
DECO_34487,39.75298839,-104.9949426,4,70,25/04/2023 21:57:46,206.24,0.52739,0.907,65.51937075,0.0223,1,0,44.41559109,3.091201023
DECO_34490,39.75317533,-104.9951913,4,250,25/04/2023 21:57:46,221.295,1.90332,0.87,248.8922662,0.0836,1,0,44.08225749,10.95130273
DECO_34491,39.75311072,-104.9953816,4,70,25/04/2023 21:57:46,242.569,0.42649,0.979,53.47564563,0.0734,1,0,43.08170113,3.000143352
DECO_34492,39.7532695,-104.9953045,4,70,25/04/2023 21:57:46,199.197,0.48537,0.966,51.40081691,0.065,1,0,43.91531291,3.048661108
DECO_34495,39.75107582,-104.9951956,4,250,25/04/2023 21:57:46,236.78,1.61196,0.907,213.2171847,0.0933,1,0,43.24864571,10.74303053
DECO_34496,39.75107532,-104.994795,4,250,25/04/2023 21:57:46,230.417,1.57519,0.894,197.5598705,0.1309,1,0,43.24920127,10.75277677
DECO_34498,39.75168459,-104.9940499,4,250,25/04/2023 21:57:46,205.476,1.66246,0.924,173.2284718,0.1585,1,0,43.74920167,10.89655873
DECO_34499,39.74790594,-104.9975195,4,100,25/04/2023 21:57:46,248.879,0.54778,0.879,80.88935129,0.0699,1,0,52.36670856,5.204750612
DECO_34500,39.75133027,-104.9948472,4,250,25/04/2023 21:57:46,216.564,1.7342,0.954,176.9389424,0.1855,1,0,53.36643158,13.29027741
DECO_34501,39.74795656,-104.9974528,4,100,25/04/2023 21:57:46,234.658,0.608,0.972,71.14484333,0.1153,1,0,53.36643158,5.299972321
DECO_34504,39.75155489,-104.9945549,4,400,25/04/2023 21:57:46,211.118,2.99938,0.884,389.9802582,0.0287,1,0,43.74920167,17.42605572
DECO_34505,39.74807884,-104.9972825,4,250,25/04/2023 21:57:46,216.759,1.70822,0.957,197.1017684,0.0758,1,0,44.58253567,11.07974715
DECO_34506,39.75187469,-104.9937817,4,250,25/04/2023 21:57:46,249.237,1.59113,0.9,207.8333505,0.1569,1,0,43.41531251,10.81133797
DECO_34507,39.75225727,-104.9956795,4,100,25/04/2023 21:57:46,211.355,0.74864,0.9,87.92096816,0.1061,1,0,53.19976478,5.304015873
DECO_34508,39.74903958,-104.9946142,4,100,25/04/2023 21:57:46,233.263,0.56156,0.932,70.37663649,0.0989,1,0,43.74892389,4.355846754
DECO_34509,39.7523638,-104.9955459,4,200,25/04/2023 21:57:46,226.418,1.47141,0.984,182.7134867,0.0095,1,0,44.24864651,8.809794159
DECO_34510,39.75048701,-104.9965018,4,250,25/04/2023 21:57:46,225.961,1.68025,0.931,197.4799072,0.1288,1,0,52.53365314,13.03426142
DECO_34511,39.74934284,-104.9950152,4,100,25/04/2023 21:57:46,232.692,0.66149,0.871,93.79277477,0.0539,1,0,42.91586767,4.271629426
DECO_34512,39.75245283,-104.9954295,4,100,25/04/2023 21:57:46,221.551,0.65504,0.998,68.6031752,0.1278,1,0,43.91503513,4.36439012
DECO_34513,39.75058015,-104.9966219,4,70,25/04/2023 21:57:46,193.586,0.51632,0.885,58.7475765,0.0719,1,0,43.58281264,3.030394242
DECO_34514,39.75254313,-104.9953183,4,100,25/04/2023 21:57:46,241.774,0.59819,0.865,93.79197504,0.0002,1,0,43.41531251,4.319610049
DECO_34515,39.7505676,-104.996901,4,70,25/04/2023 21:57:46,216.927,0.50757,0.877,67.5707542,0.0403,1,0,53.03337576,3.691602186
DECO_34516,39.7513383,-104.9979497,4,250,25/04/2023 21:57:46,231.547,1.80542,0.916,219.2996473,0.1386,1,0,42.74975642,10.62667478
DECO_34517,39.74869456,-104.999319,4,250,25/04/2023 21:57:46,236.509,1.48784,0.866,189.9077127,0.167,1,0,43.08225669,10.70477179
DECO_34519,39.74870315,-104.9990532,4,250,25/04/2023 21:57:46,190.886,1.89796,0.876,218.4747585,0.0581,1,0,53.03365354,13.20679971
DECO_34524,39.74861329,-104.9989145,4,70,25/04/2023 21:57:46,224.372,0.52798,0.863,62.10943377,0.1936,1,0,44.41586887,3.094308581
DECO_34540,39.7493758,-104.9970914,4,55,25/04/2023 21:57:46,220.652,0.38335,0.932,41.75871899,0.172,1,0,44.24836873,2.420352739
DECO_34542,39.74900333,-104.9972018,4,100,25/04/2023 21:57:46,235.206,0.61818,0.937,82.69700824,0.0396,1,0,44.08225749,4.382009042
DECO_34544,39.74899737,-104.9971025,4,100,25/04/2023 21:57:46,232.852,0.63913,0.963,71.98370583,0.153,1,0,43.91586847,4.375361699
DECO_34545,39.74892818,-104.9970999,4,100,25/04/2023 21:57:46,222.158,0.67656,0.921,89.06378708,0.0206,1,0,43.74864611,4.350672661
DECO_34546,39.74891762,-104.9969967,4,100,25/04/2023 21:57:46,221.933,0.72785,0.963,78.65777332,0.1473,1,0,44.41614664,4.41805723
DECO_34547,39.74883887,-104.9969905,4,100,25/04/2023 21:57:46,239.554,0.60177,0.913,74.34946325,0.1564,1,0,52.8661534,5.254184646
DECO_34548,39.74974023,-104.9968938,4,55,25/04/2023 21:57:46,192.395,0.42317,0.875,48.80553207,0.0648,1,0,43.74864611,2.392588932
DECO_34549,39.74959407,-104.9967949,4,55,25/04/2023 21:57:46,234.845,0.33639,0.902,47.97886771,0.0205,1,0,43.74920167,2.392458109
DECO_34550,39.7487847,-104.9969021,4,100,25/04/2023 21:57:46,247.848,0.55715,0.98,73.43401109,0.0453,1,0,44.08225749,4.384323909
DECO_34551,39.7498135,-104.9965323,4,55,25/04/2023 21:57:46,243.459,0.33015,0.906,46.26784615,0.0669,1,0,44.08225749,2.410593803
DECO_34552,39.7487788,-104.9968171,4,100,25/04/2023 21:57:46,196.4,0.81119,0.991,77.0008667,0.1178,1,0,44.08281304,4.380354225
DECO_34553,39.74871579,-104.9967409,4,100,25/04/2023 21:57:46,239.619,0.56544,0.954,78.19061761,0.0023,1,0,43.24892349,4.291950804
DECO_34555,39.74865222,-104.9966646,4,100,25/04/2023 21:57:46,229.186,0.66124,0.954,74.2555255,0.1529,1,0,43.24892349,4.296859409
DECO_34556,39.74993045,-104.9963562,4,55,25/04/2023 21:57:46,226.781,0.3478,0.906,44.59950663,0.0834,1,0,53.03365354,2.902849508
DECO_34557,39.75034815,-104.9990303,4,70,25/04/2023 21:57:46,227.678,0.49937,0.852,66.20415483,0.1157,1,0,44.41531331,3.097308071
DECO_34562,39.74962452,-104.9987592,4,250,25/04/2023 21:57:46,232.438,1.71849,0.981,201.4606402,0.0932,1,0,44.74836913,11.09894211
DECO_34565,39.7481249,-104.9986696,4,250,25/04/2023 21:57:46,232.874,1.73483,0.858,244.3534511,0.0751,1,0,44.41559109,11.0321919
DECO_34566,39.74827389,-104.9984351,4,250,25/04/2023 21:57:46,218.768,1.78603,0.902,231.8976753,0.0428,1,0,52.53309758,13.09624248
DECO_34567,39.74806597,-104.9981816,4,100,25/04/2023 21:57:46,214.647,0.68872,0.864,95.64681775,0.0037,1,0,44.08253527,4.379308004
DECO_34571,39.74794555,-104.9980325,4,400,25/04/2023 21:57:46,228.321,2.74537,0.899,364.3831671,0.066,1,0,43.91503513,17.45643712
DECO_34573,39.75250324,-104.995758,4,100,25/04/2023 21:57:46,191.52,0.78442,0.854,81.64332337,0.1728,1,0,43.41531251,4.30801053
DECO_34574,39.75278746,-104.9953841,4,100,25/04/2023 21:57:46,214.581,0.67214,0.988,74.24990058,0.0646,1,0,43.74892389,4.352611923
DECO_34587,39.75146123,-104.9981243,4,250,25/04/2023 21:57:46,225.197,1.7469,0.871,216.9622598,0.1437,1,0,43.74947944,10.863123
DECO_34588,39.74974877,-104.9992913,4,100,25/04/2023 21:57:46,212.351,0.73649,0.987,74.72152103,0.1332,1,0,44.74864691,4.438193934
DECO_34624,39.74834719,-104.9984149,4,55,25/04/2023 21:57:46,217.559,0.34166,0.886,41.88621947,0.1091,1,0,43.74864611,2.394879586
DECO_34635,39.74934759,-104.9988416,4,250,25/04/2023 21:57:46,216.939,1.55869,0.966,164.0404368,0.1468,1,0,43.74892389,10.87098206
DECO_34636,39.74949217,-104.9989238,4,70,25/04/2023 21:57:46,205.995,0.50401,0.989,49.97903624,0.124,1,0,43.74947944,3.054278296
DECO_34637,39.74921644,-104.9990145,4,70,25/04/2023 21:57:46,248.359,0.39447,0.897,57.06409965,0.0665,1,0,44.58170233,3.100874993
DECO_34639,39.74940569,-104.9990373,4,70,25/04/2023 21:57:46,232.952,0.44589,0.991,47.51088556,0.1651,1,0,43.58253487,3.036265886
DECO_34640,39.74911488,-104.9991401,4,70,25/04/2023 21:57:46,219.91,0.43261,0.998,45.82813435,0.1112,1,0,53.03337576,3.691675326
DECO_34642,39.74881995,-104.9994809,4,250,25/04/2023 21:57:46,224.311,1.85152,0.989,185.8908471,0.1855,1,0,54.032821,13.43589468
DECO_34644,39.74867334,-104.9997244,4,250,25/04/2023 21:57:46,217.551,1.73035,0.977,176.0801332,0.164,1,0,43.41531251,10.80104251
DECO_34645,39.74852574,-104.9999164,4,70,25/04/2023 21:57:46,201.068,0.48002,0.855,60.35922676,0.047,1,0,52.53337536,3.659101736
DECO_34647,39.74854386,-105.0001459,4,250,25/04/2023 21:57:46,199.619,1.88432,0.933,187.438247,0.1631,1,0,43.24892349,10.74591851
DECO_34666,39.7532116,-104.995508,4,250,25/04/2023 21:57:46,225.769,1.47296,0.958,165.8483005,0.1329,1,0,43.41503473,10.76959582
DECO_34672,39.75202149,-104.9970983,4,70,25/04/2023 21:57:46,207.191,0.44214,0.982,45.71131495,0.1015,1,0,43.74892389,3.042206006
DECO_34674,39.75205194,-104.9973615,4,250,25/04/2023 21:57:46,232.125,1.82915,0.856,258.9620961,0.0695,1,0,52.20004176,12.96764739
DECO_34676,39.7516885,-104.997534,4,250,25/04/2023 21:57:46,202.867,1.63248,0.867,204.9872318,0.0435,1,0,43.74892389,10.86434642
DECO_34691,39.75185938,-104.9991072,4,250,25/04/2023 21:57:46,202.656,1.71611,0.907,209.5787082,0.0219,1,0,52.20115287,13.00272509
DECO_34692,39.75199095,-104.9991788,4,70,25/04/2023 21:57:46,223.697,0.43251,0.905,59.63033858,0.0022,1,0,43.58225709,3.026339406
DECO_34695,39.75234596,-104.9992196,4,70,25/04/2023 21:57:46,195.267,0.54124,0.956,53.48545746,0.1226,1,0,43.08170113,2.991807878
DECO_34697,39.75247389,-104.9993848,4,70,25/04/2023 21:57:46,245.137,0.41427,0.868,61.58262019,0.0618,1,0,43.58253487,3.031380457
DECO_34698,39.75231595,-104.9984816,4,250,25/04/2023 21:57:46,229.43,1.59359,0.868,209.5669866,0.1132,1,0,44.24892429,11.00228753
DECO_34714,39.75184732,-104.9973317,4,70,25/04/2023 21:57:46,229.527,0.50264,0.924,57.24723774,0.1766,1,0,43.41559029,3.021102664
DECO_34715,39.75185389,-104.9976353,4,70,25/04/2023 21:57:46,226.645,0.49612,0.955,62.9542218,0.0307,1,0,52.53337536,3.664094675
DECO_34717,39.7515537,-104.9977225,4,70,25/04/2023 21:57:46,242.838,0.41293,0.914,59.14455923,0.034,1,0,52.70031994,3.671703937
DECO_34718,39.75175228,-104.9977774,4,70,25/04/2023 21:57:46,249.063,0.45701,0.912,63.94469365,0.0823,1,0,43.58253487,3.032515069
DECO_34720,39.75151284,-104.9977874,4,250,25/04/2023 21:57:46,226.924,1.62245,0.915,194.3344107,0.1344,1,0,43.58253487,10.82791185
DECO_34721,39.75161981,-104.9979838,4,250,25/04/2023 21:57:46,197.837,1.86504,0.874,215.4353702,0.0902,1,0,44.41586887,11.04297252
DECO_34741,39.75029774,-104.997887,4,70,25/04/2023 21:57:46,212.174,0.49894,0.862,62.85080982,0.0879,1,0,44.41531331,3.090895638
DECO_34744,39.7516082,-104.9982435,4,70,25/04/2023 21:57:46,237.614,0.39326,0.865,59.52663264,0.0179,1,0,52.70004216,3.668021741
DECO_34745,39.75174272,-104.9984384,4,70,25/04/2023 21:57:46,222.956,0.50676,0.951,62.63035907,0.0457,1,0,43.91559069,3.055062536
DECO_34747,39.75170699,-104.9981127,4,70,25/04/2023 21:57:46,224.176,0.47706,0.873,55.50167115,0.1923,1,0,44.08170193,3.067700921
DECO_34749,39.75183975,-104.9982898,4,250,25/04/2023 21:57:46,200.821,1.80899,0.876,186.2536079,0.1992,1,0,43.24864571,10.76521351
DECO_34750,39.75182569,-104.9985844,4,70,25/04/2023 21:57:46,191.425,0.49358,0.877,57.01693671,0.0563,1,0,44.24836873,3.083524423
DECO_34751,39.75191727,-104.9983949,4,70,25/04/2023 21:57:46,235.77,0.42793,0.976,54.9627653,0.0278,1,0,44.08225749,3.067443497
DECO_34752,39.75192241,-104.9986894,4,70,25/04/2023 21:57:46,245.963,0.4493,0.948,52.74292012,0.1818,1,0,43.58225709,3.031000801
DECO_34753,39.75202794,-104.9985326,4,70,25/04/2023 21:57:46,240.389,0.47968,0.946,57.06809091,0.1539,1,0,43.41503473,3.026915085
DECO_34757,39.75159814,-104.9958656,4,250,25/04/2023 21:57:46,195.862,1.75428,0.897,182.2740998,0.1498,1,0,42.91586767,10.68177141
DECO_34769,39.75262612,-104.9996115,4,70,25/04/2023 21:57:46,219.652,0.46292,0.869,64.39724394,0.019,1,0,44.91559149,3.121069428
DECO_34770,39.75247836,-104.9982858,4,70,25/04/2023 21:57:46,246.633,0.37204,0.884,56.91743947,0.0217,1,0,43.58281264,3.037394932
DECO_34772,39.75263782,-104.9980797,4,250,25/04/2023 21:57:46,218.979,1.89318,0.94,243.0638655,0.0059,1,0,53.0328202,13.18561688
DECO_34775,39.75278741,-104.9995204,4,70,25/04/2023 21:57:46,198.882,0.56585,0.921,66.1677668,0.0282,1,0,53.20004256,3.704246737
DECO_34776,39.75257794,-104.999233,4,70,25/04/2023 21:57:46,215.687,0.45734,0.881,51.95803212,0.1723,1,0,52.86698674,3.68266584
DECO_34781,39.74833996,-104.9969531,4,100,25/04/2023 21:57:46,240.313,0.59548,0.981,71.39395595,0.103,1,0,52.03309718,5.176879715
DECO_34782,39.75208518,-104.9941776,4,250,25/04/2023 21:57:46,234.331,1.43196,0.924,192.2862928,0.0491,1,0,43.74892389,10.85511835
DECO_34785,39.75236832,-104.9941047,4,250,25/04/2023 21:57:46,232.464,1.50257,0.887,203.73794,0.0767,1,0,43.74892389,10.88248001
DECO_34787,39.74832511,-104.9966223,4,250,25/04/2023 21:57:47,196.334,2.02278,0.909,212.0120629,0.1313,1,0,43.24947904,10.73901577
DECO_34789,39.75232675,-104.9943537,4,70,25/04/2023 21:57:47,190.089,0.52157,0.958,46.44588631,0.1855,1,0,54.03309878,3.766447488
DECO_34794,39.7518238,-104.9982573,4,70,25/04/2023 21:57:47,235.72,0.41038,0.893,60.53286015,0.0021,1,0,43.41559029,3.022769
DECO_34800,39.75137271,-104.9988992,4,100,25/04/2023 21:57:47,236.802,0.62152,0.937,74.97460962,0.1398,1,0,44.08197971,4.377837122
DECO_34812,39.75022804,-104.9976782,4,70,25/04/2023 21:57:47,231.433,0.44889,0.958,50.0003983,0.1632,1,0,53.53309838,3.723233352
DECO_34816,39.75034338,-104.9975482,4,70,25/04/2023 21:57:47,232.5,0.42034,0.902,59.63870395,0.0158,1,0,43.91614624,3.054222937
DECO_34819,39.75046903,-104.9973772,4,70,25/04/2023 21:57:47,227.507,0.49289,0.951,59.41735633,0.0878,1,0,43.91531291,3.05807238
DECO_34820,39.7505264,-104.9975906,4,70,25/04/2023 21:57:47,231.998,0.49312,0.864,61.44800055,0.1729,1,0,45.08170273,3.138931835
DECO_34821,39.7505264,-104.9975906,4,70,25/04/2023 21:57:47,200.063,0.57763,0.96,54.35404711,0.1799,1,0,43.58170153,3.034345468
DECO_34827,39.75082082,-104.9969138,4,250,25/04/2023 21:57:47,205.941,1.88498,0.94,206.7441666,0.097,1,0,44.24864651,11.00485613
DECO_34829,39.74995671,-104.9965992,4,55,25/04/2023 21:57:47,242.918,0.38122,0.938,50.32530148,0.0811,1,0,44.08225749,2.404576463
DECO_34830,39.74852651,-104.9967286,4,250,25/04/2023 21:57:47,221.183,1.60854,0.946,193.1659707,0.0718,1,0,44.41614664,11.04347786
DECO_34832,39.74998037,-104.9962322,4,250,25/04/2023 21:57:47,212.068,1.6337,0.878,204.9256711,0.0739,1,0,43.08253447,10.6942016
DECO_34834,39.74865522,-104.9965485,4,250,25/04/2023 21:57:47,224.948,1.74658,0.971,217.4071604,0.0197,1,0,44.24920207,10.99083839
DECO_34835,39.75005823,-104.9964652,4,55,25/04/2023 21:57:47,193.989,0.47926,0.86,48.92057502,0.1935,1,0,43.74864611,2.389588743
DECO_34847,39.75224222,-104.9964259,4,400,25/04/2023 21:57:47,223.203,2.35884,0.87,299.7456829,0.1171,1,0,44.74836913,17.79754592
DECO_34848,39.75198814,-104.9963452,4,400,25/04/2023 21:57:47,236.828,2.50296,0.947,312.3519685,0.0979,1,0,43.91531291,17.49263351
DECO_34850,39.74757293,-104.9993963,4,250,25/04/2023 21:57:47,224.498,1.71978,0.974,190.225702,0.1233,1,0,43.74864611,10.87714085
DECO_34851,39.75091627,-104.994627,4,250,25/04/2023 21:57:47,241.663,1.6949,0.943,200.7885698,0.1654,1,0,44.74864691,11.12793413
DECO_34854,39.75076496,-104.994453,4,400,25/04/2023 21:57:47,196.313,2.80214,0.851,294.1018242,0.189,1,0,52.69976438,20.9759565
DECO_34855,39.75070237,-104.9943858,4,70,25/04/2023 21:57:47,226.501,0.42428,0.907,54.90378125,0.0727,1,0,44.08197971,3.065642663
DECO_34856,39.75072948,-104.994737,4,400,25/04/2023 21:57:47,220.136,2.93208,0.862,343.0449346,0.1835,1,0,43.74864611,17.39771395
DECO_34857,39.75055091,-104.9941356,4,250,25/04/2023 21:57:47,215.463,1.93094,0.906,207.3799666,0.192,1,0,43.58170153,10.84011666
DECO_34858,39.75056061,-104.9944925,4,400,25/04/2023 21:57:47,243.123,2.66153,0.853,417.5997063,0.0188,1,0,52.53337536,20.91216278
DECO_34860,39.74783458,-104.9972857,4,250,25/04/2023 21:57:47,201.946,1.91366,0.938,214.3806745,0.062,1,0,44.08197971,10.94663438
DECO_34864,39.74767983,-104.9975325,4,250,25/04/2023 21:57:47,194.699,2.05925,0.954,220.9175737,0.0474,1,0,42.58253407,10.57409813
DECO_34865,39.75243635,-104.9942312,4,70,25/04/2023 21:57:47,227.63,0.41918,0.923,49.82809607,0.1346,1,0,44.24864651,3.073342942
DECO_34866,39.75238457,-104.9944262,4,250,25/04/2023 21:57:47,200.339,1.79461,0.989,170.9780716,0.1346,1,0,43.91586847,10.90321461
DECO_34870,39.74775452,-104.9977351,4,250,25/04/2023 21:57:47,211.793,1.84529,0.973,182.9203542,0.1684,1,0,44.41503553,11.04747798
DECO_34896,39.75000956,-104.995873,4,100,25/04/2023 21:57:47,199.524,0.66147,0.856,72.33759144,0.1638,1,0,44.41614664,4.409719186
DECO_34897,39.7510212,-104.9972165,4,70,25/04/2023 21:57:47,237.118,0.43507,0.889,56.35250584,0.1332,1,0,52.36643078,3.645569114
DECO_34898,39.75105614,-104.9975303,4,70,25/04/2023 21:57:47,203.175,0.49521,0.935,54.11251409,0.0943,1,0,53.03365354,3.701038206
DECO_34899,39.75114807,-104.997395,4,70,25/04/2023 21:57:47,209.653,0.47224,0.916,54.98881338,0.088,1,0,44.08170193,3.073300353
DECO_34900,39.75109685,-104.9976048,4,250,25/04/2023 21:57:47,215.818,1.65344,0.898,201.8499864,0.0923,1,0,52.03309718,12.94504301
DECO_34901,39.75114141,-104.9976514,4,70,25/04/2023 21:57:47,230.448,0.48662,0.976,53.9454572,0.1415,1,0,43.58197931,3.033758415
DECO_34902,39.75123758,-104.9975289,4,70,25/04/2023 21:57:47,238.054,0.49275,0.932,59.18186298,0.1538,1,0,53.03309798,3.690216241
DECO_34903,39.75124397,-104.9978128,4,70,25/04/2023 21:57:47,243.425,0.47538,0.906,68.52452512,0.0401,1,0,44.41586887,3.090186999
DECO_34904,39.74852719,-104.9963751,4,250,25/04/2023 21:57:47,209.795,1.95791,0.98,210.7727986,0.0788,1,0,44.24864651,11.00956792
DECO_34909,39.74804101,-104.9959416,4,100,25/04/2023 21:57:47,241.09,0.53931,0.858,73.45593906,0.1361,1,0,44.58198011,4.425838096
DECO_34911,39.74836641,-104.9963517,4,100,25/04/2023 21:57:47,238.921,0.68832,0.993,74.62364367,0.1692,1,0,44.41531331,4.423933921
DECO_34912,39.74842504,-104.9964312,4,100,25/04/2023 21:57:47,221.064,0.60144,0.989,66.48014164,0.0901,1,0,43.91503513,4.359714725
DECO_34915,39.75045436,-104.9959768,4,70,25/04/2023 21:57:47,228.448,0.50204,0.916,66.74480683,0.0444,1,0,43.58225709,3.037431923
DECO_34916,39.74786136,-104.9958468,4,250,25/04/2023 21:57:47,244.539,1.56081,0.912,233.1600043,0.0021,1,0,43.74920167,10.90431795
DECO_34919,39.74839501,-105.0000775,4,70,25/04/2023 21:57:47,216.095,0.44304,0.994,52.15285879,0.0011,1,0,43.24836793,3.02136579
DECO_34926,39.7483558,-104.999422,4,250,25/04/2023 21:57:47,192.303,2.11847,0.956,204.6190874,0.1292,1,0,44.24892429,10.99934115
DECO_34928,39.74753346,-104.9996818,4,55,25/04/2023 21:57:47,196.938,0.40377,0.978,39.76047984,0.105,1,0,43.58225709,2.384900865
DECO_34932,39.74785392,-104.9992526,4,250,25/04/2023 21:57:47,234.93,1.56695,0.91,206.8202329,0.0846,1,0,44.08225749,10.94625707
DECO_34934,39.75026766,-104.9941196,4,250,25/04/2023 21:57:47,197.517,1.78269,0.969,183.0329447,0.0818,1,0,44.91559149,11.16367344
